3348,3348,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,8.0,,,,,,,,,,,,,,,,,0.8,348.0303,338.4422,330.8267,324.8845,320.3998,317.2216,315.251,314.4332,314.7515,316.2248,318.9083,322.8963,328.3291,335.4031,344.3872,355.6474,369.6844,387.1929,409.1591,437.0272,361.0,472.0,916.8338,44.840400000000045,91.04309999999998,15.942800000000034
3349,3349,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,9.0,,,,,,,,,,,,,,,,,0.9,348.8041,339.0355,331.2841,325.2494,320.7117,317.5134,315.5474,314.7488,315.0913,316.5854,319.2792,323.2616,328.6683,335.6924,344.6001,355.7547,369.6544,386.9912,408.7465,436.3551,362.0,473.0,961.6742,46.202699999999936,46.202699999999936,15.942800000000034
3350,3350,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,443.0,412.0,0.0,362.2256,1014.8255,16.222800000000007
3351,3351,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,1.0,,,,,,,,,,,,,,,,,0.1,405.9252,375.3733,350.2143,329.7871,313.6057,301.2066,292.098,285.7753,281.7716,279.7158,279.3788,280.6993,283.7836,288.8813,296.3413,306.5552,319.9062,336.741,357.3897,382.2565,386.0,273.0,362.2256,171.6091,652.5999,16.222800000000007
3352,3352,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,2.0,,,,,,,,,,,,,,,,,0.2,367.3534,351.987,339.1438,328.304,319.1303,311.4228,305.0741,300.026,296.2277,293.5999,292.0067,291.2396,291.0137,290.982,290.7655,290.0012,288.3989,285.7982,282.2097,277.8268,366.0,473.0,533.8347,168.89290000000005,480.9908,16.222800000000007
3353,3353,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3.0,,,,,,,,,,,,,,,,,0.3,352.1041,340.7066,331.2539,323.3384,316.6707,311.0597,306.3983,302.6555,299.8746,298.1795,297.785,299.0067,302.2647,308.0715,317.0044,329.6675,346.6615,368.5927,396.1614,430.3813,361.0,471.0,702.7276,56.9298,312.0979,16.222800000000007
3354,3354,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,4.0,,,,,,,,,,,,,,,,,0.4,348.0334,337.4437,328.7822,321.726,316.0527,311.6236,308.3713,306.2901,305.4273,305.8757,307.7673,311.2679,316.5748,323.9188,333.5731,345.8747,361.2613,380.3359,403.9732,433.498,363.0,473.0,759.6574,36.856,255.1681,16.222800000000007
3355,3355,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,5.0,,,,,,,,,,,,,,,,,0.5,349.7396,338.9769,330.2872,323.3656,317.9956,314.0293,311.3736,309.9819,309.8483,311.004,313.5162,317.4892,323.0686,330.4492,339.8903,351.7397,366.4717,384.7492,407.5251,436.2136,362.0,472.0,796.5134,38.28469999999993,218.3121,16.222800000000007
3356,3356,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,6.0,,,,,,,,,,,,,,,,,0.6,349.2827,339.0265,330.8132,324.3405,319.3921,315.818,313.5207,312.4465,312.5796,313.9391,316.5787,320.5895,326.1053,333.3135,342.4709,353.9285,368.1703,385.8731,408.0042,435.9871,362.0,471.0,834.7981,41.56130000000008,180.02740000000006,16.222800000000007
3357,3357,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,7.0,,,,,,,,,,,,,,,,,0.7,349.461,339.3852,331.3546,325.0651,320.2962,316.892,314.7477,313.8017,314.0301,315.4449,318.0939,322.0642,327.4878,334.5524,343.5169,354.7363,368.6989,386.085,407.8622,435.4478,363.0,473.0,876.3594,44.75469999999996,138.46609999999998,16.222800000000007
3358,3358,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,8.0,,,,,,,,,,,,,,,,,0.8,350.3468,340.1959,332.1216,325.813,321.0436,317.6509,315.5239,314.5951,314.836,316.2555,318.901,322.8616,328.2744,335.3346,344.311,355.57,369.6125,387.1329,409.1162,437.005,362.0,473.0,921.1141,46.50369999999998,93.71140000000004,16.222800000000007
3359,3359,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,9.0,,,,,,,,,,,,,,,,,0.9,349.6597,339.7788,331.9344,325.817,321.2017,317.9289,315.8915,315.0263,315.3094,316.7539,319.4101,323.3691,328.7688,335.8041,344.7436,355.9532,369.9341,387.3823,409.2857,437.0903,362.0,473.0,967.6178,47.207700000000045,47.207700000000045,16.222800000000007
3360,3360,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,471.0,0.0,364.8035,986.3077,-20.0
3361,3361,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,1.0,,,,,,,,,,,,,,,,,,0.1,315.9869,306.4491,298.3656,291.7117,286.4323,282.4378,279.6196,277.8806,277.1724,277.5338,279.1206,282.225,287.2743,294.8097,305.443,319.8044,338.5002,362.1174,391.3135,427.0447,304.0,472.0,364.8035,127.2729,621.5042,-11.61220000000003
3362,3362,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,2.0,,,,,,,,,,,,,,,,,,0.2,299.7943,296.2393,293.2428,290.7594,288.7945,287.4032,286.6839,286.7709,287.8258,290.0301,293.5804,298.6864,305.5722,314.4817,325.6916,339.5346,356.4406,377.0043,402.0967,433.0526,271.0,473.0,492.0764,64.15140000000002,494.2313,-7.796799999999962
3363,3363,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3.0,,,,,,,,,,,,,,,,,,0.3,273.8431,276.5551,279.0747,281.3895,283.546,285.6487,287.8512,290.3414,293.3272,297.025,301.6533,307.4332,314.5951,323.3916,334.1184,347.1444,362.9555,382.2217,405.903,435.426,265.0,472.0,556.2278,58.90340000000003,430.0799,-10.80129999999997
3364,3364,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,4.0,,,,,,,,,,,,,,,,,,0.4,268.3987,271.651,274.7819,277.8317,280.8603,283.9496,287.202,290.7392,294.6996,299.237,304.5215,310.7423,318.1154,326.8948,337.3909,349.9973,365.2317,383.7986,406.6896,435.3536,262.0,473.0,615.1312,60.83389999999997,371.1764999999999,-13.850400000000036
3365,3365,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,5.0,,,,,,,,,,,,,,,,,,0.5,265.7553,269.3373,272.7967,276.1914,279.5893,283.0699,286.7255,290.6613,294.9966,299.8663,305.4249,311.8509,319.3561,328.1968,338.6922,351.2499,366.4053,384.8834,407.6985,436.3242,262.0,471.0,675.9651,62.00159999999994,310.34259999999995,-16.18009999999998
3366,3366,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,6.0,,,,,,,,,,,,,,,,,,0.6,265.6276,269.0998,272.4822,275.8421,279.2508,282.7847,286.5276,290.5729,295.0258,300.0073,305.6578,312.1439,319.6663,328.4726,338.8745,351.2738,366.2014,384.3772,406.8073,434.9478,263.0,473.0,737.9667,62.55970000000002,248.341,-18.015300000000025
3367,3367,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,7.0,,,,,,,,,,,,,,,,,,0.7,266.4052,269.68,272.8951,276.1206,279.4281,282.892,286.592,290.6165,295.0653,300.055,305.7236,312.2375,319.8003,328.6649,339.1509,351.6695,366.7622,385.1608,407.8864,436.4184,262.0,472.0,800.5264,61.95230000000004,185.7813,-19.558
3368,3368,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,8.0,,,,,,,,,,,,,,,,,,0.8,265.6333,269.1115,272.5004,275.868,279.2864,282.8328,286.5916,290.6565,295.1325,300.1397,305.8179,312.3332,319.8868,328.7275,339.1696,351.6188,366.6108,384.8724,407.4188,435.7198,263.0,473.0,862.4787,62.1626,123.82899999999997,-21.36719999999997
3369,3369,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,9.0,,,,,,,,,,,,,,,,,,0.9,266.4131,269.6962,272.9199,276.1548,279.4725,282.9477,286.66,290.6974,295.1599,300.1631,305.8445,312.3692,319.9396,328.8074,339.2907,351.8,366.8764,385.2522,407.9499,436.4508,262.0,472.0,924.6413,61.66639999999995,61.66639999999995,-23.10230000000001
3370,3370,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,326.0,473.0,0.0,364.7803,962.2059,-20.0
3371,3371,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,1.0,,,,,,,,,,,,,,,,,,0.1,315.1966,305.8369,297.9029,291.3716,286.1904,282.2722,279.5121,277.8172,277.144,277.5364,279.1559,282.3004,287.4038,295.0136,305.7485,320.245,339.1167,362.9586,392.4411,428.5436,305.0,473.0,364.7803,126.47269999999996,597.4256,-11.777800000000012
3372,3372,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,2.0,,,,,,,,,,,,,,,,,,0.2,300.5566,296.7959,293.6282,291.0096,288.945,287.4871,286.7305,286.8049,287.867,290.0937,293.6781,298.827,305.7622,314.7265,325.9959,339.9042,356.8836,377.5343,402.7364,433.8403,272.0,473.0,491.253,62.9717,470.95290000000006,-7.7128999999999905
3373,3373,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3.0,,,,,,,,,,,,,,,,,,0.3,274.6712,277.2322,279.6216,281.8269,283.8936,285.9256,288.0747,290.5273,293.489,297.1734,301.7965,307.5762,314.7397,323.5367,334.2602,347.277,363.0721,382.3154,405.9683,435.4594,264.0,471.0,554.2247,57.95519999999999,407.98120000000006,-10.524400000000014
3374,3374,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,4.0,,,,,,,,,,,,,,,,,,0.4,267.6444,271.1163,274.4348,277.6369,280.7824,283.9553,287.2627,290.8314,294.805,299.3416,304.614,310.8128,318.1536,326.8888,337.3263,349.8562,364.9923,383.4341,406.1662,434.6256,266.0,473.0,612.1799,59.91380000000004,350.02600000000007,-13.844699999999987
3375,3375,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,5.0,,,,,,,,,,,,,,,,,,0.5,268.9471,271.8124,274.6576,277.5455,280.542,283.7178,287.1513,290.9316,295.1614,299.9611,305.4728,311.8668,319.3493,328.1737,338.6581,351.2099,366.3649,384.8478,407.6722,436.3103,263.0,471.0,672.0937,59.18079999999998,290.11220000000003,-15.532199999999987
3376,3376,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,6.0,,,,,,,,,,,,,,,,,,0.6,266.5682,269.9881,273.3157,276.6123,279.9468,283.3968,287.0501,291.0048,295.3712,300.274,305.8564,312.2861,319.7638,328.5362,338.9136,351.2961,366.213,384.3827,406.8095,434.9485,268.0,473.0,731.2745,59.24090000000001,230.93140000000005,-17.403200000000027
3377,3377,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,7.0,,,,,,,,,,,,,,,,,,0.7,270.4967,272.9684,275.4907,278.1348,280.9678,284.055,287.4633,291.2664,295.5498,300.4167,305.9943,312.4402,319.9517,328.7772,339.2331,351.7285,366.8033,385.188,407.9027,436.426,264.0,473.0,790.5154,57.37159999999994,171.69050000000004,-18.394999999999985
