3409,3409,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,9.0,,,,,,,,,,,,,,,,,,0.9,267.2864,270.4589,273.5855,276.7347,279.9762,283.3834,287.0353,291.0194,295.4355,300.3991,306.0472,312.5446,320.0926,328.9414,339.4078,351.9006,366.9596,385.3164,407.9935,436.4728,266.0,472.0,918.5701,59.03250000000003,59.03250000000003,-22.666600000000017
3410,3410,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,329.0,471.0,0.0,364.2545,942.2279,-20.0
3411,3411,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,1.0,,,,,,,,,,,,,,,,,,0.1,317.5669,307.6727,299.2908,292.3923,286.9181,282.7736,279.844,278.0253,277.2626,277.5879,279.152,282.2425,287.2838,294.8146,305.4455,319.8055,338.5008,362.1177,391.3136,427.0447,306.0,473.0,364.2545,125.7006,577.9734,-11.276400000000024
3412,3412,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,2.0,,,,,,,,,,,,,,,,,,0.2,301.4472,297.5954,294.3455,291.647,289.5009,287.9584,287.1151,287.1023,288.079,290.2249,293.7351,298.8186,305.6995,314.6223,325.8651,339.7628,356.7477,377.4187,402.653,433.7969,273.0,473.0,489.9551,61.77070000000003,452.2728,-7.241600000000005
3413,3413,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3.0,,,,,,,,,,,,,,,,,,0.3,275.5345,277.9764,280.2617,282.3747,284.3591,286.3168,288.3984,290.7894,293.6951,297.3295,301.9085,307.6505,314.783,323.556,334.2623,347.2682,363.0581,382.3011,405.9569,435.4532,266.0,472.0,551.7258,56.41069999999991,390.5020999999999,-10.133199999999988
3414,3414,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,4.0,,,,,,,,,,,,,,,,,,0.4,269.306,272.4789,275.5383,278.5204,281.4829,284.5066,287.6944,291.1691,295.0703,299.5529,304.7875,310.964,318.298,327.0433,337.5098,350.0902,365.3018,383.8485,406.7214,435.369,267.0,472.0,608.1365,57.4692,334.0914,-13.29340000000002
3415,3415,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,5.0,,,,,,,,,,,,,,,,,,0.5,269.8425,272.6171,275.3807,278.1926,281.1167,284.2232,287.591,291.3097,295.4828,300.2306,305.6944,312.0419,319.4759,328.2454,338.6631,351.131,366.1793,384.5266,407.1793,435.5981,268.0,473.0,665.6057,56.598100000000045,276.6222,-15.02679999999998
3416,3416,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,6.0,,,,,,,,,,,,,,,,,,0.6,270.6482,273.2547,275.8813,278.5908,281.4478,284.5211,287.8851,291.6236,295.8327,300.6249,306.1346,312.5242,319.9931,328.7895,339.2283,351.7159,366.7891,385.176,407.8945,436.4219,265.0,473.0,722.2038,55.92399999999998,220.0241,-16.27890000000002
3417,3417,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,7.0,,,,,,,,,,,,,,,,,,0.7,268.2983,271.484,274.6104,277.7359,280.9263,284.2567,287.8116,291.6866,295.9897,300.8442,306.3926,312.8031,320.279,329.0703,339.4929,351.9538,366.9908,385.3334,408.0018,436.476,268.0,472.0,778.1278,55.9348,164.1001,-18.193299999999965
3418,3418,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,8.0,,,,,,,,,,,,,,,,,,0.8,270.6264,273.2183,275.8432,278.5671,281.4553,284.5739,287.9931,291.791,296.0574,300.8988,306.4439,312.8501,320.3122,329.0746,339.4486,351.8378,366.7766,384.9908,407.4944,435.7565,268.0,471.0,834.0626,54.40240000000006,108.1653,-19.626100000000008
3419,3419,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,9.0,,,,,,,,,,,,,,,,,,0.9,270.7124,273.3806,276.0646,278.8257,281.7279,284.8394,288.2345,291.9963,296.2192,301.0134,306.5096,312.8654,320.2749,328.9803,339.2903,351.6049,366.4545,384.5589,406.9237,435.0042,269.0,472.0,888.465,53.762899999999945,53.762899999999945,-21.2106
3420,3420,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,388.0,472.0,0.0,352.7057,1534.1731,5.3489999999999895
3421,3421,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,1.0,,,,,,,,,,,,,,,,,,,0.1,363.7391,343.2394,326.1123,312.1072,300.9948,292.5121,286.3603,282.2385,279.8949,279.1806,280.0923,282.796,287.6265,295.061,305.6706,320.0609,338.8254,362.5456,391.8806,427.7954,345.0,431.0,352.7057,97.37350000000004,1181.4674,5.3489999999999895
3422,3422,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,2.0,,,,,,,,,,,,,,,,,,,0.2,334.0288,324.8348,317.0698,310.5026,305.0074,300.549,297.162,294.929,293.9582,294.3654,296.2614,299.7459,304.9087,311.8388,320.6434,331.476,344.5763,360.3228,379.3022,402.4088,267.0,271.0,450.0792,60.86439999999999,1084.0938999999998,5.3489999999999895
3423,3423,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3.0,,,,,,,,,,,,,,,,,,,0.3,272.6219,277.8275,282.3862,286.1695,289.1669,291.4753,293.2666,294.7439,296.0926,297.4378,298.8107,300.1305,301.2033,301.7415,301.4044,299.8572,296.8425,292.2503,286.1723,278.9202,371.0,420.0,510.9436,129.31699999999995,1023.2295,5.3489999999999895
3424,3424,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,4.0,,,,,,,,,,,,,,,,,,,0.4,352.5315,337.1168,324.4922,314.4567,306.794,301.2421,297.4993,295.2572,294.2441,294.2683,295.2528,297.2551,300.4717,305.2232,311.9237,321.0387,333.0434,348.4015,367.5858,391.168,268.0,273.0,640.2606,83.61720000000003,893.9125,5.3489999999999895
3425,3425,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,5.0,,,,,,,,,,,,,,,,,,,0.5,273.8475,279.2376,283.8892,287.6408,290.4683,292.4725,293.8426,294.8069,295.5815,296.3254,297.1081,297.8917,298.5308,298.7901,298.3803,297.0117,294.4571,290.6149,285.5564,279.5425,373.0,272.0,723.8778,173.83460000000002,810.2953,5.3489999999999895
3426,3426,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,6.0,,,,,,,,,,,,,,,,,,,0.6,354.1592,338.4375,325.5395,315.2379,307.2916,301.4097,297.2503,294.4432,292.6197,291.4398,290.6103,289.892,289.0996,288.0967,286.7905,285.1275,283.0906,280.6968,277.9956,275.0638,265.0,276.0,897.7124,226.9336,636.4607,5.3489999999999895
3427,3427,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,7.0,,,,,,,,,,,,,,,,,,,0.7,271.3564,277.148,282.048,285.8522,288.4972,290.0477,290.662,290.5472,289.9173,288.9611,287.8247,286.6071,285.3661,284.1292,282.906,281.6976,280.5045,279.3294,278.1795,277.0651,344.0,438.0,1124.646,226.2068,409.5271,5.3489999999999895
3428,3428,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,8.0,,,,,,,,,,,,,,,,,,,0.8,331.0643,320.1325,311.0746,303.7716,298.0776,293.812,290.7758,288.7853,287.7114,287.5174,288.2865,290.2362,293.7156,299.1826,307.1643,318.2078,332.8359,351.5343,374.7978,403.2683,355.0,370.0,1350.8528,91.49260000000004,183.3203000000001,5.3489999999999895
3429,3429,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,9.0,,,,,,,,,,,,,,,,,,,0.9,341.3738,329.9947,320.5483,312.8126,306.6247,301.8607,298.4236,296.2371,295.2408,295.3859,296.6298,298.9318,302.2498,306.5446,311.7906,317.9975,325.238,333.6809,343.6227,355.5164,270.0,273.0,1442.3454,91.82770000000004,91.82770000000004,5.3489999999999895
3430,3430,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,386.0,471.0,0.0,353.0924,1628.5413000000003,4.973600000000033
3431,3431,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,1.0,,,,,,,,,,,,,,,,,,,0.1,362.1888,342.0517,325.2187,311.4506,300.5253,292.1862,286.1405,282.0933,279.7988,279.113,280.0363,282.7368,287.5501,294.9529,305.5146,319.8388,338.5163,362.1248,391.3168,427.046,344.0,432.0,353.0924,98.4225,1275.4489000000003,4.973600000000033
3432,3432,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,2.0,,,,,,,,,,,,,,,,,,,0.2,333.1856,324.1179,316.4577,309.98,304.563,300.1736,296.8476,294.6678,293.7429,294.1897,296.1209,299.6392,304.8386,311.8134,320.6764,331.5869,344.7903,360.6701,379.8187,403.1383,267.0,274.0,451.5149,60.55459999999994,1177.0264000000002,4.973600000000033
3433,3433,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3.0,,,,,,,,,,,,,,,,,,,0.3,272.568,277.7245,282.2428,285.997,288.9782,291.2832,293.0839,294.5822,295.9639,297.355,298.7893,300.1904,301.3709,302.0516,301.9014,300.5958,297.8866,293.6715,288.046,281.3216,373.0,273.0,512.0695,157.88420000000008,1116.4718000000005,4.973600000000033
3434,3434,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,4.0,,,,,,,,,,,,,,,,,,,0.4,354.0682,338.2709,325.3281,315.0246,307.1275,301.3481,297.3412,294.7281,293.1275,292.1841,291.588,291.0836,290.4704,289.5996,288.3697,286.7229,284.643,282.1538,279.3166,276.2255,267.0,273.0,669.9537,217.617,958.5876,4.973600000000033
3435,3435,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,5.0,,,,,,,,,,,,,,,,,,,0.5,272.9676,278.4208,283.0411,286.629,289.121,290.5772,291.1475,291.0279,290.4185,289.493,288.3806,287.1628,285.8788,284.5377,283.1313,281.6456,280.0704,278.4037,276.655,274.8443,199.0,377.0,887.5707,275.0499,740.9706000000001,4.973600000000033
3436,3436,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,6.0,,,,,,,,,,,,,,,,,,,0.6,215.1859,229.8963,242.7933,253.679,262.5125,269.3993,274.5625,278.3072,280.9886,282.99,284.7126,286.5735,289.006,292.4547,297.3618,304.1439,313.1657,324.7236,339.0536,356.3777,374.0,473.0,1162.6206,218.1459,465.9207000000001,4.973600000000033
3437,3437,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,7.0,,,,,,,,,,,,,,,,,,,0.7,351.4733,332.3408,316.5433,304.0507,294.7481,288.3947,284.6449,283.1082,283.4243,285.3293,288.7002,293.5736,300.1409,308.7247,319.748,333.7051,351.1524,372.7375,399.2958,432.0529,201.0,378.0,1380.7665,83.42959999999994,247.7748000000001,4.973600000000033
3438,3438,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,8.0,,,,,,,,,,,,,,,,,,,0.8,218.6868,234.7013,248.5597,260.0253,269.1334,276.1599,281.5496,285.8295,289.5251,293.0963,296.8989,301.1709,306.0429,311.5655,317.7526,324.6321,332.3018,340.9824,351.0616,363.1283,361.0,471.0,1464.1961,116.4978000000001,164.3452000000002,4.973600000000033
3439,3439,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,9.0,,,,,,,,,,,,,,,,,,,0.9,342.2405,326.3686,313.4105,303.3804,296.194,291.6416,289.4117,289.1479,290.5151,293.2591,297.2474,302.489,309.1356,317.4683,327.8787,340.8512,356.9602,376.9005,401.5731,432.2671,263.0,275.0,1580.6939,47.84740000000011,47.84740000000011,4.973600000000033
