3440,3440,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,387.0,473.0,0.0,352.6733,1330.1328999999998,5.5832000000000335
3441,3441,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,1.0,,,,,,,,,,,,,,,,,,,0.1,362.964,342.6457,325.6658,311.7795,300.7611,292.351,286.254,282.1727,279.8593,279.169,280.1024,282.8295,287.6889,295.1618,305.8227,320.2809,339.1334,362.966,392.4442,428.5447,347.0,432.0,352.6733,96.9912,977.4596,5.5832000000000335
3442,3442,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,2.0,,,,,,,,,,,,,,,,,,,0.2,335.5642,325.981,317.8959,311.0735,305.3831,300.7832,297.3009,295.0104,294.0119,294.4141,296.3223,299.8321,305.031,312.0075,320.869,331.7707,344.9553,360.8053,379.9146,403.1879,269.0,272.0,449.6645,59.383200000000045,880.4684,5.5832000000000335
3443,3443,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3.0,,,,,,,,,,,,,,,,,,,0.3,274.2773,279.1791,283.4745,287.0344,289.8463,292.0045,293.6781,295.0668,296.353,297.6587,299.0127,300.3321,301.4217,301.9934,301.7063,300.2265,297.2973,292.8103,286.8577,279.7523,197.0,395.0,509.0477,164.70789999999994,821.0852,5.5832000000000335
3444,3444,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,4.0,,,,,,,,,,,,,,,,,,,0.4,213.9595,229.4354,243.1007,254.7706,264.4177,272.1582,278.2199,282.9042,286.5525,289.5258,292.1976,294.9576,298.2185,302.4188,308.0156,315.4653,325.2019,337.6226,353.1001,372.0405,365.0,473.0,673.7556,158.91880000000003,656.3773000000001,5.5832000000000335
3445,3445,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,5.0,,,,,,,,,,,,,,,,,,,0.5,344.7962,327.6514,313.5862,302.6158,294.6524,289.4747,286.7524,286.1082,287.1903,289.7362,293.6161,298.8506,305.6079,314.1848,324.9818,338.4824,355.2504,375.9635,401.5078,433.1708,346.0,445.0,832.6744,44.13940000000002,497.4585000000001,5.5832000000000335
3446,3446,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,6.0,,,,,,,,,,,,,,,,,,,0.6,334.4148,324.7561,316.7706,310.2935,305.2256,301.5153,299.1423,298.1053,298.4134,300.0816,303.1313,307.5948,313.5241,321.0052,330.1774,341.2616,354.5965,370.6908,390.295,414.5147,272.0,271.0,876.8138,32.53239999999994,453.3191000000001,5.5832000000000335
3447,3447,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,7.0,,,,,,,,,,,,,,,,,,,0.7,276.8389,281.3958,285.4658,288.9352,291.7955,294.1315,296.0915,297.8452,299.5383,301.2526,302.9754,304.5828,305.8407,306.4257,305.9668,304.1069,300.5771,295.2709,288.3013,280.0221,268.0,272.0,909.3462,140.85439999999994,420.7867000000001,5.5832000000000335
3448,3448,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,8.0,,,,,,,,,,,,,,,,,,,0.8,271.5629,274.9608,278.1395,281.0559,283.6801,285.9932,287.9842,289.6443,290.9615,291.9169,292.4823,292.6215,292.2939,291.4606,290.0925,288.1784,285.7325,282.7996,279.4571,275.813,344.0,452.0,1050.2006,191.4411,279.93230000000017,5.5832000000000335
3449,3449,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,9.0,,,,,,,,,,,,,,,,,,,0.9,330.8103,319.6639,310.4682,303.1349,297.5381,293.5033,290.8239,289.2959,288.7621,289.1542,290.5281,293.0837,297.1668,303.2502,311.894,323.6949,339.2419,359.105,383.8925,414.4144,374.0,282.0,1241.6417,88.49120000000016,88.49120000000016,5.5832000000000335
3450,3450,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,389.0,473.0,0.0,352.4422,1689.9718999999998,5.944099999999992
3451,3451,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,1.0,,,,,,,,,,,,,,,,,,,0.1,364.5139,343.833,326.5588,312.4353,301.2295,292.6754,286.4713,282.3133,279.9471,279.2218,280.1331,282.8467,287.6982,295.1666,305.8251,320.282,339.1339,362.9662,392.4443,428.5447,348.0,430.0,352.4422,96.62439999999998,1337.5296999999998,5.944099999999992
3452,3452,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,2.0,,,,,,,,,,,,,,,,,,,0.2,336.4055,326.6944,318.503,311.589,305.8174,301.1441,297.5945,295.242,294.1855,294.5321,296.384,299.8329,304.9609,311.8497,320.5994,331.3571,344.3569,359.9719,378.7834,401.6781,269.0,272.0,449.0666,59.89980000000003,1240.9053,5.944099999999992
3453,3453,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3.0,,,,,,,,,,,,,,,,,,,0.3,274.3278,279.2752,283.6072,287.1916,290.0147,292.1708,293.8299,295.1934,296.4458,297.7118,299.0226,300.2984,301.3469,301.8835,301.5708,300.0781,297.1511,292.682,286.7623,279.7014,200.0,394.0,508.9664,163.57010000000002,1181.0055,5.944099999999992
3454,3454,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,4.0,,,,,,,,,,,,,,,,,,,0.4,216.4114,231.3835,244.6046,255.8986,265.24,272.7407,278.6203,283.1691,286.7175,289.6158,292.2284,294.9371,298.1483,302.2952,307.8298,315.2044,324.8487,337.1556,352.4929,371.2593,364.0,471.0,672.5365,156.6603,1017.4354,5.944099999999992
3455,3455,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,5.0,,,,,,,,,,,,,,,,,,,0.5,344.1216,327.2542,313.4159,302.6189,294.7751,289.6663,286.9692,286.315,287.3609,289.8519,293.6636,298.8191,305.4865,313.9603,324.6366,337.9934,354.5866,375.0834,400.354,431.6594,344.0,205.0,829.1968,70.9425,860.7751,5.944099999999992
3456,3456,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,6.0,,,,,,,,,,,,,,,,,,,0.6,332.8456,323.5436,315.8446,309.5801,304.6375,300.9364,298.4025,296.9406,296.4058,296.5746,297.1199,297.5929,297.4207,295.9269,292.3826,286.09,276.4937,263.3025,246.5937,226.8646,269.0,273.0,900.1393,211.3034,789.8326,5.944099999999992
3457,3457,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,7.0,,,,,,,,,,,,,,,,,,,0.7,274.1552,278.9207,283.0433,286.3561,288.7913,290.3692,291.1733,291.3185,290.9221,290.0864,288.8926,287.4074,285.6949,283.828,281.8947,279.9928,278.2153,276.63,275.2604,274.0766,199.0,379.0,1111.4427,279.34860000000003,578.5292,5.944099999999992
3458,3458,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,8.0,,,,,,,,,,,,,,,,,,,0.8,215.1972,229.9181,242.8241,253.7161,262.552,269.4357,274.5884,278.3138,280.9663,282.9312,284.6144,286.442,288.8595,292.3271,297.3031,304.2193,313.4522,325.3053,340.0175,357.8124,377.0,473.0,1390.7913,217.4157,299.1805999999999,5.944099999999992
3459,3459,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,9.0,,,,,,,,,,,,,,,,,,,0.9,353.8143,334.1443,317.9056,305.054,295.4651,288.8899,284.9742,283.319,283.555,285.41,288.7538,293.6165,300.1839,308.7737,319.8043,333.7663,351.213,372.7908,399.3354,432.0738,201.0,376.0,1608.207,81.7648999999999,81.7648999999999,5.944099999999992
3460,3460,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,387.0,471.0,0.0,352.9729,1639.5518,5.236199999999997
3461,3461,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,1.0,,,,,,,,,,,,,,,,,,,0.1,362.9642,342.6458,325.6657,311.7789,300.7598,292.3485,286.2492,282.1636,279.8427,279.1394,280.0516,282.7454,287.5548,294.9553,305.5158,319.8394,338.5166,362.1249,391.3169,427.0461,345.0,432.0,352.9729,98.21390000000002,1286.5789,5.236199999999997
3462,3462,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,2.0,,,,,,,,,,,,,,,,,,,0.2,333.998,324.7759,316.9877,310.4036,304.8984,300.4362,297.0506,294.8226,293.8592,294.2756,296.1833,299.6837,304.8697,311.8347,320.6907,331.5963,344.7962,360.6737,379.8208,403.1392,265.0,274.0,451.1868,60.4187,1188.365,5.236199999999997
3463,3463,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3.0,,,,,,,,,,,,,,,,,,,0.3,271.0113,276.561,281.4142,285.4415,288.6345,291.0952,293.0033,294.5702,295.9913,297.4012,298.841,300.2399,301.4142,302.0873,301.9296,300.6172,297.9022,293.6823,288.0526,281.3248,378.0,271.0,511.6055,158.94330000000002,1127.9463,5.236199999999997
3464,3464,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,4.0,,,,,,,,,,,,,,,,,,,0.4,357.903,341.1531,327.4352,316.513,308.1369,302.0007,297.7397,294.9535,293.2389,292.2201,291.5686,291.0129,290.3389,289.386,288.0424,286.2417,283.9608,281.2193,278.077,274.6294,266.0,271.0,670.5488,220.0679,969.003,5.236199999999997
3465,3465,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,5.0,,,,,,,,,,,,,,,,,,,0.5,272.3101,278.0664,282.9352,286.708,289.3199,290.8358,291.4148,291.2637,290.5936,289.5868,288.3783,287.0523,285.6483,284.1731,282.6154,280.9573,279.1844,277.2912,275.2834,273.1779,201.0,376.0,890.6167,277.06909999999993,748.9350999999999,5.236199999999997
3466,3466,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,6.0,,,,,,,,,,,,,,,,,,,0.6,216.8153,231.1859,243.7843,254.418,263.0461,269.7695,274.8035,278.4442,281.0379,282.9603,284.6073,286.3926,288.7483,292.1191,296.9479,303.652,312.5954,324.0715,338.3101,355.5232,372.0,471.0,1167.6858,218.4013,471.866,5.236199999999997
3467,3467,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,7.0,,,,,,,,,,,,,,,,,,,0.7,349.9792,331.2658,315.81,303.5855,294.4811,288.2617,284.5896,283.0847,283.3967,285.2707,288.5909,293.3985,299.8864,308.3769,319.2903,333.1163,350.4042,371.7912,398.0964,430.5182,200.0,376.0,1386.0871,85.95180000000005,253.4647,5.236199999999997
3468,3468,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,8.0,,,,,,,,,,,,,,,,,,,0.8,217.8245,233.9663,247.9403,259.5081,268.7038,275.802,281.2467,285.5639,289.2783,292.8499,296.6338,300.8679,305.6818,311.1251,317.209,323.958,331.465,339.9435,349.7715,361.5243,362.0,473.0,1472.0389,119.62239999999996,167.51289999999997,5.236199999999997
3469,3469,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,9.0,,,,,,,,,,,,,,,,,,,0.9,342.9664,326.8615,313.708,303.5187,296.2073,291.5609,289.2637,288.9543,290.2932,293.0234,297.0118,302.2698,308.9542,317.3536,327.8684,340.9922,357.3089,377.5219,402.5441,433.6844,263.0,275.0,1591.6613,47.890499999999975,47.890499999999975,5.236199999999997
3470,3470,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,389.0,473.0,0.0,352.4422,1328.9438,5.463900000000024
