3503,3503,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,291.3052,295.326,298.5717,300.7407,301.7466,301.698,300.8422,299.4923,297.9538,296.4667,295.1695,294.0865,293.1365,292.1586,290.9484,289.3006,287.0531,284.1235,280.5343,276.418,304.0,269.0,690.5787,200.3176,1831.7049,15.550400000000025
3504,3504,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,301.0897,298.8142,297.0445,295.6644,294.5677,293.6586,292.8536,292.0821,291.2869,290.4227,289.4524,288.3445,287.0699,285.6015,283.9147,281.9911,279.8217,277.4106,274.7776,271.9581,356.0,275.0,890.8963,252.9805,1631.3873000000003,15.550400000000025
3505,3505,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,341.4414,329.2291,319.0874,310.7962,304.1446,298.9096,294.8542,291.7376,289.3307,287.4304,285.8696,284.5207,283.2944,282.1353,281.0144,279.9215,278.8577,277.8291,276.8416,275.8986,342.0,274.0,1143.8768,266.8306,1378.4068000000002,15.550400000000025
3506,3506,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,331.7357,323.1618,315.9427,309.8215,304.6026,300.1376,296.3127,293.0378,290.2371,287.8432,285.7938,284.0302,282.4974,281.1458,279.9317,278.8185,277.7773,276.7866,275.8318,274.9044,335.0,274.0,1410.7074,272.5681,1111.5762000000002,15.550400000000025
3507,3507,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,326.1368,318.7392,312.5107,307.219,302.6841,298.7677,295.3646,292.3946,289.795,287.5152,285.5125,283.7494,282.192,280.8092,279.5729,278.4577,277.4409,276.5029,275.6264,274.7965,342.0,273.0,1683.2755,277.19240000000013,839.0081000000002,15.550400000000025
3508,3508,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,331.3867,322.5028,315.0453,308.7755,303.4992,299.0538,295.3007,292.121,289.4134,287.0921,285.0854,283.3336,281.7873,280.4052,279.1525,277.9999,276.9227,275.9,274.9145,273.9519,344.0,273.0,1960.4679,280.5061999999998,561.8157000000001,15.550400000000025
3509,3509,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,333.0821,323.9477,316.2713,309.7993,304.3299,299.6984,295.7684,292.4255,289.5726,287.1275,285.0202,283.1914,281.5909,280.176,278.9106,277.7639,276.7096,275.725,274.7902,273.8873,339.0,273.0,2240.9741,281.3095000000003,281.3095000000003,15.550400000000025
3510,3510,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,301.0,448.0,0.0,376.8913,2654.8194000000003,15.94440000000003
3511,3511,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,295.3659,290.4412,286.2461,282.7885,280.0549,278.0137,276.6291,275.8829,275.8015,276.4833,278.1222,281.022,285.5969,292.3531,301.8527,314.6658,331.3306,352.3464,378.236,409.713,473.0,319.0,376.8913,170.7577,2277.9281,15.94440000000003
3512,3512,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,429.516,394.3775,365.8211,342.8497,324.8058,311.1444,301.331,294.8178,291.0579,289.5298,289.7532,291.2926,293.7523,296.7733,300.0386,303.2946,306.3839,309.2812,312.1225,315.2113,297.0,236.0,547.649,171.02049999999997,2107.1704,15.94440000000003
3513,3513,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,299.276,301.5333,303.2812,304.2069,304.1997,303.3315,301.8028,299.8715,297.7812,295.7029,293.6968,291.6989,289.5282,286.9137,283.5353,279.0763,273.2784,265.9943,257.2238,247.1261,316.0,273.0,718.6695,247.90150000000008,1936.1499,15.94440000000003
3514,3514,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,310.8608,306.6679,303.2429,300.4276,298.0771,296.0586,294.2525,292.5567,290.8895,289.1931,287.436,285.6141,283.7495,281.8876,280.0899,278.4226,276.9427,275.6828,274.6399,273.7714,347.0,271.0,966.571,274.5159,1688.2484,15.94440000000003
3515,3515,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,334.773,324.515,315.9551,308.8743,303.0749,298.365,294.5555,291.4652,288.9278,286.7993,284.9621,283.325,281.8211,280.403,279.0382,277.7039,276.3837,275.0642,273.7342,272.3829,352.0,274.0,1241.0869,282.4684,1413.7324999999998,15.94440000000003
3516,3516,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,339.3508,328.7711,319.8943,312.4394,306.1821,300.9363,296.543,292.8638,289.7775,287.1793,284.9797,283.1041,281.4923,280.0967,278.8805,277.8154,276.8782,276.0485,275.3064,274.6311,339.0,272.0,1523.5553,280.4704999999999,1131.2641,15.94440000000003
3517,3517,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,329.4881,321.5522,314.8588,309.15,304.2304,299.9552,296.2186,292.943,290.0692,287.5489,285.3391,283.399,281.6882,280.1673,278.7978,277.5435,276.3716,275.2533,274.1645,273.0856,335.0,272.0,1804.0258,281.8415,850.7936,15.94440000000003
3518,3518,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,326.0621,318.5949,312.3061,306.9655,302.3921,298.4446,295.0132,292.0122,289.3741,287.0448,284.9795,283.1399,281.4922,280.0061,278.6536,277.4087,276.2475,275.1471,274.086,273.0437,347.0,273.0,2085.8673,284.80560000000014,568.9521,15.94440000000003
3519,3519,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,335.2627,325.4332,317.1872,310.2708,304.4756,299.6235,295.5586,292.1443,289.2619,286.811,284.7083,282.8867,281.2932,279.8859,278.6317,277.5037,276.4791,275.5367,274.6563,273.8177,343.0,272.0,2370.6729,284.14649999999983,284.14649999999983,15.94440000000003
3520,3520,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,299.0,413.0,0.0,385.3463,2261.7089,10.77710000000002
3521,3521,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,293.7731,289.2007,285.3031,282.0878,279.5412,277.6309,276.3179,275.5758,275.4136,275.8998,277.1819,279.4989,283.182,288.6394,296.3259,306.7009,320.1891,337.1625,357.9675,383.0217,443.0,407.0,385.3463,182.791,1876.3626,10.77710000000002
3522,3522,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,406.8402,377.1812,352.859,333.1925,317.7052,305.9771,297.5857,292.1048,289.1313,288.3185,289.4008,292.204,296.6435,302.7154,310.4862,320.0889,331.7285,345.7019,362.4376,382.5606,237.0,273.0,568.1373,99.01009999999997,1693.5716000000002,10.77710000000002
3523,3523,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,250.5622,262.7807,273.1031,281.2319,287.1517,291.0959,293.4705,294.7576,295.4222,295.8364,296.2301,296.6703,297.0674,297.2055,296.7928,295.5256,293.1598,289.577,284.8325,279.1706,325.0,305.0,667.1474,180.2827000000001,1594.5615000000005,10.77710000000002
3524,3524,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,315.8903,308.2323,302.0278,297.2421,293.776,291.4623,290.0848,289.4077,289.2077,289.2994,289.5509,289.8899,290.3013,290.8197,291.5177,292.4918,293.8486,295.6917,298.1131,301.1916,347.0,323.0,847.4301,189.5039999999999,1414.2788,10.77710000000002
3525,3525,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,334.5695,324.1321,315.4442,308.318,302.5895,298.1016,294.699,292.2316,290.563,289.5795,289.1984,289.3731,290.0943,291.3882,293.3103,295.9376,299.3601,303.6732,308.9761,315.3757,329.0,273.0,1036.9341,184.3367000000001,1224.7748,10.77710000000002
3526,3526,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,321.4067,315.0998,309.8239,305.3852,301.6436,298.5024,295.8961,293.7762,292.0977,290.8068,289.831,289.0736,288.413,287.7075,286.8082,285.5772,283.9105,281.7597,279.148,276.174,334.0,272.0,1221.2708,230.1704,1040.4381,10.77710000000002
3527,3527,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,325.0738,317.6303,311.421,306.2468,301.9432,298.3692,295.4012,292.9283,290.8501,289.0749,287.5189,286.1055,284.7658,283.4397,282.0772,280.6403,279.1049,277.4615,275.7155,273.8854,341.0,274.0,1451.4412,259.36709999999994,810.2677000000001,10.77710000000002
3528,3528,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,330.5844,321.8748,314.5829,308.4802,303.3788,299.1179,295.5567,292.571,290.0515,287.903,286.0449,284.4101,282.9446,281.6064,280.3635,279.1931,278.0789,277.0096,275.9773,274.9758,340.0,272.0,1710.8083,271.37390000000005,550.9006000000002,10.77710000000002
3529,3529,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,329.9541,321.5557,314.4997,308.5471,303.5081,299.2291,295.5846,292.4699,289.7963,287.4878,285.478,283.7085,282.1276,280.6897,279.3548,278.0886,276.8626,275.6545,274.4481,273.2323,343.0,271.0,1982.1822,279.5267000000001,279.5267000000001,10.77710000000002
3530,3530,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,299.0,415.0,0.0,384.8469,2410.541200000001,10.646200000000022
3531,3531,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,293.7731,289.2008,285.3033,282.0883,279.5423,277.6333,276.3227,275.585,275.4307,275.9302,277.2342,279.5856,283.3207,288.8535,296.645,307.1613,320.8334,338.0402,359.1374,384.5569,442.0,405.0,384.8469,181.1713,2025.6943000000003,10.646200000000022
3532,3532,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,406.0841,376.6121,352.4379,332.8901,317.4981,305.8462,297.5152,292.0816,289.1444,288.3574,289.4536,292.2551,296.6713,302.6903,310.3693,319.8317,331.2733,344.9834,361.3822,381.0843,238.0,271.0,566.0182,100.12149999999995,1844.5230000000004,10.646200000000022
3533,3533,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,251.3374,263.3544,273.5051,281.4948,287.3078,291.1738,293.4927,294.7397,295.3722,295.755,296.1108,296.5003,296.8282,296.8733,296.3384,294.9156,292.3564,288.5395,283.5178,277.5349,325.0,298.0,666.1397,184.83890000000008,1744.4015000000004,10.646200000000022
3534,3534,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,315.9117,308.2717,302.0786,297.2955,293.8212,291.4878,290.0778,289.3539,289.0893,289.0927,289.2234,289.3966,289.5814,289.7931,290.0836,290.5282,291.2144,292.2294,293.6532,295.5555,359.0,271.0,850.9786,216.2176000000001,1559.5626000000002,10.646200000000022
