3567,3567,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,367.1405,351.6667,338.8995,328.3413,319.6087,312.3906,306.4246,301.4841,297.3727,293.9214,290.987,288.451,286.2175,284.2106,282.3718,280.6568,279.0321,277.4726,275.9582,274.4722,389.0,271.0,1188.8264,257.98950000000013,786.9079000000002,12.905100000000004
3568,3568,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,369.8861,354.2503,341.3442,330.6225,321.6744,314.1811,307.8883,302.5877,298.1059,294.2965,291.0343,288.212,285.7369,283.5293,281.5205,279.6522,277.8754,276.1503,274.4452,272.735,387.0,271.0,1446.8159,264.3301999999999,528.9184,12.905100000000004
3569,3569,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,368.5342,353.4418,340.9788,330.5993,321.8937,314.5486,308.3192,303.0113,298.4678,294.5592,291.177,288.2291,285.6362,283.3298,281.2501,279.345,277.5688,275.881,274.2453,272.6286,385.0,272.0,1711.1461,264.58820000000014,264.58820000000014,12.905100000000004
3570,3570,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,347.0,472.0,0.0,359.646,2073.5836,13.5539
3571,3571,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,331.7451,318.6347,307.5721,298.4828,291.2661,285.7801,281.8551,279.3265,278.0786,278.088,279.4586,282.4417,287.4354,294.9617,305.6208,320.0368,338.8142,362.5407,391.8786,427.7948,344.0,395.0,359.646,112.46499999999996,1713.9375999999995,13.5539
3572,3572,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,331.9924,321.8419,313.3073,306.2296,300.5107,296.0966,292.9658,291.1178,290.5642,291.3193,293.3918,296.7792,301.4668,307.4351,314.6773,323.2283,333.2029,344.84,358.5503,374.9652,395.0,352.0,472.111,76.33040000000005,1601.4725999999998,13.5539
3573,3573,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,372.6884,354.3031,339.2173,327.0089,317.3608,310.0039,304.6885,301.1766,299.242,298.675,299.2851,300.9027,303.3811,306.6008,310.4796,314.9873,320.1655,326.1485,333.1809,341.6309,344.0,273.0,548.4414,99.34889999999996,1525.1421999999998,13.5539
3574,3574,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,335.1318,327.9431,322.0193,317.0574,312.856,309.2991,306.3303,303.9239,302.0547,300.6731,299.6868,298.9521,298.2752,297.4248,296.1564,294.2454,291.5258,287.9274,283.5018,278.4293,356.0,271.0,647.7903,166.7264,1425.7932999999998,13.5539
3575,3575,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,343.6251,333.4662,325.1234,318.2845,312.6943,308.1353,304.4162,301.3652,298.8268,296.6592,294.7338,292.9337,291.1547,289.3066,287.3155,285.1274,282.7109,280.0598,277.1931,274.1531,377.0,270.0,814.5167,219.56730000000005,1259.0668999999998,13.5539
3576,3576,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,359.9057,345.8447,334.2507,324.7003,316.856,310.4322,305.1771,300.8652,297.2951,294.2896,291.6966,289.3877,287.2577,285.2222,283.2154,281.1885,279.1076,276.9525,274.7144,272.3943,389.0,270.0,1034.084,251.4259,1039.4996,13.5539
3577,3577,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,369.6086,353.7218,340.6167,329.7666,320.7695,313.3037,307.1021,301.9373,297.6131,293.9608,290.836,288.1169,285.7016,283.5062,281.4626,279.5159,277.6226,275.7487,273.8672,271.9569,388.0,274.0,1285.5099,263.6576,788.0736999999999,13.5539
3578,3578,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,369.2291,353.8805,341.2051,330.6552,321.8199,314.3835,308.0983,302.766,298.2255,294.3441,291.0123,288.1398,285.6522,283.4894,281.6022,279.9498,278.4967,277.2096,276.055,274.9976,386.0,272.0,1549.1675,262.27019999999993,524.4160999999999,13.5539
3579,3579,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,367.7669,352.8629,340.5534,330.2988,321.6938,314.4287,308.2625,303.0055,298.505,294.6364,291.2959,288.3952,285.8578,283.6166,281.612,279.791,278.1068,276.5186,274.9911,273.4938,386.0,272.0,1811.4377,262.1459,262.1459,13.5539
3580,3580,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,345.0,472.0,0.0,360.0983,1956.9342,13.411699999999996
3581,3581,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,330.1736,317.4213,306.6561,297.8093,290.7853,285.4476,281.6328,279.1829,277.9891,278.0342,279.4275,282.4243,287.4261,294.9568,305.6184,320.0356,338.8137,362.5405,391.8785,427.7947,328.0,470.0,360.0983,113.18200000000002,1596.8358999999998,13.411699999999996
3582,3582,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,319.3573,312.0359,305.8568,300.7079,296.5379,293.3483,291.1855,290.1321,290.2994,291.8215,294.8513,299.5585,306.1316,314.7829,325.7617,339.3768,356.0375,376.3195,401.0733,431.6062,384.0,377.0,473.2803,41.36869999999999,1483.6538999999998,13.411699999999996
