3583,3583,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,363.7797,347.0442,333.3263,322.3141,313.7693,307.4804,303.2428,300.8547,300.1197,300.8506,302.8701,306.0102,310.1135,315.0413,320.6913,327.0275,334.1164,342.1671,351.5661,362.9045,358.0,271.0,514.649,65.31679999999994,1442.2851999999998,13.411699999999996
3584,3584,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,345.746,335.7468,327.5667,320.8893,315.4901,311.2117,307.9384,305.5711,304.0029,303.0985,302.6793,302.5147,302.3249,301.7948,300.6012,298.4533,295.1402,290.578,284.844,278.1861,345.0,270.0,579.9658,145.64150000000006,1376.9683999999995,13.411699999999996
3585,3585,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,335.4727,327.7251,321.3868,316.1686,311.846,308.2438,305.2225,302.6649,300.4654,298.5221,296.7324,294.9927,293.2016,291.2646,289.1009,286.6508,283.8809,280.7885,277.4021,273.7792,367.0,272.0,725.6073,204.4974,1231.3268999999998,13.411699999999996
3586,3586,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,352.0345,339.7118,329.5601,321.2172,314.3859,308.8079,304.2514,300.507,297.3877,294.7306,292.398,290.2776,288.2807,286.3404,284.4085,282.4533,280.4562,278.4093,276.313,274.1732,387.0,271.0,930.1047,240.7098,1026.8294999999998,13.411699999999996
3587,3587,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,367.8024,352.0462,339.0529,328.3267,319.4826,312.2045,306.2208,301.2936,297.2138,293.7998,290.8969,288.3757,286.1302,284.0751,282.143,280.2817,278.4519,276.6251,274.7818,272.9093,390.0,273.0,1170.8145,259.46590000000015,786.1197,13.411699999999996
3588,3588,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,370.652,354.8266,341.7653,330.9163,321.8648,314.2886,307.9307,302.5805,298.063,294.231,290.9604,288.1472,285.7044,283.5604,281.6563,279.9437,278.3823,276.9375,275.5782,274.2751,386.0,271.0,1430.2804,263.0293999999999,526.6537999999998,13.411699999999996
3589,3589,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,367.7868,352.8998,340.6017,330.3514,321.7433,314.4688,308.2888,303.0151,298.4964,294.6082,291.2455,288.3178,285.7457,283.4586,281.3935,279.4946,277.7128,276.0058,274.3376,272.6778,387.0,273.0,1693.3098,263.6243999999999,263.6243999999999,13.411699999999996
3590,3590,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,345.0,472.0,0.0,360.0983,1970.3957,12.061499999999969
3591,3591,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,330.1736,317.4213,306.6561,297.8093,290.7853,285.4476,281.6328,279.1829,277.9891,278.0342,279.4275,282.4243,287.4261,294.9568,305.6184,320.0356,338.8137,362.5405,391.8785,427.7947,329.0,473.0,360.0983,113.2072,1610.2974,12.061499999999969
3592,3592,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,320.145,312.6439,306.3149,301.0442,296.7782,293.516,291.3016,290.2151,290.3663,291.8888,294.9369,299.6838,306.323,315.0741,326.195,340.0045,356.9232,377.5413,402.7308,433.8346,386.0,373.0,473.3055,40.52190000000002,1497.0902,12.061499999999969
3593,3593,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,365.3573,348.2853,334.2968,323.0675,314.3507,307.9287,303.5907,301.1287,300.3392,301.0263,303.0021,306.0855,310.1033,314.8985,320.349,326.3983,333.0939,340.6274,349.37,359.8961,348.0,271.0,513.8274,65.25400000000002,1456.5683,12.061499999999969
3594,3594,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,338.0237,329.9174,323.2897,317.8559,313.4212,309.8615,307.0979,305.07,303.7086,302.913,302.5339,302.3651,302.1467,301.5795,300.3537,298.1888,294.8814,290.3513,284.6752,278.096,350.0,270.0,579.0814,146.1798,1391.3143,12.061499999999969
3595,3595,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,339.1058,330.2009,322.9153,316.9586,312.0961,308.1314,304.895,302.2349,300.011,298.0909,296.3485,294.664,292.9262,291.0364,288.9133,286.4981,283.7598,280.6974,277.3409,273.7484,371.0,271.0,725.2612,207.423,1245.1345,12.061499999999969
3596,3596,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,355.1962,342.1897,331.473,322.6608,315.4407,309.5441,304.7308,300.784,297.5093,294.736,292.3179,290.1337,288.0857,286.0978,284.1137,282.0942,280.015,277.8642,275.6399,273.3481,388.0,271.0,932.6842,243.60209999999995,1037.7115,12.061499999999969
3597,3597,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,368.6898,352.8553,339.7988,329.0107,320.0984,312.7427,306.6728,301.6538,297.4811,293.9773,290.9916,288.3977,286.0918,283.9905,282.0275,280.1514,278.3229,276.5126,274.6987,272.8652,390.0,272.0,1176.2863,260.8103000000001,794.1094,12.061499999999969
3598,3598,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,370.7108,354.9403,341.9259,331.1124,322.0825,314.5137,308.1493,302.7804,298.234,294.3647,291.05,288.1863,285.6861,283.4762,281.495,279.6914,278.0219,276.4494,274.9412,273.4675,387.0,269.0,1437.0966,265.3189,533.2991,12.061499999999969
3599,3599,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,368.5753,353.5209,341.0896,330.7331,322.0407,314.6984,308.4624,303.1398,298.5744,294.6371,291.2182,288.2225,285.5657,283.1721,280.9736,278.9095,276.9263,274.9785,273.0281,271.0439,388.0,271.0,1702.4155,267.9802,267.9802,12.061499999999969
