,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
240,240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.8851306243754105,0.0,0.0835421872,0.6650587864000002,-2.5
241,241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.090880832,-0.8206061056,0.0166664678799041,0.0835421872,0.0626641527,0.5815165992000001,-1.6006061056000005
242,242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1688911993,-0.7409290915,-0.3733830838335476,0.1462063399,0.0566347500999999,0.5188524465000001,-0.9609290915
243,243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2412061955,-0.7059524037,-0.6636789814960514,0.20284109,0.0574523374,0.4622176964,-0.5259524037000001
244,244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3115969595,-0.7019295378,-0.3315969883488998,0.2602934274,0.0588698396999999,0.404765359,-0.2819295377999999
245,245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3799984578,-0.6666877384,-0.6653110410135328,0.3191632671,0.0617810551,0.3458955193,-0.1666877383999999
246,246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.446660572,-0.6665567282,-0.3573138785858804,0.3809443222,0.0655551057,0.2841144642,-0.2465567281999999
247,247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.5118203404,-0.6371283477,-0.2846854995591955,0.4464994279,0.0680282682,0.2185593585,-0.4571283476999999
248,248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.5738283648,-0.6035888733,-0.5395989473937144,0.5145276961,0.072705672,0.1505310903,-0.8235888733000002
249,249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.6338777467,-0.5974993861,-0.2590184453744329,0.5872333681,0.0778254183,0.0778254183,-1.3774993861000002
250,250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.6753916978854698,0.0,0.0851814032,0.6625233469,-2.5
251,251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0918954279,-0.8405654023,0.100134814764166,0.0851814032,0.065089173,0.5773419437,-1.6205654023000002
252,252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.171401402,-0.7510459467,-0.5409004279248522,0.1502705762,0.0594377309999999,0.5122527707,-0.9710459467
253,253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2454894484,-0.7310479432,-0.2084811179763809,0.2097083072,0.0578016693999999,0.4528150397,-0.5510479432000001
254,254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.316066361,-0.6813191423,-0.3628470934426588,0.2675099766,0.056677498,0.3950133703,-0.2613191423
255,255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3826576934,-0.6510125192,-0.5887444649875686,0.3241874746,0.0594305421999999,0.3383358723,-0.1510125192
256,256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.4474577333,-0.6450869258,-0.3837057055827539,0.3836180168,0.0630822500999999,0.2789053301,-0.2250869258
257,257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.5107020503,-0.6202131795,-0.3861877200419771,0.4467002669,0.0664890471,0.21582308,-0.4402131794999998
258,258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.571591382,-0.5979426197,-0.6186418400967114,0.513189314,0.0722780856999999,0.1493340329,-0.8179426197000002
259,259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.6314857611,-0.5999124247,-0.1357798739556908,0.5854673997,0.0770559472,0.0770559472,-1.3799124247
260,260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.038630385126032,0.0,0.0823876771,0.6620496841999999,-2.5
261,261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0901382892,-0.8059986723,-0.4700531345344607,0.0823876771,0.0642287761,0.5796620070999999,-1.5859986723
262,262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1691131266,-0.7740291483,-0.2845569531209139,0.1466164532,0.0606942595999999,0.5154332309999999,-0.9940291483
263,263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2441483373,-0.727449633,-0.2551410744155036,0.2073107128,0.0575632469,0.4547389713999999,-0.547449633
264,264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3146085398,-0.6825035379,-0.7420682763208879,0.2648739597,0.0594595506,0.3971757245,-0.2625035378999999
265,265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3831469582,-0.6881719472,-0.2834825715836717,0.3243335103,0.0621721111999999,0.3377161738999999,-0.1881719471999999
266,266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.4500065101,-0.6496606524,-0.2238796999032585,0.3865056215,0.0628568151999999,0.2755440627,-0.2296606524
267,267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.5129129436,-0.6091421889,-0.4872442383113045,0.4493624367,0.0660446425999999,0.2126872475,-0.4291421888999999
268,268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.5732375492,-0.5975420072,-0.3819770059026078,0.5154070793,0.0709085069,0.1466426049,-0.8175420072000001
269,269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.6319491055,-0.5770281514,-0.3473148143050022,0.5863155862,0.0757340979999999,0.0757340979999999,-1.3570281514000002
270,270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.021529013370445,0.0,0.0825144116,0.6672586834,-2.5
271,271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0902210157,-0.8076260829,-0.122954206261476,0.0825144116,0.0617554774999999,0.5847442718,-1.5876260829000004
272,272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1676715749,-0.7424709444,-0.633767162240355,0.1442698891,0.058782209,0.5229887943,-0.9624709444
273,273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2413928302,-0.7321264053,-0.2422136593315799,0.2030520981,0.057961124,0.4642065853,-0.5521264053
274,274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3122357503,-0.6855048511,-0.6443004680228877,0.2610132221,0.0589690433,0.4062454613,-0.2655048511
275,275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.380586961,-0.6815836872,-0.5177079781542727,0.3199822654,0.0627279145999999,0.347276418,-0.1815836871999999
276,276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.4479526005,-0.6659888456,-0.4394068148244404,0.38271018,0.0661673955,0.2845485034,-0.2459888456
277,277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.5134554385,-0.644426689,-0.3148178841725364,0.4488775755,0.0693078352,0.2183811079,-0.4644266889999998
278,278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.5763037454,-0.6130601706,-0.2153700024830508,0.5181854107,0.0720887549,0.1490732727,-0.8330601706000001
279,279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.6356861593,-0.5752147569,-0.5045654589399287,0.5902741656,0.0769845178,0.0769845178,-1.3552147569000002
280,280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.7002401533937426,0.0,0.0849834808,0.67153937,-2.5
281,281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0917752255,-0.8382007592,-0.1324259847386072,0.0849834808,0.0665079428,0.5865558892,-1.6182007592000005
282,282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1721811692,-0.7710374139,-0.2449656770833451,0.1514914236,0.0600928008999999,0.5200479464,-0.9910374139
283,283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2467401653,-0.7209749855,-0.3041854116162811,0.2115842245,0.0571736738,0.4599551454999999,-0.5409749855000001
284,284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3168216616,-0.6813120304,-0.4538281293788802,0.2687578983,0.0573618134999999,0.4027814716999999,-0.2613120303999999
285,285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3838524305,-0.6596640745,-0.6153653484286503,0.3261197118,0.0608282239999999,0.3454196582,-0.1596640744999999
286,286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.4496045494,-0.6554484904,-0.3418054361217556,0.3869479358,0.0643150809,0.2845914342,-0.2354484903999999
287,287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.5136322136,-0.6256013698,-0.5880469186005142,0.4512630167,0.0688028494,0.2202763532999999,-0.4456013697999998
288,288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.5760107014,-0.6220275739,-0.3017918641525699,0.5200658661,0.0736684339,0.1514735038999999,-0.8420275739000002
289,289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.6366645052,-0.5915529564,-0.3091793055943219,0.5937343,0.0778050699999999,0.0778050699999999,-1.3715529564000004
290,290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.7935264852289958,0.0,0.084249339,0.6661851569,-2.5
291,291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0913239593,-0.8293233922,-0.2968247428796124,0.084249339,0.0664311502999999,0.5819358179,-1.6093233922000003
292,292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1716803763,-0.7786494494,-0.1250178952343778,0.1506804893,0.0602836428999999,0.5155046676,-0.9986494494
293,293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2463835355,-0.7164480798,-0.6281029237839246,0.2109641322,0.0589157886,0.4552210247,-0.5364480798000001
294,294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3176010189,-0.7080408887,-0.1820307916919616,0.2698799208,0.0590706592999999,0.3963052361,-0.2880408887
295,295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3858605752,-0.6579844117,-0.3795564988630314,0.3289505801,0.0591506950999999,0.3372345768,-0.1579844117
296,296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.4503121621,-0.6314884746,-0.4647653441792332,0.3881012752,0.0622037316,0.2780838817,-0.2114884745999999
297,297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.5126545352,-0.615622636,-0.5009311779709754,0.4503050068,0.0668889428999999,0.2158801501,-0.4356226359999998
298,298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.5736620408,-0.6047082482,-0.3642234905167008,0.5171939497,0.0716963492,0.1489912072,-0.8247082482000002
299,299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.6329696817,-0.5818229563,-0.4893834785803609,0.5888902989,0.077294858,0.077294858,-1.3618229563000002
300,300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.1352692217279138,0.0,0.089730668,0.5594501116,-2.5
301,301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0945082247,-0.8919648532,-0.0591663943653722,0.089730668,0.0745477176,0.4697194436,-1.6719648532000002
302,302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1796761117,-0.8127136056,0.2803032487503445,0.1642783856,0.0626899101,0.395171726,-1.0327136056
303,303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2556602932,-0.7086990992,0.1938189399756453,0.2269682957,0.0527331946,0.3324818159,-0.5286990992
304,304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3221643353,-0.6228131631,-0.0410986127496088,0.2797014903,0.0478351005999999,0.2797486213,-0.2028131630999999
305,305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3816316688,-0.5674556909,0.1405089486905975,0.3275365909,0.0452188424,0.2319135207,-0.0674556909
306,306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.4349526206,-0.5000838442,-0.1393836297994945,0.3727554333,0.0444352010999999,0.1866946783,-0.0800838441999999
307,307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.4832163448,-0.465758483,-0.0081366115356328,0.4171906344,0.0452920987,0.1422594772,-0.2857584829999998
308,308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.5275787603,-0.4222097286,-0.1938964172982072,0.4624827331,0.0470083838,0.0969673785,-0.6422097286000001
309,309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.5686956151,-0.4004825155,-0.2073679677138691,0.5094911169,0.0499589946999999,0.0499589946999999,-1.1804825155000005
310,310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.1629632515629836,0.0,0.089486021,0.5829454455,-2.5
311,311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0943742651,-0.8893294097,0.0416439265623712,0.089486021,0.0732947381,0.4934594245,-1.6693294097000002
312,312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1788036943,-0.8007355878,0.0539188448353496,0.1627807591,0.0625015848999999,0.4201646864,-1.0207355878
313,313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2547431024,-0.7194042953,-0.0455960569333591,0.225282344,0.0556329987,0.3576631015,-0.5394042953000001
314,314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3234240289,-0.6552829745,-0.0256802025055717,0.2809153427,0.0517176910999999,0.3020301028,-0.2352829744999999
315,315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3859066857,-0.595368338,-0.0606709844773545,0.3326330338,0.0496904203,0.2503124117,-0.095368338
316,316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.4428570632,-0.5444850589,0.1210098291193777,0.3823234541,0.0483034059999999,0.2006219914,-0.1244850588999999
317,317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.4940864687,-0.4811546705,-0.1539414100203464,0.4306268601,0.0484835808999999,0.1523185854,-0.3011546704999998
318,318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.5406193226,-0.4500159576,-0.1643543759241114,0.479110441,0.0507210753,0.1038350045,-0.6700159576000002
319,319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.5842393837,-0.4228313341,-0.0806539327090426,0.5298315163,0.0531139292,0.0531139292,-1.2028313341000003
320,320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.2823408782697887,0.0,0.0884452116,0.5502944968,-2.5
321,321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0937967861,-0.8779691261,0.1857640949938983,0.0884452116,0.0703202928999999,0.4618492852,-1.6579691261000002
322,322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1764479707,-0.7767415319,0.0950791733430461,0.1587655045,0.0586406025,0.3915289923,-0.9967415319
