,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
499,499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.7270955344,3.3914136362,6.7613732492220695,5.2257159067,1.649985311,1.649985311,3.0046793939
500,500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,12.158660272794302,0.0,0.1002867156,6.9756487457,3.0394232014
501,501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.03634606,0.2522120872,9.35097866984198,0.1002867156,0.0979523191,6.8753620301,3.0394232014
502,502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0328896817,1.1180742126,7.178997464583465,0.1982390347,0.2288489613999999,6.777409711,3.0394232014
503,503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.1740162316,1.6948474091,5.563782105086395,0.4270879961,0.3781216693000001,6.5485607496,3.0394232014
504,504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3622166455,2.0630252057,5.284569852374252,0.8052096654,0.5296406319,6.1704390803,3.0394232014
505,505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5841031108,2.3695957256,4.846537502192291,1.3348502973,0.6823745700999999,5.6407984484,3.0394232014
506,506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.8330445903,2.6053079964,5.275631609378439,2.0172248674,0.8564555952999999,4.9584238783,3.0394232014
507,507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.1064925462,2.8594232014,5.680415880980685,2.8736804627,1.0722896395,4.101968283,3.0394232014
508,508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.406080136,3.1278771998,6.4026782813532925,3.9459701022,1.3479950032,3.0296786435,3.0394232014
509,509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.7347078073,3.4395173565,6.647723002807584,5.2939651054,1.6816836403000002,1.6816836403000002,3.0394232014
510,510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,12.383406597883075,0.0,0.1027135482,6.9216302356,3.0319214165
511,511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.035258868,0.2735995278,9.189093417445775,0.1027135482,0.0979504441,6.818916687400001,3.0319214165
512,512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0352290516,1.1220209499,7.025172767746107,0.2006639923,0.2266198749,6.7209662433,3.0319214165
513,513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.1759870613,1.683780217,5.814878276447178,0.4272838672,0.3804151851,6.4943463684000005,3.0319214165
514,514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3643489363,2.0769061697,5.356073661864368,0.8076990523,0.5377559746,6.1139311833,3.0319214165
515,515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5879022435,2.3889602287,4.731909454566091,1.3454550269,0.6888578741999998,5.5761752087000005,3.0319214165
516,516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.8381320011,2.6119214165,5.021102575057139,2.0343129011,0.8527228483,4.8873173345000005,3.0319214165
517,517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.1109780635,2.8411856116,5.570055142340369,2.8870357494,1.0589327172000005,4.0345944862000005,3.0319214165
518,518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4082962453,3.1008729441,6.11330009891294,3.9459684666,1.3202420742000005,2.975661769,3.0319214165
519,519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.7329543171,3.3875448821,6.900329084546393,5.2662105408,1.6554196948,1.6554196948,3.0319214165
520,520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,12.50978925515888,0.0,0.104114183,6.8880548706,3.0026247685
521,521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0346475023,0.2856264278,9.176329863277616,0.104114183,0.0993378531,6.7839406876,3.0026247685
522,522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0369231852,1.1316887266,6.784572994585365,0.2034520361,0.2240898343,6.684602834500001,3.0026247685
523,523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.1774373193,1.669631892,5.6833605973265096,0.4275418704,0.3721806336,6.460513000200001,3.0026247685
524,524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3638165971,2.0515886739,5.367991857968226,0.799722504,0.5272064578,6.0883323666,3.0026247685
525,525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5850182793,2.3671861775,4.558506757321484,1.3269289618,0.6729069279,5.5611259088,3.0026247685
526,526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.8323371453,2.5757179872,5.170292993308767,1.9998358897,0.8373376705000002,4.8882189809000005,3.0026247685
527,527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.1024596634,2.8226247685,5.880063441345354,2.8371735602,1.0570320693,4.0508813104,3.0026247685
528,528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.3995110984,3.1135796776,6.178579234579017,3.8942056295,1.3280777085000004,2.9938492411000004,3.0026247685
529,529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.7256941934,3.4052545061,6.918409005433818,5.222283338,1.6657715326,1.6657715326,3.0026247685
530,530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,12.24660722151996,0.0,0.101226631,6.8807711816,2.9952947705
531,531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0359206238,0.260581346,9.35624278426747,0.101226631,0.0991417063,6.7795445506,2.9952947705
532,532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0341370223,1.1261479782,7.110252445607084,0.2003683373,0.2295512414999999,6.6804028443,2.9952947705
533,533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.1756993407,1.6956109044,5.618850325765519,0.4299195788,0.3798361254,6.450851602799999,2.9952947705
534,534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3642387998,2.068956478,5.053605695149787,0.8097557042,0.5260658809,6.0710154774,2.9952947705
535,535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5855724311,2.3529834161,4.66718486894689,1.3358215851,0.6693747560000001,5.5449495965,2.9952947705
536,536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.8320654403,2.5732088938,5.117124239814773,2.0051963411,0.8342727367,4.8755748405,2.9952947705
537,537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.1016919876,2.8152947705,5.73342758452096,2.8394690778,1.0474323626,4.0413021038,2.9952947705
538,538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.3973365704,3.0929929462,6.403610140948979,3.8869014404,1.3230620523,2.9938697412,2.9952947705
539,539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.7226490531,3.4080414775,7.017615683291408,5.2099634927,1.6708076889,1.6708076889,2.9952947705
540,540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.6272459188658458,0.0,0.0855677395,0.377293323,0.1654773225
541,541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0921283292,-0.8451470789,0.5283008835245027,0.0855677395,0.0627172727,0.2917255835,0.1654773225
542,542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1699990941,-0.7144462257,0.5709755024832095,0.1482850122,0.0470145065999999,0.2290083108,0.1654773225
543,543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2352255856,-0.5921221839,0.5634415702299902,0.1952995188,0.0359512258,0.1819938042,0.1654773225
544,544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2888478757,-0.4821557368,0.8206794642409463,0.2312507446,0.0277085840999999,0.1460425784,0.1654773225
545,545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3307611296,-0.3581745365,0.7310336506199709,0.2589593287,0.0217302643,0.1183339943,0.1654773225
546,546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3613096235,-0.2545226775,0.8310995547441185,0.280689593,0.0183778404999999,0.09660373,0.1654773225
547,547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3815107136,-0.1512116319,0.7937408945339859,0.2990674335,0.0165149638,0.0782258895,0.1654773225
548,548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3920608958,-0.0612873603,-3.725248316258471,0.3155823973,0.0297325958999999,0.0617109257,0.1654773225
549,549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.4159137422,-0.4099593455,0.6821235759564279,0.3453149932,0.0319783298,0.0319783298,0.1654773225
550,550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.5581490464390076,0.0,0.0861287549,0.4445247637,0.1536567255
551,551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0924625797,-0.8517225156,0.5087670151942518,0.0861287549,0.063850422,0.3583960088,0.1536567255
552,552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1710535735,-0.7222548203,0.5144543561460275,0.1499791769,0.0483743789999999,0.2945455868,0.1536567255
553,553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2372965679,-0.6045663903,0.6881748932653766,0.1983535559,0.0368119486999999,0.2461712077999999,0.1536567255
554,554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2914996945,-0.4815457744,0.804439982166884,0.2351655046,0.0278746806,0.2093592591,0.1536567255
555,555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3334334615,-0.3591680091,0.6162646394703043,0.2630401852,0.0222394871,0.1814845785,0.1536567255
556,556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3646317322,-0.2663432745,0.6244333436037792,0.2852796723,0.0194182799,0.1592450913999999,0.1536567255
557,557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3869569937,-0.1815746786,0.5015990569261092,0.3046979522,0.0179658127999999,0.1398268114999999,0.1536567255
558,558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.4018099882,-0.1165617784,-6.297148482701928,0.322663765,0.0574395543,0.1218609987,0.1536567255
559,559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.4433641474,-0.7047224675,0.5626217621560896,0.3801033193,0.0644214443999999,0.0644214443999999,0.1536567255
560,560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.5337627096276703,0.0,0.0863286003,0.4476857164,0.1528251362
561,561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0925805467,-0.8540431824,0.6341929099771217,0.0863286003,0.0633446735999999,0.3613571161,0.1528251362
562,562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1707856439,-0.7124187941,0.6903150468564478,0.1496732739,0.0461340042,0.2980124425,0.1528251362
563,563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2352419043,-0.578931029,0.458460984174032,0.1958072781,0.0350576800999999,0.2518784383,0.1528251362
564,564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.288116729,-0.480210106,0.5431639204787349,0.2308649582,0.0284315067999999,0.2168207582,0.1528251362
565,565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3311873144,-0.3828231285,0.8324472883775984,0.259296465,0.0231012613,0.1883892514,0.1528251362
566,566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3635908502,-0.2671748638,0.5692494544289344,0.2823977263,0.0194655931,0.1652879901,0.1528251362
567,567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3862621943,-0.1875785743,0.5414582978449107,0.3018633194,0.018068499,0.145822397,0.1528251362
568,568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.4014937212,-0.1182012176,-6.458764865993676,0.3199318184,0.0594126797999999,0.1277538979999999,0.1528251362
569,569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.443985683,-0.7215857424,0.2820360627074,0.3793444982,0.0683412182,0.0683412182,0.1528251362
570,570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.6032127761163639,0.0,0.0857619936,0.4145455127999999,0.1615372638
571,571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0922445876,-0.8474341348,0.6146328199670812,0.0857619936,0.0624765362999999,0.3287835192,0.1615372638
572,572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1699153711,-0.7083000693,0.7365930295963677,0.1482385299,0.0453387418,0.2663069829,0.1615372638
573,573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2337558169,-0.5708003206,0.6381648303650542,0.1935772717,0.0333597801,0.2209682411,0.1615372638
574,574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2849875992,-0.4557520552,0.5960667008383229,0.2269370518,0.0260344797,0.187608461,0.1615372638
575,575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3254747767,-0.3556582076,0.6657036776863993,0.2529715315,0.0213558712999999,0.1615739813,0.1615372638
576,576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3560998804,-0.2584627362,0.7024784783710609,0.2743274028,0.0183161883999999,0.14021811,0.1615372638
577,577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3772976662,-0.1670171025,0.531279212135347,0.2926435912,0.0167399972,0.1219019216,0.1615372638
578,578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3906216858,-0.1005651617,-5.789744408285992,0.3093835884,0.0497313997999999,0.1051619244,0.1615372638
579,579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.4281990371,-0.6419622512,0.5513202120750154,0.3591149882,0.0554305246,0.0554305246,0.1615372638
580,580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.7939906534828711,0.0,0.0842457215,0.3622336051,0.1796742468
581,581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0913217139,-0.8292792207,0.5246936048006032,0.0842457215,0.0603659572,0.2779878836,0.1796742468
582,582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1676999025,-0.7004316717,0.5061585407997706,0.1446116787,0.0455271849,0.2176219264,0.1796742468
583,583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2319062797,-0.5856094404,0.8106697179316096,0.1901388636,0.0340409117999999,0.1720947415,0.1796742468
584,584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2837128569,-0.4527358914,0.6141950992611229,0.2241797754,0.0256570242999999,0.1380538297,0.1796742468
585,585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3238253113,-0.351203927,0.8139408197737745,0.2498367997,0.020659231,0.1123968054,0.1796742468
586,586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3533094032,-0.2403257532,0.7654623550859816,0.2704960307,0.0172740793,0.0917375744,0.1796742468
587,587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3724769888,-0.1446119321,0.777367550802857,0.28777011,0.0156718012,0.0744634951,0.1796742468
588,588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3824783263,-0.0568738395,-3.64834725828884,0.3034419112,0.0282515649999999,0.0587916939,0.1796742468
589,589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.4055391684,-0.3986477232,0.5870362983187208,0.3316934762,0.0305401289,0.0305401289,0.1796742468
590,590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.5541372902562037,0.0,0.086161565,0.470850856,0.117301568
591,591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0924819863,-0.8521042847,0.4705820079629024,0.086161565,0.0641749547,0.384689291,0.117301568
592,592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.171294027,-0.7262340432,0.520905742955099,0.1503365197,0.0488589613999999,0.3205143363,0.117301568
593,593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2378844866,-0.6075530093,0.6615857592358932,0.1991954811,0.037280294,0.2716553749,0.117301568
