,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
594,594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2925004498,-0.4867784702,0.5960359675508221,0.2364757751,0.0290795194999999,0.2343750808999999,0.117301568
595,595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.3359403307,-0.3837349925,0.4678232345415068,0.2655552946,0.0244208793999999,0.2052955614,0.117301568
596,596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3701945678,-0.302698432,0.6057050702219189,0.289976174,0.02168082,0.180874682,0.117301568
597,597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3960700829,-0.2162524098,0.7150022048391781,0.311656994,0.0196875065,0.1591938619999999,0.117301568
598,598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.4131907559,-0.1276315164,-6.789958638404388,0.3313445005,0.065185575,0.1395063554999999,0.117301568
599,599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.458182369,-0.7616357671,0.4169001794096326,0.3965300755,0.0743207804999999,0.0743207804999999,0.117301568
600,600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.132114498845036,0.0,0.0656805608,1.8879864334,1.7984583356
601,601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0703363989,-0.4164521512,7.56648081527164,0.0656805608,0.0341382063,1.8223058726,1.7984583356
602,602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0733648317,0.3432243631,5.253272526541454,0.0998187671,0.0496053993,1.7881676663,1.7984583356
603,603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0152904953,0.8104772794,3.765651337922176,0.1494241664,0.0988179231,1.7385622669999998,1.7984583356
604,604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0800526828,1.0916992351,0.5245249309517053,0.2482420895,0.1153102994,1.6397443439,1.7984583356
605,605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1864790234,1.0377253875,4.618260398390541,0.3635523889,0.1643519124999999,1.5244340445,1.7984583356
606,606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3075721152,1.3784583356,1.4079602718034665,0.5279043014,0.2057371381999999,1.360082132,1.7984583356
607,607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4455606603,1.3812658177,5.064062913392956,0.7336414396,0.2843304303,1.1543449938,1.7984583356
608,608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6015025051,1.7317302642,2.89981399383155,1.0179718699,0.3719627092999999,0.8700145635000001,1.7984583356
609,609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7803257381,1.8428884306,5.362609808956023,1.3899345792,0.4980518542000001,0.4980518542000001,1.7984583356
610,610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.497047783969132,0.0,0.0655087171,1.9292606283,1.7776095769000002
611,611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0685710618,-0.3817241598,7.573678641980192,0.0655087171,0.03401587,1.8637519112,1.7776095769000002
612,612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0682598701,0.3753325127,5.223084965112145,0.0995245871,0.0528084225,1.8297360412,1.7776095769000002
613,613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0072760152,0.8366571543,3.129720519085616,0.1523330096,0.0953070150999999,1.7769276187,1.7776095769000002
614,614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0874822073,1.0548709837,1.467262728385459,0.2476400247,0.1186947967,1.6816206036,1.7776095769000002
615,615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1949641973,1.0941152665,3.8629971786143193,0.3663348214,0.1654404274,1.5629258069,1.7776095769000002
616,616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3177696048,1.3576095769,2.269712593743892,0.5317752488,0.2142752752,1.3974853795,1.7776095769000002
617,617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4579427271,1.444407714,4.608469665481171,0.746050524,0.295432462,1.1832101043,1.7776095769000002
618,618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6176894198,1.7455079878,2.903203248935696,1.041482986,0.3790951366999999,0.8877776422999999,1.7776095769000002
619,619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7978401608,1.8556775718,5.459259965232329,1.4205781227,0.5086825056,0.5086825056,1.7776095769000002
620,620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.476935691899359,0.0,0.0655126205,1.8863980348000005,1.7905264321
621,621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0686683526,-0.3836380782,7.244132714451007,0.0655126205,0.0312204214,1.8208854143000004,1.7905264321
622,622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0701334459,0.3422402865,5.244047324459191,0.0967330419,0.0493607598,1.7896649929000004,1.7905264321
623,623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0121973813,0.8087089544,3.851509994581981,0.1460938017,0.0996765709999999,1.7403042331000005,1.7905264321
624,624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0833928527,1.0982697199,0.6463092524407666,0.2457703727,0.1180786355,1.6406276621000002,1.7905264321
625,625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1910335198,1.055259978,4.368184617422899,0.3638490082,0.1644500221,1.5225490266,1.7905264321
626,626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3125855274,1.3705264321,1.5894837705225489,0.5282990303,0.2067267647999999,1.3580990045,1.7905264321
627,627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4506973457,1.3913629909,4.86271659579379,0.7350257951,0.2837304370000001,1.1513722397,1.7905264321
628,628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6066260671,1.721705929,3.01478504934084,1.0187562321,0.3715720754999998,0.8676418026999999,1.7905264321
629,629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7850514769,1.8447590242,5.22393733219059,1.3903283076,0.4960697272000001,0.4960697272000001,1.7905264321
630,630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.290293085663257,0.0,0.0655795415,1.8995495331000003,1.7819631672000005
631,631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0695712208,-0.4013994706,7.554148298111111,0.0655795415,0.0339248390999999,1.8339699916000003,1.7819631672000005
632,632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0712268591,0.3556709975,5.226641823275624,0.0995043806,0.0506500117,1.8000451525000003,1.7819631672000005
633,633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0120968938,0.8192052145,3.51328983739523,0.1501543923,0.0970652676,1.7493951408000004,1.7819631672000005
634,634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0828560878,1.0755812166,1.041055848046169,0.2472196599,0.1178321517,1.6523298732000002,1.7819631672000005
635,635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1902471971,1.0722956921,4.116213636349302,0.3650518116,0.1642161536999999,1.5344977215000002,1.7819631672000005
636,636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3122010857,1.3619631672,1.854385775944614,0.5292679653,0.20846152,1.3702815678000002,1.7819631672000005
637,637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.450779426,1.4088234045,4.794577371090515,0.7377294853,0.2876180843,1.1618200478,1.7819631672000005
638,638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6080401065,1.7310204611,2.9342542966707628,1.0253475696,0.3733336625999999,0.8742019635,1.7819631672000005
639,639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7869623756,1.8455236217,5.38648743939211,1.3986812322,0.5008683009000001,0.5008683009000001,1.7819631672000005
640,640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.209483401546806,0.0,0.0656260212,1.866363348,1.7726514501
641,641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.069962131,-0.4090895288,7.344615645948807,0.0656260212,0.0322300523,1.8007373268,1.7726514501
642,642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0733631722,0.328773077,5.088117136336268,0.0978560735,0.0461707053,1.7685072745,1.7726514501
643,643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0174629677,0.7816845861,4.263557861012693,0.1440267788,0.1004259073999999,1.7223365692,1.7726514501
644,644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0775487563,1.1130286482,0.3255509598386256,0.2444526862,0.1174855787999999,1.6219106618,1.7726514501
645,645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1850423562,1.0380901443,4.3436048497355575,0.361938265,0.1597680001999999,1.504425083,1.7726514501
646,646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3048415353,1.3526514501,1.9761763845625089,0.5217062652,0.2073085582,1.3446570828,1.7726514501
647,647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4431228947,1.4119877292,4.825342974143599,0.7290148234,0.2884190056,1.1373485246,1.7726514501
648,648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6008335253,1.736811396,2.5083309724818297,1.017433829,0.3656717865999999,0.8489295189999999,1.7726514501
649,649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7782466242,1.8102313943,5.293737817553073,1.3831056156,0.4832577324,0.4832577324,1.7726514501
650,650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.227762144439407,0.0,0.065614582,1.8802727129,1.7816497577
651,651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0698737091,-0.4073500764,7.551696083264138,0.065614582,0.0339421831999999,1.8146581309,1.7816497577
652,652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0721074848,0.3500533076,5.088487089960895,0.0995567652,0.0484448214,1.7807159477,1.7816497577
653,653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0141804274,0.8009749592,3.9583397393846695,0.1480015866,0.0997147753999999,1.7322711263,1.7816497577
654,654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0811905576,1.1014379481,0.4688499339966969,0.247716362,0.1167343244,1.6325563509,1.7816497577
655,655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1882743449,1.0412391542,4.408220224286276,0.3644506864,0.1617239147,1.5158220265,1.7816497577
656,656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3086857638,1.3616497577,1.661509912514206,0.5261746011,0.2051578466,1.3540981118,1.7816497577
657,657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4463012705,1.3901852422,4.971033335686334,0.7313324477,0.2851605338999998,1.1489402652,1.7816497577
658,658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6026418873,1.7309479591,2.7688533274446328,1.0164929816,0.3691633979000002,0.8637797313000002,1.7816497577
659,659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7807571919,1.8297179872,5.426208309194434,1.3856563795,0.4946163334,0.4946163334,1.7816497577
660,660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.35954340320306,0.0,0.0740301816,0.1675972691,0.3892419906
661,661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0837484812,-0.6802971785,1.68991898559738,0.0740301816,0.0351708692,0.0935670875,0.3892419906
662,662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1403124719,-0.4547412892,2.1181960979486267,0.1092010508,0.0161844777,0.0583962183,0.3892419906
663,663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1733402645,-0.2098938868,0.5692263342159363,0.1253855285,0.0065087300999999,0.0422117405999999,0.3892419906
664,664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1905607133,-0.1357508046,0.1268809198989171,0.1318942586,0.0054063916,0.0357030104999999,0.3892419906
665,665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2028654165,-0.1107580094,-0.1641275195076926,0.1373006502,0.0056461953999999,0.0302966188999999,0.3892419906
666,666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.214199341,-0.1158368368,0.1947908054125142,0.1429468456,0.0058607739999999,0.0246504234999999,0.3892419906
667,667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2242804006,-0.0862766967,-0.0731681762970205,0.1488076196,0.0059614461999999,0.0187896495,0.3892419906
668,668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2328447852,-0.0850291297,-0.0212933947788472,0.1547690658,0.0062891600999999,0.0128282033,0.3892419906
669,669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2410394222,-0.0789638322,0.028705712848475,0.1610582259,0.0065390432,0.0065390432,0.3892419906
670,670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.3087362835574914,0.0,0.074299377,0.16827278,0.3953642976
671,671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0839942565,-0.6851321151,1.894103957056348,0.074299377,0.0350236069,0.093973403,0.3953642976
672,672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1400306243,-0.4396853516,1.8070868896083727,0.1093229839,0.0154870408999999,0.0589497961,0.3953642976
673,673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1731306263,-0.2258766607,0.7006536166909929,0.1248100248,0.0069368821999999,0.0434627552,0.3953642976
674,674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1912362671,-0.1377056582,0.2098042206036578,0.131746907,0.0053967461,0.036525873,0.3953642976
675,675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2033258009,-0.1046357024,-0.0184360412872694,0.1371436531,0.0053547741999999,0.0311291268999999,0.3953642976
676,676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2133727657,-0.0964323417,-0.0778192348352632,0.1424984273,0.0056761493999999,0.0257743527,0.3953642976
677,677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.222926124,-0.0946609068,-0.1153143695649305,0.1481745767,0.0061069924999999,0.0200982033,0.3953642976
678,678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2324920728,-0.096626395,-0.190826128518791,0.1542815692,0.0066832869,0.0139912108,0.3953642976
679,679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2426100511,-0.1055910295,-0.1391615949938904,0.1609648561,0.0073079239,0.0073079239,0.3953642976
680,680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.368385953942151,0.0,0.0739837576,0.1673511833,0.3762062444
681,681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0837057061,-0.6794556985,1.920463742663456,0.0739837576,0.0343237117999999,0.0933674257,0.3762062444
682,682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1390743781,-0.4320406523,1.884727149486859,0.1083074694,0.0148900048,0.0590437139,0.3762062444
683,683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1710713094,-0.211571006,0.4443186049245228,0.1231974742,0.0066291559,0.0441537091,0.3762062444
684,684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1890555928,-0.1491548621,0.1173469360884964,0.1298266301,0.0057153584999999,0.0375245532,0.3762062444
685,685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2026820057,-0.1237937556,-0.0500180078933727,0.1355419886,0.0058061537,0.0318091947,0.3762062444
686,686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2147048884,-0.1167726736,0.1352220934070463,0.1413481423,0.0059544926,0.026003041,0.3762062444
687,687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.225163196,-0.0927921567,-0.1121610588425406,0.1473026349,0.0061680114,0.0200485484,0.3762062444
688,688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2345360574,-0.0946354012,-0.1588593456125088,0.1534706463,0.0066990186999999,0.0138805369999999,0.3762062444
689,689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2443102316,-0.1007471616,-0.0498234053240977,0.160169665,0.0071815183,0.0071815183,0.3762062444
690,690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.2581665695316,0.0,0.0745714667,0.1697748379,0.3948679134
