,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
691,691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0842388834,-0.6899444597,1.778452516642176,0.0745714667,0.0359357925999999,0.0952033712,0.3948679134
692,692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1412926607,-0.4550454307,1.9282372659493208,0.1105072593,0.0164064404,0.0592675786,0.3948679134
693,693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1752683107,-0.2282460541,0.463020459901954,0.1269136997,0.0073844000999999,0.0428611382,0.3948679134
694,694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1947489668,-0.162463352,0.4399926910976702,0.1342980998,0.005979085,0.0354767381,0.3948679134
695,695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2080809631,-0.1051320866,0.1745223696979498,0.1402771848,0.0053928593999999,0.0294976530999999,0.3948679134
696,696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2172413798,-0.0785194329,0.0751352899735634,0.1456700442,0.0053908197,0.0241047937,0.3948679134
697,697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2243501068,-0.0638971769,-0.1756801533226459,0.1510608639,0.0056830903999999,0.0187139739999999,0.3948679134
698,698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2312804762,-0.0745348229,-0.2691443814117578,0.1567439543,0.00628214,0.0130308836,0.3948679134
699,699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2396753503,-0.0930543869,-0.0011083657823533,0.1630260943,0.0067487435999999,0.0067487435999999,0.3948679134
700,700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.0331956525827373,0.0,0.0758322559,0.1770648766,0.3756213540999999
701,701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0853271659,-0.7113532689,1.884170318371792,0.0758322559,0.0379890849,0.1012326207,0.3756213540999999
702,702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1439068596,-0.4643565433,1.9470146086177529,0.1138213408,0.0170982631999999,0.0632435358,0.3756213540999999
703,703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1786777462,-0.2348841958,0.6572842379271302,0.130919604,0.0075259203,0.0461452726,0.3756213540999999
704,704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1978503644,-0.1499831539,0.1190763640434376,0.1384455243,0.0060890910999999,0.0386193522999999,0.3756213540999999
705,705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.211547236,-0.1243786459,0.1439053243233948,0.1445346154,0.0059810641999999,0.0325302611999999,0.3756213540999999
706,706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2226873408,-0.0988480086,-0.0429526262211655,0.1505156796,0.0061037027999999,0.0265491969999999,0.3756213540999999
707,707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2323018047,-0.0935288074,-0.162357422476201,0.1566193824,0.0065736765999999,0.0204454941999999,0.3756213540999999
708,708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2419875969,-0.1000787574,0.1449146394722719,0.163193059,0.0068748989999999,0.0138718176,0.3756213540999999
709,709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2508103602,-0.0767645301,0.0207971844854931,0.170067958,0.0069969186,0.0069969186,0.3756213540999999
710,710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.158318864547712,0.0,0.0751208602,0.1739211094,0.3919292714
711,711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0847218886,-0.699446225,1.8113637208126552,0.0751208602,0.0368876549,0.0988002492,0.3919292714
712,712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1425206732,-0.4605110683,1.8798074710830173,0.1120085151,0.0168682453999999,0.0619125943,0.3919292714
713,713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1772507244,-0.23780027,0.6287710013193333,0.1288767605,0.0076186434,0.0450443489,0.3919292714
714,714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1968387733,-0.1553351209,0.3413348163607539,0.1364954039,0.0059558261999999,0.0374257054999999,0.3919292714
715,715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.209969684,-0.1080707286,-0.0624083923520331,0.1424512301,0.005759099,0.0314698793,0.3919292714
716,716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2205559208,-0.103725331,0.1905301080744679,0.1482103291,0.0059005701999999,0.0257107802999999,0.3919292714
717,717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2295050212,-0.0757232198,-0.2579564349395397,0.1541108993,0.0062073784,0.0198102101,0.3919292714
718,718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.237958859,-0.0930650255,0.0680980848032841,0.1603182777,0.0066053358,0.0136028316999999,0.3919292714
719,719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2464858577,-0.0777282183,-0.1977320873880001,0.1669236135,0.0069974958999999,0.0069974958999999,0.3919292714
720,720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.3775081110223972,0.0,0.0799740377,0.3056394169,0.2544378354
721,721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0884989962,-0.7737501927,1.158129393321798,0.0799740377,0.0488103664,0.2256653792,0.2544378354
722,722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1565287694,-0.5899074802,0.9143859039651164,0.1287844041,0.030724157,0.1768550128,0.2544378354
723,723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.20824261,-0.4467550491,0.7262643498995671,0.1595085611,0.0208201603,0.1461308558,0.2544378354
724,724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2472437539,-0.3351274703,0.5553254955544442,0.1803287214,0.0156439737,0.1253106955,0.2544378354
725,725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2764490502,-0.2503896245,0.6410055784379989,0.1959726951,0.0128316149999999,0.1096667218,0.2544378354
726,726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2971759521,-0.1655621646,0.4350521111356146,0.2088043101,0.0112579362999999,0.0968351068,0.2544378354
727,727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3108271663,-0.1084057394,0.5044284991237877,0.2200622464,0.0107148569,0.0855771705,0.2544378354
728,728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3187033234,-0.0500867324,-5.211036200427681,0.2307771033,0.0354431176999999,0.0748623136,0.2544378354
729,729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.3486776673,-0.5412160085,0.2493476441287722,0.266220221,0.0394191959,0.0394191959,0.2544378354
730,730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.0550221337087722,0.0,0.0822666462,0.2934785299,0.1896228080999999
731,731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0900589955,-0.8044387912,1.1030681949753622,0.0822666462,0.0532607674,0.2112118837,0.1896228080999999
732,732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1612755028,-0.6229154644,0.7631795708270478,0.1355274136,0.0349765821999999,0.1579511163,0.1896228080999999
733,733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2168619167,-0.4910110934,0.4466094825770321,0.1705039958,0.0257979888999999,0.1229745341,0.1896228080999999
734,734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2614273915,-0.4017846703,0.558754883502109,0.1963019847,0.0206989363,0.0971765452,0.1896228080999999
735,735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2969593815,-0.3103771919,0.4329433697816984,0.217000921,0.0173612358999999,0.0764776089,0.1896228080999999
736,736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3244014102,-0.2396408262,0.4514016388550002,0.2343621569,0.0156336444999999,0.059116373,0.1896228080999999
737,737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.345022639,-0.1738794336,0.3727771629586597,0.2499958014,0.0147167777,0.0434827285,0.1896228080999999
738,738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3597667612,-0.1218575951,0.3107465724100411,0.2647125791,0.0144160205,0.0287659507999999,0.1896228080999999
739,739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.3698601866,-0.0806895125,0.3954146294904592,0.2791285996,0.0143499302999999,0.0143499302999999,0.1896228080999999
740,740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.3444582156083291,0.0,0.0802012441,0.281674161,0.1965336498
741,741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0886588717,-0.7768953067,0.8519464974782782,0.0802012441,0.0508973599999999,0.2014729168999999,0.1965336498
742,742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1584690475,-0.6218904812,0.925571123702666,0.1310986041,0.0340569416,0.1505755569,0.1965336498
743,743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2131723658,-0.4746300505,0.4760589622334,0.1651555457,0.0241094641,0.1165186152999999,0.1965336498
744,744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.25603652,-0.3841600001,0.4637950234534439,0.1892650098,0.0194464874,0.0924091511999999,0.1965336498
745,745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2903506676,-0.3034663502,0.3738198901791457,0.2087114972,0.0167060106999999,0.0729626637999999,0.1965336498
746,746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3174210588,-0.23901397,0.5562208167097815,0.2254175079,0.0149910421999999,0.0562566530999999,0.1965336498
747,747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3374755663,-0.1633373807,0.3158497041990346,0.2404085501,0.0139262666,0.0412656108999999,0.1965336498
748,748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3514912779,-0.1177366988,0.3444527642944779,0.2543348167,0.0137042876999999,0.0273393442999999,0.1965336498
749,749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.3610293565,-0.0737533437,0.2644837199874258,0.2680391044,0.0136350565999999,0.0136350565999999,0.1965336498
750,750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.411156376151624,0.0,0.0797446391,0.2787938332,0.1945424372999999
751,751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0883362292,-0.7705481332,1.023783182302043,0.0797446391,0.0490937246999999,0.1990491941,0.1945424372999999
752,752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1567111503,-0.5997948938,0.6274226479158687,0.1288383638,0.0329525905,0.1499554694,0.1945424372999999
753,753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2107540644,-0.483009715,0.5821534890890326,0.1617909543,0.0243252545999999,0.1170028789,0.1945424372999999
754,754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2539024218,-0.3816460087,0.4189668109654115,0.1861162089,0.0192863621,0.0926776243,0.1945424372999999
755,755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2881941866,-0.3054575627,0.3566534609232902,0.205402571,0.0167233119999999,0.0733912622,0.1945424372999999
756,756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3155371122,-0.2424492911,0.5553986308603328,0.222125883,0.0150124888,0.0566679502,0.1945424372999999
757,757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3359225109,-0.1665240293,0.1900479167605989,0.2371383718,0.0140686446999999,0.0416554614,0.1945424372999999
758,758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3508500727,-0.1325916758,0.460807665444253,0.2512070165,0.0139233551999999,0.0275868167,0.1945424372999999
759,759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.3612389089,-0.0761220731,0.3311891091310281,0.2651303717,0.0136634615,0.0136634615,0.1945424372999999
760,760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.136212795239425,0.0,0.0816735796,0.2837251634,0.1960484122
761,761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0896662422,-0.7967124783,1.1651009050776246,0.0816735796,0.0518599736999999,0.2020515838,0.1960484122
762,762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1598474376,-0.6100211923,0.8028340246447765,0.1335335533,0.0333746598,0.1501916100999999,0.1960484122
763,763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2140149737,-0.4755702538,0.5906631844831943,0.1669082131,0.0238245116999999,0.1168169502999999,0.1960484122
764,764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2564142105,-0.3741046986,0.3630866956868516,0.1907327248,0.0190742473999999,0.0929924385999999,0.1960484122
765,765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2902586517,-0.3039515878,0.4716521985919616,0.2098069722,0.0165146446999999,0.0739181911999999,0.1960484122
766,766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3169019394,-0.2301430802,0.3979133009177057,0.2263216169,0.0148209306,0.0574035464999999,0.1960484122
767,767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3368780862,-0.1703756034,0.188319312271575,0.2411425475,0.0142606678999999,0.0425826158999999,0.1960484122
768,768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3521805396,-0.1362412187,0.3020412147539865,0.2554032154,0.0142213179,0.0283219479999999,0.1960484122
769,769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.363684994,-0.0945326428,0.4347319212410476,0.2696245333,0.0141006300999999,0.0141006300999999,0.1960484122
770,770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.354500588306657,0.0,0.080132018,0.302424988,0.1623205576
771,771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0886102925,-0.7759396486,0.8264641399454056,0.080132018,0.0509133737,0.22229297,0.1623205576
772,772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1584527938,-0.6234507333,0.6134708464996423,0.1310453917,0.0356160621999999,0.1713795963,0.1623205576
773,773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2148143502,-0.5057420923,0.5265524167792298,0.1666614539,0.0266967284999999,0.1357635341,0.1623205576
774,774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2603949438,-0.4075062571,0.3262563036850214,0.1933581824,0.0217610629999999,0.1090668056,0.1623205576
775,775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2975961281,-0.3376794424,0.3580116747218681,0.2151192454,0.019170356,0.0873057426,0.1623205576
776,776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3279988097,-0.2714755933,0.3144308846023246,0.2342896014,0.0175939092,0.0681353866,0.1623205576
777,777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.352312187,-0.2157191275,0.3560151719061641,0.2518835106,0.0167442511999999,0.0505414773999999,0.1623205576
778,778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3711183915,-0.1613114058,-0.0064804802260401,0.2686277618,0.0167289507,0.0337972262,0.1623205576
779,779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.3865009454,-0.1465769,0.308555307981356,0.2853567125,0.0170682755,0.0170682755,0.1623205576
780,780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.2057220259297851,0.0,0.0891105696,0.1796926666,0.5292025146
781,781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0941674232,-0.8852603742,4.531503357006704,0.0891105696,0.0530354419,0.090582097,0.5292025146
782,782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.15649031,-0.3697871517,2.042625601491019,0.1421460115,0.0118619741999999,0.0375466550999999,0.5292025146
783,783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.181799172,-0.1402157295,1.1624514246015647,0.1540079857,0.0048853774,0.0256846809,0.5292025146
784,784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1895191854,-0.0162505736,0.4613855619191823,0.1588933631,0.0037214591999999,0.0207993035,0.5292025146
785,785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.1888337175,0.0292025146,0.1686297648451125,0.1626148223,0.0036474004,0.0170778443,0.5292025146
786,786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.18523907,0.0424708436,0.0045672972895448,0.1662622227,0.0035208018,0.0134304439,0.5292025146
787,787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.18117531,0.0388638133,0.2232405861572921,0.1697830245,0.003457672,0.0099096421,0.5292025146
788,788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1763971025,0.0564096644,0.1110089894823859,0.1732406965,0.0033651750999999,0.0064519700999999,0.5292025146
789,789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.1704920439,0.0616055048,-0.1763840476803186,0.1766058716,0.003086795,0.003086795,0.5292025146
790,790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-0.0566777945709757,0.0,0.0914612792,0.2673320798,0.48486723
