,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
791,791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0954367576,-0.9102310219,0.2533292308643064,0.0914612792,0.0750507158,0.1758708006,0.48486723
792,792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1808312272,-0.7995036292,4.257940880457767,0.166511995,0.0463268296,0.1008200848,0.48486723
793,793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.236316651,-0.3182241173,1.8478854560343467,0.2128388246,0.0128062345999999,0.0544932552,0.48486723
794,794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.257660679,-0.1120915437,0.9067835664000048,0.2256450592,0.0077280141,0.0416870206,0.48486723
795,795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.263941096,-0.01513277,0.6448153526909731,0.2333730733,0.0072188413,0.0339590065,0.48486723
796,796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2622620199,0.047669689,0.3720830510552884,0.2405919146,0.0072052746999999,0.0267401652,0.48486723
797,797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2559257291,0.0785417034,0.1645314960519951,0.2477971893,0.0070418033999999,0.0195348905,0.48486723
798,798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2476558986,0.0867250225,-0.1973958033359888,0.2548389927,0.0065020116,0.0124930871,0.48486723
799,799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2403574686,0.0596870122,0.0562027020638155,0.2613410043,0.0059910754999999,0.0059910754999999,0.48486723
800,800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-0.0872852447152306,0.0,0.0917427418,0.2666335667,0.5047050989
801,801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0955848184,-0.9131437061,0.3086580952702431,0.0917427418,0.0750985666,0.1748908249,0.5047050989
802,802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1809888175,-0.7968738975,4.23494552689197,0.1668413084,0.0460583514,0.0997922582999999,0.5047050989
803,803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2363352275,-0.3180329347,1.969701854846955,0.2128996598,0.0128156138999999,0.0537339068999999,0.5047050989
804,804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2570719984,-0.1003259784,1.0033725211264222,0.2257152737,0.0075916464,0.0409182929999999,0.5047050989
805,805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2617658235,0.0047050989,0.3653907500357415,0.2333069201,0.0069348659,0.0333266465999999,0.5047050989
806,806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2595505435,0.0390288938,0.3014537479423937,0.240241786,0.0069321479999999,0.0263917806999999,0.5047050989
807,807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2543781971,0.0640019222,0.0826317615284735,0.247173934,0.0067325453999999,0.0194596326999999,0.5047050989
808,808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2478879832,0.0657748845,0.2632719135693738,0.2539064794,0.0065726925999999,0.0127270872999999,0.5047050989
809,809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2403551227,0.0845692154,-0.1309944305295552,0.260479172,0.0061543947,0.0061543947,0.5047050989
810,810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,0.0238089381080469,0.0,0.0907282979,0.2621867417,0.5191475365
811,811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0950474047,-0.9025717015,0.2344261460476239,0.0907282979,0.0739357558,0.1714584438,0.5191475365
812,812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1798044356,-0.794372056,4.3877810086539295,0.1646640537,0.0456940452,0.097522688,0.5191475365
813,813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2341734337,-0.301224957,1.832251711998616,0.2103580989,0.0119876312999999,0.0518286427999999,0.5191475365
814,814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2539756236,-0.0981975959,1.1349021912853283,0.2223457302,0.0075066796999999,0.0398410114999999,0.5191475365
815,815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2578305369,0.0191475365,0.1744393373988966,0.2298524099,0.0066735817,0.0323343318,0.5191475365
816,816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2551645734,0.0339255068,0.1453289669890029,0.2365259916,0.0065816266999999,0.0256607500999999,0.5191475365
817,817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2512331218,0.0445269518,0.3207284013446736,0.2431076183,0.0065706588,0.0190791234,0.5191475365
818,818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.245444336,0.0708110062,0.1655708402391175,0.2496782771,0.0064275283999999,0.0125084645999999,0.5191475365
819,819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2379050459,0.0798288001,0.0371239436943225,0.2561058055,0.0060809361999999,0.0060809361999999,0.5191475365
820,820,820.0,820.0,820.0,820.0,820.0,820.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-0.0730582400612993,0.0,0.0916117225,0.2721909242,0.5180381328
821,821,821.0,821.0,821.0,821.0,821.0,821.0,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0955159964,-0.9117898276,0.0530411666979784,0.0916117225,0.0769237034,0.1805792017,0.5180381328
822,822,822.0,822.0,822.0,822.0,822.0,822.0,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1820276841,-0.8199740232,4.376722369307091,0.1685354259,0.0485761901,0.1036554983,0.5180381328
823,823,823.0,823.0,823.0,823.0,823.0,823.0,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2388865032,-0.3254429672,1.94200353793166,0.217111616,0.0132563562999999,0.0550793082,0.5180381328
824,824,824.0,824.0,824.0,824.0,824.0,824.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2604622075,-0.1096669091,1.2322975701945655,0.2303679723,0.0080533546,0.0418229519,0.5180381328
825,825,825.0,825.0,825.0,825.0,825.0,825.0,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2649374924,0.0180381328,0.359307372042169,0.2384213269,0.0071349854999999,0.0337695973,0.5180381328
826,826,826.0,826.0,826.0,826.0,826.0,826.0,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2614828191,0.0505141967,0.1119792227939934,0.2455563124,0.0069935035999999,0.0266346118,0.5180381328
827,827,827.0,827.0,827.0,827.0,827.0,827.0,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.25613428,0.0563635799,0.05412954417113,0.252549816,0.0067353588,0.0196411082,0.5180381328
828,828,828.0,828.0,828.0,828.0,828.0,828.0,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2505087094,0.0561509637,0.2227286654638672,0.2592851748,0.0065616967,0.0129057494,0.5180381328
829,829,829.0,829.0,829.0,829.0,829.0,829.0,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2440878138,0.0720029346,0.1253520822390711,0.2658468715,0.0063440526999999,0.0063440526999999,0.5180381328
830,830,830.0,830.0,830.0,830.0,830.0,830.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-0.1623630161417752,0.0,0.0924394418,0.2776194181,0.512487308
831,831,831.0,831.0,831.0,831.0,831.0,831.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.09594799,-0.9202883117,-0.0165315912914942,0.0924394418,0.078937008,0.1851799763,0.512487308
832,832,832.0,832.0,832.0,832.0,832.0,832.0,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1836049683,-0.8342844925,4.440119043909499,0.1713764498,0.0502225489,0.1062429683,0.512487308
833,833,833.0,833.0,833.0,833.0,833.0,833.0,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2415189324,-0.3323586239,2.076960019399438,0.2215989987,0.0137188431,0.0560204194,0.512487308
834,834,834.0,834.0,834.0,834.0,834.0,834.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2630999082,-0.1030816462,1.111352699565752,0.2353178418,0.0080166133999999,0.0423015763,0.512487308
835,835,835.0,835.0,835.0,835.0,835.0,835.0,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2675335924,0.012487308,0.5422194040610679,0.2433344552,0.0073917215999999,0.0342849629,0.512487308
836,836,836.0,836.0,836.0,836.0,836.0,836.0,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.263722379,0.062898035,0.0370845659348382,0.2507261768,0.0071734675,0.0268932413,0.512487308
837,837,837.0,837.0,837.0,837.0,837.0,837.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2575573487,0.0604414613,-0.0525359797668679,0.2578996443,0.0067930821999999,0.0197197738,0.512487308
838,838,838.0,838.0,838.0,838.0,838.0,838.0,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2520596429,0.0496901575,0.1049858604566572,0.2646927265,0.0065043771,0.0129266916,0.512487308
839,839,839.0,839.0,839.0,839.0,839.0,839.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2468233757,0.0549524763,0.2868505001226464,0.2711971036,0.0064223145,0.0064223145,0.512487308
840,840,840.0,840.0,840.0,840.0,840.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.48428416042515,0.0,0.0655110807,1.6188370139,1.6934837199
841,841,841.0,841.0,841.0,841.0,841.0,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0686328048,-0.3829387792,4.8117580620246745,0.0655110807,0.0159769090999999,1.5533259332,1.6934837199
842,842,842.0,842.0,842.0,842.0,842.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0817977624,0.1114019847,4.07714612473409,0.0814879898,0.0191887041,1.5373490241,1.6934837199
843,843,843.0,843.0,843.0,843.0,843.0,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0514736204,0.4887924552,3.566041786240965,0.1006766939,0.0478159487,1.51816032,1.6934837199
844,844,844.0,844.0,844.0,844.0,844.0,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0122914774,0.781631536,3.50191524631885,0.1484926426,0.0904686479999999,1.4703443713,1.6934837199
845,845,845.0,845.0,845.0,845.0,845.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1036137821,1.0405007559,3.48876328485173,0.2389612906,0.1435104799,1.3798757233,1.6934837199
846,846,846.0,846.0,846.0,846.0,846.0,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2195071465,1.2734837199,3.269718014957466,0.3824717705,0.20171076,1.2363652434,1.6934837199
847,847,847.0,847.0,847.0,847.0,847.0,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3565121111,1.4634505569,3.3080378977935228,0.5841825305,0.2657334312,1.0346544833999998,1.6934837199
848,848,848.0,848.0,848.0,848.0,848.0,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5117801066,1.6389863511,3.548721739505301,0.8499159617,0.3422082525999999,0.7689210521999998,1.6934837199
849,849,849.0,849.0,849.0,849.0,849.0,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6849166747,1.820721957,3.396704290071624,1.1921242143,0.4267127995999999,0.4267127995999999,1.6934837199
850,850,850.0,850.0,850.0,850.0,850.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.875007160200369,0.0,0.0655583335,1.6616749057,1.6967346132
851,851,851.0,851.0,851.0,851.0,851.0,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0667427144,-0.3457565696,4.75008076547942,0.0655583335,0.0148009998,1.5961165722,1.6967346132
852,852,852.0,852.0,852.0,852.0,852.0,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0766676776,0.1391764702,4.102823909595478,0.0803593333,0.0209621051999999,1.5813155724,1.6967346132
853,853,853.0,853.0,853.0,853.0,853.0,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0435762124,0.5163673959,3.8509149120601975,0.1013214385,0.0542319028,1.5603534672,1.6967346132
854,854,854.0,854.0,854.0,854.0,854.0,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0241910759,0.8336915988,3.3264032755957387,0.1555533413,0.0976302694,1.5061215644,1.6967346132
855,855,855.0,855.0,855.0,855.0,855.0,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1196185257,1.0709044766,3.233836115540176,0.2531836107,0.1470068016999999,1.408491295,1.6967346132
856,856,856.0,856.0,856.0,856.0,856.0,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2371720006,1.2767346132,3.367045437823807,0.4001904124,0.2052707771999999,1.2614844933,1.6967346132
857,857,857.0,857.0,857.0,857.0,857.0,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3749571349,1.4756540227,3.2504449937665827,0.6054611896,0.2699518016000001,1.0562137161,1.6967346132
858,858,858.0,858.0,858.0,858.0,858.0,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5311078296,1.6445478274,3.53661824511379,0.8754129912,0.3461691379999999,0.7862619144999999,1.6967346132
859,859,859.0,859.0,859.0,859.0,859.0,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7047150376,1.8246024439,3.786900464716935,1.2215821292,0.4400927765,0.4400927765,1.6967346132
860,860,860.0,860.0,860.0,860.0,860.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.673117562670679,0.0,0.0655030401,1.5879499828000003,1.6708781564
861,861,861.0,861.0,861.0,861.0,861.0,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0677193387,-0.364968905,4.717871058273714,0.0655030401,0.0151020385999999,1.5224469427000002,1.6708781564
862,862,862.0,862.0,862.0,862.0,862.0,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0796284074,0.1187272695,3.949515019713071,0.0806050787,0.0186137573,1.5073449041000002,1.6708781564
863,863,863.0,863.0,863.0,863.0,863.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0492245832,0.4832749473,3.549547643070857,0.099218836,0.0469755879999999,1.4887311468000002,1.6708781564
864,864,864.0,864.0,864.0,864.0,864.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0139356665,0.7750694619,3.395799051339173,0.146194424,0.0880086515,1.4417555588000002,1.6708781564
865,865,865.0,865.0,865.0,865.0,865.0,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1041201799,1.0244648536,3.4036912070536944,0.2342030755,0.1387220079,1.3537469073,1.6708781564
866,866,866.0,866.0,866.0,866.0,866.0,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2180759978,1.2508781564,3.375066771375306,0.3729250834,0.197491397,1.2150248994,1.6708781564
867,867,867.0,867.0,867.0,867.0,867.0,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3534393716,1.4530214597,3.3370719213358053,0.5704164804,0.2628960258999999,1.0175335024,1.6708781564
868,868,868.0,868.0,868.0,868.0,868.0,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.507855359,1.6323126645,3.303900130096263,0.8333125063,0.3344802928999999,0.7546374765000001,1.6708781564
869,869,869.0,869.0,869.0,869.0,869.0,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6791725684,1.7913854681,3.625302041263671,1.1677927992,0.4201571836000002,0.4201571836000002,1.6708781564
870,870,870.0,870.0,870.0,870.0,870.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.819306830604912,0.0,0.0655364832,1.6170587611000002,1.6940692669
871,871,871.0,871.0,871.0,871.0,871.0,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0670121601,-0.3510571568,4.695335656724111,0.0655364832,0.0146726829,1.5515222779000002,1.6940692669
872,872,872.0,872.0,872.0,872.0,872.0,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0777063657,0.1291706144,4.05867806356212,0.0802091661,0.0200237584999999,1.536849595,1.6940692669
873,873,873.0,873.0,873.0,873.0,873.0,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0457806718,0.5031127269,3.884364636075925,0.1002329246,0.0529132533,1.5168258365,1.6940692669
874,874,874.0,874.0,874.0,874.0,874.0,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0208870728,0.8248814459,3.2688522733249705,0.1531461779,0.0952495660999999,1.4639125832,1.6940692669
875,875,875.0,875.0,875.0,875.0,875.0,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1151977327,1.0574560133,3.333700221301311,0.248395744,0.1453332945,1.3686630171,1.6940692669
876,876,876.0,876.0,876.0,876.0,876.0,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2319545013,1.2740692669,3.118574706885948,0.3937290385,0.2000519089999999,1.2233297226,1.6940692669
877,877,877.0,877.0,877.0,877.0,877.0,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3682840434,1.4495971955,3.4204135068738992,0.5937809475,0.2647354201,1.0232778136,1.6940692669
878,878,878.0,878.0,878.0,878.0,878.0,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5227772993,1.6371452902,3.2989732769204583,0.8585163676,0.3377759283999999,0.7585423935,1.6940692669
879,879,879.0,879.0,879.0,879.0,879.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6945305152,1.795289402,3.48110934725598,1.196292296,0.4207664651,0.4207664651,1.6940692669
880,880,880.0,880.0,880.0,880.0,880.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.661301757207787,0.0,0.0655018492,1.5503326907,1.6570318972
881,881,881.0,881.0,881.0,881.0,881.0,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0677764967,-0.3660933276,4.537335063455016,0.0655018492,0.0143810008,1.4848308415,1.6570318972
882,882,882.0,882.0,882.0,882.0,882.0,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0806658965,0.1005295785,3.9333863183672384,0.07988285,0.0175091748,1.4704498407,1.6570318972
883,883,883.0,883.0,883.0,883.0,883.0,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0520718153,0.4652741292,3.7334717329087166,0.0973920248,0.0467221679,1.4529406659,1.6570318972
884,884,884.0,884.0,884.0,884.0,884.0,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0102652362,0.776284251,3.292012323785393,0.1441141927,0.0868827191,1.406218498,1.6570318972
885,885,885.0,885.0,885.0,885.0,885.0,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1000633464,1.0156873732,3.3416492997395326,0.2309969118,0.1357730637,1.3193357789,1.6570318972
886,886,886.0,886.0,886.0,886.0,886.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2128837524,1.2370318972,3.228339228939487,0.3667699755,0.1911705580999999,1.1835627152,1.6570318972
887,887,887.0,887.0,887.0,887.0,887.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3462197005,1.4265298719,3.1631072523684938,0.5579405336,0.2512639345,0.9923921571,1.6570318972
888,888,888.0,888.0,888.0,888.0,888.0,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.497273142,1.5917871557,3.627659329516858,0.8092044681,0.3264949157,0.7411282225999999,1.6570318972
889,889,889.0,889.0,889.0,889.0,889.0,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6662997949,1.7855264357,3.561625691426829,1.1356993838,0.4146333068999999,0.4146333068999999,1.6570318972
890,890,890.0,890.0,890.0,890.0,890.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.505051417826408,0.0,0.0655073695,1.6054581539999997,1.6925702681
891,891,891.0,891.0,891.0,891.0,891.0,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0685323449,-0.3809625133,4.617669497990931,0.0655073695,0.0151164084999999,1.5399507844999998,1.6925702681
892,892,892.0,892.0,892.0,892.0,892.0,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0824481235,0.0947202151,4.024751317407183,0.080623778,0.0178932682,1.5248343759999998,1.6925702681
893,893,893.0,893.0,893.0,893.0,893.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0539649025,0.4687121258,3.8831845043629727,0.0985170462,0.0486962533,1.5069411078,1.6925702681
894,894,894.0,894.0,894.0,894.0,894.0,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0094235409,0.7936421329,3.3330585372003325,0.1472132995,0.0903895281,1.4582448545,1.6925702681
895,895,895.0,895.0,895.0,895.0,895.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1010718768,1.0352996507,3.528618259442751,0.2376028276,0.1428807246,1.3678553264,1.6925702681
896,896,896.0,896.0,896.0,896.0,896.0,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2166630854,1.2725702681,3.335452129012981,0.3804835522,0.2024238809,1.2249746018,1.6925702681
897,897,897.0,897.0,897.0,897.0,897.0,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3538991072,1.4688794592,3.14867957066694,0.5829074331,0.2641603862999999,1.0225507209,1.6925702681
