,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
898,898,898.0,898.0,898.0,898.0,898.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5089128593,1.6287336641,3.410979046201133,0.8470678194,0.3356029111999999,0.7583903345999999,1.6925702681
899,899,899.0,899.0,899.0,899.0,899.0,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6804074355,1.7983369925,3.620639341642836,1.1826707306,0.4227874234,0.4227874234,1.6925702681
900,900,900.0,900.0,900.0,900.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.329974808394523,0.0,0.066816139,1.7782753089000003,1.6909880023
901,901,901.0,901.0,901.0,901.0,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0742166881,-0.4927858311,5.619604738664572,0.066816139,0.0232884067,1.7114591699000004,1.6909880023
902,902,902.0,902.0,902.0,902.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0939270863,0.088885041,3.657463289053507,0.0901045457,0.0151943451,1.6881707632000005,1.6909880023
903,903,903.0,903.0,903.0,903.0,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0677758814,0.428480165,3.509212120323739,0.1052988908,0.0404238179999999,1.6729764181000002,1.6909880023
904,904,904.0,904.0,904.0,904.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.0100250751,0.7216505707,3.71567827035465,0.1457227088,0.08281695,1.6325526001,1.6909880023
905,905,905.0,905.0,905.0,905.0,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0766233839,1.0065699388,3.7851628172493874,0.2285396588,0.1397673046999999,1.5497356501,1.6909880023
906,906,906.0,906.0,906.0,906.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.1907216021,1.2709880023,3.7245315779552346,0.3683069635,0.2073413512,1.4099683454,1.6909880023
907,907,907.0,907.0,907.0,907.0,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3296892069,1.5044735553,3.944411809744977,0.5756483147,0.2884187223,1.2026269942,1.6909880023
908,908,908.0,908.0,908.0,908.0,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.4919394694,1.7366644738,4.440576715288744,0.864067037,0.3934563206,0.9142082719,1.6909880023
909,909,909.0,909.0,909.0,909.0,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.67868522,1.9939763947,4.54457383109921,1.2575233576,0.5207519513000001,0.5207519513000001,1.6909880023
910,910,910.0,910.0,910.0,910.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.382265230949948,0.0,0.0667103562,1.8371528755,1.7165162074000002
911,911,911.0,911.0,911.0,911.0,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0739637375,-0.4878097394,5.602014172111685,0.0667103562,0.0230089349,1.7704425193,1.7165162074000002
912,912,912.0,912.0,912.0,912.0,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0932856908,0.0917136311,3.807257679484531,0.0897192911,0.0163473182,1.7474335844,1.7165162074000002
913,913,913.0,913.0,913.0,913.0,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0661406919,0.4452944001,3.710418757285357,0.1060666093,0.0442573494,1.7310862662,1.7165162074000002
914,914,914.0,914.0,914.0,914.0,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.0058164792,0.7560120631,3.52860457048294,0.1503239587,0.0862386147,1.6868289168,1.7165162074000002
915,915,915.0,915.0,915.0,915.0,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0831969114,1.0198591296,3.625352110957572,0.2365625734,0.1404176625,1.6005903021,1.7165162074000002
916,916,916.0,916.0,916.0,916.0,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.197786694,1.2678045582,4.091515377871773,0.3769802359,0.2134336329,1.4601726396,1.7165162074000002
917,917,917.0,917.0,917.0,917.0,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3382265825,1.5365162074,4.088437708114236,0.5904138688,0.3022003999,1.2467390067,1.7165162074000002
918,918,918.0,918.0,918.0,918.0,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5042228197,1.779363741,4.271928324386748,0.8926142687,0.4065430566999999,0.9445386068,1.7165162074000002
919,919,919.0,919.0,919.0,919.0,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6942165744,2.0165628188,4.754268698281791,1.2991573254,0.5379955501,0.5379955501,1.7165162074000002
920,920,920.0,920.0,920.0,920.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.450412018818094,0.0,0.0665791435,1.8314875056000004,1.7076137419
921,921,921.0,921.0,921.0,921.0,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.073634083,-0.4813247152,5.54396386502068,0.0665791435,0.0224877932,1.7649083621000003,1.7076137419
922,922,922.0,922.0,922.0,922.0,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0926197182,0.0920573066,3.884620688801255,0.0890669367,0.0168979620999999,1.7424205689000003,1.7076137419
923,923,923.0,923.0,923.0,923.0,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0650677769,0.4529674341,3.743423671805021,0.1059648988,0.0454639640999999,1.7255226068000002,1.7076137419
924,924,924.0,924.0,924.0,924.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.0038537199,0.7660957444,3.724045642301203,0.1514288629,0.0904791744,1.6800586427000002,1.7076137419
925,925,925.0,925.0,925.0,925.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0870646919,1.0475818967,3.5699163192265053,0.2419080373,0.145822695,1.5895794683000002,1.7076137419
926,926,926.0,926.0,926.0,926.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2040244787,1.2876137419,3.770020031023483,0.3877307323,0.213320815,1.4437567733,1.7076137419
927,927,927.0,927.0,927.0,927.0,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3447942708,1.5238459529,4.076332155631061,0.6010515473,0.2984679005,1.2304359583,1.7076137419
928,928,928.0,928.0,928.0,928.0,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5095261197,1.7667473196,4.288605851573602,0.8995194478,0.4029468665999999,0.9319680578,1.7076137419
929,929,929.0,929.0,929.0,929.0,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6983995045,2.0067345199,4.540313894394979,1.3024663144,0.5290211912,0.5290211912,1.7076137419
930,930,930.0,930.0,930.0,930.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.645955053161554,0.0,0.0662443993,1.9462022538,1.7648346954000005
931,931,931.0,931.0,931.0,931.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0726881595,-0.4627163352,5.567826110242387,0.0662443993,0.0219111689,1.8799578545,1.7648346954000005
932,932,932.0,932.0,932.0,932.0,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0897875416,0.111165658,3.652586936547293,0.0881555682,0.0162191968999999,1.8580466856,1.7648346954000005
933,933,933.0,933.0,933.0,933.0,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0615396647,0.4481764747,3.778347899543802,0.1043747651,0.0452406132999999,1.8418274887,1.7648346954000005
934,934,934.0,934.0,934.0,934.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.000612585,0.765084185,3.845483114426947,0.1496153784,0.091918687,1.7965868754,1.7648346954000005
935,935,935.0,935.0,935.0,935.0,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0907970125,1.0582228989,3.8770080737174593,0.2415340654,0.1531351182999999,1.7046681884,1.7648346954000005
936,936,936.0,936.0,936.0,936.0,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2102549578,1.3264657609,4.04149211969495,0.3946691837,0.2293150998,1.5515330701,1.7648346954000005
937,937,937.0,937.0,937.0,937.0,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3560352354,1.5848346954,4.20912353654853,0.6239842835,0.321963358,1.3222179703,1.7648346954000005
938,938,938.0,938.0,938.0,938.0,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5272133091,1.8345689752,4.397440773928151,0.9459476415,0.4329029926,1.0002546123,1.7648346954000005
939,939,939.0,939.0,939.0,939.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7230675664,2.0784587953,4.698376312572459,1.3788506341,0.5673516196999999,0.5673516196999999,1.7648346954000005
940,940,940.0,940.0,940.0,940.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.4188724544944495,0.0,0.066638936,1.8709736913,1.7274957674000002
941,941,941.0,941.0,941.0,941.0,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.073786653,-0.4843261015,5.556104755880055,0.066638936,0.0226605983,1.8043347553,1.7274957674000002
942,942,942.0,942.0,942.0,942.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0929991774,0.0904968985,3.764068015286675,0.0892995343,0.0159824327,1.781674157,1.7274957674000002
943,943,943.0,943.0,943.0,943.0,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0661788923,0.4400834149,3.5140142495557365,0.105281967,0.0417360833999999,1.7656917243,1.7274957674000002
944,944,944.0,944.0,944.0,944.0,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.0073006609,0.7326066084,3.76619624862856,0.1470180504,0.085294383,1.7239556409,1.7274957674000002
945,945,945.0,945.0,945.0,945.0,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0806347834,1.021290789,3.861083225367139,0.2323124334,0.1442827577,1.6386612579,1.7274957674000002
946,946,946.0,946.0,946.0,946.0,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.1965011353,1.2915327597,3.9812768552712976,0.3765951911,0.217794333,1.4943785001999998,1.7274957674000002
947,947,947.0,947.0,947.0,947.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3386658131,1.5474957674,4.219983956864741,0.5943895241,0.3085085793,1.2765841671999998,1.7274957674000002
948,948,948.0,948.0,948.0,948.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.506343156,1.8018168202,4.400132240716931,0.9028981034,0.4181097478000001,0.9680755879,1.7274957674000002
949,949,949.0,949.0,949.0,949.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6990936596,2.0490795406,4.661384462319393,1.3210078512,0.5499658400999998,0.5499658400999998,1.7274957674000002
950,950,950.0,950.0,950.0,950.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.440813981698732,0.0,0.0665971688,1.8679949128,1.7300814433
951,951,951.0,951.0,951.0,951.0,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0736805127,-0.4822380892,5.3641465650725975,0.0665971688,0.021726284,1.801397744,1.7300814433
952,952,952.0,952.0,952.0,952.0,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0936229185,0.0741189732,3.954852549161632,0.0883234528,0.0165180478,1.77967146,1.7300814433
953,953,953.0,953.0,953.0,953.0,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0674382904,0.4434196,3.6198079948646313,0.1048415006,0.0431533007999999,1.7631534122,1.7300814433
954,954,954.0,954.0,954.0,954.0,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.0077308105,0.7456929196,3.669800509047624,0.1479948014,0.086264398,1.7200001114,1.7300814433
955,955,955.0,955.0,955.0,955.0,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0809836538,1.0239585062,3.88508753515017,0.2342591994,0.1452584891,1.6337357134,1.7300814433
956,956,956.0,956.0,956.0,956.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.1972199916,1.2962309219,3.963776313850155,0.3795176885,0.2187973186999999,1.4884772243,1.7300814433
957,957,957.0,957.0,957.0,957.0,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3397471016,1.5500814433,4.1558561583957125,0.5983150072,0.3080909192,1.2696799056,1.7300814433
958,958,958.0,958.0,958.0,958.0,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5073602962,1.7980538646,4.2648921256584735,0.9064059264,0.4136515164000001,0.9615889864,1.7300814433
959,959,959.0,959.0,959.0,959.0,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.6990986191,2.0328047541,4.84371059502122,1.3200574428,0.5479374699999999,0.5479374699999999,1.7300814433
960,960,960.0,960.0,960.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.825815517359153,0.0,0.0680632416,0.176256244,0.2410607772999999
961,961,961.0,961.0,961.0,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0766555159,-0.5407629324,1.714365522780338,0.0680632416,0.0215034682999999,0.1081930024,0.2410607772999999
962,962,962.0,962.0,962.0,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1198228105,-0.3261590855,0.2741094079944498,0.0895667099,0.0107268352,0.0866895341,0.2410607772999999
963,963,963.0,963.0,963.0,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1495349669,-0.2690359883,-0.2050300816021956,0.1002935451,0.0097527633999999,0.0759626989,0.2410607772999999
964,964,964.0,964.0,964.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1761289663,-0.2629449971,-0.2208512931527974,0.1100463085,0.0104176014999999,0.0662099355,0.2410607772999999
965,965,965.0,965.0,965.0,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.20221987,-0.2589392227,0.0897050694035679,0.12046391,0.0104834897,0.055792334,0.2410607772999999
966,966,966.0,966.0,966.0,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2264273632,-0.2257612226,-0.03804090467085,0.1309473997,0.0103388939,0.0453088443,0.2410607772999999
967,967,967.0,967.0,967.0,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2480956215,-0.2078970547,-0.1973044449962364,0.1412862936,0.0110050476999999,0.0349699504,0.2410607772999999
968,968,968.0,968.0,968.0,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2688341207,-0.206889,-0.0492446384148985,0.1522913413,0.0117569611,0.0239649027,0.2410607772999999
969,969,969.0,969.0,969.0,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2887607465,-0.191886838,0.0082963504984116,0.1640483024,0.0122079415999999,0.0122079415999999,0.2410607772999999
970,970,970.0,970.0,970.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.7231036186332913,0.0,0.0683675844,0.1836371146,0.2370831805
971,971,971.0,971.0,971.0,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0771523714,-0.5505372667,1.6361109094905486,0.0683675844,0.0225194222,0.1152695302,0.2370831805
972,972,972.0,972.0,972.0,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.121628365,-0.3424501822,0.195958910660044,0.0908870066,0.0119615223999999,0.092750108,0.2370831805
973,973,973.0,973.0,973.0,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1532688703,-0.2912137858,-0.1176420675156969,0.102848529,0.0108216761,0.0807885856,0.2370831805
974,974,974.0,974.0,974.0,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1815506379,-0.274696225,-0.1509150634917601,0.1136702051,0.0110448905,0.0699669095,0.2370831805
975,975,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2084215497,-0.2629168195,0.0915991793280126,0.1247150956,0.0109427029999999,0.058922019,0.2370831805
976,976,976.0,976.0,976.0,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2329984024,-0.2291800489,-0.0472754227691972,0.1356577986,0.0108261195,0.047979316,0.2370831805
977,977,977.0,977.0,977.0,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2550366819,-0.2118693117,-0.1744692863947756,0.1464839181,0.0114845386,0.0371531965,0.2370831805
978,978,978.0,978.0,978.0,978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2760428111,-0.2083101111,-0.1989914300575406,0.1579684567,0.0125492759999999,0.0256686579,0.2370831805
979,979,979.0,979.0,979.0,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2968287785,-0.2074232867,0.1055654754998294,0.1705177327,0.0131193819,0.0131193819,0.2370831805
980,980,980.0,980.0,980.0,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.961129968521522,0.0,0.067688097,0.1766721139,0.2483871100999999
981,981,981.0,981.0,981.0,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0760009434,-0.5278860598,1.443109928697023,0.067688097,0.0210430009999999,0.1089840169,0.2483871100999999
982,982,982.0,982.0,982.0,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1192550157,-0.3403209946,0.3269460141067644,0.088731098,0.0114113991,0.0879410159,0.2483871100999999
983,983,983.0,983.0,983.0,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1500592608,-0.276822148,-0.131828692358756,0.1001424971,0.0099746601999999,0.0765296168,0.2483871100999999
984,984,984.0,984.0,984.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1770401191,-0.263024159,-0.1431115409987926,0.1101171573,0.0102432175999999,0.0665549566,0.2483871100999999
985,985,985.0,985.0,985.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2027625423,-0.2516128899,-0.1965014558654857,0.1203603749,0.0108557388,0.056311739,0.2483871100999999
986,986,986.0,986.0,986.0,986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2276572974,-0.2463682804,0.1038362332614778,0.1312161137,0.0110144128,0.0454560002,0.2483871100999999
987,987,987.0,987.0,987.0,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2506001768,-0.2130417776,0.0107392736206388,0.1422305265,0.0109028531999999,0.0344415874,0.2483871100999999
988,988,988.0,988.0,988.0,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2708220689,-0.1917459582,-0.1320132664603936,0.1531333797,0.0114364178,0.0235387342,0.2483871100999999
989,989,989.0,989.0,989.0,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2897079451,-0.1860614087,-0.0217568604571041,0.1645697975,0.0121023164,0.0121023164,0.2483871100999999
990,990,990.0,990.0,990.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.721294839561763,0.0,0.068373101,0.181619317,0.2402736408
991,991,991.0,991.0,991.0,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0771611213,-0.5507093948,1.6611503445001587,0.068373101,0.0224754517999999,0.113246216,0.2402736408
992,992,992.0,992.0,992.0,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1215323687,-0.3402231129,0.2905524510612056,0.0908485528,0.0115632739999999,0.0907707642,0.2402736408
993,993,993.0,993.0,993.0,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1525033515,-0.280196885,-0.1295774636984232,0.1024118268,0.0102289207,0.0792074902,0.2402736408
994,994,994.0,994.0,994.0,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1797944696,-0.2658635133,-0.2013727236659781,0.1126407475,0.0106541284,0.0689785695,0.2402736408
995,995,995.0,995.0,995.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.206068896,-0.2597263592,-0.1309185630596665,0.1232948759,0.0112306873,0.0583244411,0.2402736408
996,996,996.0,996.0,996.0,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2314185523,-0.2474685593,0.0134891759415642,0.1345255632,0.0114480140999999,0.0470937538,0.2402736408
997,997,997.0,997.0,997.0,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2549032265,-0.2226349674,0.0674567099992477,0.1459735773,0.0114162884,0.0356457397,0.2402736408
998,998,998.0,998.0,998.0,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2757636177,-0.1950289052,-0.0782438181224667,0.1573898657,0.0117348215,0.0242294513,0.2402736408
999,999,999.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2947018972,-0.1839150076,-0.1125090982991937,0.1691246872,0.0124946297999999,0.0124946297999999,0.2402736408
1000,1000,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.739108767892029,0.0,0.0683192184,0.180255785,0.2678473979
1001,1001,1001.0,1001.0,1001.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0770749526,-0.5490141706,1.46966597676169,0.0683192184,0.0228022009,0.1119365666,0.2678473979
1002,1002,1002.0,1002.0,1002.0,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1222111681,-0.3569113575,0.1805701904538656,0.0911214193,0.0129345546999999,0.0891343657,0.2678473979
1003,1003,1003.0,1003.0,1003.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1553022772,-0.3057632293,0.1115616436382185,0.104055974,0.0110685541,0.076199811,0.2678473979
1004,1004,1004.0,1004.0,1004.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1838598718,-0.2660494704,0.0901490067931519,0.1151245281,0.0100744904999999,0.0651312569,0.2678473979
1005,1005,1005.0,1005.0,1005.0,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2087418393,-0.2321526021,-0.1387513434193751,0.1251990186,0.0100452444,0.0550567664,0.2678473979
1006,1006,1006.0,1006.0,1006.0,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2315054176,-0.2232641582,0.058680488987773,0.135244263,0.0102724080999999,0.045011522,0.2678473979
1007,1007,1007.0,1007.0,1007.0,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2524681307,-0.1964333962,-0.2207629259931893,0.1455166711,0.0108146752,0.0347391139,0.2678473979
1008,1008,1008.0,1008.0,1008.0,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2722290676,-0.1987487519,-0.1116635312146043,0.1563313463,0.0117484656999999,0.0239244386999999,0.2678473979
