,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
1009,1009,1009.0,1009.0,1009.0,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2916829581,-0.1904612145,0.0965425503226057,0.168079812,0.012175973,0.012175973,0.2678473979
1010,1010,1010.0,1010.0,1010.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.936063630991218,0.0,0.0677553524,0.1786632005,0.2611487583
1011,1011,1011.0,1011.0,1011.0,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0761221997,-0.5302714372,1.3437499048982813,0.0677553524,0.0215020215,0.1109078481,0.2611487583
1012,1012,1012.0,1012.0,1012.0,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1200839166,-0.3519347298,0.3642555321100945,0.0892573739,0.0120442524999999,0.0894058266,0.2611487583
1013,1013,1013.0,1013.0,1013.0,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1518128708,-0.2837802224,-0.1245200122495662,0.1013016264,0.010384945,0.0773615741,0.2611487583
1014,1014,1014.0,1014.0,1014.0,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1794205185,-0.2686245759,0.0442426104142431,0.1116865714,0.0101391124999999,0.0669766291,0.2611487583
1015,1015,1015.0,1015.0,1015.0,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2047695917,-0.2388512417,-0.2225355230702635,0.1218256839,0.0103923098999999,0.0568375166,0.2611487583
1016,1016,1016.0,1016.0,1016.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2285758139,-0.2372985718,-0.1162678570024566,0.1322179938,0.011140885,0.0464452067,0.2611487583
1017,1017,1017.0,1017.0,1017.0,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.2517203723,-0.2257807991,0.1407406007933236,0.1433588788,0.0112383567999999,0.0353043217,0.2611487583
1018,1018,1018.0,1018.0,1018.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.2725255636,-0.1909015477,-0.1741029860877215,0.1545972356,0.01158675,0.0240659649,0.2611487583
1019,1019,1019.0,1019.0,1019.0,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.2915345301,-0.1893028799,-0.0986324807128164,0.1661839856,0.0124792149,0.0124792149,0.2611487583
1020,1020,1020.0,1020.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.498389569165543,0.0,0.066145825,1.9667066815,1.8238131139
1021,1021,1021.0,1021.0,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0637271548,-0.2864338883,4.140279159323043,0.066145825,0.0110749344999999,1.9005608565,1.8238131139
1022,1022,1022.0,1022.0,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0709566836,0.1348235564,4.013887295596375,0.0772207595,0.0199343787,1.889485922,1.8238131139
1023,1023,1023.0,1023.0,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0387097315,0.503965334,4.176828413354766,0.0971551382,0.0562488454999999,1.8695515433,1.8238131139
1024,1024,1024.0,1024.0,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.02945391,0.8534845338,4.038839241761647,0.1534039837,0.1111249285,1.8133026978,1.8238131139
1025,1025,1025.0,1025.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1302111976,1.1566111703,3.754291304930285,0.2645289122,0.1758123654999999,1.7021777693,1.8238131139
1026,1026,1026.0,1026.0,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2584383845,1.4038131139,3.6952338559109417,0.4403412777,0.2478803154,1.5263654038,1.8238131139
1027,1027,1027.0,1027.0,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4099042237,1.6218706603,3.839842425693501,0.6882215931,0.3314575543,1.2784850884,1.8238131139
1028,1028,1028.0,1028.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5828204357,1.8329386908,3.613842028489665,1.0196791474,0.4212501334,0.9470275341,1.8238131139
1029,1029,1029.0,1029.0,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7747290497,2.0024142797,3.975862550664884,1.4409292808,0.5257774007,0.5257774007,1.8238131139
1030,1030,1030.0,1030.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.500977576513729,0.0,0.0661495757,1.9986564726,1.8598238599
1031,1031,1031.0,1031.0,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0637146355,-0.2861876068,4.134867391203537,0.0661495757,0.0110489401,1.9325068969000003,1.8598238599
1032,1032,1032.0,1032.0,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0709469065,0.1345314033,4.338851148730787,0.0771985158,0.0225044212999999,1.9214579568000003,1.8598238599
1033,1033,1033.0,1033.0,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0371557508,0.5346253624,4.126255716024766,0.0997029371,0.0597091342999999,1.8989535355,1.8598238599
1034,1034,1034.0,1034.0,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0336809705,0.8764142127,4.13594674891788,0.1594120714,0.1170648286999999,1.8392444012,1.8598238599
1035,1035,1035.0,1035.0,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1370899981,1.18659986,3.847561739283884,0.2764769001,0.1851174975,1.7221795725000002,1.8598238599
1036,1036,1036.0,1036.0,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2686221721,1.4398238599,3.509307544308555,0.4615943976,0.2556505176,1.537062075,1.8598238599
1037,1037,1037.0,1037.0,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4226154858,1.6367613007,3.5408946004858466,0.7172449152,0.3314532750000001,1.2814115574,1.8598238599
1038,1038,1038.0,1038.0,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5955025912,1.8179636554,3.8143592924000376,1.0486981902,0.4219898425999999,0.9499582824,1.8598238599
1039,1039,1039.0,1039.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7869560443,2.0079461315,3.886119094146608,1.4706880328,0.5279684398,0.5279684398,1.8598238599
1040,1040,1040.0,1040.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.473862105646659,0.0,0.0661108161,2.0147271191,1.8387897762
1041,1041,1041.0,1041.0,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0638458044,-0.288767985,4.431887066379075,0.0661108161,0.0123666928,1.948616303,1.8387897762
1042,1042,1042.0,1042.0,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0698868547,0.1604617719,4.3743578211205945,0.0784775089,0.0244931266999999,1.9362496102,1.8387897762
1043,1043,1043.0,1043.0,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0334563008,0.5614670001,4.027038189440283,0.1029706356,0.0622194990999999,1.9117564835,1.8387897762
1044,1044,1044.0,1044.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0394548073,0.8912597109,3.917786608483496,0.1651901347,0.1169223784,1.8495369844,1.8387897762
1045,1045,1045.0,1045.0,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1432212055,1.1792719736,3.6962045482598977,0.2821125131,0.1809722213999999,1.7326146059999998,1.8387897762
1046,1046,1046.0,1046.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2733238577,1.4187897762,3.7421698880145926,0.4630847345,0.254170062,1.5516423845999998,1.8387897762
1047,1047,1047.0,1047.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.426441959,1.6398886637,3.755405840183512,0.7172547965,0.3373798753999999,1.2974723225999998,1.8387897762
1048,1048,1048.0,1048.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.600664344,1.8412068627,3.720674938190625,1.0546346719,0.4292230599,0.9600924472,1.8387897762
1049,1049,1049.0,1049.0,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7938765301,2.0200621704,3.753183968735785,1.4838577318,0.5308693872999999,0.5308693872999999,1.8387897762
1050,1050,1050.0,1050.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.3171325989500895,0.0,0.0659101201,1.9802166833,1.8312481594
1051,1051,1051.0,1051.0,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0646039706,-0.3036827696,4.407139862470485,0.0659101201,0.0124815532,1.9143065632,1.8312481594
1052,1052,1052.0,1052.0,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0721840306,0.1446112768,4.14485398159473,0.0783916733,0.0215811963999999,1.90182501,1.8312481594
1053,1053,1053.0,1053.0,1053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0383720568,0.5252847011,4.384673072746271,0.0999728697,0.0614744047,1.8802438136,1.8312481594
1054,1054,1054.0,1054.0,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.032825828,0.8925541236,3.777775264076601,0.1614472744,0.1150561584,1.8187694089,1.8312481594
1055,1055,1055.0,1055.0,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1360381752,1.1671193028,3.732506374453336,0.2765034328,0.1782686368,1.7037132504999997,1.8312481594
1056,1056,1056.0,1056.0,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.265159956,1.4112481594,3.613552619978188,0.4547720696,0.2489664879,1.5254446136999995,1.8312481594
1057,1057,1057.0,1057.0,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4169382065,1.6208251709,3.807525794488247,0.7037385575,0.3311292417999999,1.2764781257999998,1.8312481594
1058,1058,1058.0,1058.0,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5895985855,1.8289173713,3.672056641027896,1.0348677993,0.4220003968000001,0.945348884,1.8312481594
1059,1059,1059.0,1059.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7814061055,2.0043155155,3.798823163310574,1.4568681961,0.5233484871999998,0.5233484871999998,1.8312481594
1060,1060,1060.0,1060.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.442430195032329,0.0,0.066067377,1.9816039611000005,1.8332307284
1061,1061,1061.0,1061.0,1061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0639978537,-0.2917591268,4.360738571736883,0.066067377,0.012091258,1.9155365841000005,1.8332307284
1062,1062,1062.0,1062.0,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0706676916,0.1509845683,4.303843562147008,0.078158635,0.0232727574999999,1.9034453261,1.8332307284
1063,1063,1063.0,1063.0,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0354801198,0.5461813527,4.036079928865548,0.1014313925,0.0602303577999999,1.8801725686,1.8332307284
1064,1064,1064.0,1064.0,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0360200885,0.8782891373,3.902967065449761,0.1616617503,0.1140968726,1.8199422108,1.8332307284
1065,1065,1065.0,1065.0,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1384805079,1.1661254244,3.762789983790129,0.2757586229,0.1786261535999999,1.7058453382,1.8332307284
1066,1066,1066.0,1066.0,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2676542023,1.4132307284,3.660936823919436,0.4543847765,0.2506071122,1.5272191846,1.8332307284
1067,1067,1067.0,1067.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4198503352,1.6271282779,3.6638471985179017,0.7049918887,0.3305158303,1.2766120724,1.8332307284
1068,1068,1068.0,1068.0,1068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5924155072,1.8209478258,3.752400244167323,1.035507719,0.4212568620000001,0.9460962421,1.8332307284
1069,1069,1069.0,1069.0,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.783853254,2.0047501034,3.834561675194588,1.456764581,0.5248393801,0.5248393801,1.8332307284
1070,1070,1070.0,1070.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.125927174535653,0.0,0.0657191486,1.8922427508,1.7911835926
1071,1071,1071.0,1071.0,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0655289098,-0.3218783727,4.298974582482142,0.0657191486,0.0123692903,1.8265236022,1.7911835926
1072,1072,1072.0,1072.0,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.075363751,0.1178539267,4.090361168281175,0.0780884389,0.0195729640999999,1.8141543119,1.7911835926
1073,1073,1073.0,1073.0,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.0443617022,0.4958879947,4.232637939994293,0.097661403,0.0558538968,1.7945813478,1.7911835926
1074,1074,1074.0,1074.0,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.0233032431,0.8514868434,3.7946769055744913,0.1535152998,0.1072111565999999,1.738727451,1.7911835926
1075,1075,1075.0,1075.0,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1226893686,1.1315684085,3.649524350714633,0.2607264564,0.1677253529,1.6315162944,1.7911835926
1076,1076,1076.0,1076.0,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2480266196,1.3711835926,3.787761316003659,0.4284518093,0.2395114808,1.4637909415,1.7911835926
1077,1077,1077.0,1077.0,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3968349413,1.6011514025,3.5903252008742346,0.6679632901,0.3181456201,1.2242794607,1.7911835926
1078,1078,1078.0,1078.0,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5665724496,1.7904464142,3.632387036223534,0.9861089102,0.4038596857000001,0.9061338406,1.7911835926
1079,1079,1079.0,1079.0,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.7545270871,1.9657304804,3.763827640501308,1.3899685959,0.5022741548999998,0.5022741548999998,1.7911835926
1080,1080,1080.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-20.159991535878497,0.0,0.6031605788,41.64249055349999,-2.5
1081,1081,1081.0,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1926848871,-2.8233142665,-20.077537554335663,0.6031605788,1.5763111335,41.03932997469999,-3.6033142665
1082,1082,1082.0,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.5584821941,-4.4652707149,-19.98312414958165,2.1794717123,3.0058198339000004,39.46301884119999,-4.6852707149
1083,1083,1083.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.0800755931,-5.9419897309,-18.33532139995408,5.1852915462,4.6576351376,36.45719900729999,-5.7619897309
1084,1084,1084.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.734226288,-7.121371176,-6.073479592774157,9.8429266838,5.458366915699999,31.799563869699995,-6.701371176
1085,1085,1085.0,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-2.441294301,-7.0216511222,-2.6970988775131737,15.3012935995,5.425741475400002,26.341196954,-6.5216511222
1086,1086,1086.0,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-3.1225410893,-6.6101142217,-2.012416609256972,20.7270350749,5.274484098599999,20.915455478599995,-6.1901142217
1087,1087,1087.0,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-3.7613114597,-6.1725855122,-1.4676756508007724,26.0015191735,5.190198094100001,15.640971379999996,-5.9925855122
1088,1088,1088.0,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-4.3558104785,-5.7248540585,-1.232928357464545,31.1917172676,5.186229509499999,10.450773285899997,-5.944854058500001
1089,1089,1089.0,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-4.906567028,-5.2973903448,-1.0584073726512595,36.3779467771,5.2645437763999965,5.2645437763999965,-6.0773903448
1090,1090,1090.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-20.144928847785657,0.0,0.6025321101,41.6019926212,-2.5
1091,1091,1091.0,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1926120226,-2.8218808622,-19.81754046960141,0.6025321101,1.5602272581000003,40.9994605111,-3.6018808622000003
1092,1092,1092.0,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.5570152088,-4.439231723,-20.16310419186202,2.1627593682,2.9927805845,39.439233253,-4.659231723
1093,1093,1093.0,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.0770010958,-5.9355562551,-18.29512465027396,5.1555399527,4.645316558999999,36.4464526685,-5.7555562551
1094,1094,1094.0,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.7303451167,-7.1117246992,-6.275240920387366,9.8008565117,5.4587267875,31.8011361095,-6.6917246992
1095,1095,1095.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-2.4374711531,-7.0321227549,-2.624800809468084,15.2595832992,5.432515658900002,26.342409322,-6.5321227549
1096,1096,1096.0,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-3.1193647228,-6.6127092661,-1.9699562231446988,20.6920989581,5.272813216199999,20.9098936631,-6.1927092661000005
1097,1097,1097.0,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-3.7581766457,-6.1708929656,-1.3606618589821746,25.9649121743,5.179296324500001,15.637080446899995,-5.9908929656000005
1098,1098,1098.0,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-4.3519969312,-5.713138866,-1.4587141343794123,31.1442084988,5.1824094302,10.457784122399996,-5.933138866
1099,1099,1099.0,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-4.9027308454,-5.3082763652,-1.1296068872475455,36.326617929,5.275374692199996,5.275374692199996,-6.0882763652000005
1100,1100,1100.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-19.86333916778374,0.0,0.5908508486,41.4756676594,-2.5
1101,1101,1101.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1912498556,-2.7950840612,-19.89789227681825,0.5908508486,1.5461982929999998,40.8848168108,-3.5750840612
1102,1102,1102.0,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.5534916796,-4.4226314648,-19.83467677533468,2.1370491416,2.9518214410000003,39.3386185178,-4.6426314648
1103,1103,1103.0,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.0703091082,-5.8892817138,-18.56067236519991,5.0888705826,4.607744139099999,36.3867970768,-5.7092817138
1104,1104,1104.0,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.720534086,-7.0951239725,-6.216432238009155,9.6966147217,5.4275588698,31.7790529377,-6.6751239725
1105,1105,1105.0,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-2.4257958718,-7.0115054105,-3.108428153025351,15.1241735915,5.432136383900001,26.351494067900003,-6.5115054105
1106,1106,1106.0,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-3.108066793,-6.6400773047,-1.6881257815601802,20.5563099754,5.281234293999997,20.919357684,-6.2200773047
1107,1107,1107.0,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-3.7481197964,-6.1688368794,-1.5710588912101613,25.8375442694,5.1812755408000015,15.638123390000004,-5.988836879399999
1108,1108,1108.0,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-4.3427621883,-5.7313003766,-1.3090935757807187,31.0188198102,5.185438356500001,10.456847849200004,-5.951300376600001
1109,1109,1109.0,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-4.894500617,-5.3104713055,-1.1736904583523458,36.2042581667,5.271409492700002,5.271409492700002,-6.0904713055
1110,1110,1110.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-19.98523719857769,0.0,0.5958918116,41.5729423243,-2.5
1111,1111,1111.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1918395273,-2.8066841925,-20.058581034211468,0.5958918116,1.5635725429999998,40.9770505127,-3.5866841925000004
1112,1112,1112.0,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.5559625684,-4.4484192549,-20.144881382191915,2.1594643546,3.0004344539000005,39.4134779697,-4.6684192549
1113,1113,1113.0,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.0767346164,-5.9421353451,-18.198466114870016,5.1598988085,4.645404905,36.4130435158,-5.7621353451
1114,1114,1114.0,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.7302371433,-7.1084794297,-6.240600267119247,9.8053037135,5.451639203499999,31.7676386108,-6.6884794297
1115,1115,1115.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-2.4368867796,-7.0258898201,-2.779964585657015,15.256942917,5.4346252483000015,26.3159994073,-6.5258898201
1116,1116,1116.0,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-3.1189377555,-6.6218353028,-1.6947123473280832,20.6915681653,5.2662969583,20.881374159,-6.2018353028
1117,1117,1117.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-3.7572866631,-6.1529576299,-1.6709606305925,25.9578651236,5.176074939899998,15.6150772007,-5.9729576299
1118,1118,1118.0,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-4.3509012082,-5.7264391479,-1.0909632763000583,31.1339400635,5.175582135600003,10.439002260800002,-5.9464391479
1119,1119,1119.0,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-4.9011222413,-5.2853144424,-1.3843762903999304,36.3095221991,5.2634201252,5.2634201252,-6.0653144424
1120,1120,1120.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-19.89681310773806,0.0,0.5922327303,41.5306469114,-2.5
1121,1121,1121.0,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.191411783,-2.7982695278,-20.11119178819274,0.5922327303,1.5607560324,40.9384141811,-3.5782695278000003
1122,1122,1122.0,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.554988563,-4.4458119266,-19.83167173264712,2.1529887627,2.9748280819,39.3776581487,-4.6658119266
1123,1123,1123.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.0739975753,-5.9099700876,-18.625257394637007,5.1278168446,4.6401022124,36.4028300668,-5.7299700876
