,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
1124,1124,1124.0,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.7265037367,-7.1199896656,-6.258595028853503,9.767919057,5.4671784885,31.7627278544,-6.6999896656
1125,1125,1125.0,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-2.4343357654,-7.0380171398,-2.749295044915393,15.2350975455,5.447188338299998,26.2955493659,-6.5380171398
1126,1126,1126.0,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-3.1173924473,-6.6298899624,-1.5532083020958782,20.6822858838,5.266275289900001,20.8483610276,-6.2098899624
1127,1127,1127.0,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-3.755823371,-6.1467798689,-1.541426648453602,25.9485611737,5.159934577400001,15.582085737699998,-5.9667798689
1128,1128,1128.0,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-4.3482234199,-5.7085224848,-1.3946820303371967,31.1084957511,5.1703080778000015,10.422151160299997,-5.9285224848
1129,1129,1129.0,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-4.8982082804,-5.2980058273,-0.9668286768536672,36.2788038289,5.251843082499995,5.251843082499995,-6.0780058273
1130,1130,1130.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-20.01795568071972,0.0,0.5972489468,41.371945548700005,-2.5
1131,1131,1131.0,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1919978003,-2.8097977678,-19.821574179002656,0.5972489468,1.5520304484000005,40.7746966019,-3.5897977678000004
1132,1132,1132.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.5552706407,-4.4286823453,-20.08420465689281,2.1492793952,2.9762455797,39.2226661535,-4.6486823453
1133,1133,1133.0,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.0738709532,-5.9185024984,-18.18858992367542,5.1255249749,4.614140142699999,36.2464205738,-5.7385024984
1134,1134,1134.0,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-1.7250767417,-7.0861557023,-6.158730284727491,9.7396651176,5.4128996293,31.6322804311,-6.6661557023
1135,1135,1135.0,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-2.4292059543,-6.9978995182,-2.8338323772414737,15.1525647469,5.397005242899999,26.2193808018,-6.4978995182
1136,1136,1136.0,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-3.1088538604,-6.6016348499,-1.892681829459848,20.5495699898,5.246795920300002,20.8223755589,-6.1816348499
1137,1137,1137.0,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-3.7462381046,-6.1535187886,-1.7114211081891653,25.7963659101,5.170198661000001,15.575579638599995,-5.9735187886
1138,1138,1138.0,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-4.3401017745,-5.7307972295,-1.0342315354259777,30.9665645711,5.167231414599996,10.405380977599997,-5.950797229500001
1139,1139,1139.0,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-4.8904630906,-5.2838590669,-1.1364160436320196,36.1337959857,5.238149563,5.238149563,-6.0638590669
1140,1140,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,8.454260896800518,0.0,0.072074698,1.630562612,1.7222465877
1141,1141,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0542657876,-0.1003081227,7.066647220020107,0.072074698,0.0351478302999999,1.558487914,1.7222465877
1142,1142,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0296270441,0.5817178558,4.446912251804034,0.1072225283,0.0701565054,1.5233400837000002,1.7222465877
1143,1143,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0472422971,0.9495397397,3.032204781591829,0.1773790337,0.1162892063999999,1.4531835783000002,1.7222465877
1144,1144,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1522709902,1.1477315248,1.912027451430021,0.2936682401,0.1467902635,1.3368943719000002,1.7222465877
1145,1145,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2707410538,1.2204642063,2.079860077975908,0.4404585036,0.1727251602,1.1901041084,1.7222465877
1146,1146,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3969446803,1.3022465877,2.0521230598835345,0.6131836638,0.2029246917999999,1.0173789482000002,1.7222465877
1147,1147,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.5307966152,1.3736069587,2.0711230666250087,0.8161083556,0.2364848039,0.8144542564000001,1.7222465877
1148,1148,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6715311623,1.4399847183,1.9428549509294464,1.0525931595,0.2719154608,0.5779694525000001,1.7222465877
1149,1149,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.8179617518,1.487839624,1.7178867950950922,1.3245086203,0.3060539917,0.3060539917,1.7222465877
1150,1150,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,8.363304286294161,0.0,0.0716615935,1.6090978462,1.7278717058000002
1151,1151,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0547057827,-0.1089637886,7.059418298868391,0.0716615935,0.0346905638,1.5374362527,1.7278717058000002
1152,1152,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0309257044,0.5731979629,4.435998886177607,0.1063521573,0.0687836588,1.5027456889000002,1.7278717058000002
1153,1153,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0450800666,0.9407920805,2.7705948626153623,0.1751358161,0.1110308028,1.4339620301000002,1.7278717058000002
1154,1154,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1480107961,1.1149208373,2.282959384942933,0.2861666189,0.1442763649,1.3229312273000002,1.7278717058000002
1155,1155,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2651532764,1.2260742955,2.085628174888872,0.4304429838,0.1738086838,1.1786548624000002,1.7278717058000002
1156,1156,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3919186836,1.3078717058,1.9954967545924955,0.6042516676,0.2030575987999999,1.0048461786,1.7278717058000002
1157,1157,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.5260320244,1.3733080404,1.9429678068871223,0.8073092664,0.2337963336,0.8017885798000001,1.7278717058000002
1158,1158,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6661182481,1.4275185975,1.989440614518455,1.0411056,0.2683236550999999,0.5679922462,1.7278717058000002
1159,1159,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.8115878238,1.4809930831,1.5193689733907043,1.3094292551,0.2996685911000001,0.2996685911000001,1.7278717058000002
1160,1160,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,8.426903319665628,0.0,0.0719490368,1.6054701136,1.7389211882
1161,1161,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0543981276,-0.1029115404,7.051714800331268,0.0719490368,0.0348750009999999,1.5335210768,1.7389211882
1162,1162,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0300793665,0.5779411785,4.500557776644991,0.1068240378,0.0702760429,1.4986460758,1.7389211882
1163,1163,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0466900799,0.9512275098,2.9566652054559155,0.1771000807,0.115597435,1.4283700329,1.7389211882
1164,1164,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1515139701,1.1420701401,2.078503829720875,0.2926975157,0.1477454485,1.3127725979,1.7389211882
1165,1165,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2702505375,1.2311839557,2.1531553855466368,0.4404429642,0.1763901235,1.1650271494,1.7389211882
1166,1166,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3978288435,1.3189211882,1.791536863328165,0.6168330877,0.2033909354999999,0.9886370259,1.7389211882
1167,1167,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.5320070868,1.3638966313,1.867173252572781,0.8202240232,0.2307689505000001,0.7852460904,1.7389211882
1168,1168,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6708310699,1.4117899734,1.8411349555381729,1.0509929737,0.2621809891,0.5544771398999999,1.7389211882
1169,1169,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.81408654,1.4526479988,1.5420215683447551,1.3131739628,0.2922961507999999,0.2922961507999999,1.7389211882
1170,1170,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,8.200656750637176,0.0,0.0709562931,1.6337198929,1.7335430123
1171,1171,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0554925769,-0.1244417481,7.414827650272028,0.0709562931,0.0378015042,1.5627635998,1.7335430123
1172,1172,1172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0314661577,0.5930145978,4.406870454399729,0.1087577973,0.0713119588,1.5249620956,1.7335430123
1173,1173,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0462845117,0.9559509738,2.805309330664378,0.1800697561,0.1145154421,1.4536501368,1.7335430123
1174,1174,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1508257276,1.131940691,2.199612631054737,0.2945851982,0.1470851574,1.3391346947,1.7335430123
1175,1175,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2691846694,1.2335430123,1.94512349669048,0.4416703556,0.1738615617,1.1920495373,1.7335430123
1176,1176,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3959811435,1.3012588878,2.159440290150818,0.6155319173,0.2042272926999999,1.0181879756,1.7335430123
1177,1177,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.5302581989,1.3829258615,2.010991791514341,0.81975921,0.2380151276,0.8139606829000001,1.7335430123
1178,1178,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6715887132,1.4426945263,1.875015133070482,1.0577743376,0.2715866394999999,0.5759455553000001,1.7335430123
1179,1179,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.8179490691,1.4838356838,1.6865704650916424,1.3293609771,0.3043589158000002,0.3043589158000002,1.7335430123
1180,1180,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,8.300735444860656,0.0,0.0713852,1.6154603728,1.7379055466
1181,1181,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0550084544,-0.1149180011,7.18962688018632,0.0713852,0.0358007948,1.5440751728,1.7379055466
1182,1182,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0311651211,0.5802013536,4.464965752729862,0.1071859948,0.0701591753,1.508274378,1.7379055466
1183,1183,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0456472356,0.9498855722,3.0011053131111862,0.1773451701,0.1159069334,1.4381152027,1.7379055466
1184,1184,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1505583986,1.1450849405,2.120470636141827,0.2932521035,0.1489748588,1.3222082693,1.7379055466
1185,1185,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2697848561,1.2379055466,2.008096371710801,0.4422269623,0.1758853604999999,1.1732334105,1.7379055466
1186,1186,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3973011042,1.3111989357,2.028490476129817,0.6181123228,0.2049241954,0.9973480500000002,1.7379055466
1187,1187,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.5318906592,1.3794584283,1.7836310917776703,0.8230365182,0.2336735276,0.7924238546000001,1.7379055466
1188,1188,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6717914706,1.417920726,1.8543331484283043,1.0567100458,0.2642559761999998,0.558750327,1.7379055466
1189,1189,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.8156942011,1.4594513104,1.5396529508041676,1.320966022,0.2944943508000002,0.2944943508000002,1.7379055466
1190,1190,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,8.27441671266047,0.0,0.0712708336,1.6465694777,1.7616385292
1191,1191,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0551357691,-0.1174225596,7.272330168381455,0.0712708336,0.0365718753,1.5752986441,1.7616385292
1192,1192,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.0311307057,0.5858053938,4.21579222274886,0.1078427089,0.0679043085,1.5387267688,1.7616385292
1193,1193,1193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0450095922,0.9312443182,3.0690094138455786,0.1757470174,0.1130984714999999,1.4708224603,1.7616385292
1194,1194,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.1484752845,1.1346795672,2.322927101627087,0.2888454889,0.149338602,1.3577239888,1.7616385292
1195,1195,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2676913962,1.2477561657,2.234302725915416,0.4381840909,0.1815379351,1.2083853867999998,1.7616385292
1196,1196,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3972393053,1.3416385292,1.884962998519759,0.619722026,0.2107180333999999,1.0268474517,1.7616385292
1197,1197,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.53403133,1.3933428044,1.8435142737432269,0.8304400594,0.2386731648000001,0.8161294183,1.7616385292
1198,1198,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6755430689,1.4361824928,1.9686570131192955,1.0691132242,0.2718519107999999,0.5774562534999998,1.7616385292
1199,1199,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.8217365923,1.4868546707,1.667283258378974,1.340965135,0.3056043426999999,0.3056043426999999,1.7616385292
1200,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.661640376336464,0.0,0.0662202316,3.2904237205,-2.5
1201,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0726122831,-0.4612236793,2.827370792501835,0.0662202316,0.014765491,3.2242034889,-1.2412236793000002
1202,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1028263478,-0.1482725353,-10.343153631453486,0.0809857226,0.1041216023,3.2094379979000003,-0.3682725353
1203,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1669704989,-1.1184437474,-19.810786181057,0.1851073249,0.6384789395,3.1053163956000005,-0.9384437474
1204,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3692375462,-2.8972553181,3.5840858320856976,0.8235862644,0.7030726937,2.4668374561000004,-2.4772553181
1205,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6276102214,-2.2804740598,2.617493405822909,1.5266589581,0.4770138442,1.7637647624,-1.7804740598
1206,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8319640797,-1.8143708608,1.7776690606736745,2.0036728023,0.3559968823999999,1.2867509182,-1.3943708608
1207,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.996025044,-1.4725429905,1.151565332023683,2.3596696847,0.2959043177999998,0.9307540358000002,-1.2925429905
1208,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.1305856688,-1.2228258325,-2.3682923654462664,2.6555740025,0.3088973403000001,0.6348497180000003,-1.4428258325000003
1209,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.2584087394,-1.3318319984,0.8408339507592631,2.9644713428,0.3259523777000002,0.3259523777000002,-2.1118319984000005
1210,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.472110317939442,0.0,0.0665389436,3.2378640085,-2.5
1211,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0735291192,-0.479259849,2.8934774660335765,0.0665389436,0.015891699,3.1713250649,-1.2592598490000002
1212,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1051397668,-0.1583014548,-10.075052211832196,0.0824306426,0.1005841152,3.1554333659,-0.3783014548
1213,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1689413756,-1.1020050672,-20.12868311481324,0.1830147578,0.6457574862000001,3.0548492507,-0.9220050672
1214,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3711818761,-2.9126328781,3.751332469831668,0.828772244,0.7074995865,2.4090917645,-2.4926328781
1215,1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6302088795,-2.2784726277,2.624972585415537,1.5362718305,0.4764768430999999,1.7015921779999998,-1.7784726276999998
1216,1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8343360961,-1.8118481526,1.676387002965277,2.0127486736,0.3570311149999998,1.2251153349,-1.3918481526000002
1217,1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.9986469383,-1.4798986102,1.0585219182033578,2.3697797886,0.2995467963,0.8680842199000001,-1.2998986102
1218,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.1343576416,-1.238335715,1.0976608227847855,2.6693265849,0.2699587532,0.5685374236,-1.4583357150000005
1219,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.2468913361,-1.0160359382,-3.053728383507201,2.9392853381,0.2985786703999999,0.2985786703999999,-1.7960359382000002
1220,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.587196179696431,0.0,0.0663384771,0.3519050232,0.2922647113
1221,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0729724008,-0.4683079813,2.731325107004077,0.0663384771,0.0151722703999999,0.2855665461,0.2922647113
1222,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1043252392,-0.1638226321,-9.588748438659849,0.0815107475,0.0927507577,0.2703942757,0.2922647113
1223,1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1662997984,-1.0607229168,4.617356007779683,0.1742615052,0.0793463525,0.177643518,0.2922647113
1224,1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2449048546,-0.5203822598,2.765015988152439,0.2536078577,0.0247660086,0.0982971655,0.2922647113
1225,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2810502269,-0.2077352887,-0.0812376476272683,0.2783738663,0.0125547541,0.0735311569,0.2922647113
1226,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.3012123303,-0.1956969501,-0.2313599319101425,0.2909286204,0.0136038604,0.0609764027999999,0.2922647113
1227,1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.320954292,-0.1990909815,0.1521673869531405,0.3045324808,0.0142520787,0.0473725423999999,0.2922647113
1228,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3391643659,-0.165664169,1.603483159808718,0.3187845595,0.0140363022999999,0.0331204636999999,0.2922647113
1229,1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.3471726615,0.0026924427,-2.894100939335089,0.3328208618,0.0190841614,0.0190841614,0.2922647113
1230,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.4109451598554505,0.0,0.0666542179,0.3493782881999999,0.3180010207
1231,1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0738250007,-0.4850804834,2.940231506788378,0.0666542179,0.0162727444999999,0.2827240702999999,0.3180010207
1232,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.105763386,-0.1591189473,-9.692200567679842,0.0829269624,0.0940038208,0.2664513257999999,0.3180010207
1233,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1677907725,-1.0663116176,4.9067309886273245,0.1769307832,0.0796799772999999,0.172447505,0.3180010207
1234,1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.2455278367,-0.4979014546,2.8217066704002383,0.2566107605,0.0232240405,0.0927675277,0.3180010207
1235,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.2792596449,-0.1819989793,-0.3371722569755951,0.279834801,0.0119830820999999,0.0695434871999999,0.3180010207
1236,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.2982096715,-0.1967661784,-0.0974129710691829,0.2918178831,0.0131732277,0.0575604050999999,0.3180010207
1237,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.3174061849,-0.1873109621,-0.0326786825321745,0.3049911108,0.0139007533999999,0.0443871773999999,0.3180010207
1238,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.3353898037,-0.1725952116,1.8243592561486337,0.3188918642,0.0141554371,0.030486424,0.3180010207
1239,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.3429892073,0.0174401177,-2.4115870706222964,0.3330473013,0.0163309869,0.0163309869,0.3180010207
1240,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.671921156099068,0.0,0.0662046073,3.2390285595999995,-2.5
1241,1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0725625506,-0.4602453338,2.738445353776683,0.0662046073,0.0146798553,3.1728239522999995,-1.2402453338000003
1242,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1031136831,-0.1558496659,-9.944422330017376,0.0808844626,0.097928097,3.158144097,-0.3758496658999999
1243,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1660500621,-1.08735552,-20.01736745325435,0.1788125596,0.6352687292,3.060216,-0.90735552
1244,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3663579935,-2.8887843338,3.5342036550366918,0.8140812888,0.6995982668,2.4249472708,-2.4687843338
1245,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6241658465,-2.2775561153,2.375913214883524,1.5136795556,0.4794195053999999,1.725349004,-1.7775561153
1246,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8294106514,-1.8347199889,1.75057674006642,1.993099061,0.3624984085000002,1.2459294986,-1.4147199889
