,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
1247,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.9955391425,-1.4935338238,1.0525396184177358,2.3555974695,0.3026438622,0.8834310900999998,-1.3135338237999998
1248,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.1325763407,-1.2512426638,0.8112715176644762,2.6582413317,0.2753864905999998,0.5807872278999997,-1.4712426638000002
1249,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.2477237993,-1.0549680534,-2.89991101058414,2.9336278223,0.3054007372999998,0.3054007372999998,-1.8349680534000004
1250,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.522972756593186,0.0,0.0664477013,3.222800298,-2.5
1251,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0732830763,-0.474419648,2.82743938104265,0.0664477013,0.0155711395,3.1563525967,-1.2544196480000005
1252,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1047525718,-0.1602062145,-9.745938029568087,0.0820188408,0.0950321659,3.1407814572,-0.3802062145
1253,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1671433761,-1.0724092131,-20.107111087089727,0.1770510067,0.6334426581999999,3.0457492913,-0.8924092131000001
1254,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3664631059,-2.883800592,3.508007047217993,0.8104936649,0.6976742484000001,2.4123066331,-2.463800592
1255,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6239234167,-2.2755395765,2.559694944762537,1.5081679133,0.4754807149,1.7146323847,-1.7755395765
1256,1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8280872929,-1.8154062058,1.5581006036189011,1.9836486282,0.3587059039999998,1.2391516698,-1.3954062058
1257,1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.9933089257,-1.4943745127,1.128287404324454,2.3423545322,0.3014788283,0.8804457658000002,-1.3143745127
1258,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.1300596929,-1.2447950051,0.7545525146278707,2.6438333605,0.2738906815000002,0.5789669375000002,-1.4647950051000005
1259,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.2448679648,-1.0545314817,-2.935258361646932,2.917724042,0.305076256,0.305076256,-1.8345314817
1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.794087594670547,0.0,0.0718988163,0.1374019035,0.5708342553
1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0816464141,-0.6389448264,1.4713709671814101,0.0718988163,0.031477956099999996,0.0655030872,0.5708342553
1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1353324161,-0.4381217277,4.190861913668548,0.1033767724,0.0172320076,0.03402513110000001,0.5708342553
1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1567522646,0.0023843122,0.4102945820971392,0.12060878,0.0025783248000000036,0.016793123500000007,0.5708342553
1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1545405956,0.0412021013,0.35258660905291705,0.1231871048,0.002695923900000008,0.014214798700000003,0.5708342553
1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.1489140886,0.0708342553,0.09592775913849849,0.1258830287,0.0026363063999999825,0.011518874799999995,0.5708342553
1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.1417093394,0.073222282,0.2672583895331775,0.1285193351,0.002618573900000004,0.008882568400000013,0.5708342553
1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.1334484916,0.0916872731,-0.2027119943986726,0.131137909,0.0023003108000000105,0.006263994500000009,0.5708342553
1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1257038962,0.0636714783,0.2907461225425837,0.1334382198,0.0020960949999999923,0.003963683699999998,0.5708342553
1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.1182385317,0.0852807261,-0.15438650438239468,0.1355343148,0.0018675887000000058,0.0018675887000000058,0.5708342553
1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.6157556810290203,0.0,0.0727363873,0.1396276399,0.572928985
1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0825090752,-0.6559153567,1.6346557612717367,0.0727363873,0.03271630760000001,0.06689125259999999,0.572928985
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.13702016,-0.4379386958,3.892173072207651,0.1054526949,0.01652038389999999,0.034174944999999984,0.572928985
1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1598674715,-0.0258740771,1.0013085799344499,0.1219730788,0.003181470399999997,0.017654561099999994,0.572928985
1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1574860245,0.071875334,0.08294699383370137,0.1251545492,0.002895976100000003,0.014473090699999996,0.572928985
1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.1502449762,0.072928985,0.23431156054935248,0.1280505253,0.002823212200000008,0.011577114599999994,0.572928985
1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.1421714453,0.0882866102,-0.23364404992523313,0.1308737375,0.0024767269000000036,0.008753902399999985,0.572928985
1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.1348998373,0.0576505972,0.04336598326644514,0.1333504644,0.002069193499999983,0.006277175499999982,0.572928985
1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1292038147,0.0562911729,0.39121684613417124,0.1354196579,0.0021946359000000193,0.004207981999999999,0.572928985
1279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.1219545357,0.0881635786,-0.11507507327860624,0.1376142938,0.0020133460999999797,0.0020133460999999797,0.572928985
1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.79690775524431,0.0,0.0718859818,0.1343099672,0.5651390245
1281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0816327718,-0.6386764527,1.702247801471254,0.0718859818,0.030698367899999995,0.06242398539999999,0.5651390245
1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1341763869,-0.4159080574,3.8425667779736665,0.1025843497,0.0153528037,0.0317256175,0.5651390245
1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1551671723,-0.0106605942,0.6985385354488218,0.1179371534,0.002726349100000011,0.016372813799999997,0.5651390245
1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1528025414,0.0568286284,0.1441557557855106,0.1206635025,0.00262858299999999,0.013646464699999986,0.5651390245
1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.1466973619,0.0651390245,0.1243275312626693,0.1232920855,0.0025255605000000098,0.011017881699999996,0.5651390245
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.1398971678,0.0707715835,0.008439874299733335,0.125817646,0.002321954799999998,0.008492321199999986,0.5651390245
1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.133121506,0.0648399091,0.35172637588432015,0.1281396008,0.0023630399000000024,0.006170366399999988,0.5651390245
1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1252498447,0.0921408855,-0.22719674982616747,0.1305026407,0.002090175100000008,0.0038073264999999856,0.5651390245
1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.1175805298,0.0617518955,0.09668851764484425,0.1325928158,0.0017171513999999777,0.0017171513999999777,0.5651390245
1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.7927570479109565,0.0,0.071904876,0.1344480068,0.5648960415
1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0816528505,-0.6390714447,1.7183764689974421,0.071904876,0.030689587399999996,0.06254313079999999,0.5648960415
1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.134156033,-0.4147306154,3.6937953990257677,0.1025944634,0.014961329499999995,0.03185354339999999,0.5648960415
1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1557544393,-0.0237526691,0.7779755738186502,0.1175557929,0.0027962633999999986,0.016892213899999994,0.5648960415
1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1542515566,0.0525420056,0.18236210262902428,0.1203520563,0.002656790500000006,0.014095950499999996,0.5648960415
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.1483693823,0.0648960415,0.04389826105128014,0.1230088468,0.0025165717000000115,0.01143915999999999,0.5648960415
1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.1419812854,0.0628977707,0.13933342147901961,0.1255254185,0.002378086999999973,0.008922588299999978,0.5648960415
1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.1353219821,0.0701718096,0.041857183021678304,0.1279035055,0.00221344380000002,0.006544501300000005,0.5648960415
1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1284417118,0.0674772576,0.33778814379933847,0.1301169493,0.002265245199999988,0.004331057499999985,0.5648960415
1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.1203865248,0.0932008849,-0.08834423250812276,0.1323821945,0.0020658122999999973,0.0020658122999999973,0.5648960415
1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.6190936223514827,0.0,0.0727202333,0.1382604855,0.5585340756
1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0824929282,-0.6555977096,1.732010991278445,0.0727202333,0.03236587839999999,0.0655402522,0.5585340756
1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1365028369,-0.4283867018,4.108037048824341,0.1050861117,0.016626704000000006,0.033174373800000004,0.5585340756
1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1573969337,0.0033110999,0.6128554319878357,0.1217128157,0.0027644871999999987,0.016547669799999998,0.5585340756
1304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1541171658,0.0613168752,0.032075033667853525,0.1244773029,0.0026428464000000096,0.013783182599999999,0.5585340756
1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.1481268628,0.0585340756,0.12340730409891373,0.1271201493,0.0024938051999999766,0.01114033619999999,0.5585340756
1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.1419598794,0.0647078226,0.23824904062323066,0.1296139545,0.002482128900000019,0.008646531000000013,0.5585340756
1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.1346496192,0.0812224664,-0.05131714264188778,0.1320960834,0.0022738304999999903,0.006164402099999994,0.5585340756
1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1271684147,0.0686095477,0.09247639061907995,0.1343699139,0.002021581500000008,0.0038905716000000035,0.5585340756
1309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.1201920604,0.0708808325,0.0748322499019741,0.1363914954,0.0018689900999999953,0.0018689900999999953,0.5585340756
1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,2.4323812990663893,0.0,0.073651553,0.1439910291,0.552556984
1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0833961338,-0.6733657363,1.6333872533951168,0.073651553,0.0346052862,0.0703394761,0.552556984
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1395739782,-0.4538491666,4.014450496822775,0.1082568392,0.017621857899999996,0.035734189900000005,0.552556984
1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.1633438642,-0.0286342309,0.9935695074508621,0.1258786971,0.003276614499999997,0.01811233200000001,0.552556984
1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.1612625941,0.0686414498,-0.10037924629172619,0.1291553116,0.0028728415000000007,0.014835717500000012,0.552556984
1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.1552160529,0.052556984,0.1279878083809239,0.1320281531,0.0026493428000000097,0.011962876000000011,0.552556984
1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.1495956147,0.0597353265,0.005937738397849501,0.1346774959,0.0024789256999999953,0.009313533200000002,0.552556984
1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.1438822938,0.0546157795,0.35347786516954127,0.1371564216,0.0025254157000000055,0.006834607500000006,0.552556984
1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.1369750521,0.0830563244,-0.1736413364422035,0.1396818373,0.0022947111999999936,0.004309191800000001,0.552556984
1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.1299111726,0.0586283112,0.14472770557287024,0.1419765485,0.002014480600000007,0.002014480600000007,0.552556984
1320,1320,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,0.0,0.0,0.0,-1.0,-16.223413209045418,0.0,0.4514152589,29.7718561709,-2.5
1321,1321,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1.0,0.1,-0.1736420145,-2.4486993064,-11.127165645175472,0.4514152589,0.9007352509,29.320440912,-3.2286993064
1322,1322,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,2.0,0.2,-0.460493317,-3.2745645684,-5.602319840340524,1.3521505098,1.2037912137000002,28.4197056611,-3.4945645684000004
1323,1323,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,3.0,0.3,-0.7992099118,-3.4960799577,-18.22711892961172,2.5559417235,2.0548606756,27.2159144474,-3.3160799577000004
1324,1324,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,4.0,0.4,-1.2200781154,-4.897923647,-19.517409604292705,4.6108023991,3.5725964763,25.1610537718,-4.477923647
1325,1325,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,5.0,0.5,-1.7805910661,-6.2891516568,-5.781609772559882,8.1833988754,4.3831069107000005,21.5884572955,-5.7891516568
1326,1326,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,6.0,0.6,-2.4070510576,-6.2408526425,7.206543505334263,12.5665057861,3.894893646999998,17.2053503848,-5.8208526425
1327,1327,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,7.0,0.7,-2.9660855314,-4.9611638182,-2.128451826306339,16.4613994331,3.3621486676,13.310456737800004,-4.7811638182
1328,1328,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,8.0,0.8,-3.4484989487,-4.6915955835,-18.34361262419938,19.8235481007,4.421997758000003,9.948308070200005,-4.9115955835000005
1329,1329,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,9.0,0.9,-3.9836988417,-5.9907569529,-7.223436594249515,24.2455458587,5.5263103122,5.5263103122,-6.7707569529
1330,1330,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,0.0,0.0,0.0,-1.0,-17.99075255474877,0.0,0.516436663,4.2032765733,-2.5
1331,1331,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1.0,0.1,-0.182191373,-2.6168838825,13.25559321441648,0.516436663,0.4573095218999999,3.6868399103,-3.3968838825
1332,1332,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,2.0,0.2,-0.3670980208,-1.1064179133,-19.042848279223847,0.9737461849,0.6160147081,3.2295303884,-1.3264179133
1333,1333,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,3.0,0.3,-0.5645056995,-2.8132950625,18.075874244171047,1.589760893,0.5666277353999998,2.6135156803,-2.6332950625
1334,1334,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,4.0,0.4,-0.7447855748,-0.8254277627,-5.806523971920786,2.1563886284,0.1956207932000002,2.0468879449000004,-0.4054277626999999
1335,1335,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,5.0,0.5,-0.8514230901,-1.2994426446,-12.559121734151702,2.3520094216,0.5161614752000001,1.8512671517,-0.7994426446
1336,1336,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,6.0,0.6,-1.0358351364,-2.3709427718,6.40876848950175,2.8681708968,0.5354404796999996,1.3351056765,-1.9509427718
1337,1337,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,7.0,0.7,-1.2304585088,-1.5354425504,16.126801735174297,3.4036113765,0.3634714635000002,0.7996651968000004,-1.3554425503999998
1338,1338,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,8.0,0.8,-1.2985634009,0.1453425152,-4.279723407477057,3.76708284,0.1797174495,0.4361937333000001,-0.0746574848000002
1339,1339,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,9.0,0.9,-1.305434773,-0.2757584534,11.640339224226429,3.9468002895,0.2564762838000001,0.2564762838000001,-1.0557584534000002
