,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
2173,2173,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,3.0,0.3,-0.2668480564,-1.7028517613,1.0900843499732602,0.4835669334,0.2592435176,7.1556620959,-1.5228517613
2174,2174,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,4.0,0.4,-0.4236227343,-1.4370686485,-0.1590408213108531,0.742810451,0.2137671371,6.8964185783000005,-1.0170686485
2175,2175,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,5.0,0.5,-0.5611472279,-1.315448237,-18.06938578249976,0.9565775881,0.6795517382,6.6826514412,-0.815448237
2176,2176,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,6.0,0.6,-0.7737378514,-2.9097961918,6.55734510529539,1.6361293263,0.7116012791999997,6.003099703,-2.4897961918
2177,2177,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,7.0,0.7,-1.0189209447,-2.0088785879,-19.16313459450158,2.3477306055,1.1439341792000004,5.2914984238,-1.8288785879
2178,2178,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,8.0,0.8,-1.3027910924,-3.6413218996,-6.525675895477697,3.4916647847,1.6744743602999996,4.1475642446,-3.8613218996
2179,2179,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,9.0,0.9,-1.6808758361,-3.9158047456,-15.143114039815156,5.166139145,2.4730898843,2.4730898843,-4.6958047456
2180,2180,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,0.0,0.0,0.0,-1.0,0.5434685435541908,0.0,0.0862489459,10.7882831412,-2.5
2181,2181,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,1.0,0.1,-0.0925335955,-0.8531195502,-5.151759673134615,0.0862489459,0.129365697,10.7020341953,-1.6331195502000002
2182,2182,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2.0,0.2,-0.1986398682,-1.2621892448,-14.255084529128554,0.2156146429,0.4801228352,10.5726684983,-1.4821892448
2183,2183,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,3.0,0.3,-0.3877108507,-2.4986267151,-7.92117777321228,0.6957374781,0.8236969692000001,10.0925456631,-2.3186267151
2184,2184,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,4.0,0.4,-0.6638046751,-3.0146506681,-6.997443168294485,1.5194344473,1.1226312566,9.2688486939,-2.5946506681
2185,2185,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,5.0,0.5,-0.984536143,-3.393663517,-19.6331423629444,2.6420657039,2.1000762873999994,8.1462174373,-2.893663517
2186,2186,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,6.0,0.6,-1.4024596206,-4.9390542757,1.352782939980841,4.7421419913,2.422446108200001,6.046141149900001,-4.5190542757
2187,2187,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,7.0,0.7,-1.8659296785,-4.3403059238,14.832979818740135,7.1645880995,1.7244418127999994,3.623695041700001,-4.160305923799999
2188,2188,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,8.0,0.8,-2.2072113596,-2.5157262608,11.17710482542376,8.8890299123,0.9543254215,1.899253228900001,-2.7357262608000004
2189,2189,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,9.0,0.9,-2.3925459554,-1.2126811825,-10.416365791372488,9.8433553338,0.9449278074000008,0.9449278074000008,-1.9926811825
2190,2190,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,0.0,0.0,0.0,-1.0,18.50111355376103,0.0,0.2001994923,1.9099607728000003,2.1284490566
2191,2191,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,1.0,0.1,-0.005664961,0.8557763164,-5.981665340068911,0.2001994923,0.0490737644,1.7097612805000004,2.1284490566
2192,2192,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2.0,0.2,0.0468371145,0.2051077068,18.524717415387805,0.2492732567,0.3168568405999999,1.6606875161000003,2.1284490566
2193,2193,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,3.0,0.3,0.1559675064,1.9484490566,-12.812103658456468,0.5661300973,0.256285501,1.3438306755000002,2.1284490566
2194,2194,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,4.0,0.4,0.2794094524,0.5437967446,9.382738560798913,0.8224155983,0.1546511425,1.0875451745000002,2.1284490566
2195,2195,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,5.0,0.5,0.376546771,1.3849332821,0.0835623486734107,0.9770667408,0.1947285994000001,0.932894032,2.1284490566
2196,2196,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,6.0,0.6,0.5087452832,1.2610910048,-13.509610869524876,1.1717953402,0.1676246964999999,0.7381654326,2.1284490566
2197,2197,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,7.0,0.7,0.5634023238,-0.1445271228,13.02256561902879,1.3394200367,0.1555058736000001,0.5705407361000001,2.1284490566
2198,2198,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,8.0,0.8,0.6126443292,1.1084874338,-16.35868398135285,1.4949259103,0.2047033475999999,0.4150348625,2.1284490566
2199,2199,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,9.0,0.9,0.6389972336,-0.5537338687,16.68378788067531,1.6996292579,0.2103315149,0.2103315149,2.1284490566
2200,2200,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,0.0,0.0,0.0,-1.0,-2.368434885028797,0.0,0.1169911839,3.6418737841,-2.5
2201,2201,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,1.0,0.1,-0.1066197304,-1.1302237581,9.137404217271309,0.1169911839,0.0920167658,3.5248826002,-1.9102237581000003
2202,2202,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2.0,0.2,-0.1699733018,-0.1531297649,-6.225990449927622,0.2090079497,0.045668893,3.4328658344000003,-0.3731297648999999
2203,2203,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,3.0,0.3,-0.2146632381,-0.7310388737,-15.284429988235749,0.2546768427,0.3464550424,3.3871969414,-0.5510388737
2204,2204,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,4.0,0.4,-0.3581679595,-2.1159771511,-6.235741633439421,0.6011318851,0.5793690031000001,3.040741899,-1.6959771511
2205,2205,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,5.0,0.5,-0.5896947035,-2.5080245704,-8.6929880212911,1.1805008882,0.8819664170000001,2.4613728959,-2.0080245704
2206,2206,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,6.0,0.6,-0.8704158078,-3.0966022682,8.980464097678535,2.0624673052,0.7841878166999998,1.5794064788999995,-2.6766022682
2207,2207,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,7.0,0.7,-1.1216542333,-1.947317433,19.25504600174457,2.8466551219,0.4446361303000001,0.7952186621999999,-1.767317433
2208,2208,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,8.0,0.8,-1.2138212798,0.0703542137,6.696318459483145,3.2912912522,0.1849094443999996,0.3505825318999997,-0.1496457863000002
2209,2209,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,9.0,0.9,-1.1747332462,0.700898026,-5.263941115274943,3.4762006966,0.1656730875000001,0.1656730875000001,-0.0791019740000003
2210,2210,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,0.0,0.0,0.0,-1.0,-8.234773197269188,0.0,0.2206329121,4.5580458127,-2.5
2211,2211,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,1.0,0.1,-0.1349976229,-1.6884796968,10.490355418768658,0.2206329121,0.191157305,4.3374129006,-2.4684796968
2212,2212,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2.0,0.2,-0.2449314784,-0.5295102995,-8.787849717636309,0.4117902171,0.1382499407,4.1462555956,-0.7495102994999999
2213,2213,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,3.0,0.3,-0.3378315024,-1.3153952472,-10.460149733904949,0.5500401578,0.3877615218,4.0080056549,-1.1353952472
2214,2214,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,4.0,0.4,-0.513608017,-2.185633706,-10.48734163713802,0.9378016796,0.7706218627,3.6202441331,-1.765633706
2215,2215,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,5.0,0.5,-0.772330228,-2.9756456587,8.991584299969489,1.7084235423,0.7074439779999999,2.8496222703999994,-2.4756456587
2216,2216,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,6.0,0.6,-1.0120043169,-1.8368131398,-2.665592660703034,2.4158675203,0.4783213382000002,2.1421782924,-1.4168131398
2217,2217,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,7.0,0.7,-1.1996947627,-1.9156819601,-1.295872241941197,2.8941888585,0.5243173767,1.6638569541999997,-1.7356819600999998
2218,2218,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,8.0,0.8,-1.388264725,-1.856699222,2.368117379082083,3.4185062352,0.4947328499999996,1.1395395774999997,-2.076699222
2219,2219,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,9.0,0.9,-1.5534976627,-1.4546545464,-9.005472625671484,3.9132390852,0.6448067274999998,0.6448067274999998,-2.2346545464000003
2220,2220,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,0.0,0.0,0.0,-1.0,-14.27900438929948,0.0,0.385724914,6.911036359099999,-2.5
2221,2221,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,1.0,0.1,-0.1642360964,-2.2636643425,0.5864269168058271,0.385724914,0.4605045893,6.525311445099999,-3.0436643425
