,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
2572,2572,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2.0,,,,0.2,0.1956491845,2.8312623454,19.87891304396854,0.8423210094,1.5705280633999998,70.61507256470001,10.803455416
2573,2573,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,3.0,,,,0.3,0.561242058,4.4535607763,19.97402349500804,2.4128490728,2.9939267217,69.04454450130001,10.803455416
2574,2574,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,4.0,,,,0.4,1.0816768177,5.9305283661,20.15234319359573,5.4067757945,4.798815571,66.0506177796,10.803455416
2575,2575,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,5.0,,,,0.5,1.7435258178,7.2839136854,20.039584614166728,10.2055913655,6.913834880400001,61.2518022086,10.803455416
2576,2576,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,6.0,,,,0.6,2.5336215179,8.4977764467,20.17499031416908,17.1194262459,9.3203929699,54.3379673282,10.803455416
2577,2577,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,7.0,,,,0.7,3.4398861759,9.6090108201,19.8342664303687,26.4398192158,11.971487353599995,45.0175743583,10.803455416
2578,2578,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,8.0,,,,0.8,4.4502499167,10.5820737224,20.01160006519377,38.4113065694,14.896137247400006,33.0460870047,10.803455416
2579,2579,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,9.0,,,,0.9,5.5540683433,11.4794153022,20.13865270597493,53.3074438168,18.1499497573,18.1499497573,10.803455416
2580,2580,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,0.0,,,,,0.0,0.0,-1.0,16.346839600026716,0.0,0.1589555698,18.3422236022,4.797746758200001
2581,2581,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,1.0,,,,,0.1,-0.0160860854,0.6507700454,13.729995499653398,0.1589555698,0.2721751281,18.1832680324,4.797746758200001
2582,2582,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2.0,,,,,0.2,0.1122605946,1.8954229154,11.98195105623684,0.4311306979,0.6529632080000001,17.911092904300002,4.797746758200001
2583,2583,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,3.0,,,,,0.3,0.3505956298,2.8552829857,9.588224725947278,1.0840939059,1.0875297811999998,17.258129696300003,4.797746758200001
2584,2584,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,4.0,,,,,0.4,0.6686939906,3.4960070976,7.145401153486753,2.1716236871,1.4485711079000003,16.170599915100002,4.797746758200001
2585,2585,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,5.0,,,,,0.5,1.0359487125,3.843292491,7.328601358070825,3.620194795,1.7908656704,14.7220288072,4.797746758200001
2586,2586,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,6.0,,,,,0.6,1.4371376896,4.1749636498,8.340356435638022,5.4110604654,2.2261662878,12.9311631368,4.797746758200001
2587,2587,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,7.0,,,,,0.7,1.8747831585,4.5713538244,9.262178855786164,7.6372267532,2.7944627332,10.704996849,4.797746758200001
2588,2588,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,8.0,,,,,0.8,2.3546081103,5.0177467582,10.049557956569853,10.4316894864,3.5058672109,7.910534115800001,4.797746758200001
2589,2589,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,9.0,,,,,0.9,2.8807210928,5.4965895713,11.242554919031146,13.9375566973,4.404666904900001,4.404666904900001,4.797746758200001
2590,2590,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,2590.0,0.0,,,,,0.0,0.0,-1.0,16.341435366207477,0.0,0.1588615579,18.4793705847,4.805711218199999
2591,2591,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,1.0,,,,,0.1,-0.016112228,0.6502557646,13.68093809565424,0.1588615579,0.270671555,18.3205090268,4.805711218199999
2592,2592,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2592.0,2.0,,,,,0.2,0.1119482006,1.8902891456,12.19234389305136,0.4295331129,0.6583556372000001,18.0498374718,4.805711218199999
2593,2593,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,2593.0,3.0,,,,,0.3,0.350812451,2.8706592844,9.689930703328208,1.0878887501,1.1011999355999995,17.3914818346,4.805711218199999
2594,2594,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,2594.0,4.0,,,,,0.4,0.6708660544,3.5195987515,6.954353683675909,2.1890886857,1.4573481847000005,16.290281899,4.805711218199999
2595,2595,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,2595.0,5.0,,,,,0.5,1.0394416189,3.8464585553,7.595598666958219,3.6464368704,1.8068276090999995,14.8329337143,4.805711218199999
2596,2596,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,2596.0,6.0,,,,,0.6,1.4422234499,4.203236591,8.221493986366113,5.4532644795,2.2457412962000003,13.0261061052,4.805711218199999
2597,2597,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,2597.0,7.0,,,,,0.7,1.8819844917,4.5856249478,9.21017759965098,7.6990057757,2.8078778988,10.780364809,4.805711218199999
2598,2598,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,2598.0,8.0,,,,,0.8,2.3629159813,5.0257112182,10.258875802961716,10.5068836745,3.531556782700001,7.972486910200001,4.805711218199999
2599,2599,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,9.0,,,,,0.9,2.8907993619,5.5237154179,11.230428395009984,14.0384404572,4.4409301275,4.4409301275,4.805711218199999
2600,2600,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,0.0,,,,,0.0,0.0,-1.0,16.021413818631526,0.0,0.1533788192,18.157146211400004,4.777912571
2601,2601,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,2601.0,1.0,,,,,0.1,-0.017660306,0.6198016879,13.563746795399984,0.1533788192,0.2601201758,18.003767392200004,4.777912571
2602,2602,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,2.0,,,,,0.2,0.1069351304,1.851580931,11.883697711465006,0.413498995,0.6294189408,17.743647216400003,4.777912571
2603,2603,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,2603.0,3.0,,,,,0.3,0.3406227571,2.8062630754,9.841808376923389,1.0429179358,1.0673449944999998,17.114228275600002,4.777912571
2604,2604,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,2604.0,4.0,,,,,0.4,0.6552829469,3.4757837233,7.023990365000489,2.1102629303,1.4267973125000002,16.0468832811,4.777912571
2605,2605,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,2605.0,5.0,,,,,0.5,1.0200258246,3.8134398821,7.482922892765591,3.5370602428,1.7711392420000005,14.620085968600002,4.777912571
2606,2606,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,6.0,,,,,0.6,1.4191204704,4.1626375257,8.481819616589364,5.3081994848,2.2171333778,12.8489467266,4.777912571
2607,2607,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,7.0,,,,,0.7,1.8562773233,4.5736626344,9.031803164429618,7.5253328626,2.7757186614,10.631813348800002,4.777912571
2608,2608,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,8.0,,,,,0.8,2.3352077031,4.997912571,10.02635940783699,10.301051524,3.4739912444000005,7.856094687400001,4.777912571
2609,2609,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,2609.0,9.0,,,,,0.9,2.859321018,5.4764351969,11.440520424644168,13.7750427684,4.382103443,4.382103443,4.777912571
2610,2610,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,2610.0,0.0,,,,,0.0,0.0,-1.0,16.09216468151695,0.0,0.1545766672,18.0938458924,4.745607268500001
2611,2611,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,2611.0,1.0,,,,,0.1,-0.0173180545,0.6265345226,13.859225185307476,0.1545766672,0.2699556744,17.939269225199997,4.745607268500001
2612,2612,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2612.0,2.0,,,,,0.2,0.1093474484,1.8857915383,11.921173637086016,0.4245323416,0.6462444650000001,17.6693135508,4.745607268500001
2613,2613,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,2613.0,3.0,,,,,0.3,0.3464719316,2.8407844188,9.607732172507712,1.0707768066,1.0791028102999998,17.0230690858,4.745607268500001
2614,2614,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,2614.0,4.0,,,,,0.4,0.6632849369,3.4847446308,6.951859059478509,2.1498796169,1.4313271865000003,15.9439662755,4.745607268500001
2615,2615,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,2615.0,5.0,,,,,0.5,1.0285316291,3.8146838445,7.322678643730383,3.5812068034,1.7666508469999995,14.512639089,4.745607268500001
2616,2616,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,2616.0,6.0,,,,,0.6,1.4269694793,4.1485138587,8.181807475515383,5.3478576504,2.1922585505,12.745988242,4.745607268500001
2617,2617,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,2617.0,7.0,,,,,0.7,1.8613309603,4.5323331253,9.085301871556917,7.5401162009,2.742496256800001,10.5537296915,4.745607268500001
2618,2618,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,2618.0,8.0,,,,,0.8,2.3365870042,4.9656072685,10.27712238004,10.2826124577,3.4573432008999987,7.8112334347,4.745607268500001
2619,2619,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,2619.0,9.0,,,,,0.9,2.8588422981,5.4710642125,11.123165901734344,13.7399556586,4.353890233800001,4.353890233800001,4.745607268500001
2620,2620,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,2620.0,0.0,,,,,0.0,0.0,-1.0,16.405565503802272,0.0,0.1599802145,18.439510598100004,4.804543325599999
2621,2621,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,2621.0,1.0,,,,,0.1,-0.0158020037,0.6563585541,13.782812962303185,0.1599802145,0.2750288641,18.279530383600004,4.804543325599999
2622,2622,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2622.0,2.0,,,,,0.2,0.1133319935,1.9055058532,11.937594817366136,0.4350090786,0.6559761948,18.004501519500003,4.804543325599999
2623,2623,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,2623.0,3.0,,,,,0.3,0.3524119774,2.8601853509,9.722646994600115,1.0909852734,1.0963135331999998,17.348525324700002,4.804543325599999
