,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
2786,2786,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,2786.0,6.0,,,,,,,,0.6,-0.5170588475,-0.7009880904,-0.0229700484662319,0.5090780426,0.0750810902999999,0.3030896185,-0.2809880903999999
2787,2787,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,2787.0,7.0,,,,,,,,0.7,-0.5838779508,-0.636465992,0.0001334245834504,0.5841591329,0.0745269409,0.2280085282,-0.4564659919999998
2788,2788,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,2788.0,8.0,,,,,,,,0.8,-0.6444452799,-0.5758853204,-0.0408548871711135,0.6586860738,0.0755069104,0.1534815873,-0.7958853204000002
2789,2789,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,2789.0,9.0,,,,,,,,0.9,-0.6994459832,-0.5249701058,-0.0859812151756992,0.7341929842,0.0779746769,0.0779746769,-1.3049701058000005
2790,2790,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,2790.0,0.0,,,,,,,,0.0,0.0,-1.0,-0.3396631499558627,0.0,0.0941214277,0.7543720548,-2.5
2791,2791,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,2791.0,1.0,,,,,,,,0.1,-0.0968056742,-0.9371606408,-0.4310755325470968,0.0941214277,0.085520914,0.6602506271,-1.7171606408000004
2792,2792,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2792.0,2.0,,,,,,,,0.2,-0.1880736836,-0.8890001847,-0.344851108701392,0.1796423417,0.0799311697,0.5747297131,-1.1090001847
2793,2793,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,2793.0,3.0,,,,,,,,0.3,-0.2743415039,-0.8372174752,-0.3745280979288275,0.2595735114,0.0764891624999999,0.4947985434,-0.6572174752000001
2794,2794,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,4.0,,,,,,,,0.4,-0.3558252217,-0.7931865672,-0.1903126977708686,0.3360626739,0.0740305151,0.4183093809,-0.3731865672
2795,2795,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,2795.0,5.0,,,,,,,,0.5,-0.4322275195,-0.7358155392,0.0430690935481227,0.410093189,0.0707062753999999,0.3442788658,-0.2358155391999999
2796,2796,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,2796.0,6.0,,,,,,,,0.6,-0.5020413508,-0.6616947986,0.0914319117828989,0.4807994644,0.067680492,0.2735725904,-0.2416947985999999
2797,2797,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,7.0,,,,,,,,0.7,-0.5645678069,-0.5900251513,-0.1443602051770556,0.5484799564,0.0675741796,0.2058920984,-0.4100251512999998
2798,2798,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,2798.0,8.0,,,,,,,,0.8,-0.6214147059,-0.5476142728,0.0922596968174126,0.616054136,0.0687105828999999,0.1383179188,-0.7676142728000002
2799,2799,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,9.0,,,,,,,,0.9,-0.6730811071,-0.4867219019,0.0900537484671599,0.6847647189,0.0696073359,0.0696073359,-1.2667219019000002
2800,2800,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,0.0,,,,,,,,0.0,0.0,-1.0,-0.394980368232345,0.0,0.0946565857,0.7663849512,-2.5
2801,2801,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,2801.0,1.0,,,,,,,,0.1,-0.0970732667,-0.9424247701,-0.5129278998328337,0.0946565857,0.0872194415999999,0.6717283655,-1.7224247701000004
2802,2802,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2802.0,2.0,,,,,,,,0.2,-0.1892381643,-0.9015526625,-0.2058563607281524,0.1818760273,0.0808833886,0.5845089239000001,-1.1215526625
2803,2803,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,2803.0,3.0,,,,,,,,0.3,-0.2760281542,-0.8353483087,-0.2420401837422061,0.2627594159,0.0752161625999999,0.5036255353000001,-0.6553483087
2804,2804,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,2804.0,4.0,,,,,,,,0.4,-0.3566928979,-0.7788875833,-0.0095869120886995,0.3379755785,0.0706523104,0.4284093727,-0.3588875832999999
2805,2805,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,5.0,,,,,,,,0.5,-0.4308602198,-0.7056789527,-0.2022749589003091,0.4086278889,0.0681517883999999,0.3577570623,-0.2056789527
2806,2806,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,6.0,,,,,,,,0.6,-0.4989929758,-0.6577736925,-0.213865267267649,0.4767796773,0.0687726693999999,0.2896052739,-0.2377736924999999
2807,2807,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,7.0,,,,,,,,0.7,-0.5626230871,-0.6155301079,-0.1984565979542907,0.5455523467,0.0706395623,0.2208326045,-0.4355301078999998
2808,2808,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,8.0,,,,,,,,0.8,-0.6221587554,-0.5758400995,-0.1978856461386855,0.616191909,0.0734376784,0.1501930422,-0.7958400995000002
2809,2809,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,9.0,,,,,,,,0.9,-0.6779147272,-0.5398726923,-0.1432015251260059,0.6896295874,0.0767553638,0.0767553638,-1.3198726923
2810,2810,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,0.0,,,,,,,,0.0,0.0,-1.0,-0.7070317071533672,0.0,0.09776827,0.7896594187999999,-2.5
2811,2811,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,1.0,,,,,,,,0.1,-0.0985827838,-0.972120387,-0.5811531957840806,0.09776827,0.0932648867,0.6918911487999999,-1.7521203870000002
2812,2812,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2.0,,,,,,,,0.2,-0.1939036159,-0.9349148744,-0.144589490998408,0.1910331567,0.0862587365999999,0.5986262620999999,-1.1549148744
2813,2813,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,3.0,,,,,,,,0.3,-0.2835720535,-0.8597053859,-0.2712407828933755,0.2772918933,0.0798189653,0.5123675255,-0.6797053859000001
2814,2814,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,4.0,,,,,,,,0.4,-0.366696165,-0.8037053527,0.0008753631221659,0.3571108586,0.0750358339999999,0.4325485602,-0.3837053526999999
2815,2815,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,5.0,,,,,,,,0.5,-0.4431745995,-0.7271393819,-0.1006531283660564,0.4321466926,0.0715303278999999,0.3575127262,-0.2271393819
2816,2816,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,6.0,,,,,,,,0.6,-0.5128579995,-0.6675212947,0.0589538281633754,0.5036770205,0.0697739373,0.2859823983,-0.2475212946999999
2817,2817,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,7.0,,,,,,,,0.7,-0.5760960395,-0.5983878719,-0.1711392722785004,0.5734509578,0.0700743011,0.216208461,-0.4183878718999998
2818,2818,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,8.0,,,,,,,,0.8,-0.6338683029,-0.5577295357,-0.0393606108674932,0.6435252589,0.0720979231999999,0.1461341599,-0.7777295357000001
2819,2819,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,9.0,,,,,,,,0.9,-0.687134033,-0.5083998667,0.0136525419324658,0.7156231821,0.0740362367,0.0740362367,-1.2883998667000005
2820,2820,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,0.0,,,,,,,,,0.0,0.0,-1.0,1.9925193534636312,0.0,0.0760689406,0.2995932136,0.1425027374
2821,2821,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,1.0,,,,,,,,,0.1,-0.0855239341,-0.7152241306,0.8319939639703244,0.0760689406,0.0429802497,0.223524273,0.1425027374
2822,2822,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2.0,,,,,,,,,0.2,-0.1495618464,-0.5679868219,0.3456126893150799,0.1190491903,0.0306956107999999,0.1805440233,0.1425027374
2823,2823,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,3.0,,,,,,,,,0.3,-0.201941056,-0.4810463433,0.0209496091361182,0.1497448011,0.0259702562,0.1498484125,0.1425027374
2824,2824,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,4.0,,,,,,,,,0.4,-0.2476173306,-0.4332751078,0.3630230391827448,0.1757150573,0.0228915918,0.1238781563,0.1425027374
2825,2825,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,5.0,,,,,,,,,0.5,-0.2870928719,-0.3574972626,0.1064892698127532,0.1986066491,0.0205120139999999,0.1009865645,0.1425027374
2826,2826,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,6.0,,,,,,,,,0.6,-0.3205982211,-0.3133429864,-0.0130355105725277,0.2191186631,0.0202183445999999,0.0804745505,0.1425027374
2827,2827,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,7.0,,,,,,,,,0.7,-0.3504800387,-0.2847647198,0.1693537031275319,0.2393370077,0.0201902111,0.0602562059,0.1425027374
2828,2828,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,8.0,,,,,,,,,0.8,-0.3767599159,-0.2415494724,0.2448943101307565,0.2595272188,0.0198629972999999,0.0400659948,0.1425027374
2829,2829,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,9.0,,,,,,,,,0.9,-0.398561793,-0.1952581642,-0.0501511019820767,0.2793902161,0.0202029975,0.0202029975,0.1425027374
2830,2830,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,0.0,,,,,,,,,0.0,0.0,-1.0,1.913046385770554,0.0,0.0765391068,0.290886988,0.1888345178
2831,2831,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,1.0,,,,,,,,,0.1,-0.085908378,-0.7227869834,0.9483039583653876,0.0765391068,0.0433289664999999,0.2143478812,0.1888345178
2832,2832,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2.0,,,,,,,,,0.2,-0.1501033803,-0.5637615853,0.3771887828679954,0.1198680733,0.0301422991999999,0.1710189147,0.1888345178
2833,2833,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,3.0,,,,,,,,,0.3,-0.2019277582,-0.4742183291,0.692355079361077,0.1500103725,0.0228174086,0.1408766155,0.1888345178
2834,2834,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,4.0,,,,,,,,,0.4,-0.2437064092,-0.3632041702,0.183634543529829,0.1728277811,0.0182001179,0.1180592069,0.1888345178
2835,2835,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,5.0,,,,,,,,,0.5,-0.2773816428,-0.3111654822,-0.1802961412052088,0.191027899,0.0178869155999999,0.099859089,0.1888345178
2836,2836,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,6.0,,,,,,,,,0.6,-0.3078652712,-0.2987114679,-0.1860828051872924,0.2089148146,0.0190343229,0.0819721734,0.1888345178
2837,2837,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,7.0,,,,,,,,,0.7,-0.3371917659,-0.2879932538,-0.1548152112915013,0.2279491375,0.0202938407999999,0.0629378505,0.1888345178
2838,2838,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,8.0,,,,,,,,,0.8,-0.3653471242,-0.2753194166,0.0564786438025015,0.2482429783,0.0210695867,0.0426440097,0.1888345178
2839,2839,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,9.0,,,,,,,,,0.9,-0.3912742733,-0.2437444031,0.0263677221638555,0.269312565,0.021574423,0.021574423,0.1888345178
2840,2840,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,0.0,,,,,,,,,0.0,0.0,-1.0,2.05165877245637,0.0,0.0757255999,0.2742170706,0.2058677727
2841,2841,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,1.0,,,,,,,,,0.1,-0.0852378482,-0.7095962746,0.974168550585368,0.0757255999,0.0415703305,0.1984914707,0.2058677727
