,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
2842,2842,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2842.0,2.0,,,,,,,,,0.2,-0.1480524747,-0.549364793,0.3004126132934318,0.1172959304,0.0289860175999999,0.1569211402,0.2058677727
2843,2843,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,2843.0,3.0,,,,,,,,,0.3,-0.1988782172,-0.4684977892,0.739254692562534,0.146281948,0.0220682349999999,0.1279351226,0.2058677727
2844,2844,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,4.0,,,,,,,,,0.4,-0.2398856133,-0.3535649238,0.2709727394770609,0.168350183,0.0171124264,0.1058668876,0.2058677727
2845,2845,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,5.0,,,,,,,,,0.5,-0.2722210358,-0.2941322273,-0.2159553372550238,0.1854626094,0.0166868919,0.0887544612,0.2058677727
2846,2846,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,2846.0,6.0,,,,,,,,,0.6,-0.301256197,-0.2866925999,-0.1071339085503128,0.2021495013,0.0176850295,0.0720675693,0.2058677727
2847,2847,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,2847.0,7.0,,,,,,,,,0.7,-0.3290571036,-0.2696050841,0.1651092746597221,0.2198345308,0.0178970294999999,0.0543825397999999,0.2058677727
2848,2848,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,2848.0,8.0,,,,,,,,,0.8,-0.3539148753,-0.228236385,-0.0239291100009586,0.2377315603,0.018097547,0.0364855102999999,0.2058677727
2849,2849,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,9.0,,,,,,,,,0.9,-0.3757505487,-0.2087936225,0.2504560216031247,0.2558291073,0.0183879632999999,0.0183879632999999,0.2058677727
2850,2850,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,2850.0,0.0,,,,,,,,,0.0,0.0,-1.0,2.036548994099573,0.0,0.0758128632,0.3087110748,0.1387012824
2851,2851,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,1.0,,,,,,,,,0.1,-0.0853109443,-0.7110341562,1.006066804659448,0.0758128632,0.0415906546,0.2328982116,0.1387012824
2852,2852,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2852.0,2.0,,,,,,,,,0.2,-0.1481080989,-0.5476303212,0.0473961509965643,0.1174035178,0.0300161332,0.191307557,0.1387012824
2853,2853,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,2853.0,3.0,,,,,,,,,0.3,-0.1999927308,-0.4910060742,-0.1714397882197965,0.147419651,0.0276744016999999,0.1612914237999999,0.1387012824
2854,2854,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,2854.0,4.0,,,,,,,,,0.4,-0.2475474653,-0.4605953186,0.5828459180455918,0.1750940527,0.0243155049,0.1336170220999999,0.1387012824
2855,2855,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,5.0,,,,,,,,,0.5,-0.2885594745,-0.3612987176,0.1057111006182152,0.1994095576,0.0208593867999999,0.1093015171999999,0.1387012824
2856,2856,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,2856.0,6.0,,,,,,,,,0.6,-0.3224303412,-0.3168567408,-0.1864619014780147,0.2202689444,0.0210996507,0.0884421303999999,0.1387012824
2857,2857,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,2857.0,7.0,,,,,,,,,0.7,-0.3534854242,-0.3044478479,0.1229850133143975,0.2413685951,0.0216242665,0.0673424796999999,0.1387012824
2858,2858,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,2858.0,8.0,,,,,,,,,0.8,-0.3818627422,-0.2637720286,-0.1306558562937445,0.2629928616,0.0222272438999999,0.0457182131999999,0.1387012824
2859,2859,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0,9.0,,,,,,,,,0.9,-0.4075963567,-0.2511039997,-0.0619953461843204,0.2852201055,0.0234909692999999,0.0234909692999999,0.1387012824
2860,2860,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0,0.0,,,,,,,,,0.0,0.0,-1.0,2.1326185131707187,0.0,0.0752648849,0.2932700341,0.1449814767
2861,2861,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,2861.0,1.0,,,,,,,,,0.1,-0.0848462119,-0.7018919368,0.9020788220357112,0.0752648849,0.0409857737,0.2180051492,0.1449814767
2862,2862,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2.0,,,,,,,,,0.2,-0.1472764014,-0.5492538651,0.1288926626251914,0.1162506586,0.0297520513,0.1770193755,0.1449814767
2863,2863,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,2863.0,3.0,,,,,,,,,0.3,-0.1989213006,-0.4847196996,0.0749216858906002,0.1460027099,0.0259272956,0.1472673242,0.1449814767
2864,2864,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,2864.0,4.0,,,,,,,,,0.4,-0.244686047,-0.4314627846,0.3718382979327094,0.1719300055,0.0225645093999999,0.1213400286,0.1449814767
2865,2865,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,2865.0,5.0,,,,,,,,,0.5,-0.2839464785,-0.3550185233,0.0381805104077238,0.1944945149,0.0203750852,0.0987755192,0.1449814767
2866,2866,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,2866.0,6.0,,,,,,,,,0.6,-0.3175464093,-0.3176005415,0.1584359239063358,0.2148696001,0.0197801407,0.078400434,0.1449814767
2867,2867,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0,7.0,,,,,,,,,0.7,-0.3470038247,-0.2722995337,0.1801274676517117,0.2346497408,0.0192593434,0.0586202933,0.1449814767
2868,2868,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,2868.0,8.0,,,,,,,,,0.8,-0.3720453499,-0.2292452618,0.0423908098042425,0.2539090842,0.0193546296999999,0.0393609499,0.1449814767
2869,2869,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,2869.0,9.0,,,,,,,,,0.9,-0.393656148,-0.2033953827,0.0139050138652885,0.2732637139,0.0200063202,0.0200063202,0.1449814767
2870,2870,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,2870.0,0.0,,,,,,,,,0.0,0.0,-1.0,1.9187029532407536,0.0,0.0765053041,0.3049158065,0.1621449793
2871,2871,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,2871.0,1.0,,,,,,,,,0.1,-0.0858810149,-0.7222486898,0.7689184089872205,0.0765053041,0.0441934175999999,0.2284105024,0.1621449793
2872,2872,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2872.0,2.0,,,,,,,,,0.2,-0.1508925232,-0.5803453406,0.4244482098050341,0.1206987217,0.0316425587,0.1842170847999999,0.1621449793
2873,2873,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,2873.0,3.0,,,,,,,,,0.3,-0.2040664409,-0.4847266019,-0.1761613877753887,0.1523412804,0.0273016141999999,0.1525745261,0.1621449793
2874,2874,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,2874.0,4.0,,,,,,,,,0.4,-0.251046446,-0.4553627356,0.7794470260013571,0.1796428946,0.0234719744,0.1252729119,0.1621449793
2875,2875,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,2875.0,5.0,,,,,,,,,0.5,-0.2906094583,-0.3378550207,0.0880165572842203,0.203114869,0.0195044054999999,0.1018009375,0.1621449793
2876,2876,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,2876.0,6.0,,,,,,,,,0.6,-0.3223350015,-0.2973278218,-0.0448689674416972,0.2226192745,0.0194847887,0.082296532,0.1621449793
2877,2877,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,2877.0,7.0,,,,,,,,,0.7,-0.3508468066,-0.2733029134,0.0091562987993442,0.2421040632,0.0200066389999999,0.0628117433,0.1621449793
2878,2878,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,8.0,,,,,,,,,0.8,-0.3768110227,-0.2464230674,-0.1391548772362312,0.2621107022,0.0209639918,0.0428051043,0.1621449793
2879,2879,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,9.0,,,,,,,,,0.9,-0.4009347772,-0.2362148006,0.1024777220579272,0.283074694,0.0218411124999999,0.0218411124999999,0.1621449793
2880,2880,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,0.0,,,,,,,,,,0.0,0.0,-1.0,0.0524004792716012,0.0,0.0904704691,1.3647469746,-2.5
2881,2881,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,1.0,,,,,,,,,,0.1,-0.0949090955,-0.8998508566,-0.3173293919478017,0.0904704691,0.0780512411999999,1.2742765055,-1.6798508566000003
2882,2882,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2.0,,,,,,,,,,0.2,-0.1820762786,-0.8444166127,-1.3331299791328997,0.1685217103,0.0813886619,1.1962252643,-1.0644166127
2883,2883,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,3.0,,,,,,,,,,0.3,-0.2688820319,-0.8909238573,-1.5054482963884532,0.2499103722,0.0958789983,1.1148366024,-0.7109238573000001
2884,2884,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,4.0,,,,,,,,,,0.4,-0.3609470218,-0.949403697,-1.8486778577615288,0.3457893705,0.1172394748999999,1.0189576041,-0.529403697
2885,2885,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,5.0,,,,,,,,,,0.5,-0.4602371401,-1.0349813645,-2.2096690646365587,0.4630288454,0.1482579406999999,0.9017181292,-0.5349813644999999
2886,2886,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,6.0,,,,,,,,,,0.6,-0.5694178304,-1.1467675807,-2.5153037499635387,0.6112867861,0.1901187828,0.7534601885000001,-0.7267675806999999
2887,2887,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,7.0,,,,,,,,,,0.7,-0.6907148332,-1.2770009529,-2.694686036282743,0.8014055689,0.2422773925,0.5633414057,-1.0970009528999998
2888,2888,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,8.0,,,,,,,,,,0.8,-0.8252729085,-1.4119114812,11.648573721269834,1.0436829614,0.2181245895999999,0.3210640132,-1.6319114812000002
2889,2889,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,9.0,,,,,,,,,,0.9,-0.9032850411,-0.1690419765,-3.625093293447256,1.261807551,0.1029394236,0.1029394236,-0.9490419765000002
2890,2890,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,0.0,,,,,,,,,,0.0,0.0,-1.0,0.1225697014048251,0.0,0.0898433197,1.3887452838,-2.5
2891,2891,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,1.0,,,,,,,,,,0.1,-0.0945696576,-0.8931733723,-0.3717985254238263,0.0898433197,0.0774014022,1.2989019641,-1.6731733723000004
2892,2892,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2.0,,,,,,,,,,0.2,-0.1813648842,-0.8435579982,-1.1965227090804982,0.1672447219,0.0798787558999999,1.2215005619,-1.0635579982
2893,2893,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,3.0,,,,,,,,,,0.3,-0.2674281083,-0.877147045,-1.7791219375880307,0.2471234778,0.0962800332,1.141621806,-0.697147045
2894,2894,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,4.0,,,,,,,,,,0.4,-0.3595058867,-0.9629814603,-1.7719058009035198,0.343403511,0.1188526281,1.0453417728,-0.5429814602999999
2895,2895,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,5.0,,,,,,,,,,0.5,-0.4597167831,-1.0399611441,-2.3400414482132144,0.4622561391,0.1509970806,0.9264891447,-0.5399611441000001
2896,2896,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,6.0,,,,,,,,,,0.6,-0.5700020554,-1.1636800165,-2.5621492973040585,0.6132532197,0.1949217479999999,0.7754920641,-0.7436800165
2897,2897,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,7.0,,,,,,,,,,0.7,-0.6931351099,-1.2967618919,-2.8248386032488204,0.8081749677,0.2500292609,0.5805703161000001,-1.1167618918999995
