,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
2955,2955,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,2955.0,5.0,,,,,,,,,,,0.5,-0.4131843338,-0.6599267808,-2.8311542177657496,0.3882274163,0.0831522979,0.5934174717999999,-0.1599267808
2956,2956,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,2956.0,6.0,,,,,,,,,,,0.6,-0.4896801343,-0.8665464022,0.4591696728596635,0.4713797142,0.0928592121999999,0.5102651738999999,-0.4465464021999999
2957,2957,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,2957.0,7.0,,,,,,,,,,,0.7,-0.5699217894,-0.7403877797,-3.2500278418640685,0.5642389264,0.1174213485,0.4174059617,-0.5603877796999999
2958,2958,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,2958.0,8.0,,,,,,,,,,,0.8,-0.6561007314,-0.9792116219,0.3230441799027879,0.6816602749,0.1336083806999999,0.2999846131999999,-1.1992116219000002
2959,2959,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,2959.0,9.0,,,,,,,,,,,0.9,-0.7477224167,-0.8552855186,-3.485487523413968,0.8152686556,0.1663762325,0.1663762325,-1.6352855186000004
2960,2960,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,-1.242623743224116,0.0,0.1034769361,1.0683730615000002,-2.5
2961,2961,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,2961.0,1.0,,,,,,,,,,,0.1,-0.1011736796,-1.0230886947,1.3275637267899558,0.1034769361,0.0862695716999999,0.9648961254,-1.8030886947
2962,2962,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2.0,,,,,,,,,,,0.2,-0.1921114943,-0.7993945073,1.1966909587445855,0.1897465078,0.0556918879999999,0.8786265537000001,-1.0193945073
2963,2963,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,2963.0,3.0,,,,,,,,,,,0.3,-0.2623950341,-0.6094418717,-2.5369339964951165,0.2454383958,0.0616774813,0.8229346657000001,-0.4294418717
2964,2964,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,4.0,,,,,,,,,,,0.4,-0.3326632994,-0.792867006,-2.4156187069647133,0.3071158771,0.0931658846,0.7612571844,-0.372867006
2965,2965,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,2965.0,5.0,,,,,,,,,,,0.5,-0.419799954,-0.9472922221,0.7712206480495599,0.4002817617,0.0968235030999999,0.6680912997999999,-0.4472922220999999
2966,2966,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,2966.0,6.0,,,,,,,,,,,0.6,-0.5062160287,-0.7837540826,-2.9385652597630845,0.4971052648,0.1137165986,0.5712677966999999,-0.3637540826
2967,2967,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,2967.0,7.0,,,,,,,,,,,0.7,-0.5950151274,-0.9888115099,0.4826263034528342,0.6108218634,0.1257793661999999,0.4575511981,-0.8088115098999998
2968,2968,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,2968.0,8.0,,,,,,,,,,,0.8,-0.6867783831,-0.8487856238,-3.4250724583558974,0.7366012296,0.1549870057,0.3317718319,-1.0687856238000002
2969,2969,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,2969.0,9.0,,,,,,,,,,,0.9,-0.7841194865,-1.0939517663,0.1827104447152292,0.8915882353,0.1767848262,0.1767848262,-1.8739517663000005
2970,2970,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,2970.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,-1.1547228778631042,0.0,0.1025081647,1.0455016886,-2.5
2971,2971,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,2971.0,1.0,,,,,,,,,,,0.1,-0.1007484638,-1.014723824,1.6499025280455843,0.1025081647,0.0825965386999999,0.9429935239,-1.7947238240000003
2972,2972,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2972.0,2.0,,,,,,,,,,,0.2,-0.1893309744,-0.7611510606,1.0707832873696124,0.1851047034,0.0511299047,0.8603969852,-0.9811510606
2973,2973,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,2973.0,3.0,,,,,,,,,,,0.3,-0.2565842362,-0.58681947,-2.4710923144215218,0.2362346081,0.0576751103,0.8092670805,-0.40681947
2974,2974,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,2974.0,4.0,,,,,,,,,,,0.4,-0.3243811915,-0.7661317462,-2.658269248398944,0.2939097184,0.0908015364,0.7515919701999999,-0.3461317462
2975,2975,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0,5.0,,,,,,,,,,,0.5,-0.4101474185,-0.9461924441,0.5951035285867795,0.3847112548,0.0970916705,0.6607904337999999,-0.4461924441
2976,2976,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,2976.0,6.0,,,,,,,,,,,0.6,-0.4973107564,-0.7995187532,-2.8545802037203147,0.4818029253,0.1144960174999999,0.5636987632999999,-0.3795187531999999
2977,2977,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,2977.0,7.0,,,,,,,,,,,0.7,-0.5872037905,-0.9950837396,0.5748248025807562,0.5962989428,0.1251504109,0.4492027457999999,-0.8150837395999998
2978,2978,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,2978.0,8.0,,,,,,,,,,,0.8,-0.6791179108,-0.845687139,-3.276507017588812,0.7214493537,0.1512951547,0.3240523348999999,-1.0656871390000002
2979,2979,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,2979.0,9.0,,,,,,,,,,,0.9,-0.7754454772,-1.0770102743,0.0949813245962624,0.8727445084,0.1727571801999999,0.1727571801999999,-1.8570102743000003
2980,2980,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,-1.463287101590321,0.0,0.105964043,0.9898940656999998,-2.5
2981,2981,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,1.0,,,,,,,,,,,0.1,-0.1022411269,-1.0440875833,1.5327876316137563,0.105964043,0.0885400059,0.8839300226999999,-1.8240875833000003
2982,2982,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2982.0,2.0,,,,,,,,,,,0.2,-0.1941844981,-0.7988654489,1.0300054544365742,0.1945040489,0.0566339665,0.7953900167999999,-1.0188654489
2983,2983,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,2983.0,3.0,,,,,,,,,,,0.3,-0.2652240185,-0.624825383,-2.6314601868949925,0.2511380154,0.0649064308999999,0.7387560502999999,-0.4448253830000001
2984,2984,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,2984.0,4.0,,,,,,,,,,,0.4,-0.3374134834,-0.8157819369,0.8163280318988289,0.3160444463,0.0689747465,0.6738496194,-0.3957819368999999
2985,2985,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,2985.0,5.0,,,,,,,,,,,0.5,-0.4110964979,-0.6604661191,-2.8874548061994814,0.3850191928,0.0836516197999999,0.6048748729,-0.1604661190999999
2986,2986,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,2986.0,6.0,,,,,,,,,,,0.6,-0.4879159729,-0.8723921248,0.34995296284808,0.4686708126,0.0944107563999999,0.5212232531000001,-0.4523921247999999
2987,2987,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,7.0,,,,,,,,,,,0.7,-0.5692422445,-0.7560705569,-3.2150045889398013,0.563081569,0.1195915852,0.4268124967000001,-0.5760705568999999
2988,2988,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,8.0,,,,,,,,,,,0.8,-0.6567441719,-0.9900690883,0.1302582139014197,0.6826731542,0.1373839951,0.3072209115000001,-1.2100690883
2989,2989,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,2989.0,9.0,,,,,,,,,,,0.9,-0.7503316642,-0.8834557746,-3.303465072430556,0.8200571493,0.1698369164000001,0.1698369164000001,-1.6634557746000005
2990,2990,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,-1.1963894668203694,0.0,0.1029658198,1.1011323725,-2.5
2991,2991,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,2991.0,1.0,,,,,,,,,,,0.1,-0.1009500237,-1.018688923,1.6535659040726527,0.1029658198,0.0832560015999999,0.9981665527,-1.7986889230000005
2992,2992,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2992.0,2.0,,,,,,,,,,,0.2,-0.1898921419,-0.7643902144,0.961187237665014,0.1862218214,0.05216601,0.9149105511,-0.9843902144
2993,2993,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,2993.0,3.0,,,,,,,,,,,0.3,-0.2579838122,-0.6001798203,-2.6573196398647103,0.2383878314,0.0613354465999999,0.8627445411,-0.4201798203000001
2994,2994,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,2994.0,4.0,,,,,,,,,,,0.4,-0.3279530383,-0.7959425582,-2.705925342603233,0.299723278,0.0966695395,0.8014090945,-0.3759425582
2995,2995,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,2995.0,5.0,,,,,,,,,,,0.5,-0.416786704,-0.9777014268,0.905281344216332,0.3963928175,0.1007513239,0.704739555,-0.4777014268
2996,2996,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,2996.0,6.0,,,,,,,,,,,0.6,-0.5054480533,-0.798511943,-3.173715246185798,0.4971441414,0.1191293909,0.6039882311,-0.3785119429999999
2997,2997,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,2997.0,7.0,,,,,,,,,,,0.7,-0.5967890767,-1.0245424442,0.3845869790966103,0.6162735323,0.1334617321,0.4848588401999999,-0.8445424441999998
2998,2998,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,8.0,,,,,,,,,,,0.8,-0.6924268261,-0.8904459969,-3.442028448332064,0.7497352644,0.1642181245999999,0.3513971080999999,-1.1104459969000002
2999,2999,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,9.0,,,,,,,,,,,0.9,-0.7938144574,-1.1332612105,0.1279825839847153,0.913953389,0.1871789834999999,0.1871789834999999,-1.9132612105
3000,3000,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0.0,,,,,,,,,,,,0.0,0.0,-1.0,-0.0855408218616251,0.0,0.0917266594,0.9194388411,-2.5
3001,3001,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0,1.0,,,,,,,,,,,,0.1,-0.0955763799,-0.9129777023,-0.4261015678814203,0.0917266594,0.0812550856,0.8277121816999999,-1.6929777023000003
3002,3002,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,3002.0,2.0,,,,,,,,,,,,0.2,-0.1845190174,-0.8666452216,-0.4823399223253347,0.172981745,0.0772703582999999,0.7464570961,-1.0866452216
3003,3003,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3003.0,3.0,,,,,,,,,,,,0.3,-0.26932451,-0.8300737212,-0.5748021470173242,0.2502521033,0.0767295416,0.6691867378,-0.6500737212000001
3004,3004,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,3004.0,4.0,,,,,,,,,,,,0.4,-0.3510971098,-0.8057813361,-0.8211365498627125,0.3269816449,0.0807611249,0.5924571962,-0.3857813361
3005,3005,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,3005.0,5.0,,,,,,,,,,,,0.5,-0.4317495084,-0.8072425925,-0.7469308242040366,0.4077427698,0.0873067811999999,0.5116960712999999,-0.3072425924999999
3006,3006,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,3006.0,6.0,,,,,,,,,,,,0.6,-0.5121820146,-0.8015031687,-0.6266865403819413,0.495049551,0.0936109355,0.4243892901,-0.3815031687
3007,3007,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,3007.0,7.0,,,,,,,,,,,,0.7,-0.5914866838,-0.7848671536,-0.7041555722814692,0.5886604865,0.1010553284999999,0.3307783545999999,-0.6048671535999999
3008,3008,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,3008.0,8.0,,,,,,,,,,,,0.8,-0.6695829786,-0.7771864159,-0.6267308479172711,0.689715815,0.1096783125999999,0.2297230260999999,-0.9971864159000002
3009,3009,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,3009.0,9.0,,,,,,,,,,,,0.9,-0.7465738609,-0.7628686184,-0.754475610712334,0.7993941276,0.1200447135,0.1200447135,-1.5428686184000002
3010,3010,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,3010.0,0.0,,,,,,,,,,,,0.0,0.0,-1.0,-0.088655356270382,0.0,0.0917553768,0.9356409558999998,-2.5
3011,3011,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,3011.0,1.0,,,,,,,,,,,,0.1,-0.0955914462,-0.9132740895,-0.6008548146659636,0.0917553768,0.0829058766,0.8438855790999998,-1.6932740895000002
3012,3012,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,3012.0,2.0,,,,,,,,,,,,0.2,-0.1854076115,-0.8835434056,-0.6061208782920544,0.1746612534,0.0812143601,0.7609797024999998,-1.1035434056
