,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
3133,3133,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3.0,,,,,,,,,,,,,,0.3,-0.5431981555,-2.6286117638,17.909968314641958,1.6634285048,0.5009035306000003,3.4770916347000007,-2.4486117638
3134,3134,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,4.0,,,,,,,,,,,,,,0.4,-0.7067056481,-0.6741074399,-20.03295470983778,2.1643320354,0.5481431035999997,2.9761881041,-0.2541074398999999
3135,3135,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,5.0,,,,,,,,,,,,,,0.5,-0.867763044,-2.5163455148,17.66339185751174,2.712475139,0.5164439181000002,2.4280450005000005,-2.0163455148
3136,3136,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,6.0,,,,,,,,,,,,,,0.6,-1.0217797915,-0.5959895816,-17.928371953391135,3.2289190571,0.5059090598,1.9116010824000005,-0.1759895816
3137,3137,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,7.0,,,,,,,,,,,,,,0.7,-1.1652225766,-2.2453839919,16.97926392094623,3.7348281169,0.5005196149,1.4056920226000005,-2.0653839919
3138,3138,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,8.0,,,,,,,,,,,,,,0.8,-1.2967633203,-0.4159168561,-15.304519403604518,4.2353477318,0.4430644902000002,0.9051724077000004,-0.6359168561000001
3139,3139,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,9.0,,,,,,,,,,,,,,0.9,-1.4103774105,-1.8327547062,15.878648292757712,4.678412222,0.4621079175,0.4621079175,-2.6127547062000005
3140,3140,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,-20.02057104091517,0.0,0.5973575046,5.158797823,-2.5
3141,3141,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,1.0,,,,,,,,,,,,,,0.1,-0.1920104519,-2.8100466522,18.162250118784463,0.5973575046,0.5296901985999999,4.5614403184,-3.5900466522000003
3142,3142,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,2.0,,,,,,,,,,,,,,0.2,-0.3715633392,-0.8142687531,-19.852603490052047,1.1270477032,0.5454157233000001,4.0317501198,-1.0342687531
3143,3143,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3.0,,,,,,,,,,,,,,0.3,-0.5450865889,-2.6260058523,17.713037999751247,1.6724634265,0.4993590540999999,3.4863343965,-2.4460058523
3144,3144,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,4.0,,,,,,,,,,,,,,0.4,-0.7092987305,-0.6904899108,-19.956342577012045,2.1718224806,0.5506924559000002,2.9869753424,-0.2704899107999999
3145,3145,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,3145.0,5.0,,,,,,,,,,,,,,0.5,-0.8715444406,-2.5238784583,17.505458509016062,2.7225149365,0.5186455073,2.4362828864999995,-2.0238784583
3146,3146,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,6.0,,,,,,,,,,,,,,0.6,-1.0270420324,-0.6178350157,-17.6889308913141,3.2411604438,0.5049015561000001,1.9176373792,-0.1978350156999999
3147,3147,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,3147.0,7.0,,,,,,,,,,,,,,0.7,-1.1714054047,-2.2423647325,16.69704506603522,3.7460619999,0.4994190262,1.4127358230999991,-2.0623647325
3148,3148,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,3148.0,8.0,,,,,,,,,,,,,,0.8,-1.3040240385,-0.4400415921,-15.136581114918204,4.2454810261,0.4456695298999999,0.9133167968999992,-0.6600415921000002
3149,3149,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,3149.0,9.0,,,,,,,,,,,,,,0.9,-1.4191215183,-1.8386022237,16.08088209597249,4.691150556,0.4676472669999993,0.4676472669999993,-2.6186022237
3150,3150,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,-19.849594627882933,0.0,0.5902839678,5.127261264100001,-2.5
3151,3151,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,1.0,,,,,,,,,,,,,,0.1,-0.1911833675,-2.7937760953,18.063712883499,0.5902839678,0.5236162523999999,4.536977296300001,-3.5737760953000004
3152,3152,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,3152.0,2.0,,,,,,,,,,,,,,0.2,-0.3696645724,-0.8089236021,-19.995171062236544,1.1139002202,0.5491429030000001,4.013361043900001,-1.0289236021
3153,3153,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3153.0,3.0,,,,,,,,,,,,,,0.3,-0.543368816,-2.6347364646,17.84207318994467,1.6630431232,0.5025635214999999,3.4642181409000004,-2.4547364646
3154,3154,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,3154.0,4.0,,,,,,,,,,,,,,0.4,-0.707787588,-0.6861103737,-19.85108607041676,2.1656066447,0.5450130560000002,2.9616546194000004,-0.2661103737
3155,3155,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,3155.0,5.0,,,,,,,,,,,,,,0.5,-0.8691073598,-2.5098992089,17.681327279667336,2.7106197007,0.5148350179999999,2.4166415634,-2.0098992089
3156,3156,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,3156.0,6.0,,,,,,,,,,,,,,0.6,-1.0224238989,-0.5884499418,-17.977399289374397,3.2254547187,0.5056397486000002,1.9018065454000004,-0.1684499417999999
3157,3157,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,3157.0,7.0,,,,,,,,,,,,,,0.7,-1.1653863275,-2.2432274422,16.996739694849698,3.7310944673,0.5001065972999994,1.3961667968000002,-2.0632274422
3158,3158,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,3158.0,8.0,,,,,,,,,,,,,,0.8,-1.2966373107,-0.4123024895,-15.188568136859086,4.2312010646,0.4388642597000007,0.8960601995000008,-0.6323024895000002
3159,3159,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,3159.0,9.0,,,,,,,,,,,,,,0.9,-1.4093465436,-1.8184500703,15.677761852911734,4.6700653243,0.4571959398,0.4571959398,-2.5984500703
3160,3160,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,3160.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,-19.861166869635586,0.0,0.5907612338,5.164137695,-2.5
3161,3161,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,3161.0,1.0,,,,,,,,,,,,,,0.1,-0.1912393472,-2.7948773397,18.087549349888068,0.5907612338,0.5240923029000001,4.5733764612,-3.5748773397000004
3162,3162,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,3162.0,2.0,,,,,,,,,,,,,,0.2,-0.3697100425,-0.8076517095,-20.10961721641013,1.1148535367,0.5532949302999999,4.0492841583,-1.0276517095
3163,3163,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3163.0,3.0,,,,,,,,,,,,,,0.3,-0.5438468735,-2.6444766001,17.94985551007707,1.668148467,0.5062922747999998,3.495989228,-2.4644766001
3164,3164,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,3164.0,4.0,,,,,,,,,,,,,,0.4,-0.7086711538,-0.6846667688,-20.05795217909316,2.1744407418,0.5527179522000001,2.9896969532,-0.2646667687999999
3165,3165,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,3165.0,5.0,,,,,,,,,,,,,,0.5,-0.870854317,-2.5282788235,17.492282171740154,2.727158694,0.5198045320000002,2.436979001,-2.0282788235
3166,3166,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,3166.0,6.0,,,,,,,,,,,,,,0.6,-1.0268343984,-0.623070525,-17.685079620454932,3.246963226,0.5062069664999997,1.917174469,-0.203070525
3167,3167,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,3167.0,7.0,,,,,,,,,,,,,,0.7,-1.1716773602,-2.2467355252,16.822381512457312,3.7531701925,0.5014567357000006,1.4109675025,-2.0667355252
3168,3168,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,8.0,,,,,,,,,,,,,,0.8,-1.3041056251,-0.4320691091,-15.165300142063218,4.2546269282,0.4446928134999997,0.9095107667999996,-0.6520691091000002
3169,3169,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,3169.0,9.0,,,,,,,,,,,,,,0.9,-1.4185833472,-1.8341214012,15.87957625372827,4.6993197417,0.4648179532999998,0.4648179532999998,-2.6141214012
3170,3170,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,3170.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,-20.046238327539687,0.0,0.5984234847,5.1742876996,-2.5
3171,3171,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,3171.0,1.0,,,,,,,,,,,,,,0.1,-0.1921346153,-2.8124892175,18.33616508198693,0.5984234847,0.5312376106,4.5758642149,-3.5924892175000003
3172,3172,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,3172.0,2.0,,,,,,,,,,,,,,0.2,-0.371078644,-0.7999286805,-19.982433209142453,1.1296610953,0.5457800923,4.0446266043,-1.0199286805
3173,3173,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3173.0,3.0,,,,,,,,,,,,,,0.3,-0.5438652895,-2.6253853559,17.90498532469433,1.6754411876,0.4999302612,3.498846512,-2.4453853559
3174,3174,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,3174.0,4.0,,,,,,,,,,,,,,0.4,-0.7070898536,-0.6716622594,-20.01460037372091,2.1753714488,0.5467301287000002,2.9989162508,-0.2516622594
3175,3175,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,3175.0,5.0,,,,,,,,,,,,,,0.5,-0.8678257741,-2.5123863763,17.353006514606072,2.7221015775,0.5136118943999999,2.4521861221,-2.0123863763
3176,3176,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,3176.0,6.0,,,,,,,,,,,,,,0.6,-1.0229672237,-0.6219442752,-18.03218842213588,3.2357134719,0.5171657172000002,1.9385742277,-0.2019442751999999
3177,3177,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,3177.0,7.0,,,,,,,,,,,,,,0.7,-1.169382129,-2.2787482121,17.00044049961294,3.7528791891,0.5106561626999997,1.4214085104999996,-2.0987482121
3178,3178,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,3178.0,8.0,,,,,,,,,,,,,,0.8,-1.3039954581,-0.4440908331,-15.096787798686831,4.2635353518,0.4454431498,0.9107523478,-0.6640908331000002
3179,3179,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,3179.0,9.0,,,,,,,,,,,,,,0.9,-1.4192857783,-1.8384792927,15.80861826309162,4.7089785016,0.4653091979999999,0.4653091979999999,-2.6184792927
3180,3180,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,3180.0,0.0,,,,,,,,,,,,,,,0.0,0.0,-1.0,14.726241949595575,0.0,0.1328837723,4.742702737799999,3.1294043043
3181,3181,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,3181.0,1.0,,,,,,,,,,,,,,,0.1,-0.0239255938,0.4965497888,-4.622624450208503,0.1328837723,0.0188686181999999,4.6098189655,3.1294043043
3182,3182,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,3182.0,2.0,,,,,,,,,,,,,,,0.2,0.0009658184,0.0093959316,6.145291161989181,0.1517523905,0.0311216411999999,4.5909503473,3.1294043043
3183,3183,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3183.0,3.0,,,,,,,,,,,,,,,0.3,0.0315872699,0.5933035962,12.358236272663763,0.1828740317,0.222690534,4.559828706099999,3.1294043043
3184,3184,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,3184.0,4.0,,,,,,,,,,,,,,,0.4,0.147829511,1.7128849824,11.343973061615332,0.4055645657,0.5526566626,4.3371381721,3.1294043043
3185,3185,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,5.0,,,,,,,,,,,,,,,0.5,0.3657074953,2.6294043043,-2.832710081734107,0.9582212283,0.5899825144999999,3.7844815095,3.1294043043
3186,3186,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,3186.0,6.0,,,,,,,,,,,,,,,0.6,0.6022255172,2.1096152742,9.360883916079196,1.5482037428,0.7054038690000002,3.194498995,3.1294043043
3187,3187,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,3187.0,7.0,,,,,,,,,,,,,,,0.7,0.8482644982,2.7996646848,-2.612049031455331,2.2536076118,0.7461688766999997,2.489095126,3.1294043043
3188,3188,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,3188.0,8.0,,,,,,,,,,,,,,,0.8,1.1020522069,2.284672073,6.397590635497498,2.9997764885,0.7886642274000004,1.7429262493000004,3.1294043043
3189,3189,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,3189.0,9.0,,,,,,,,,,,,,,,0.9,1.3504153743,2.6760679691,3.1393938039005422,3.7884407159,0.9542620219,0.9542620219,3.1294043043
3190,3190,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,0.0,,,,,,,,,,,,,,,0.0,0.0,-1.0,14.705766865860625,0.0,0.1325815887,4.760392671699999,3.1002895388
3191,3191,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,3191.0,1.0,,,,,,,,,,,,,,,0.1,-0.0240246404,0.494601327,-4.16626018241729,0.1325815887,0.0175725508,4.627811082999999,3.1002895388
3192,3192,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,3192.0,2.0,,,,,,,,,,,,,,,0.2,0.0028889754,0.0510616929,5.728120640803932,0.1501541395,0.0294753905999999,4.6102385322,3.1002895388
3193,3193,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3193.0,3.0,,,,,,,,,,,,,,,0.3,0.0354574467,0.5913052857,12.306762740145878,0.1796295301,0.2210093896,4.580763141599999,3.1002895388
3194,3194,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,3194.0,4.0,,,,,,,,,,,,,,,0.4,0.1512605071,1.7061784994,11.101792879259374,0.4006389197,0.5418766607000001,4.359753752,3.1002895388
