,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
3195,3195,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,3195.0,5.0,,,,,,,,,,,,,,,0.5,0.3673287555,2.6002895388,-1.818613532172753,0.9425155804,0.5971821555999999,3.8178770913,3.1002895388
3196,3196,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,3196.0,6.0,,,,,,,,,,,,,,,0.6,0.6059817911,2.1797751501,8.671446528989563,1.539697736,0.7158398778000001,3.2206949357,3.1002895388
3197,3197,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,3197.0,7.0,,,,,,,,,,,,,,,0.7,0.8553622676,2.7975393264,-2.413887545073214,2.2555376138,0.7507970625999998,2.5048550579,3.1002895388
3198,3198,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,3198.0,8.0,,,,,,,,,,,,,,,0.8,1.109906312,2.3016065275,6.286818870988308,3.0063346764,0.7953275535,1.7540579953000002,3.1002895388
3199,3199,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,9.0,,,,,,,,,,,,,,,0.9,1.3593451555,2.6808495711,3.1152565750663914,3.8016622299,0.9587304418000002,0.9587304418000002,3.1002895388
3200,3200,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,0.0,-1.0,14.638116533619623,0.0,0.1315879931,4.787771542300001,3.1334213764
3201,3201,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,3201.0,1.0,,,,,,,,,,,,,,,0.1,-0.0243518933,0.4881635467,-4.080570629886983,0.1315879931,0.0170494248,4.6561835492000005,3.1334213764
3202,3202,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,2.0,,,,,,,,,,,,,,,0.2,0.0023636035,0.0533909869,5.83819237815821,0.1486374179,0.0307017810999999,4.639134124400001,3.1334213764
3203,3203,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3203.0,3.0,,,,,,,,,,,,,,,0.3,0.0356861993,0.6038876289,12.611918394399298,0.179339199,0.2316267712999999,4.6084323433000005,3.1334213764
3204,3204,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,3204.0,4.0,,,,,,,,,,,,,,,0.4,0.1541627937,1.7466028739,11.065584870218055,0.4109659703,0.5576261523000001,4.376805572,3.1334213764
3205,3205,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,3205.0,5.0,,,,,,,,,,,,,,,0.5,0.3739027783,2.6334213764,-2.769243455629843,0.9685921226,0.5938607358999999,3.8191794197,3.1334213764
3206,3206,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,3206.0,6.0,,,,,,,,,,,,,,,0.6,0.6111100933,2.1192897158,9.223325406298851,1.5624528585,0.7065457052999999,3.2253186838,3.1334213764
3207,3207,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,3207.0,7.0,,,,,,,,,,,,,,,0.7,0.8574042928,2.7953280569,-2.367772689915692,2.2689985638,0.7511104958000003,2.5187729785,3.1334213764
3208,3208,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,3208.0,8.0,,,,,,,,,,,,,,,0.8,1.1119609836,2.3039940972,6.496872113395101,3.0201090596,0.8036407541999999,1.7676624826999996,3.1334213764
3209,3209,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,3209.0,9.0,,,,,,,,,,,,,,,0.9,1.3626431512,2.7029991408,2.865190317648843,3.8237498138,0.9640217284999996,0.9640217284999996,3.1334213764
3210,3210,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,3210.0,0.0,,,,,,,,,,,,,,,0.0,0.0,-1.0,14.690517697024532,0.0,0.1323569736,4.748988578699999,3.0840105772
3211,3211,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0,1.0,,,,,,,,,,,,,,,0.1,-0.024098407,0.4931501767,-4.459912948080165,0.1323569736,0.0182366611999999,4.616631605099999,3.0840105772
3212,3212,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,3212.0,2.0,,,,,,,,,,,,,,,0.2,0.0012565927,0.0218038822,5.852479242846499,0.1505936348,0.0289460957,4.598394943899999,3.0840105772
3213,3213,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3213.0,3.0,,,,,,,,,,,,,,,0.3,0.0316423897,0.5766660094,12.325994130489631,0.1795397305,0.2182355004,4.569448848199999,3.0840105772
3214,3214,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,4.0,,,,,,,,,,,,,,,0.4,0.1461453867,1.6947624255,11.039276010285072,0.3977752309,0.5348377214,4.351213347799999,3.0840105772
3215,3215,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,3215.0,5.0,,,,,,,,,,,,,,,0.5,0.3608248361,2.5840105772,-1.4870328807969404,0.9326129523,0.5960155395,3.8163756263999993,3.0840105772
3216,3216,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,3216.0,6.0,,,,,,,,,,,,,,,0.6,0.5995327026,2.1965994225,8.791103491285972,1.5286284918,0.7271286878999998,3.2203600868999995,3.0840105772
3217,3217,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,3217.0,7.0,,,,,,,,,,,,,,,0.7,0.8510930487,2.8241494256,-3.272862120339782,2.2557571797,0.7448897553,2.493231399,3.0840105772
3218,3218,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,3218.0,8.0,,,,,,,,,,,,,,,0.8,1.1040141577,2.2439421046,6.915402674738154,3.000646935,0.7858886018000004,1.7483416437,3.0840105772
3219,3219,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,9.0,,,,,,,,,,,,,,,0.9,1.351006111,2.6884904187,3.187393698661339,3.7865355368,0.9624530418999996,0.9624530418999996,3.0840105772
3220,3220,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,3220.0,0.0,,,,,,,,,,,,,,,0.0,0.0,-1.0,14.918651733294409,0.0,0.1357566474,6.6842241943,3.323483859
3221,3221,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,3221.0,1.0,,,,,,,,,,,,,,,0.1,-0.0229948273,0.5148600006,12.459879445934211,0.1357566474,0.2079383787,6.5484675469,3.323483859
3222,3222,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,2.0,,,,,,,,,,,,,,,0.2,0.0862742179,1.6515789001,11.020380734208494,0.3436950261,0.5141194232999999,6.3405291682,3.323483859
3223,3223,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3223.0,3.0,,,,,,,,,,,,,,,0.3,0.2967529125,2.5431382788,-1.1626496135116635,0.8578144494,0.5784288901000001,5.826409744899999,3.323483859
3224,3224,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,4.0,,,,,,,,,,,,,,,0.4,0.5331402726,2.1904859574,8.842238262978636,1.4362433395,0.7168055494999999,5.2479808548,3.323483859
3225,3225,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,5.0,,,,,,,,,,,,,,,0.5,0.7843661973,2.823483859,-3.698681833099817,2.153048889,0.7232776378999999,4.5311753053,3.323483859
3226,3226,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,6.0,,,,,,,,,,,,,,,0.6,1.0351641064,2.2028177666,7.278278742825041,2.8763265269,0.7614369174000002,3.8078976674,3.323483859
3227,3227,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,7.0,,,,,,,,,,,,,,,0.7,1.2799979532,2.6858117941,3.422553033567944,3.6377634443,0.9475197305999998,3.04646075,3.323483859
3228,3228,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,8.0,,,,,,,,,,,,,,,0.8,1.5521423685,2.7559226821,1.899161965564482,4.5852831749,1.0244304242000002,2.0989410194,3.323483859
3229,3229,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,9.0,,,,,,,,,,,,,,,0.9,1.8235901303,2.6743911169,1.6885574237824286,5.6097135991,1.0745105951999996,1.0745105951999996,3.323483859
3230,3230,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,0.0,,,,,,,,,,,,,,,0.0,0.0,-1.0,14.736231317524457,0.0,0.1330314479,4.7462859203,3.0996560621
3231,3231,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,1.0,,,,,,,,,,,,,,,0.1,-0.0238772711,0.4975004029,-4.518577807638783,0.1330314479,0.0186131928,4.6132544724,3.0996560621
3232,3232,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,2.0,,,,,,,,,,,,,,,0.2,0.0016079209,0.02015743,5.899907483722749,0.1516446407,0.0293133339999999,4.5946412796,3.0996560621
3233,3233,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3.0,,,,,,,,,,,,,,,0.3,0.0320664678,0.5796896315,12.421481217451584,0.1809579747,0.2213170438999999,4.5653279456,3.0996560621
3234,3234,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,4.0,,,,,,,,,,,,,,,0.4,0.1473191115,1.7065851096,11.091269949155269,0.4022750186,0.5414946799,4.3440109017,3.0996560621
3235,3235,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,5.0,,,,,,,,,,,,,,,0.5,0.3633751539,2.5996560621,-2.0595240471769287,0.9437696985,0.5915469785999999,3.8025162218,3.0996560621
3236,3236,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,6.0,,,,,,,,,,,,,,,0.6,0.6008025259,2.1562762854,9.125651588482668,1.5353166771,0.7193657715000001,3.2109692432,3.0996560621
3237,3237,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,7.0,,,,,,,,,,,,,,,0.7,0.8501439686,2.8195000016,-3.0454493520717936,2.2546824486,0.747137763,2.4916034717,3.0996560621
3238,3238,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,8.0,,,,,,,,,,,,,,,0.8,1.1037227177,2.2613763172,6.675991536511965,3.0018202116,0.7866046266,1.7444657087,3.0996560621
3239,3239,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,9.0,,,,,,,,,,,,,,,0.9,1.3512156246,2.681482564,3.1560614172855472,3.7884248382,0.9578610821,0.9578610821,3.0996560621
3240,3240,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.0194101547244574,0.0,0.082530147,0.2106167297,0.2720214688
3241,3241,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,1.0,,,,,,,,,,,,,,,,0.1,-0.0902312656,-0.807827719,5.187737376301751,0.082530147,0.0444638767,0.1280865827,0.2720214688
3242,3242,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,2.0,,,,,,,,,,,,,,,,0.2,-0.1420109865,-0.2372742604,-0.284716514859097,0.1269940237,0.0081550235999999,0.0836227059999999,0.2720214688
3243,3243,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3.0,,,,,,,,,,,,,,,,0.3,-0.1659678794,-0.241789019,-0.1643010356129655,0.1351490473,0.0088511005,0.0754676824,0.2720214688
3244,3244,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,4.0,,,,,,,,,,,,,,,,0.4,-0.1897720114,-0.2344149906,-0.1667795897736835,0.1440001478,0.0094171221999999,0.0666165819,0.2720214688
3245,3245,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,5.0,,,,,,,,,,,,,,,,0.5,-0.2128864297,-0.2279785312,-0.0389041936947638,0.15341727,0.0098130264,0.0571994597,0.2720214688
3246,3246,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,6.0,,,,,,,,,,,,,,,,0.6,-0.2347698781,-0.2099855021,-0.2550655009765684,0.1632302964,0.010557538,0.0473864333,0.2720214688
3247,3247,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,7.0,,,,,,,,,,,,,,,,0.7,-0.2559863469,-0.2142755835,0.0009818242033369,0.1737878344,0.0112574108999999,0.0368288953,0.2720214688
3248,3248,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,8.0,,,,,,,,,,,,,,,,0.8,-0.2763728954,-0.1937908525,-0.3151311900918861,0.1850452453,0.0122354573,0.0255714844,0.2720214688
3249,3249,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,9.0,,,,,,,,,,,,,,,,0.9,-0.2963385404,-0.2053383266,-0.0649901666831457,0.1972807026,0.0133360271,0.0133360271,0.2720214688
3250,3250,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,1.1298714583812726,0.0,0.0817195162,0.2086812413,0.5644746867
3251,3251,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,1.0,,,,,,,,,,,,,,,,0.1,-0.0896969179,-0.7973159363,5.942647079350256,0.0817195162,0.0447210642,0.1269617250999999,0.5644746867
3252,3252,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,2.0,,,,,,,,,,,,,,,,0.2,-0.1368244968,-0.1559236495,-1.2501560154190845,0.1264405804,0.0073810735,0.0822406608999999,0.5644746867
3253,3253,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3.0,,,,,,,,,,,,,,,,0.3,-0.1577100214,-0.2600537264,3.9908648869917673,0.1338216539,0.0123068168999999,0.0748595873999999,0.5644746867
3254,3254,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,4.0,,,,,,,,,,,,,,,,0.4,-0.1631519457,0.1444746867,-2.8901461263682493,0.1461284708,0.0074603721,0.0625527705,0.5644746867
3255,3255,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,5.0,,,,,,,,,,,,,,,,0.5,-0.1633841042,-0.1443077675,-1.5473579171787497,0.1535888429,0.0088400892999999,0.0550923983999999,0.5644746867
3256,3256,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,6.0,,,,,,,,,,,,,,,,0.6,-0.1846020347,-0.2778256288,4.041208884166759,0.1624289322,0.0137147949,0.0462523091,0.5644746867
3257,3257,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,7.0,,,,,,,,,,,,,,,,0.7,-0.1914916484,0.1331848734,-2.822645789115936,0.1761437271,0.0082493765999999,0.0325375141999999,0.5644746867
3258,3258,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,8.0,,,,,,,,,,,,,,,,0.8,-0.1924716804,-0.1480996735,-1.3534566641157415,0.1843931037,0.0093631839999999,0.0242881375999999,0.5644746867
