,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
3458,3458,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,8.0,,,,,,,,,,,,,,,,,,,0.8,-0.6345874295,-0.6559958182,-1.2284677018287269,1.0581516095,0.0922276973999998,0.2039317295999998,0.0021082969999999
3459,3459,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,9.0,,,,,,,,,,,,,,,,,,,0.9,-0.7029557926,-0.7104742254,-1.4679189857102295,1.1503793069,0.1117040322,0.1117040322,0.0021082969999999
3460,3460,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.306398798916071,0.0,0.0678439613,1.3268531719,-2.5
3461,3461,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,1.0,,,,,,,,,,,,,,,,,,,0.1,-0.0598184764,-0.2095416437,-20.10218333693116,0.0678439613,0.3704002559,1.2590092106,-0.9895416437000002
3462,3462,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,2.0,,,,,,,,,,,,,,,,,,,0.2,-0.1770016595,-2.1025767943,7.4466223485548255,0.4382442172,0.3111124313,0.8886089547,-2.3225767943
3463,3463,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3.0,,,,,,,,,,,,,,,,,,,0.3,-0.3410659591,-1.1938502598,5.878499255949723,0.7493566485,0.1088096677999999,0.5774965234,-1.0138502598
3464,3464,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,4.0,,,,,,,,,,,,,,,,,,,0.4,-0.4262390835,-0.5208272099,-0.3643846674934385,0.8581663163,0.0468674631,0.4686868556000001,-0.1008272098999999
3465,3465,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,5.0,,,,,,,,,,,,,,,,,,,0.5,-0.4775652618,-0.5059394983,-0.944118053247917,0.9050337794,0.0536304579999999,0.4218193925000001,-0.0059394982999999
3466,3466,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,6.0,,,,,,,,,,,,,,,,,,,0.6,-0.530278361,-0.5476382045,-1.2568768701345414,0.9586642374,0.0659505342,0.3681889345000001,-0.1276382044999999
3467,3467,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,7.0,,,,,,,,,,,,,,,,,,,0.7,-0.5884726606,-0.6151315918,-1.2720310878618106,1.0246147716,0.0812036706999999,0.3022384003,-0.4351315917999998
3468,3468,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,8.0,,,,,,,,,,,,,,,,,,,0.8,-0.6531630508,-0.6776443105,-1.3797132794040683,1.1058184423,0.0990310791999999,0.2210347296000001,-0.8976443105000002
3469,3469,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,9.0,,,,,,,,,,,,,,,,,,,0.9,-0.724323205,-0.7444554841,-1.6677789069484403,1.2048495215,0.1220036504000001,0.1220036504000001,-1.5244554841000002
3470,3470,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.209569877969491,0.0,0.0675846885,1.2868102097,-2.5
3471,3471,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,1.0,,,,,,,,,,,,,,,,,,,0.1,-0.0602868784,-0.2187561338,-19.84590345571936,0.0675846885,0.3636498277,1.2192255212,-0.9987561338000004
3472,3472,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,2.0,,,,,,,,,,,,,,,,,,,0.2,-0.1771071994,-2.0865261584,7.632249114852285,0.4312345162,0.304800688,0.8555756935000001,-2.3065261584
3473,3473,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3.0,,,,,,,,,,,,,,,,,,,0.3,-0.3387461252,-1.1616623211,5.804189065562454,0.7360352042,0.1034355922999999,0.5507750055,-0.9816623211
3474,3474,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,4.0,,,,,,,,,,,,,,,,,,,0.4,-0.4212156314,-0.4987739084,-0.7803730460485448,0.8394707965,0.0465345338999999,0.4473394132,-0.0787739083999999
3475,3475,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,5.0,,,,,,,,,,,,,,,,,,,0.5,-0.4724548544,-0.5255719899,-0.7315870978122292,0.8860053304,0.0538829525,0.4008048793000001,-0.0255719898999999
3476,3476,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,6.0,,,,,,,,,,,,,,,,,,,0.6,-0.5260082797,-0.5451772744,-1.0445390202282945,0.9398882829,0.0637070507,0.3469219268,-0.1251772743999999
3477,3477,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,7.0,,,,,,,,,,,,,,,,,,,0.7,-0.5829411161,-0.5926983401,-1.151423108482122,1.0035953336,0.0767622352999999,0.2832148760999999,-0.4126983400999998
3478,3478,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,8.0,,,,,,,,,,,,,,,,,,,0.8,-0.6449132163,-0.6458685507,-1.3144959178052875,1.0803575689,0.0929429473,0.2064526408,-0.8658685507000002
3479,3479,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,9.0,,,,,,,,,,,,,,,,,,,0.9,-0.71273401,-0.7094973487,-1.5223853307918698,1.1733005162,0.1135096934999999,0.1135096934999999,-1.4894973487000005
3480,3480,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.348052572086571,0.0,0.0659465632,2.4129830727,2.1755327829
3481,3481,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0644543977,-0.3007403451,10.869266456886644,0.0659465632,0.0746082905999999,2.3470365095,2.1755327829
3482,3482,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.0404944432,0.7622263461,7.424218643336883,0.1405548538,0.1486272574,2.2724282189,2.1755327829
3483,3483,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,0.0679550129,1.3961987544,5.172198181666381,0.2891821112,0.266011493,2.1238009615,2.1755327829
3484,3484,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,0.2258408025,1.7555327829,0.8992720302043894,0.5551936042,0.3042706628,1.8577894685,2.1755327829
3485,3485,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,0.3972519794,1.674048809,1.2264720858586178,0.859464267,0.2970990048,1.5535188057,2.1755327829
3486,3486,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,0.5624917813,1.6314562157,1.070688188716857,1.1565632718,0.2995672476,1.2564198008999998,2.1755327829
3487,3487,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,0.7229250274,1.5780917885,0.8930721770615877,1.4561305194,0.3034360351,0.9568525533,2.1755327829
3488,3488,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,0.8774204799,1.5129035537,1.2204789817896855,1.7595665545,0.3163092020999998,0.6534165181999998,2.1755327829
3489,3489,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,1.0272962735,1.4850756582,1.1038947495946287,2.0758757566,0.3371073161,0.3371073161,2.1755327829
3490,3490,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.211361482066737,0.0,0.0657971653,2.420582915,2.2074694721
3491,3491,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0651156297,-0.3137482221,10.952320103822949,0.0657971653,0.0752973307,2.3547857497,2.2074694721
3492,3492,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.0419917738,0.7583599323,7.38440370176736,0.141094496,0.1470800708999999,2.279488419,2.2074694721
3493,3493,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,0.0658971421,1.3889113866,5.14042210193659,0.2881745669,0.26309308,2.1324083481,2.2074694721
3494,3494,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,0.2229357559,1.745914983,1.34191808554045,0.5512676469,0.3087831918,1.8693152681,2.2074694721
3495,3495,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,0.3955730754,1.7074694721,0.850516474600152,0.8600508387,0.3012078824,1.5605320763,2.2074694721
3496,3496,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,0.562174727,1.625919468,1.2177298894086863,1.1612587211,0.3002721627,1.2593241938999995,2.2074694721
3497,3497,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,0.7227923087,1.5870748752,0.8749726131749427,1.4615308838,0.3058452487999998,0.9590520311999996,2.2074694721
3498,3498,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,0.8780550593,1.519309386,1.1213629473823454,1.7673761326,0.3167384404,0.6532067823999999,2.2074694721
3499,3499,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,1.0280609882,1.4814397518,1.119683533547343,2.084114573,0.3364683419999998,0.3364683419999998,2.2074694721
3500,3500,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.034297519450646,0.0,0.0656486269,2.4164503651,2.1953873531
3501,3501,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0659721608,-0.3305980873,11.28660416624816,0.0656486269,0.0796412917999999,2.3508017382,2.1953873531
3502,3502,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.0428347102,0.7749248788,7.298529066018207,0.1452899187,0.1488683841,2.2711604464,2.1953873531
3503,3503,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,0.0662151571,1.3957279181,5.088641368976915,0.2941583028,0.2640645333,2.1222920623,2.1953873531
3504,3504,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,0.2236519663,1.7471552458,1.203160975930055,0.5582228361,0.3067395664,1.858227529,2.1953873531
3505,3505,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,0.3957359566,1.6953873531,0.818956828560327,0.8649624025,0.2968123920000001,1.5514879626000002,2.1953873531
3506,3506,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,0.5610351801,1.6119838124,1.4746338727184856,1.1617747945,0.300158449,1.2546755706,2.1953873531
3507,3507,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,0.7215692036,1.5989131762,0.6711420583535123,1.4619332435,0.3059940295999999,0.9545171216,2.1953873531
3508,3508,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,0.8769725028,1.5106240828,1.2438518582246556,1.7679272731,0.3159263919999999,0.6485230920000002,2.1953873531
3509,3509,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,1.0267444395,1.4852373319,0.815347546043294,2.0838536651,0.3325967000000003,0.3325967000000003,2.1953873531
3510,3510,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.362270917055516,0.0,0.0659638412,2.4162984149,2.1829507046
3511,3511,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0643856176,-0.2993872907,11.034304186884036,0.0659638412,0.0771420613,2.3503345737,2.1829507046
3512,3512,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.0394985464,0.7791560568,7.018500137570992,0.1431059025,0.1445261121,2.2731925124,2.1829507046
3513,3513,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,0.0685993537,1.3729081705,5.471602473840664,0.2876320146,0.2653757175,2.1286664003,2.1829507046
3514,3514,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,0.225717067,1.7629507046,0.8647145736424923,0.5530077321,0.3061082648,1.8632906828,2.1829507046
3515,3515,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,0.3976669833,1.6774722456,1.4046066628382223,0.8591159969,0.3013493143000001,1.557182418,2.1829507046
3516,3516,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,0.5640942651,1.6515056301,0.8553329891011283,1.1604653112,0.3024598852,1.2558331037,2.1829507046
3517,3517,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,0.7253938058,1.5757393883,0.9002870896387246,1.4629251964,0.3032371109999998,0.9533732185,2.1829507046
3518,3518,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,0.8797002998,1.5114616032,1.2320264919796993,1.7661623074,0.3165039355999999,0.6501361075000001,2.1829507046
3519,3519,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,1.0294947336,1.4848698186,0.8506462891349256,2.082666243,0.3336321719000001,0.3336321719000001,2.1829507046
3520,3520,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.9778573944448095,0.0,0.0656119571,2.4182680326000003,2.1923387668
3521,3521,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0662451852,-0.3359690753,11.104494905083872,0.0656119571,0.0766802370999999,2.3526560755,2.1923387668
3522,3522,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.0444997907,0.7527350207,7.419695140385446,0.1422921942,0.1465940193,2.2759758384,2.1923387668
3523,3523,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,0.0630245345,1.3871802095,5.296229656457124,0.2888862135,0.2657762814,2.1293818191,2.1923387668
3524,3524,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,0.2206521212,1.7591755885,1.0568319973135507,0.5546624949,0.3079288324,1.8636055377,2.1923387668
3525,3525,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,0.3931721426,1.6923387668,0.9785461368623732,0.8625913273,0.2982985619999999,1.5556767052999998,2.1923387668
3526,3526,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,0.558953227,1.6244122961,1.2368757504000238,1.1608898893,0.2997125673,1.2573781433,2.1923387668
3527,3527,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,0.7195199871,1.587533111,0.955629033876054,1.4606024566,0.3067622949999999,0.957665576,2.1923387668
