,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
3528,3528,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,0.8752165134,1.5273994881,0.9505703076572538,1.7673647516,0.3158866455000002,0.650903281,2.1923387668
3529,3529,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,1.0251661288,1.4725069034,1.2327191171773009,2.0832513971,0.3350166354999997,0.3350166354999997,2.1923387668
3530,3530,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.125611707277712,0.0,0.0657188825,2.4049929802,2.2140493763
3531,3531,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0655304359,-0.3219083934,10.868489678798245,0.0657188825,0.0737332217,2.3392740977,2.2140493763
3532,3532,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.0435886461,0.7429987847,7.279386282165886,0.1394521042,0.1420036791999999,2.265540876,2.2140493763
3533,3533,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,0.0623304219,1.365018345,5.302319732668509,0.2814557834,0.2592585565999999,2.1235371968,2.2140493763
3534,3534,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,0.2178785342,1.7397022059,1.4701345979351412,0.54071434,0.3087404825000001,1.8642786402,2.2140493763
3535,3535,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,0.3905448236,1.7140493763,0.8001667551619241,0.8494548225,0.3019940251999999,1.5555381576999998,2.2140493763
3536,3536,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,0.5575290784,1.627081797,1.0296817525556845,1.1514488477,0.2968859618999999,1.2535441325,2.2140493763
3537,3537,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,0.7173476949,1.5702313557,1.2827179489599856,1.4483348096,0.3065098785,0.9566581706,2.2140493763
3538,3538,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,0.8729800082,1.5428708373,0.7791796456699314,1.7548446881,0.3173562430999999,0.6501482920999999,2.2140493763
3539,3539,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,1.0235728284,1.4701959817,1.1553872504224754,2.0722009312,0.332792049,0.332792049,2.2140493763
3540,3540,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.47345088378808,0.0,0.066536485,10.4290278157,-2.5
3541,3541,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0735226343,-0.4791322773,-19.930113753354327,0.066536485,0.4306487573999999,10.3624913307,-1.2591322773000002
3542,3542,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.2155283878,-2.3301378992,-20.15816772315376,0.4971852424,1.2602852342,9.9318425733,-2.5501378992
3543,3543,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.5347838293,-4.0266992299,-20.14140681612164,1.7574704766,2.592473441,8.6715573391,-3.846699229900001
3544,3544,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-1.015407064,-5.5602166769,15.624289125130955,4.3499439176,2.3731545955,6.0790838981,-5.1402166769
3545,3545,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-1.4689504165,-3.5442444119,11.855891019296736,6.7230985131,1.1352425300000002,3.7059293026,-3.0442444119
3546,3546,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-1.7488782718,-2.0787274547,9.409651836189449,7.8583410431,0.6227703221,2.5706867726,-1.6587274547000002
3547,3547,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-1.9011768586,-0.9854636842,7.72849778800946,8.4811113652,0.4423337678999992,1.9479164504999995,-0.8054636841999998
3548,3548,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-1.9575700615,-0.1562207026,-20.12315075134097,8.9234451331,0.7577066813000002,1.5055826826,-0.3762207026000002
3549,3549,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-2.0697805544,-2.0563252848,8.56292281755104,9.6811518144,0.7478760012999999,0.7478760012999999,-2.8363252848000005
3550,3550,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.434923808454092,0.0,0.0666083046,10.391869501700002,-2.5
3551,3551,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0737090059,-0.4827986132,-20.122583961684526,0.0666083046,0.4387323883,10.3252611971,-1.2627986132000002
3552,3552,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.2169947163,-2.3517712991,-20.039276834122493,0.5053406929,1.2671897058,9.8865288088,-2.5717712991
3553,3553,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.5377337233,-4.0349599754,-19.992113664974376,1.7725303987,2.5901858557000006,8.619339103000002,-3.8549599754
3554,3554,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-1.0184208764,-5.5534841888,15.628522349076473,4.3627162544,2.3678906452,6.0291532473,-5.1334841888
3555,3555,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-1.4713030699,-3.5377497605,11.962552763213155,6.7306068996,1.1310101553000005,3.6612626021000008,-3.0377497605
3556,3556,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-1.7500969085,-2.0627006455,9.721100408874872,7.8616170549,0.6170955414999995,2.5302524468000005,-1.6427006455000002
3557,3557,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-1.8993637445,-0.9413237686,7.718149685773156,8.4787125964,0.4361497530000005,1.913156905300001,-0.7613237685999998
3558,3558,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-1.9516065442,-0.1172660003,-20.0685216923412,8.9148623494,0.7446392486000004,1.4770071523000006,-0.3372660003000002
3559,3559,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-2.0598457146,-2.0158789992,8.298638207009231,9.659501598,0.7323679037000002,0.7323679037000002,-2.7958789992
3560,3560,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.33617615336207,0.0,0.0668033624,10.1980816735,-2.5
3561,3561,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0741866896,-0.4921956951,-19.834291559375387,0.0668033624,0.4306763211,10.1312783111,-1.2721956951000002
3562,3562,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.2169720596,-2.332839481,-19.84987242885501,0.4974796835,1.2454939018,9.70060199,-2.5528394810000004
3563,3563,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.5349932378,-3.9998055457,-19.95718856155817,1.7429735853,2.5551117753000003,8.455108088200001,-3.8198055457
3564,3564,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-1.0121660576,-5.518351582,15.702244859821803,4.2980853606,2.3337346085000004,5.899996312900001,-5.098351582
3565,3565,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-1.461348315,-3.4989448386,12.004049925187486,6.6318199691,1.1060890600999995,3.5662617044000005,-2.9989448386
3566,3566,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-1.7362486335,-2.0236395276,9.480230164460083,7.7379090292,0.6011259257000008,2.460172644300001,-1.6036395276
3567,3567,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-1.8829635024,-0.9289016423,7.960216973476816,8.3390349549,0.4292535505999986,1.8590467186,-0.7489016422999999
3568,3568,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-1.9328531902,-0.0829902571,-19.872778435122235,8.7682885055,0.7230916699000005,1.4297931680000016,-0.3029902571000002
3569,3569,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-2.0368836898,-1.966237601,8.431347112599767,9.4913801754,0.706701498100001,0.706701498100001,-2.7462376010000003
3570,3570,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.400437600742302,0.0,0.0666746308,10.262600288199998,-2.5
3571,3571,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0738758301,-0.4860804098,-19.906629094741835,0.0666746308,0.4316681046,10.195925657399998,-1.2660804098000005
3572,3572,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.2164291806,-2.3341899688,-19.934102926126183,0.4983427354,1.2507791465,9.764257552799998,-2.5541899688000003
3573,3573,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.5349863327,-4.0090431093,-20.044391007537808,1.7491218819,2.5695751695,8.513478406299999,-3.8290431093000006
3574,3574,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-1.0134600577,-5.535008485,15.713705734061476,4.3186970514,2.348303856,5.9439032368,-5.115008485
3575,3575,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-1.4641719881,-3.5129259813,12.02945052280304,6.6670009074,1.1142618399999993,3.5955993807999995,-3.0129259813
3576,3576,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-1.7402799158,-2.0338730013,9.630757912972475,7.7812627474,0.6051267978000006,2.4813375408,-1.6138730013
3577,3577,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-1.8872404647,-0.9238366611,7.951458652613532,8.3863895452,0.4302796223000005,1.876210743,-0.7438366610999998
3578,3578,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-1.9366905198,-0.0792407408,-20.09820013103128,8.8166691675,0.7314062640999985,1.4459311206999992,-0.2992407408000002
3579,3579,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-2.0414546539,-1.9842966197,8.348309260788604,9.5480754316,0.7145248566000006,0.7145248566000006,-2.7642966197000005
3580,3580,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.6988025741600215,0.0,0.0661645633,10.2084406537,-2.5
3581,3581,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.072432514,-0.4576872286,-20.065917362346337,0.0661645633,0.4298648478,10.1422760904,-1.2376872286000002
3582,3582,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.2130544403,-2.3236570386,-19.92477807125985,0.4960294111,1.2436478884,9.7124112426,-2.5436570386
3583,3583,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.5305641431,-3.9986251428,-20.16415837460025,1.7396772995,2.5676365046,8.4687633542,-3.8186251428
3584,3584,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-1.0086258333,-5.5369792901,15.956097615586367,4.3073138041,2.3427671186000003,5.901126849600001,-5.1169792901
3585,3585,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-1.4583527598,-3.4916426021,11.990848153687503,6.6500809227,1.1013433525999998,3.5583597310000004,-2.9916426021
3586,3586,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-1.7326220412,-2.0182885052,9.557945309965204,7.7514242753,0.5979426304000004,2.4570163784000005,-1.5982885052000002
3587,3587,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-1.8784517545,-0.9166642609,7.859387984282154,8.3493669057,0.4257447296999999,1.859073748,-0.7366642608999998
3588,3588,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-1.9276646498,-0.0815125673,-20.004663491699347,8.7751116354,0.7251749625000006,1.4333290183000005,-0.3015125673000002
3589,3589,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-2.032192512,-1.9774510542,8.420445775151661,9.5002865979,0.7081540557999997,0.7081540557999997,-2.7574510542
3590,3590,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.430240212144466,0.0,0.0666171993,10.2807930428,-2.5
3591,3591,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0737316624,-0.4832443164,-20.0110344428947,0.0666171993,0.4347358071,10.2141758435,-1.2632443164000002
3592,3592,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.2165201753,-2.3415592477,-20.12079852909153,0.5013530064,1.2653075459,9.7794400364,-2.5615592477
3593,3593,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.5366817316,-4.0334775444,-19.88144641302908,1.7666605523,2.5810141671,8.5141324905,-3.853477544400001
3594,3594,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-1.0166924712,-5.5416114461,15.946199478731774,4.3476747194,2.3490781765,5.9331183234,-5.1216114461
3595,3595,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-1.4669080868,-3.4967758826,11.982539729614048,6.6967528959,1.1069846383000002,3.5840401469,-2.9967758826
3596,3596,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-1.7417060578,-2.0237239387,9.520199760857174,7.8037375342,0.602997353000001,2.4770555085999995,-1.6037239387
3597,3597,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-1.8882356105,-0.9251744099,7.838500976338048,8.4067348872,0.4303879662999996,1.8740581555999984,-0.7451744098999998
3598,3598,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-1.9383593945,-0.0912005283,-19.942921579243578,8.8371228535,0.7294202296999988,1.4436701892999988,-0.3112005283000002
3599,3599,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-2.0435101275,-1.9803419532,8.337420556883842,9.5665430832,0.7142499596,0.7142499596,-2.7603419532
