,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
44,44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,0.4,-0.355508275,-0.8089207508,1.311154264539477,0.4523303973,0.0665412194,0.8647324253,-0.3889207508
45,45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,0.5,-0.426144696,-0.6071689033,-7.13749203121544,0.5188716167,0.1357895179999999,0.7981912059,-0.1071689032999999
46,46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5184513092,-1.2286114932,1.807868572581243,0.6546611347,0.1524981745,0.6624016879000001,-0.8086114932
47,47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6266239212,-0.9396520239,-0.8902881493990833,0.8071593092,0.1336802274999999,0.5099035134000001,-0.7596520238999999
48,48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7203503363,-0.9349544237,-2.180679897427496,0.9408395367,0.160778694,0.3762232859000001,-1.1549544237000002
49,49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,0.9,-0.8198716687,-1.0535010811,-3.1450777312646565,1.1016182307,0.2154445919000001,0.2154445919000001,-1.8335010811000003
50,50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.583462711313068,0.0,0.0663446437,1.2893115582,-2.5
51,51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0729904611,-0.4686632678,-10.31089860811806,0.0663446437,0.1510660632,1.2229669145000002,-1.2486632678000005
52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1674677936,-1.4052757961,5.917594601304224,0.2174107069,0.1372156509,1.0719008513,-1.6252757961
53,53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2725715904,-0.7084125392,-2.072581658212841,0.3546263578,0.0719312857,0.9346852004,-0.5284125392000001
54,54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3500119182,-0.8382303772,1.62149218146221,0.4265576435,0.0685946772999999,0.8627539147000001,-0.4182303772
55,55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4219363563,-0.6041567209,-6.909649843229965,0.4951523208,0.13098541,0.7941592374000002,-0.1041567209
56,56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5128541561,-1.2042039054,1.5084873961733898,0.6261377308,0.1492537848999999,0.6631738274000001,-0.7842039054
57,57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6201521532,-0.9460571687,-1.0125443771117586,0.7753915157,0.1352644716,0.5139200425000001,-0.7660571686999998
58,58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7150794891,-0.9523842706,-2.138002071229657,0.9106559873,0.1628997444,0.3786555709000001,-1.1723842706000005
59,59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,0.9,-0.8160530646,-1.0652109022,-3.0309872506243063,1.0735557317,0.2157558265000001,0.2157558265000001,-1.8452109022000005
60,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.673305638942995,0.0,0.0685213989,2.5337348691,-2.5
61,61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0773932651,-0.555276171,-14.557321939744448,0.0685213989,0.2744504451999999,2.4652134702,-1.3352761710000003
62,62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2006546326,-1.8877469974,12.575620956865938,0.3429718441,0.2435069055,2.190763025,-2.1077469974
63,63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3194639793,-0.5113755551,-19.83199841889317,0.5864787496,0.4482616856,1.9472561195,-0.3313755551
64,64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4640634597,-2.3499759166,16.808737517073638,1.0347404352,0.4019766598999998,1.4989944339,-1.9299759166
65,65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6063823555,-0.5267832691,-8.110429523139826,1.4367170951,0.1587630710000001,1.097017774,-0.0267832690999999
66,66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6957459673,-1.2484626096,8.015598383678979,1.5954801661,0.1579260365999999,0.938254703,-0.8284626096
67,67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7757780897,-0.3668706488,-13.634663189028544,1.7534062027,0.2746021763000001,0.7803286664,-0.1868706487999998
68,68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8766469962,-1.6294680613,11.667781630903798,2.028008379,0.2664589705,0.5057264900999998,-1.8494680613000003
69,69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9752694498,-0.3640674446,-10.564436641409172,2.2944673495,0.2392675195999998,0.2392675195999998,-1.1440674446000003
70,70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.5367760293597,0.0,0.0689637068,2.4411505187000007,-2.5
71,71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0780537159,-0.5682686812,-12.649368329948944,0.0689637068,0.2255862669999999,2.3721868119000007,-1.3482686812000002
72,72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1933219197,-1.7179373104,11.656061720168116,0.2945499738,0.2028553941,2.1466005449000005,-1.9379373104
73,73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3004200349,-0.4452330232,-20.064942303115394,0.4974053679,0.4374960006,1.9437451508000003,-0.2652330232000001
74,74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4398520911,-2.3122951972,16.620208956719775,0.9349013685,0.3878639569,1.5062491502000002,-1.8922951972
75,75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5794971825,-0.5106292102,-8.847034293780682,1.3227653254,0.1662337608999999,1.1183851933000002,-0.0106292101999999
76,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6708867894,-1.3039430327,8.577689849789829,1.4889990863,0.1642711087999999,0.9521514324000002,-0.8839430326999999
77,77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7534795028,-0.3635813342,-14.011142677356938,1.6532701951,0.280129134,0.7878803236000003,-0.1835813341999998
78,78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8558565806,-1.6623185242,11.841295637659089,1.9333993291,0.2698717846,0.5077511896000002,-1.8823185242
79,79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9567658242,-0.3772797168,-10.56611316828984,2.2032711137,0.2378794050000001,0.2378794050000001,-1.1572797168000002
80,80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.53798741432993,0.0,0.0689596495,2.3743565897,-2.5
81,81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0780478559,-0.5681534027,-12.375844374482211,0.0689596495,0.218599632,2.3053969402,-1.3481534027000004
82,82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1919819324,-1.6918037636,11.577421806580764,0.2875592815,0.1971328487,2.0867973082,-1.9118037636
83,83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.296973526,-0.4290699894,-20.07795983518681,0.4846921302,0.4334581906,1.8896644595,-0.2490699894
84,84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4349303619,-2.298909137,16.337764863410676,0.9181503208,0.3820957114,1.4562062689,-1.878909137
85,85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5746679013,-0.5253951112,-8.477891544374017,1.3002460322,0.1612880553,1.0741105575,-0.0253951112
86,86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6656769768,-1.2821751902,8.472645766248233,1.4615340875,0.1597540472,0.9128225022,-0.8621751902
87,87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7467063484,-0.3538812419,-13.868965482348178,1.6212881347,0.2734195644999999,0.753068455,-0.1738812418999998
88,88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8474725708,-1.6400115678,11.31383273696042,1.8947076992,0.261964319,0.4796488905,-1.8600115678
89,89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9488105849,-0.40729028,-9.379452789209504,2.1566720182,0.2176845714999999,0.2176845714999999,-1.1872902800000005
90,90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.423725647966348,0.0,0.0693528067,2.3818664965,0.0096750321999999
91,91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0786005879,-0.5790268474,-12.618158459814774,0.0693528067,0.2271632511,2.3125136898,0.0096750321999999
92,92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1947415872,-1.724701694,11.34137607260404,0.2965160578,0.2034295761,2.0853504387,0.0096750321999999
93,93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3040056847,-0.4812999892,-19.944192067816925,0.4999456339,0.4430183356999999,1.8819208626,0.0096750321999999
94,94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4462858249,-2.3334390558,17.034615504809768,0.9429639696,0.3968334518999999,1.4389025268999998,0.0096750321999999
95,95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5859383624,-0.4903249678,-9.801488257634286,1.3397974215,0.1822877094000001,1.042069075,0.0096750321999999
96,96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6800128526,-1.3763993034,8.889039595352378,1.5220851309,0.1785342744,0.8597813655999997,0.0096750321999999
