,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
97,97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7679945626,-0.3995136338,-11.88161759781629,1.7006194053,0.2368758500999999,0.6812470911999997,0.0096750321999999
98,98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8634895176,-1.4921804387,9.905609593789285,1.9374952554,0.2320114032,0.4443712410999998,0.0096750321999999
99,99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9575716858,-0.4075373111,-9.003921258875025,2.1695066586,0.2123598378999998,0.2123598378999998,0.0096750321999999
100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.3009838537401928,0.0,0.0697988962,2.6085572139,0.1122470976
101,101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0791943452,-0.5907072694,-16.194222224798953,0.0697988962,0.3324905777,2.5387583177,0.1122470976
102,102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2137457979,-2.0755780392,13.5994606703042,0.4022894739,0.2932195357999999,2.2062677400000004,0.1122470976
103,103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.345476891,-0.583900879,-9.49982671598304,0.6955090097,0.1694188027000001,1.9130482042000003,0.1122470976
104,104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4469969584,-1.4323634832,9.544751119417043,0.8649278124,0.1610323383999999,1.7436294015000002,0.1122470976
105,105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5371324273,-0.3877529024,-19.92343062559552,1.0259601508,0.4396583786999999,1.5825970631,0.1122470976
106,106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6704099427,-2.2468184496,17.391950812151315,1.4656185295,0.4050299587000001,1.1429386844000002,0.1122470976
107,107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8000908787,-0.3779424323,-12.464007590639886,1.8706484882,0.2517665707000001,0.7379087257000001,0.1122470976
108,108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8963504549,-1.5280836152,10.68924395536122,2.1224150589,0.2470779550999999,0.486142155,0.1122470976
109,109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9900584969,-0.3654511777,-10.397098507188948,2.369493014,0.2390641999,0.2390641999,0.1122470976
110,110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.5907031604430166,0.0,0.0687853969,2.1073694837,-2.5
111,111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0777928478,-0.5631368361,-14.454370240003756,0.0687853969,0.2733569775,2.0385840868,-1.3431368361000002
112,112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2013042363,-1.8850624716,12.305881996119805,0.3421423744,0.2421207641,1.7652271092999998,-2.1050624716
113,113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3211629566,-0.5346155518,-13.3307945441929,0.5842631385,0.2480013203,1.5231063451999998,-0.3546155518
114,114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4365249673,-1.7523329954,11.383857082809625,0.8322644588,0.2279432233999999,1.2751050248999998,-1.3323329953999998
115,115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5482130459,-0.5022592086,-10.007089426975844,1.0602076822,0.1841853234000001,1.0471618015,-0.0022592085999999
116,116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6444178082,-1.406763389,9.14024720474728,1.2443930056,0.1792807265999998,0.8629764780999998,-0.986763389
117,117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7340738626,-0.4030826141,-12.317803651330744,1.4236737322,0.2424368773,0.6836957515,-0.2230826140999998
118,118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8320185229,-1.5369183189,10.188825710398223,1.6661106095,0.2355646967,0.4412588741999999,-1.7569183189000002
119,119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9289880455,-0.4210662253,-8.824858616796925,1.9016753062,0.2056941774999998,0.2056941774999998,-1.2010662253000002
120,120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.3092459606865248,0.0,0.0697679227,1.0795161427000002,-2.5
121,121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.079154374,-0.5899210299,-7.681652507636853,0.0697679227,0.1218612851,1.00974822,-1.3699210299000002
122,122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1724521416,-1.2647885131,4.670036118623345,0.1916292078,0.1143406586,0.8878869349,-1.4847885131
123,123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2702217651,-0.7000152778,-3.057795409420499,0.3059698664,0.0809724480999999,0.7735462763000001,-0.5200152778
124,124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.35162886,-0.9243877238,2.5610156871326426,0.3869423145,0.0767460750999999,0.6925738282,-0.5043877238
125,125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4272073568,-0.5927076582,-6.663945724659215,0.4636883896,0.1254037444,0.6158277531,-0.0927076582
126,126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5158472403,-1.1704623472,1.940661631021741,0.589092134,0.1391462166999999,0.4904240086999999,-0.7504623471999999
127,127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6178438453,-0.8743995791,-0.4098084306755403,0.7282383507,0.1164054437,0.351277792,-0.6943995790999998
128,128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7030364423,-0.8301878252,0.0030017371774341,0.8446437944,0.1177296673,0.2348723482999999,-1.0501878252
129,129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.7820249106,-0.7508991831,0.1400546074107349,0.9623734617,0.1171426809999999,0.1171426809999999,-1.5308991831000005
130,130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.457126851139269,0.0,0.0692356908,2.0584433027,-2.5
131,131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0784390123,-0.5758483026,-8.196635233391197,0.0692356908,0.1286884571,1.9892076119,-1.3558483026
132,132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1728887701,-1.3010620681,4.68460763420945,0.1979241479,0.1212849173999999,1.8605191548,-1.5210620681
133,133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2740397903,-0.7314502845,-2.065161400336684,0.3192090653,0.0754591137,1.7392342374000005,-0.5514502845000001
134,134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3536365546,-0.8583696603,1.9789326434571828,0.394668179,0.069972576,1.6637751237000002,-0.4383696602999999
135,135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4257483983,-0.5883645522,-19.8153859326609,0.464640755,0.4786485349,1.5938025477000002,-0.0883645521999999
136,136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5775939848,-2.4180575589,18.555052218340293,0.9432892899,0.4466271167,1.1151540128,-1.9980575589000005
137,137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7179440493,-0.4222022727,-11.626315844161716,1.3899164066,0.2274520282999999,0.6685268961000002,-0.2422022726999998
138,138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8143631374,-1.4884147689,2.6772374197554374,1.6173684349,0.2484370610000001,0.4410748678000002,-1.7084147689000002
139,139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9430536932,-1.0920004711,1.6563826287320067,1.8658054959,0.1926378068000001,0.1926378068000001,-1.8720004711
140,140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.557690461284387,0.0,0.068893997,1.9216942011,-2.5
141,141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0779525441,-0.5662784098,-13.034293207066868,0.068893997,0.235144641,1.8528002041,-1.3462784098000002
142,142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1948933876,-1.752766887,5.415452007962272,0.304038638,0.2237298523999999,1.6176555630999998,-1.972766887
143,143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3354944074,-1.0706206664,2.494321851185336,0.5277684904,0.0994957315,1.3939257106999998,-0.8906206664
144,144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4253114841,-0.7313714045,1.5865432308239906,0.6272642219,0.0610284627,1.2944299791999998,-0.3113714045
145,145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4872359363,-0.5107926293,-19.91193236019324,0.6882926846,0.4665023281999999,1.2334015165,-0.0107926293
146,146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6321666179,-2.3570551837,16.59987259331016,1.1547950128,0.4241630169000001,0.7668991883,-1.9370551837
147,147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.776169577,-0.5530649653,-1.470257871601595,1.5789580297,0.1017211341999999,0.3427361713999999,-0.3730649652999999
148,148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8359124989,-0.6403478306,-0.6797821127672906,1.6806791639,0.1168597616,0.2410150371999999,-0.8603478306000002
149,149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9001378883,-0.6441006524,0.0343568696236822,1.7975389255,0.1241552755999999,0.1241552755999999,-1.4241006524000004
150,150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.616555339061349,0.0,0.0687015849,1.1952125451,-2.5
151,151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.07766779,-0.5606766761,-12.829765160513068,0.0687015849,0.2285653737,1.1265109602,-1.3406766761000002
152,152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1930861705,-1.7282348116,5.611275771139766,0.2972669586,0.2156902633,0.8979455864999999,-1.9482348116
153,153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3304053734,-1.0297880317,2.3238537317161563,0.5129572219,0.0930495072999999,0.6822553231999999,-0.8497880317000002
154,154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4171613401,-0.7106466918,-1.9026169638617405,0.6060067292,0.0816654062999999,0.5892058159,-0.2906466917999999
155,155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4939919558,-0.8240777725,0.3167744382215033,0.6876721355,0.087762476,0.5075404096,-0.3240777725
156,156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5708810829,-0.7155112015,-0.8680722941965677,0.7754346115,0.0895133809999999,0.4197779335999999,-0.2955112015
157,157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6431700996,-0.7300294142,-1.1986319420559604,0.8649479925,0.1037375194999999,0.3302645526,-0.5500294141999998
158,158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7184395689,-0.7746231392,-0.1619620853239455,0.968685512,0.1127693243,0.2265270331,-0.9946231392000002
159,159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.7929385289,-0.7163203876,0.1935878609920323,1.0814548363,0.1137577087999999,0.1137577087999999,-1.4963203876000004
160,160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.437981600391214,0.0,0.0693025995,2.3357496128,-2.5
161,161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0785316258,-0.5776702141,-8.173054623812392,0.0693025995,0.1285818536,2.2664470133,-1.3576702141
162,162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1730406922,-1.3004666101,4.687855549863155,0.1978844531,0.1211614249,2.1378651597,-1.5204666101
163,163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2741193356,-0.7306024118,-1.8037124692335096,0.319045878,0.072756409,2.0167037348,-0.5506024118
164,164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3523706727,-0.8327223216,1.854348845546499,0.391802287,0.0668718076,1.9439473258,-0.4127223216
165,165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4226445124,-0.5770135973,-20.024480699294028,0.4586740946,0.4829271974999999,1.8770755182,-0.0770135973
166,166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5744213918,-2.4276847879,18.34903108996289,0.9416012921,0.4473024217,1.3941483206999998,-2.0076847879
167,167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7166842185,-0.4505188521,0.6436550858527161,1.3889037138,0.0704986528,0.946845899,-0.2705188520999998
168,168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7564431788,-0.3463943833,-19.957851495390862,1.4594023666,0.4609537514999999,0.8763472461999999,-0.5663943833000002
169,169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.8859514337,-2.2126712779,13.604600223430715,1.9203561181,0.4153934947,0.4153934947,-2.9926712779000004
170,170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.634545539108012,0.0,0.0686439001,1.2077071947000002,-2.5
171,171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0775807639,-0.5589646822,-13.011221234127564,0.0686439001,0.2329113827,1.1390632946,-1.3389646822000003
172,172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1937140057,-1.7439535638,5.427916542449222,0.3015552828,0.2211915506,0.9061519119,-1.9639535638
173,173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3334160307,-1.0614598845,2.6219925363966743,0.5227468334,0.0970233124999999,0.6849603612999999,-0.8814598845000001
174,174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4217437455,-0.7109329161,-1.9547437208060512,0.6197701459,0.0826337563,0.5879370488,-0.2909329160999999
175,175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4988537593,-0.8292972744,0.5430831689842389,0.7024039022,0.0874952921999999,0.5053032925,-0.3292972744
176,176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5751448302,-0.6986978866,-1.129262707180065,0.7898991944,0.0897726124,0.4178080003,-0.2786978865999999
177,177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6470971702,-0.7396718173,-0.854116568941484,0.8796718068,0.1027686235999999,0.3280353879,-0.5596718172999998
178,178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7216178777,-0.7505627668,-0.326572293044725,0.9824404304,0.1109358381999999,0.2252667643,-0.9705627668000002
179,179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.7946234568,-0.7102144169,0.0217711508646991,1.0933762686,0.1143309261,0.1143309261,-1.4902144169000002
180,180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.580419321084559,0.0,0.0654997695,2.0513673554,-2.5
181,181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0681677589,-0.373790309,-19.859809333673383,0.0654997695,0.4007043401,1.9858675859,-1.153790309
182,182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1998088133,-2.2281301879,15.14457970057812,0.4662041096,0.3382057314,1.5851632458,-2.4481301879000004
183,183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3385827763,-0.5748982549,-7.950391937025589,0.804409841,0.1369756112,1.2469575144,-0.3948982549000001
184,184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4317508208,-1.2767694041,5.548713997572846,0.9413854522,0.1320634597999999,1.1099819032,-0.8567694040999999
185,185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5264101574,-0.6272386678,-8.50835304532958,1.073448912,0.1752311663000001,0.9779184434,-0.1272386678
186,186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6272581273,-1.3772260023,6.551225427513275,1.2486800783,0.1717108425,0.8026872771,-0.9572260023
187,187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7266276217,-0.6227339652,-11.03223833807735,1.4203909208,0.2560037640999999,0.6309764346,-0.4427339651999998
188,188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8392561417,-1.6133292791,8.989631807884455,1.6763946849,0.2515662677000001,0.3749726705,-1.8333292791
189,189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9492981282,-0.6043241118,1.1196249112361727,1.9279609526,0.1234064027999999,0.1234064027999999,-1.3843241118000005
190,190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.39352922259097,0.0,0.0655355519,2.1101394113,-2.5
191,191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0690718245,-0.3915752532,-20.01029199460738,0.0655355519,0.4105802521,2.0446038594,-1.1715752532000003
192,192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2031332883,-2.2585429889,15.455397256798694,0.476115804,0.3479915759,1.6340236073,-2.4785429889
193,193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3432978575,-0.572838694,-8.563337135169672,0.8241073799,0.1484166544999999,1.2860320314,-0.392838694
194,194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4392350885,-1.3332351766,5.820272110530084,0.9725240344,0.1427672110999999,1.1376153769,-0.9132351766
195,195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5379542131,-0.6524888409,-7.579183132999198,1.1152912455,0.1638082248000001,0.9948481658,-0.1524888409
196,196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6367102676,-1.3116510997,6.175540633182436,1.2790994703,0.1611472725,0.831039941,-0.8916510996999999
197,197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7316567042,-0.5991505997,-11.973281905279809,1.4402467428,0.2745133756,0.6698926685,-0.4191505996999998
