,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
198,198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.846593197,-1.6815422975,9.566332128761715,1.7147601184,0.2680314023999999,0.3953792928999999,-1.9015422975000005
199,199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.960336772,-0.6111655097,0.8786041622416931,1.9827915208,0.1273478905,0.1273478905,-1.3911655097000004
200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.540434402632293,0.0,0.0655026556,2.0371749991999994,-2.5
201,201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0683611826,-0.3775953771,-20.014210357341565,0.0655026556,0.4071767569,1.9716723436,-1.1575953771000005
202,202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2011112395,-2.246266356,15.45012870688116,0.4726794125,0.3445209850999999,1.5644955866999997,-2.466266356
203,203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3401330187,-0.562231706,-8.49087745702294,0.8172003976,0.144840742,1.2199746015999997,-0.3822317060000001
204,204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4347103446,-1.3167421259,6.117417208075548,0.9620411396,0.1384279082,1.0751338595999995,-0.8967421259
205,205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5304225265,-0.6092882232,-8.870847857698347,1.1004690478,0.1793601125999999,0.9367059513999998,-0.1092882231999999
206,206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6313159578,-1.3954795777,6.328542364753202,1.2798291604,0.176439859,0.7573458387999998,-0.9754795777
207,207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.733499731,-0.660441568,-9.371841014550352,1.4562690194,0.2277257347999999,0.5809059797999998,-0.4804415679999998
208,208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8416845659,-1.4894408345,7.488106024501403,1.6839947542,0.2268259791,0.3531802449999999,-1.7094408345000005
209,209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9472005058,-0.6351142922,1.1390866734614693,1.9108207333,0.1263542658999998,0.1263542658999998,-1.4151142922000002
210,210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.320918552176284,0.0,0.0655646907,2.0743536046,-2.5
211,211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0694230727,-0.3984850721,-19.966904445217885,0.0655646907,0.410783109,2.0087889139,-1.1784850721000002
212,212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2039322025,-2.2606663868,15.412733655112094,0.4763477997,0.3484283479999999,1.5980058049,-2.4806663868000003
213,213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3445052214,-0.5788200024,-7.810809148561452,0.8247761477,0.1356044448,1.2495774569000002,-0.3988200024
214,214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.437371279,-1.2670348596,5.5645767648779465,0.9603805925,0.1307664745000001,1.1139730121000002,-0.8470348596
215,215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5310275169,-0.6169209453,-8.904826358963728,1.091147067,0.1816198666999999,0.9832065376,-0.1169209452999999
216,216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6328116566,-1.4056194414,6.633238419029415,1.2727669337,0.1779560209999999,0.8015866709000001,-0.9856194414
217,217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7344864156,-0.6406208406,-10.541530423630489,1.4507229547,0.2496559297,0.6236306499000002,-0.4606208405999998
218,218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8464433267,-1.5828169718,8.506370964923013,1.7003788844,0.2464701342999999,0.3739747202000001,-1.8028169718
219,219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9559194161,-0.622703786,0.9412258136558364,1.9468490187,0.1275045859000001,0.1275045859000001,-1.4027037860000002
220,220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.658317068481812,0.0,0.0655015841,2.1254256057,-2.5
221,221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0677909349,-0.3663773583,-20.042116173221984,0.0655015841,0.4053571961,2.0599240216,-1.1463773583000003
222,222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1996084477,-2.2387714628,15.56023412913498,0.4708587802,0.3429356973,1.6545668254999997,-2.4587714628
223,223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3373843676,-0.54497213,-9.427857812150204,0.8137944775,0.1598448464999999,1.3116311281999995,-0.36497213
224,224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4348517995,-1.3902904792,6.561449363069819,0.973639324,0.1516650759000001,1.1517862816999995,-0.9702904792
225,225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5354150627,-0.6335822798,-8.308487104166755,1.1253043999,0.1736105711,1.0001212057999995,-0.1335822798
226,226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.635899857,-1.3639461958,6.502513134911736,1.298914971,0.1703950854999998,0.8265106346999997,-0.9439461958
227,227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7342412539,-0.6153534855,-11.45070649875823,1.4693100565,0.2656246371000001,0.6561155491999999,-0.4353534854999998
228,228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8481917422,-1.646473647,8.990196695444999,1.7349346936,0.2605796860999998,0.3904909120999997,-1.8664736470000003
229,229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9613850993,-0.6342606204,0.9417576516222468,1.9955143797,0.1299112259999999,0.1299112259999999,-1.4142606204000003
230,230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.512647412679143,0.0,0.0655061866,2.1285433747,-2.5
231,231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0684955999,-0.3802396588,-20.03254439826737,0.0655061866,0.4085028263999999,2.0630371881,-1.1602396588
232,232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.201585983,-2.2504037156,15.516034351981665,0.474009013,0.3459697208,1.6545343617,-2.4704037156
233,233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3406826709,-0.5597035925,-9.060478201080633,0.8199787338,0.1554765916,1.3085646409,-0.3797035925000001
234,234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4377748183,-1.3686592652,6.485095229576199,0.9754553254,0.1478756063999999,1.1530880493,-0.9486592652
235,235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5366489564,-0.6212756041,-8.945109814485797,1.1233309318,0.1839518234999999,1.0052124429,-0.1212756041
236,236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6390423739,-1.413393168,6.864564090971802,1.3072827553,0.1799049506000001,0.8212606194000001,-0.993393168
237,237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7403378774,-0.6256412555,-11.019603485812729,1.4871877059,0.2584884003999999,0.6413556688,-0.4456412554999999
238,238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8531819428,-1.6147575387,8.871149009402382,1.7456761063,0.2544701316000002,0.3828672684,-1.8347575387
239,239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.963932996,-0.6168915845,0.9485286846969938,2.0001462379,0.1283971367999998,0.1283971367999998,-1.3968915845000005
240,240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.518756451954926,0.0,0.0661756358,2.3449333297000003,0.0438856073
241,241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0636286317,-0.2844957231,-19.935740401143875,0.0661756358,0.3817422917999999,2.2787576939000003,0.0438856073
242,242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1871394905,-2.1545589045,14.413260506741908,0.4479179276,0.3150065713,1.8970154021,0.0438856073
243,243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3224499167,-0.5779224275,-9.837745287354698,0.7629244989,0.1736125973,1.5820088308,0.0438856073
244,244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4250357801,-1.4591110928,9.080711015417254,0.9365370962,0.1629182556,1.4083962335,0.0438856073
245,245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5199613787,-0.4561143927,-20.19461537777256,1.0994553518,0.4656054948999999,1.2454779778999998,0.0438856073
246,246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6610561515,-2.3344811577,15.364662212093275,1.5650608467,0.4164955073,0.7798724829999999,0.0438856073
247,247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8088861428,-0.6501849452,-0.5746361641731432,1.981556354,0.1127783308000001,0.3633769756999998,0.0438856073
248,248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8735394986,-0.6429952058,-0.4051876601035574,2.0943346848,0.1219585335999999,0.2505986448999997,0.0438856073
249,249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9366896161,-0.6203638543,-0.0464435959954476,2.2162932184,0.1286401112999997,0.1286401112999997,0.0438856073
250,250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.582328040137712,0.0,0.0662730069,2.3856651839,0.0080392284999999
251,251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0633211093,-0.2784460866,-19.99142708164602,0.0662730069,0.3822698711,2.319392177,0.0080392284999999
252,252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1865256487,-2.1543842555,14.537564524765882,0.448542878,0.3154035545999999,1.9371223059,0.0080392284999999
253,253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3212181444,-0.5659353073,-10.926921685902144,0.7639464326,0.1951955768000001,1.6217187513,0.0080392284999999
254,254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4279320862,-1.551913534,9.586421727604211,0.9591420094,0.1817927567999999,1.4265231745,0.0080392284999999
255,255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.529242676,-0.4919607715,-19.812798452727293,1.1409347662,0.4623851722000001,1.2447304177,0.0080392284999999
256,256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6719016613,-2.3305816315,15.418976390485664,1.6033199384,0.4171891736999999,0.7823452455,0.0080392284999999
257,257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8190978236,-0.6414878302,-0.598829773604501,2.0205091121,0.1135414743999998,0.3651560718,0.0080392284999999
258,258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8830404448,-0.6374281863,-0.3209696026835382,2.1340505865,0.1224100275999999,0.2516145974000001,0.0080392284999999
259,259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9452535734,-0.607312018,-0.1274779789087824,2.2564606141,0.1292045698000001,0.1292045698000001,0.0080392284999999
260,260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.566209128548412,0.0,0.0662476985,2.2805334641,0.0462703957999999
261,261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0633990833,-0.2799800039,-19.84009536676464,0.0662476985,0.377358934,2.2142857656,0.0462703957999999
262,262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1860175394,-2.1413710844,14.160619384818173,0.4436066325,0.3105766104999999,1.8369268316,0.0462703957999999
263,263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3212951094,-0.5900315759,-8.931316290074163,0.754183243,0.1572060375,1.5263502211,0.0462703957999999
264,264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4206484495,-1.3838098649,8.389782103482828,0.9113892805,0.1479299448999999,1.3691441836,0.0462703957999999
265,265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5117504998,-0.4537296042,-20.033625552609536,1.0593192254,0.4580864182000002,1.2212142387,0.0462703957999999
266,266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6518395548,-2.3170031045,15.619683634447096,1.5174056436,0.4110386818999998,0.7631278204999998,0.0462703957999999
267,267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7967726433,-0.6101016525,-0.8101576384052136,1.9284443255,0.1072727883000002,0.3520891386,0.0462703957999999
268,268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.85874972,-0.6291403397,-0.5369516149565838,2.0357171138,0.1184239667,0.2448163502999998,0.0462703957999999
269,269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9212182352,-0.620366986,-0.1642659825697106,2.1541410805,0.1263923835999998,0.1263923835999998,0.0462703957999999
270,270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.359654829810983,0.0,0.0659606375,2.3184992098,0.0707954378999999
271,271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0643982727,-0.2996362443,-19.999158165970183,0.0659606375,0.387538522,2.2525385723,0.0707954378999999
272,272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1896567212,-2.1742936124,14.52094840506204,0.4534991595,0.3207561302,1.8650000503,0.0707954378999999
273,273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3263242219,-0.5855312712,-9.321867815508034,0.7742552897,0.1646038906,1.5442439201,0.0707954378999999
274,274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4271386392,-1.4169036354,8.962165936035936,0.9388591803,0.1551958649999999,1.3796400295,0.0707954378999999
275,275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5186211189,-0.4292045621,-20.183079638502985,1.0940550453,0.4577903564000001,1.2244441645000002,0.0707954378999999
276,276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6570993032,-2.3090343417,15.41124696434535,1.5518454017,0.4087208448999999,0.7666538081000001,0.0707954378999999
277,277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8022823595,-0.622726589,-0.8485735965795436,1.9605662466,0.1100730506,0.3579329632000001,0.0707954378999999
278,278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8656466299,-0.6442196782,-0.4007267687842723,2.0706392972,0.1206634758999998,0.2478599126,0.0707954378999999
279,279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9288916927,-0.6210472923,-0.0421907348267186,2.1913027731,0.1271964367000002,0.1271964367000002,0.0707954378999999
280,280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.3378324808902,0.0,0.0659343462,1.3109237002,-2.5
281,281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0645038366,-0.3017129153,-20.172149832794968,0.0659343462,0.3941387991,1.244989354,-1.0817129153000002
282,282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1907967394,-2.1926349958,14.320736842251906,0.4600731453,0.3250392911999999,0.8508505549000001,-2.4126349958000004
283,283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3301781605,-0.6211798904,-1.0982711224571675,0.7851124365,0.0552674523,0.5258112637000001,-0.4411798904
284,284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3946039464,-0.6665812168,-0.3108231519717468,0.8403798888,0.0605251374999999,0.4705438114,-0.2465812168
285,285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4595412659,-0.6327262125,-1.1170727076708742,0.9009050263,0.0679353495,0.4100186739,-0.1327262125
286,286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5251565661,-0.678818183,-0.0178387990588249,0.9688403758,0.0730487639,0.3420833244,-0.2588181829999999
287,287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.5898413094,-0.6159173197,-1.1272826357329435,1.0418891397,0.0803569214999999,0.2690345604999999,-0.4359173196999998
288,288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.6539062009,-0.6645806918,-0.5243586642015667,1.1222460612,0.0906306863999999,0.188677639,-0.8845806918000002
289,289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.7196862021,-0.651236557,-0.4811910633921459,1.2128767476,0.0980469526,0.0980469526,-1.4312365570000003
290,290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.316063805277494,0.0,0.0659088881,2.4205965504,-2.5
291,291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0646091408,-0.3037844787,-19.84875394208469,0.0659088881,0.3832545371999999,2.3546876623,-1.0837844787000002
292,292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1895347779,-2.1637342358,14.568801745393571,0.4491634253,0.3181408619,1.9714331251,-2.3837342357999995
293,293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3249659344,-0.5714229047,-11.0486020822233,0.7673042872,0.1994107739,1.6532922632,-0.3914229047000001
294,294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4327907091,-1.5684583383,9.649958981359726,0.9667150611,0.1856692409999999,1.4538814893,-1.1484583382999998
295,295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5353683892,-0.5008847601,-20.03783566330301,1.1523843021,0.4738892940000001,1.2682122483,-0.0008847601
296,296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6799652015,-2.3600715141,14.819589498569227,1.6262735961,0.4253665177999999,0.7943229542999999,-1.9400715141
297,297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8328672331,-0.7252105326,1.1118131458441016,2.0516401139,0.116419418,0.3689564365,-0.5452105325999999
298,298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8965018695,-0.5503945816,-1.31275175690406,2.1680595319,0.1210360018999998,0.2525370185,-0.7703945816000002
299,299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9552285606,-0.6229430662,0.1357815361702016,2.2890955338,0.1315010166000001,0.1315010166000001,-1.4029430662000002
300,300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.475459104498768,0.0,0.1183827593,2.7606310777,-2.5
301,301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1071374497,-1.1404084608,7.057341541034911,0.1183827593,0.0876268400999999,2.6422483184,-1.9204084608000005
