,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
302,302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1815223542,-0.3602894021,-20.032309745169123,0.2060095994,0.4074650638,2.5546214783,-0.5802894021
303,303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.312713085,-2.2323296459,15.57075152019797,0.6134746632,0.34892992,2.1471564144999995,-2.0523296459000004
304,304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4498251141,-0.5381424648,-11.052310079249736,0.9624045832,0.2034670174,1.7982264944999995,-0.1181424648
305,305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5545007884,-1.5386977984,9.642603974266477,1.1658716006,0.1931779746999999,1.5947594770999998,-1.0386977984
306,306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6542819533,-0.4746562361,-19.954975595897213,1.3590495753,0.4790631352999999,1.4015815023999998,-0.0546562360999999
307,307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7959819711,-2.3284537778,10.140647729113605,1.8381127106,0.4406470314000001,0.9225183671,-2.1484537778
308,308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9685092074,-1.1418617686,-0.5789950649128388,2.278759742,0.2295369774,0.4818713356999997,-1.3618617686000003
309,309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0799729887,-1.0882974938,-1.4557477494851805,2.5082967194,0.2523343582999997,0.2523343582999997,-1.8682974938000003
310,310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.5946545430547263,0.0,0.1199544217,3.0533307093000004,-2.5
311,311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1077140428,-1.1517514115,7.158983456383369,0.1199544217,0.0893977074999999,2.9333762876,-1.9317514115000003
312,312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1826866874,-0.3608804213,-20.107595454324635,0.2093521292,0.4103651494,2.8439785801000004,-0.5808804213
313,313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3142978495,-2.2400288046,16.060842074056787,0.6197172786,0.3536603293,2.4336134307000004,-2.0600288046
314,314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4497717775,-0.4984706692,-14.48630312031775,0.9733776079,0.2826434876999999,2.0799531014,-0.0784706691999999
315,315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5672838329,-1.8295889258,11.310003775963242,1.2560210956,0.2602894386000001,1.7973096137,-1.3295889258
316,316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.686681048,-0.5791913332,-12.063858864077735,1.5163105342,0.2655172551,1.5370201751,-0.1591913332
317,317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8001563228,-1.6721019448,11.640748400805972,1.7818277893,0.2612397331999998,1.27150292,-1.4921019448
318,318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9029667127,-0.4052167147,-20.045096906403405,2.0430675225,0.5050765516000002,1.0102631868,-0.6252167147000002
319,319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0384946954,-2.2741984227,19.989052373394635,2.5481440741,0.5051866351999998,0.5051866351999998,-3.0541984227000003
320,320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.685938202365613,0.0,0.1211736173,2.8943442799,-2.5
321,321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1081556189,-1.1604382014,6.891667566531863,0.1211736173,0.0904660063,2.7731706626,-1.9404382014000003
322,322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1852480395,-0.394179024,-19.89071155365192,0.2116396236,0.4110959133999999,2.6827046563,-0.614179024
323,323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3189788178,-2.2495194011,15.829542632212018,0.622735537,0.3553279366,2.2716087429,-2.0695194011
324,324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4564747877,-0.529069168,-11.986149966872858,0.9780634736,0.2243466186,1.9162808063,-0.109069168
325,325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5648043954,-1.619354557,10.129479260003064,1.2024100922,0.2115455636999998,1.6919341876999998,-1.119354557
326,326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6699058532,-0.5013051732,-20.02056700867644,1.4139556559,0.4911081645000001,1.480388624,-0.0813051731999999
327,327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8144591377,-2.3588085896,9.61660468237992,1.9050638204,0.4573382421,0.9892804594999998,-2.1788085896
328,328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9924100385,-1.2191972205,-0.4947118364648357,2.3624020625,0.2512137399999998,0.5319422173999997,-1.4391972205
329,329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.1108255625,-1.1502528802,-1.9853370446255327,2.6136158025,0.2807284773999998,0.2807284773999998,-1.9302528802000003
330,330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.4648538810525857,0.0,0.1182440384,2.7721386324999995,-2.5
331,331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1070861475,-1.1393992406,6.848298392708308,0.1182440384,0.0872951140999999,2.6538945941,-1.9193992406
332,332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1823862412,-0.3792693076,-19.81825607333322,0.2055391525,0.4046094651,2.56659948,-0.5992693076
333,333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3143476755,-2.2291334806,15.622548682585297,0.6101486176,0.3484597581999999,2.1619900149,-2.0491334806
334,334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4509049847,-0.5303213032,-11.421337017702324,0.9586083758,0.2105429853999999,1.8135302567,-0.1103213032
335,335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5566215133,-1.5667384764,10.072038235625502,1.1691513612,0.1997245893999999,1.6029872713,-1.0667384764
336,336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.656993749,-0.4591624171,-20.06624572468933,1.3688759506,0.4793200325000002,1.4032626819,-0.0391624170999999
337,337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7977576217,-2.3250231169,10.077281006053834,1.8481959831,0.4401180826999997,0.9239426493999998,-2.1450231169
338,338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9702649183,-1.1447877197,-0.5679809810198779,2.2883140658,0.230420247,0.4838245667,-1.3647877197000002
339,339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0819538678,-1.0898968683,-1.476756764979093,2.5187343128,0.2534043197,0.2534043197,-1.8698968683000003
340,340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.613345551519934,0.0,0.1202029631,2.7661931887,-2.5
341,341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1078044602,-1.1535300949,6.930661409723002,0.1202029631,0.0894533435999999,2.6459902256,-1.9335300949000005
342,342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1840508581,-0.384217556,-20.074765882774745,0.2096563067,0.4151282391999999,2.556536882,-0.604217556
343,343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3177240257,-2.2580209767,16.17053475641656,0.6247845459,0.3593283545,2.1414086428,-2.0780209767000004
344,344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4543795059,-0.5043120209,-14.062040664801636,0.9841129004,0.2726155769,1.7820802883,-0.0843120209
345,345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5703951042,-1.7945004891,11.589679719872551,1.2567284773,0.2531104239999999,1.5094647114,-1.2945004891
346,346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6851003026,-0.5208273187,-17.680969011059315,1.5098389013,0.4158067283,1.2563542874,-0.1008273186999999
347,347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8201937287,-2.1538307937,9.889563865515228,1.9256456296,0.3894383335000002,0.8405475591,-1.9738307937
348,348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9773179936,-1.0077501423,-1.0735705314639008,2.3150839631,0.2085039377999997,0.4511092255999998,-1.2277501423
349,349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.078411308,-1.014013881,-1.989049355702988,2.5235879009,0.2426052878,0.2426052878,-1.794013881
350,350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.473838553784076,0.0,0.11836155,3.1924004025,-2.5
351,351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1071296103,-1.140254245,6.85700815378496,0.11836155,0.0874276203,3.0740388525,-1.920254245
352,352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1824689357,-0.3792141043,-19.87237834727673,0.2057891703,0.4065288867,2.9866112322,-0.5992141043
353,353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3146869288,-2.2342339459,15.870047512234503,0.612318057,0.3511161363,2.5800823455,-2.0542339459
354,354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4505323561,-0.5113837674,-13.685629479132968,0.9634341933,0.263554972,2.2289662092,-0.0913837673999999
355,355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5654000666,-1.7650790048,11.06641523547568,1.2269891653,0.2447657595999999,1.9654112372,-1.2650790048
356,356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6798366898,-0.5440008581,-14.803508194592508,1.4717549249,0.3305981954000001,1.7206454776000002,-0.1240008580999999
357,357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8032157299,-1.9009726375,12.884830152371244,1.8023531203,0.3166442499999997,1.3900472822,-1.7209726374999998
358,358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.921787905,-0.493917447,-20.19882628438777,2.1189973703,0.5386400568000003,1.0734030322000003,-0.7139174470000003
359,359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0665005158,-2.3690874647,19.93363954107065,2.6576374271,0.5347629754000001,0.5347629754000001,-3.1490874647000004
360,360,360.0,360.0,360.0,360.0,360.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.567531014869002,0.0,0.0688614403,2.0929817727,-2.5
361,361,361.0,361.0,361.0,361.0,361.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0779049412,-0.5653419573,-4.149905864098511,0.0688614403,0.0654544767999999,2.0241203324,-1.3453419573000005
362,362,362.0,362.0,362.0,362.0,362.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1517791717,-0.9064583132,4.468069725139745,0.1343159171,0.0575367545,1.9586658556,-1.1264583132
363,363,363.0,363.0,363.0,363.0,363.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2164261676,-0.3950043448,-20.011636948918163,0.1918526716,0.417229099,1.9011291011,-0.2150043448
364,364,364.0,364.0,364.0,364.0,364.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3508204523,-2.261773755,12.930013400646954,0.6090817706,0.3536314566999999,1.4839000021,-1.841773755
365,365,365.0,365.0,365.0,365.0,365.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5035088127,-0.8160840546,2.136823396871759,0.9627132273,0.0774098556000001,1.1302685454,-0.3160840546
366,366,366.0,366.0,366.0,366.0,366.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5708327419,-0.5350777857,-12.360253775240498,1.0401230829,0.2476581725,1.0528586898,-0.1150777856999999
367,367,367.0,367.0,367.0,367.0,367.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6815438414,-1.6603920636,3.471359601057527,1.2877812554,0.2647840854999999,0.8052005172999999,-1.4803920636
368,368,368.0,368.0,368.0,368.0,368.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8227587854,-1.1720411596,5.931329139775873,1.5525653409,0.1657385911,0.5404164318,-1.3920411596000002
369,369,369.0,369.0,369.0,369.0,369.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9056009052,-0.4960661258,-15.398613549087292,1.718303932,0.3746778407,0.3746778407,-1.2760661258000003
370,370,370.0,370.0,370.0,370.0,370.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.468600832535617,0.0,0.0691958762,1.553583888,-2.5
371,371,371.0,371.0,371.0,371.0,371.0,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0783835078,-0.5747564089,-3.378590083068695,0.0691958762,0.0580553741,1.4843880118,-1.3547564089000002
372,372,372.0,372.0,372.0,372.0,372.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1494224654,-0.8415764597,4.533070609973564,0.1272512503,0.0496463625999999,1.4263326377,-1.0615764597
373,373,373.0,373.0,373.0,373.0,373.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2075807005,-0.3301111636,-20.16299096357886,0.1768976129,0.4059503322,1.3766862751,-0.1501111636
374,374,374.0,374.0,374.0,374.0,374.0,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3365317504,-2.21745921,13.678515226146455,0.5828479451,0.3403824342999999,0.9707359429,-1.79745921
375,375,375.0,375.0,375.0,375.0,375.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.481382208,-0.7047572298,-0.8304655217892842,0.9232303794,0.0776287514999999,0.6303535086,-0.2047572298
376,376,376.0,376.0,376.0,376.0,376.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5524659475,-0.7167200425,-1.345114097030961,1.0008591309,0.0915307912,0.5527247571,-0.2967200424999999
377,377,377.0,377.0,377.0,377.0,377.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.627177404,-0.7765199957,0.5926513037909826,1.0923899221,0.0948708542,0.4611939658999999,-0.5965199956999998
378,378,378.0,378.0,378.0,378.0,378.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.6982064028,-0.6462258665,-7.4899815237892655,1.1872607763,0.1821792197,0.3663231116999998,-0.8662258665000002
379,379,379.0,379.0,379.0,379.0,379.0,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.7959349509,-1.2974954708,5.69889225314396,1.369439996,0.1841438919999998,0.1841438919999998,-2.0774954708
380,380,380.0,380.0,380.0,380.0,380.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.513772746721371,0.0,0.0690412025,2.0537573352,-2.5
381,381,381.0,381.0,381.0,381.0,381.0,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0781649924,-0.570457733,-3.3889249103441736,0.0690412025,0.0575781127,1.9847161327,-1.3504577330000005
382,382,382.0,382.0,382.0,382.0,382.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1488448707,-0.8386703456,4.13509525928538,0.1266193152,0.0495522572,1.92713802,-1.0586703456
383,383,383.0,383.0,383.0,383.0,383.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2086517257,-0.3653539647,-19.890877915645184,0.1761715724,0.4050089226,1.8775857628,-0.1853539647
384,384,384.0,384.0,384.0,384.0,384.0,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3396402475,-2.2234532345,13.373773826114896,0.581180495,0.3418501586,1.4725768401999997,-1.8034532345
385,385,385.0,385.0,385.0,385.0,385.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4865352735,-0.7391808259,-0.1128071112596905,0.9230306536,0.0776279502,1.1307266815999997,-0.2391808259
386,386,386.0,386.0,386.0,386.0,386.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5574235618,-0.6795732488,-3.663628605519932,1.0006586038,0.1108761046999999,1.0530987313999998,-0.2595732488
387,387,387.0,387.0,387.0,387.0,387.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6398160476,-0.9635436235,5.872255633383038,1.1115347085,0.1066690686,0.9422226266999998,-0.7835436234999998
388,388,388.0,388.0,388.0,388.0,388.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7031027775,-0.3130313302,-19.888283956562617,1.2182037771,0.4419130073999999,0.8355535580999998,-0.5330313302000003
389,389,389.0,389.0,389.0,389.0,389.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.8290995847,-2.1758629187,11.463148388148914,1.6601167845,0.3936405506999998,0.3936405506999998,-2.9558629187000003
390,390,390.0,390.0,390.0,390.0,390.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.6537316131600135,0.0,0.0685829584,2.52551659,0.0150701164
391,391,391.0,391.0,391.0,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0774879529,-0.5571388858,-4.400882968188294,0.0685829584,0.0673065652999999,2.4569336316,0.0150701164
392,392,392.0,392.0,392.0,392.0,392.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1517956389,-0.9229194966,4.378504799972966,0.1358895237,0.0597456161,2.3896270663,0.0150701164
393,393,393.0,393.0,393.0,393.0,393.0,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2184423864,-0.4184222691,-20.143022235260805,0.1956351398,0.4281541204,2.3298814502000003,0.0150701164
394,394,394.0,394.0,394.0,394.0,394.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3557007552,-2.2954661239,12.514999979127408,0.6237892602,0.3643315606999999,1.9017273298,0.0150701164
395,395,395.0,395.0,395.0,395.0,395.0,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5136029619,-0.8860639192,4.169852478937466,0.9881208209,0.0820219252999999,1.5373957691000002,0.0150701164
396,396,396.0,396.0,396.0,396.0,396.0,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5777517496,-0.4049298836,-20.15910635872058,1.0701427462,0.4576045425000001,1.4553738438,0.0150701164
397,397,397.0,397.0,397.0,397.0,397.0,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7138039381,-2.284788331,11.15946114429528,1.5277472887,0.4082631202,0.9977693013,0.0150701164
398,398,398.0,398.0,398.0,398.0,398.0,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8772474049,-1.0053987497,5.374286799265961,1.9360104089,0.1502186327999997,0.5895061811,0.0150701164
399,399,399.0,399.0,399.0,399.0,399.0,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9469260538,-0.3982914209,-17.954393616482424,2.0862290417,0.4392875483000003,0.4392875483000003,0.0150701164
400,400,400.0,400.0,400.0,400.0,400.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.3194262410163136,0.0,0.0697301479,2.0497540309000004,-2.5
401,401,401.0,401.0,401.0,401.0,401.0,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0791051277,-0.5889522482,-3.166966920839049,0.0697301479,0.057761289,1.9800238830000003,-1.3689522482000005
402,402,402.0,402.0,402.0,402.0,402.0,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1504712883,-0.8342827797,4.140301472115296,0.1274914369,0.0490979438999999,1.922262594,-1.0542827796999998
403,403,403.0,403.0,403.0,403.0,403.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2098354266,-0.3608884941,-19.92025615075744,0.1765893808,0.4050054009,1.8731646501,-0.1808884941
404,404,404.0,404.0,404.0,404.0,404.0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3405411173,-2.2222084185,13.35460428234322,0.5815947817,0.3415445619999999,1.4681592492,-1.8022084185
405,405,405.0,405.0,405.0,405.0,405.0,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4874104145,-0.7398786931,-0.1392915475851653,0.9231393437,0.0780048838,1.1266146872,-0.2398786930999999
406,406,406.0,406.0,406.0,406.0,406.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5584932303,-0.6827250321,-3.563183168832226,1.0011442275,0.1102873246,1.0486098034,-0.2627250321
407,407,407.0,407.0,407.0,407.0,407.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6406997546,-0.9568368246,5.900970228774297,1.1114315521,0.1059518487999999,0.9383224788,-0.7768368245999998
408,408,408.0,408.0,408.0,408.0,408.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.703209344,-0.3042302123,-19.91065881593328,1.2173834009,0.4405741247000001,0.83237063,-0.5242302123000002
409,409,409.0,409.0,409.0,409.0,409.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.8284768503,-2.1700285877,11.452214900898976,1.6579575256,0.3917965052999999,0.3917965052999999,-2.9500285877000003
410,410,410.0,410.0,410.0,410.0,410.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.414938468670344,0.0,0.0693839178,2.3125729036000005,-2.5
411,411,411.0,411.0,411.0,411.0,411.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0786430951,-0.579863058,-3.302245046760439,0.0693839178,0.0579409455999999,2.2431889858000003,-1.3598630580000002
412,412,412.0,412.0,412.0,412.0,412.0,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1497987018,-0.838931956,3.865218917203351,0.1273248634,0.0499377423,2.1852480402000003,-1.058931956
