,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
413,413,413.0,413.0,413.0,413.0,413.0,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.2109359574,-0.3912728087,-20.168509341314884,0.1772626057,0.4216584732,2.1353102979000003,-0.2112728087
414,414,414.0,414.0,414.0,414.0,414.0,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3457339969,-2.2733257033,12.823890049618033,0.5989210789,0.3566229716,1.7136518247,-1.8533257033
415,415,415.0,415.0,415.0,415.0,415.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5000350335,-0.8366356618,2.8811821030520903,0.9555440505,0.0770757079,1.3570288531,-0.3366356618
416,416,416.0,416.0,416.0,416.0,416.0,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5657139245,-0.4828385605,-15.478978895155066,1.0326197584,0.3206156861999998,1.2799531452,-0.0628385604999999
417,417,417.0,417.0,417.0,417.0,417.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6865402661,-1.9099101084,12.529194295897083,1.3532354446,0.2986426954000001,0.959337459,-1.7299101084
418,418,418.0,418.0,418.0,418.0,418.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8076833197,-0.5358476252,-14.31826362857166,1.65187814,0.3350084494000001,0.6606947636,-0.7558476252000002
419,419,419.0,419.0,419.0,419.0,419.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9279392056,-1.8474181022,12.333006715532608,1.9868865894,0.3256863141999999,0.3256863141999999,-2.6274181022
420,420,420.0,420.0,420.0,420.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.0404415993782545,0.0,0.1128420484,4.151345656799999,-2.5
421,421,421.0,421.0,421.0,421.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1050330808,-1.0990110791,-3.055791375169344,0.1128420484,0.1502232901,4.038503608399999,-1.8790110791000003
422,422,422.0,422.0,422.0,422.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2244000444,-1.2852232531,-2.9813946530413125,0.2630653385,0.2002538831999999,3.8882803183,-1.5052232531
423,423,423.0,423.0,423.0,423.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3611274552,-1.4466353076,-2.9743371525631934,0.4633192217,0.2550005731999999,3.6880264351,-1.2666353076
424,424,424.0,424.0,424.0,424.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.5131810628,-1.5920154152,-3.035514084751074,0.7183197949,0.3165859759,3.4330258619,-1.1720154151999995
425,425,425.0,425.0,425.0,425.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6793652498,-1.7293826367,-3.580514879415297,1.0349057708,0.3969108215999999,3.116439886,-1.2293826367
426,426,426.0,426.0,426.0,426.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.861257537,-1.9055418375,-4.040328457073906,1.4318165924,0.5045418029000002,2.7195290644000005,-1.4855418375
427,427,427.0,427.0,427.0,427.0,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.0621375725,-2.1086946476,-4.16856255522766,1.9363583953,0.6341979246,2.2149872615,-1.9286946476
428,428,428.0,428.0,428.0,428.0,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.2829716275,-2.3047168482,-3.902308531881693,2.5705563199,0.7719085699999999,1.5807893369,-2.5247168482
429,429,429.0,429.0,429.0,429.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.5211702556,-2.4567490733,0.3361286907691139,3.3424648899,0.8088807669000002,0.8088807669000002,-3.2367490733000004
430,430,430.0,430.0,430.0,430.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.8207300122899848,0.0,0.1101601295,4.072843798,-2.5
431,431,431.0,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1039702379,-1.0781027633,-2.8783910915062365,0.1101601295,0.1428536537,3.9626836685,-1.8581027633
432,432,432.0,432.0,432.0,432.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2204890397,-1.2494230707,-3.3489454561748606,0.2530137832,0.1968099328999999,3.8198300148,-1.4694230707
433,433,433.0,433.0,433.0,433.0,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3555876072,-1.4492190488,-2.3136572783188947,0.4498237161,0.2436804233,3.6230200819,-1.2692190488
434,434,434.0,434.0,434.0,434.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.5046911307,-1.5314812531,-3.3841124089561605,0.6935041394,0.3031403844,3.3793396586,-1.1114812531
435,435,435.0,435.0,435.0,435.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6668009852,-1.7077826396,-3.5928508184280905,0.9966445238,0.3876666341,3.0761992742,-1.2077826396
436,436,436.0,436.0,436.0,436.0,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8466974589,-1.8871712477,-3.907940739146453,1.3843111579,0.4914490878999999,2.6885326401,-1.4671712477
437,437,437.0,437.0,437.0,437.0,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.0451889396,-2.0794738409,-4.149068662898124,1.8757602458,0.6172201991000001,2.1970835522,-1.8994738409
438,438,438.0,438.0,438.0,438.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.263147973,-2.2764216737,-4.4034095623838985,2.4929804449,0.7671802950999997,1.5798633531,-2.4964216737
439,439,439.0,439.0,439.0,439.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.5010793398,-2.4788312632,0.3279196520031709,3.26016074,0.8126830580000002,0.8126830580000002,-3.2588312632000003
440,440,440.0,440.0,440.0,440.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.8439752616522287,0.0,0.1104401754,4.136113076,-2.5
441,441,441.0,441.0,441.0,441.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1040826855,-1.0803148406,-2.9875292814864243,0.1104401754,0.1449433123999999,4.0256729006,-1.8603148406000003
442,442,442.0,442.0,442.0,442.0,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2213402568,-1.2618101975,-3.576623004739804,0.2553834878,0.2039927444,3.8807295882,-1.4818101975
443,443,443.0,443.0,443.0,443.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3587189867,-1.4820937681,-2.5775333842136403,0.4593762322,0.2581459420999999,3.676736843800001,-1.3020937681
444,444,444.0,444.0,444.0,444.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.5122274275,-1.5863386657,-3.1688189216152223,0.7175221743,0.3172592089999999,3.4185909017000005,-1.1663386657
445,445,445.0,445.0,445.0,445.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6785162364,-1.736931749,-3.678345468106941,1.0347813833,0.4015947100000001,3.1013316927000005,-1.236931749
446,446,446.0,446.0,446.0,446.0,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8616001657,-1.9216823665,-3.660723301818856,1.4363760933,0.5018540472999999,2.6997369827,-1.5016823665
447,447,447.0,447.0,447.0,447.0,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.0621800076,-2.0871748548,-3.990914430643703,1.9382301406,0.6203586607,2.1978829354,-1.9071748548
448,448,448.0,448.0,448.0,448.0,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.2801067705,-2.2683395349,-4.40924536120678,2.5585888013,0.7682916818000001,1.5775242747,-2.4883395349
449,449,449.0,449.0,449.0,449.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.5172972359,-2.4720736056,0.5806346196370711,3.3268804831,0.8092325928999999,0.8092325928999999,-3.2520736056
450,450,450.0,450.0,450.0,450.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.007367559064596,0.0,0.1124333301,4.1336289492,-2.5
451,451,451.0,451.0,451.0,451.0,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1048730869,-1.095863669,-3.0651013957234534,0.1124333301,0.1496383908,4.0211956191,-1.8758636690000003
452,452,452.0,452.0,452.0,452.0,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2239855724,-1.2832613231,-2.9661634167836644,0.2620717209,0.1994621586,3.8715572283,-1.5032613231
453,453,453.0,453.0,453.0,453.0,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.360452601,-1.4434106361,-2.892268286607079,0.4615338795,0.2525207909,3.6720950697,-1.2634106361000002
454,454,454.0,454.0,454.0,454.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.5118023417,-1.5812877242,-3.183309839218304,0.7140546704,0.3158683488999999,3.4195742788000003,-1.1612877242
455,455,455.0,455.0,455.0,455.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6776805856,-1.7337404641,-3.527110123260842,1.0299230193,0.3970347760000001,3.1037059299000003,-1.2337404641
456,456,456.0,456.0,456.0,456.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8597292636,-1.9044027985,-3.943268393407873,1.4269577953,0.5014695055999998,2.7066711539,-1.4844027985
457,457,457.0,457.0,457.0,457.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.0600314096,-2.0984274918,-3.86948220678178,1.9284273009,0.6215419788000001,2.2052016483,-1.9184274918
458,458,458.0,458.0,458.0,458.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.2784403844,-2.2669667376,-4.486561405960279,2.5499692797,0.7693687519000001,1.5836596695000005,-2.4869667376
459,459,459.0,459.0,459.0,459.0,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.5158742266,-2.4781890361,0.4581610777748249,3.3193380316,0.8142909176000002,0.8142909176000002,-3.2581890361
460,460,460.0,460.0,460.0,460.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.1372817915104085,0.0,0.1140489561,4.1191794378,-2.5
461,461,461.0,461.0,461.0,461.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.10550154,-1.1082266392,-3.179653076937817,0.1140489561,0.1542296953,4.005130481699999,-1.8882266392
462,462,462.0,462.0,462.0,462.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2263446236,-1.3053488633,-2.912431627997617,0.2682786514,0.2045463362,3.8509007864,-1.5253488633
463,463,463.0,463.0,463.0,463.0,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3646536618,-1.4582829878,-2.36733383106527,0.4728249876,0.2480070075999999,3.6463544502,-1.2782829878000002
464,464,464.0,464.0,464.0,464.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.514879385,-1.5447906477,-3.554121649424961,0.7208319952,0.3119092778000001,3.3983474425999995,-1.1247906476999998
465,465,465.0,465.0,465.0,465.0,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6790780215,-1.7360041762,-3.4202490062522863,1.032741273,0.3957417295999998,3.0864381648,-1.2360041762
466,466,466.0,466.0,466.0,466.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8608252199,-1.8962818785,-3.983216253505413,1.4284830026,0.4994698788,2.6906964352,-1.4762818785
467,467,467.0,467.0,467.0,467.0,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.0605477783,-2.0948809454,-3.911299629942508,1.9279528814,0.6212225429,2.1912265564,-1.9148809454
468,468,468.0,468.0,468.0,468.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.278821523,-2.2677371636,-4.310664961105059,2.5491754243,0.7648857553999999,1.5700040134999995,-2.4877371636000003
469,469,469.0,469.0,469.0,469.0,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.5154777868,-2.462147396,0.5337865226832698,3.3140611797,0.8051182580999998,0.8051182580999998,-3.2421473960000005
470,470,470.0,470.0,470.0,470.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-2.1041843219296634,0.0,0.1136347579,4.1448168089,-2.5
471,471,471.0,471.0,471.0,471.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.1053414328,-1.1050769994,-3.0639230335753305,0.1136347579,0.151745911,4.031182051,-1.8850769994000005
472,472,472.0,472.0,472.0,472.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2253249875,-1.291485748,-3.0257308895813577,0.2653806689,0.2026974186,3.87943614,-1.511485748
473,473,473.0,473.0,473.0,473.0,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3628628263,-1.4565209982,-2.425594835175988,0.4680780875,0.2483424394,3.6767387214,-1.2765209982
474,474,474.0,474.0,474.0,474.0,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.5132027052,-1.5487406029,-3.3180595277375726,0.7164205269,0.3082947115,3.428396282,-1.1287406028999998
475,475,475.0,475.0,475.0,475.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.6766354772,-1.7171137836,-3.579298804962728,1.0247152384,0.3921408709,3.1201015705,-1.2171137836
476,476,476.0,476.0,476.0,476.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.8573543372,-1.8943248041,-4.104777876968428,1.4168561093,0.5009587519999998,2.7279606996,-1.4743248041
477,477,477.0,477.0,477.0,477.0,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.0574799261,-2.1046770029,-3.89181721248162,1.9178148613,0.6241938055000003,2.2270019476,-1.9246770029
478,478,478.0,478.0,478.0,478.0,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-1.2765916812,-2.2747469691,-4.618309890264051,2.5420086668,0.7762269753999997,1.6028081420999998,-2.4947469691000004
479,479,479.0,479.0,479.0,479.0,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.5154032452,-2.497766394,0.3083113976579787,3.3182356422,0.8265811667,0.8265811667,-3.2777663940000004
480,480,480.0,480.0,480.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.386346489459681,0.0,0.0680694789,3.6072773364,-2.5
481,481,481.0,481.0,481.0,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.059431736,-0.2019336151,-19.979945762237065,0.0680694789,0.364520026,3.5392078575,-0.9819336151000002
482,482,482.0,482.0,482.0,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1752996059,-2.0840603214,12.674970912896274,0.4325895049,0.2911696857,3.1746878315,-2.3040603214
483,483,483.0,483.0,483.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3123100381,-0.6795527979,1.88768228367732,0.7237591906,0.0448509386,2.8835181458,-0.4995527979
484,484,484.0,484.0,484.0,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3678465009,-0.4352481067,-20.12566353389767,0.7686101292,0.4423057300999999,2.8386672072000003,-0.0152481066999999
485,485,485.0,485.0,485.0,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5066220465,-2.3090389145,15.824963526185028,1.2109158593,0.3903290075999999,2.3963614771,-1.8090389145
486,486,486.0,486.0,486.0,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6498042122,-0.5833603962,-20.12018968651783,1.6012448669,0.5155455491000003,2.0060324695,-0.1633603961999999
487,487,487.0,487.0,487.0,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.802647895,-2.4425356821,19.82462878068919,2.116790416,0.4994611291999997,1.4904869204,-2.2625356821
488,488,488.0,488.0,488.0,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9391858953,-0.3235348037,-20.12024986889227,2.6162515452,0.4938051543999999,0.9910257912000002,-0.5435348037000002
489,489,489.0,489.0,489.0,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0673041309,-2.2074415549,20.09680836559752,3.1100566996,0.4972206368000003,0.4972206368000003,-2.9874415549
490,490,490.0,490.0,490.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.502529855319011,0.0,0.0684156668,3.5596438274999995,-2.5
491,491,491.0,491.0,491.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0588697085,-0.190877306,-19.80826794470502,0.0684156668,0.3562679145,3.4912281606999995,-0.9708773060000002
492,492,492.0,492.0,492.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1728549556,-2.0577188533,12.401900329007564,0.4246835813,0.2836814163,3.1349602461999995,-2.2777188533
493,493,493.0,493.0,493.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3086796222,-0.6817041539,2.04839797535832,0.7083649976,0.0443412368999999,2.8512788299,-0.5017041539000001
494,494,494.0,494.0,494.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3636433658,-0.4219006127,-19.9298953129195,0.7527062345,0.4313024756000001,2.806937593,-0.0019006126999999
495,495,495.0,495.0,495.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5002017183,-2.2783317915,15.634566715451646,1.1840087101,0.3801428883,2.3756351174,-1.7783317915
496,496,496.0,496.0,496.0,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6413827436,-0.5736940947,-20.17642400357077,1.5641515984,0.5136522651999997,1.9954922291,-0.1536940946999999
497,497,497.0,497.0,497.0,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7935785935,-2.4391406451,19.847372052507524,2.0778038636,0.4971566402,1.4818399639000002,-2.2591406451
498,498,498.0,498.0,498.0,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9296834943,-0.318298539,-20.17816023296623,2.5749605038,0.4926963120000001,0.9846833237,-0.5382985390000001
499,499,499.0,499.0,499.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0575836805,-2.2082143762,19.82894219790732,3.0676568158,0.4919870117,0.4919870117,-2.9882143762
500,500,500.0,500.0,500.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.691321074637512,0.0,0.069024835,2.7456495582,-2.5
501,501,501.0,501.0,501.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0579564464,-0.1729114461,-19.86440632072801,0.069024835,0.3543071418,2.6766247232,-0.9529114461000002
502,502,502.0,502.0,502.0,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1705035812,-2.0468049434,12.622173203825882,0.4233319768,0.2810591004999999,2.3223175814,-2.2668049434000004
503,503,503.0,503.0,503.0,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3042241,-0.6508671042,0.8075558933629641,0.7043910773,0.0453729616,2.0412584809,-0.4708671042000001
504,504,504.0,504.0,504.0,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3622558014,-0.5120798135,-13.402852424334291,0.7497640389,0.2481519549999999,1.9958855193,-0.0920798134999999
505,505,505.0,505.0,505.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4758218387,-1.7387990186,9.934142310678856,0.9979159939,0.2271718803,1.7477335642999998,-1.2387990186
506,506,506.0,506.0,506.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5932349285,-0.6279716978,-10.352796314246676,1.2250878742,0.2224931283,1.5205616839999998,-0.2079716977999999
507,507,507.0,507.0,507.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7030751276,-1.5534111301,8.355948227289975,1.4475810025,0.2162413966,1.2980685556999998,-1.3734111300999998
508,508,508.0,508.0,508.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8104805515,-0.6104108835,-20.041866558805868,1.6638223991,0.5460534468,1.0818271590999995,-0.8304108835000001
509,509,509.0,509.0,509.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9655195784,-2.4595585124,19.827925604314583,2.2098758459,0.5357737122999997,0.5357737122999997,-3.2395585124000004
510,510,510.0,510.0,510.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.560833417352942,0.0,0.0685976316,3.4993536985,0.0159958798
511,511,511.0,511.0,511.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0585876698,-0.1853289885,-19.932990058507578,0.0685976316,0.359298206,3.4307560669,0.0159958798
512,512,512.0,512.0,512.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1726482579,-2.0645674062,12.514798977788429,0.4278958376,0.2856345849,3.0714578609,0.0159958798
513,513,513.0,513.0,513.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3085785125,-0.6771572539,2.1932268632359584,0.7135304225,0.043435988,2.785823276,0.0159958798
514,514,514.0,514.0,514.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3624089598,-0.4040041202,-19.80139812777208,0.7569664105,0.4219330921999999,2.742387288,0.0159958798
515,515,515.0,515.0,515.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4966426429,-2.2499102499,15.592304815231476,1.1788995027,0.3717224476,2.3204541958,0.0159958798
516,516,516.0,516.0,516.0,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6353234393,-0.5519989719,-20.00871184246772,1.5506219503,0.5001381317,1.9487317482,0.0159958798
517,517,517.0,517.0,517.0,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7846435111,-2.4035500844,19.80624962082036,2.050760082,0.4856491406000001,1.4485936165000002,0.0159958798
518,518,518.0,518.0,518.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9175604483,-0.2900081851,-20.0595970336136,2.5364092226,0.4791281094999999,0.9629444759,0.0159958798
519,519,519.0,519.0,519.0,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0421949417,-2.1713333951,20.130276741090583,3.0155373321,0.4838163664000001,0.4838163664000001,0.0159958798
520,520,520.0,520.0,520.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.553544403696143,0.0,0.0685745815,2.9850015203000004,-2.5
521,521,521.0,521.0,521.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0586229298,-0.1860226298,-19.89474108948594,0.0685745815,0.3581491085,2.9164269388000004,-0.9660226298000004
522,522,522.0,522.0,522.0,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1725645003,-2.0615551683,12.62828443840767,0.42672369,0.285017791,2.5582778303,-2.2815551683
523,523,523.0,523.0,523.0,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.307659126,-0.6636320988,1.3294469368283464,0.711741481,0.0447805566,2.2732600393,-0.4836320988
524,524,524.0,524.0,524.0,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3643809575,-0.4739655735,-17.02181086246652,0.7565220376,0.3453170802999999,2.2284794827,-0.0539655734999999
525,525,525.0,525.0,525.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4918263557,-2.0487012616,11.8977188400005,1.1018391179,0.3070863508999999,1.8831624024,-1.5487012616000002
526,526,526.0,526.0,526.0,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6292318434,-0.7215238899,1.0466989939470026,1.4089254688,0.0851467058000001,1.5760760515,-0.3015238899
527,527,527.0,527.0,527.0,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.6928306422,-0.5532551918,-19.950268704420484,1.4940721746,0.5066260377,1.4909293457,-0.3732551917999999
528,528,528.0,528.0,528.0,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8419874781,-2.3991252263,19.98055869530932,2.0006982123,0.4965405638,0.984303308,-2.6191252263
529,529,529.0,529.0,529.0,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9736401286,-0.2694167063,-20.13043606567376,2.4972387761,0.4877627441999999,0.4877627441999999,-1.0494167063000002
530,530,530.0,530.0,530.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.475277849847947,0.0,0.0683325019,3.5448111489,0.014123787
