,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
531,531,531.0,531.0,531.0,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0590015378,-0.1934706772,-20.039475935259123,0.0683325019,0.364701674,3.476478647,0.014123787
532,532,532.0,532.0,532.0,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1743520266,-2.082067782,12.378377004097088,0.4330341759,0.2901975237,3.111776973,0.014123787
533,533,533.0,533.0,533.0,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3126075922,-0.7059745159,2.4475583634847795,0.7232316996,0.0461478374999999,2.8215794493,0.014123787
534,534,534.0,534.0,534.0,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3679500588,-0.405876213,-20.155432595896286,0.7693795371,0.4356788793,2.7754316118,0.014123787
535,535,535.0,535.0,535.0,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5040745264,-2.2852950049,15.895883712367606,1.2050584164,0.3837415256000001,2.3397527325,0.014123787
536,536,536.0,536.0,536.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6446540896,-0.5551270705,-20.07972778952482,1.588799942,0.5050243642000001,1.9560112069,0.014123787
537,537,537.0,537.0,537.0,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7946153725,-2.4131385666,20.004938596057706,2.0938243062,0.4919433142999998,1.4509868427,0.014123787
538,538,538.0,538.0,538.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9274836328,-0.2797764467,-19.99265319069791,2.5857676205,0.4762066577000001,0.9590435284,0.014123787
539,539,539.0,539.0,539.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0508205859,-2.1557048126,20.1730131426106,3.0619742782,0.4828368706999999,0.4828368706999999,0.014123787
540,540,540.0,540.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.468194706205211,0.0,0.0661028655,2.3529396413,-2.5
541,541,541.0,541.0,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.06387322,-0.2893073094,-20.130930551490515,0.0661028655,0.3897235757,2.2868367758,-1.0693073094000003
542,542,542.0,542.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1887861781,-2.1774874064,14.65807339984218,0.4558264412,0.322079037,1.8971132001,-2.3974874064
543,543,543.0,543.0,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3250942775,-0.575371967,-9.584834731483909,0.7779054782,0.1679772578999999,1.5750341630999998,-0.3953719670000001
544,544,544.0,544.0,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4262139984,-1.4327357193,8.366109482213966,0.9458827361,0.1574574111,1.4070569052,-1.0127357193000002
545,545,545.0,545.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5220864797,-0.5002522898,-19.91583525882096,1.1033401472,0.4676380488,1.2495994941,-0.0002522898
546,546,546.0,546.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6660328912,-2.3478894041,14.813457055038509,1.570978196,0.4195697242,0.7819614452999999,-1.9278894041
547,547,547.0,547.0,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8178053045,-0.7147712854,0.9271335587539116,1.9905479202,0.1134315862999999,0.3623917210999998,-0.5347712853999999
548,548,548.0,548.0,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8813399353,-0.5585232986,-1.3074866170362551,2.1039795065,0.1192000049000001,0.2489601347999999,-0.7785232986000002
549,549,549.0,549.0,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9408146558,-0.6297972398,0.0941024179902197,2.2231795114,0.1297601298999997,0.1297601298999997,-1.4097972398000005
550,550,550.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.697823336921138,0.0,0.066466659,2.2306027986,0.1562878226
551,551,551.0,551.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0627624103,-0.267455256,-19.995394381802875,0.066466659,0.3798486475,2.1641361396,0.1562878226
552,552,552.0,552.0,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1849402252,-2.1448168793,14.4277437160689,0.4463153065,0.3123928825,1.7842874921,0.1562878226
553,553,553.0,553.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3192535138,-0.5677292191,-9.998354408381578,0.758708189,0.1748003296999999,1.4718946096,0.1562878226
554,554,554.0,554.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.421646299,-1.4651718747,10.31949876064274,0.9335085187,0.166545923,1.2970942799,0.1562878226
555,555,555.0,555.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5111561203,-0.3437121774,-19.86971541815733,1.1000544417,0.4236469597000001,1.1305483569,0.1562878226
556,556,556.0,556.0,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6399827785,-2.2018570609,14.360877641366963,1.5237014014,0.3724576371999999,0.7069013972,0.1562878226
557,557,557.0,557.0,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7800476435,-0.6257044319,0.0277667185609852,1.8961590386,0.1010122999,0.3344437600000001,0.1562878226
558,558,558.0,558.0,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8394578088,-0.5635175947,-1.0408736580268894,1.9971713385,0.1104158222,0.2334314601,0.1562878226
559,559,559.0,559.0,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.8981175857,-0.6089451836,-0.5334307773479062,2.1075871607,0.1230156379,0.1230156379,0.1562878226
560,560,560.0,560.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.544112370454675,0.0,0.0662136881,2.302934491,0.1260314829
561,561,561.0,561.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0635059745,-0.2820827884,-20.03146936362318,0.0662136881,0.3845230101,2.2367208029,0.1260314829
562,562,562.0,562.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1872502931,-2.1614854062,14.664727097027042,0.4507366982,0.3178094703,1.8521977928,0.1260314829
563,563,563.0,563.0,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3220034141,-0.5602595755,-10.62966505338301,0.7685461685,0.1873579946,1.5343883225,0.1260314829
564,564,564.0,564.0,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4267392837,-1.5184902112,10.508523537431024,0.9559041631,0.1772817779,1.3470303278999998,0.1260314829
565,565,565.0,565.0,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5204086241,-0.3739685171,-19.96135391662171,1.133185941,0.4355612829999999,1.1697485499999998,0.1260314829
566,566,566.0,566.0,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6525578329,-2.2379547,14.679115172859053,1.568747224,0.3853399743000001,0.7341872669999998,0.1260314829
567,567,567.0,567.0,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7945183948,-0.6280826208,-0.1516801265191127,1.9540871983,0.1047554592999999,0.3488472926999997,0.1260314829
568,568,568.0,568.0,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8550231998,-0.5827458284,-1.188664788748507,2.0588426576,0.1165779364000001,0.2440918333999997,0.1260314829
569,569,569.0,569.0,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9162279414,-0.6404075657,-0.0952084755229333,2.175420594,0.1275138969999996,0.1275138969999996,0.1260314829
570,570,570.0,570.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.650201963309858,0.0,0.0663841939,2.1557961611,0.1608794076999999
571,571,571.0,571.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0629927748,-0.2719870289,-19.882522095901663,0.0663841939,0.3769747933,2.0894119672,0.1608794076999999
572,572,572.0,572.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1850558345,-2.1381761787,13.887818299121845,0.4433589872,0.3088020469,1.7124371739000002,0.1608794076999999
573,573,573.0,573.0,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.321349022,-0.6131011614,-7.573567900866438,0.7521610341,0.1358265421,1.403635127,0.1608794076999999
574,574,574.0,574.0,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4163297058,-1.2754772676,8.564069354195833,0.8879875762,0.1294897333,1.2678085849,0.1608794076999999
575,575,575.0,575.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.4962794457,-0.3391205923,-20.13154579396832,1.0174773095,0.4301995062999999,1.1383188516,0.1608794076999999
576,576,576.0,576.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6259357274,-2.22261889,14.321241363345514,1.4476768158,0.3761104518,0.7081193453000001,0.1608794076999999
577,577,577.0,577.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7681681396,-0.6482623414,-0.1275720399132874,1.8237872676,0.1028429944,0.3320088935,0.1608794076999999
578,578,578.0,578.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8304765846,-0.5987111005,-0.573406020511539,1.926630262,0.1099210128999998,0.2291658991,0.1608794076999999
579,579,579.0,579.0,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.8902254118,-0.5963028753,-0.416797119355527,2.0365512749,0.1192448862000001,0.1192448862000001,0.1608794076999999
580,580,580.0,580.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.5348192361544095,0.0,0.0661996207,2.296090823,0.0454593345
581,581,581.0,581.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0635509293,-0.2829671471,-20.160240314673374,0.0661996207,0.3892561458999999,2.2298912023,0.0454593345
582,582,582.0,582.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1880023246,-2.1745397832,14.51421672110871,0.4554557666,0.3207070204,1.8406350564,0.0454593345
583,583,583.0,583.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3247258155,-0.5863946203,-8.995083696643617,0.776162787,0.1580339536,1.519928036,0.0454593345
584,584,584.0,584.0,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4240415198,-1.3865872856,8.407667841116577,0.9341967406,0.1487680086,1.3618940824,0.0454593345
585,585,585.0,585.0,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5153213558,-0.4545406655,-19.84423038914127,1.0829647492,0.4517801665999998,1.2131260738,0.0454593345
586,586,586.0,586.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6545714089,-2.2997136513,14.841255460757646,1.5347449158,0.4037453420000001,0.7613459072000002,0.0454593345
587,587,587.0,587.0,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8016248348,-0.6685346793,0.6269321151819085,1.9384902578,0.1064418675999998,0.3576005652,0.0454593345
588,588,588.0,588.0,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8622118836,-0.545254419,-2.17601649515578,2.0449321254,0.121144723,0.2511586976000002,0.0454593345
589,589,589.0,589.0,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9246260027,-0.7004419495,1.1035331372492143,2.1660768484,0.1300139746000002,0.1300139746000002,0.0454593345
590,590,590.0,590.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.688229219057779,0.0,0.0664497495,2.3065661263999995,0.1359922861999999
591,591,591.0,591.0,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0628088211,-0.268368257,-20.068993787092847,0.0664497495,0.3826295439,2.2401163769,0.1359922861999999
592,592,592.0,592.0,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1854295506,-2.1526469062,14.660731206502538,0.4490792934,0.3153888585999999,1.857486833,0.1359922861999999
593,593,593.0,593.0,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3193609069,-0.5526424293,-10.97503977770255,0.764468152,0.1934477411,1.5420979743999998,0.1359922861999999
594,594,594.0,594.0,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4250426322,-1.5444646817,10.860168854637244,0.9579158931,0.1830884861999999,1.3486502333,0.1359922861999999
595,595,595.0,595.0,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5194827147,-0.3640077138,-20.075113518399256,1.1410043793,0.4370159519000001,1.1655617471,0.1359922861999999
596,596,596.0,596.0,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6512343311,-2.2397674492,14.481392111673518,1.5780203312,0.3850459104999999,0.7285457951999998,0.1359922861999999
597,597,597.0,597.0,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7943238683,-0.6485387008,0.1086041162177133,1.9630662417,0.1056740249999999,0.3434998846999999,0.1359922861999999
598,598,598.0,598.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8555158729,-0.5764862846,-1.0158344996456672,2.0687402667,0.1146256606000002,0.2378258597,0.1359922861999999
599,599,599.0,599.0,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9152886011,-0.6182970063,0.1412575000914734,2.1833659273,0.1232001990999998,0.1232001990999998,0.1359922861999999
600,600,600.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.160081851166824,0.0,0.0657489257,3.0842566026,-2.5
601,601,601.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0653636907,-0.3186281242,-19.85239772940819,0.0657489257,0.3869236782999999,3.0185076769,-1.0986281242000002
602,602,602.0,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1917195162,-2.1775120717,12.67144671899275,0.452672604,0.3176707826,2.6315839986,-2.3975120717
603,603,603.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3376401062,-0.7644468097,1.66894358811887,0.7703433866,0.0575312371999999,2.313913216,-0.5844468097000001
604,604,604.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4023134395,-0.5328791176,-19.835010278910435,0.8278746238,0.4612954209000001,2.2563819788,-0.1128791175999999
605,605,605.0,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5489738235,-2.3697197615,14.157174671400623,1.2891700447,0.4086322756999998,1.7950865579,-1.8697197615
606,606,606.0,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.7059983293,-0.7969777886,5.59374580653296,1.6978023204,0.0966421457000001,1.3864542822,-0.3769777886
607,607,607.0,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.754782036,-0.1888195012,-19.89424039767341,1.7944444661,0.4211346772999997,1.2898121365,-0.0088195011999998
608,608,608.0,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8689873446,-2.0640382324,16.99998380296536,2.2155791434,0.3909959348000003,0.8686774592000002,-2.2840382324000004
609,609,609.0,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9831705378,-0.2498566589,-19.920642452419465,2.6065750782,0.4776815243999999,0.4776815243999999,-1.0298566589000002
610,610,610.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.178860923744831,0.0,0.0657660971,3.0500584295,-2.5
611,611,611.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0652728484,-0.3168410592,-19.88603469127832,0.0657660971,0.387675231,2.9842923324,-1.0968410592000002
612,612,612.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1916213281,-2.1790960486,12.34966630143184,0.4534413281,0.3179789708,2.5966171014,-2.3990960486
613,613,613.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3392492398,-0.7965015068,2.640090104043608,0.7714202989,0.0580799493,2.2786381306,-0.6165015068
614,614,614.0,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4022751293,-0.4694666069,-19.845718869894185,0.8295002482,0.4442388626,2.2205581813,-0.0494666068999999
615,615,615.0,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5429527325,-2.3133608907,12.970532179776342,1.2737391108,0.3898703673999999,1.7763193187,-1.8133608907
616,616,616.0,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.7003542689,-0.8589061363,6.026675314057086,1.6636094782,0.1030150704000001,1.3864489513,-0.4389061362999999
617,617,617.0,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7529369071,-0.2036559667,-19.82800553078774,1.7666245486,0.4218898659000001,1.2834338809,-0.0236559666999998
618,618,618.0,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8682336676,-2.0711597593,17.524484103757725,2.1885144145,0.3971481270999999,0.8615440149999998,-2.2911597593
619,619,619.0,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9805573358,-0.2063876807,-19.84296732306533,2.5856625416,0.4643958878999998,0.4643958878999998,-0.9863876807000004
620,620,620.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.842413017211726,0.0,0.0655449374,2.85823206,-2.5
621,621,621.0,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0669003859,-0.3488583124,-18.92062855348837,0.0655449374,0.3620297853,2.7926871226,-1.1288583124000002
622,622,622.0,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1916256371,-2.1161959166,12.182264204017164,0.4275747227,0.3002452606999999,2.4306573373,-2.3361959166000004
623,623,623.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3340776036,-0.7555175296,1.0772785326282113,0.7278199834,0.058946779,2.1304120766,-0.5755175296
624,624,624.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4007633476,-0.5811039324,-16.388526261994336,0.7867667624,0.3551610437,2.0714652976,-0.1611039323999999
625,625,625.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5353408509,-2.0853790553,11.8698980037638,1.1419278061,0.3222666741,1.7163042539000002,-1.5853790552999998
626,626,626.0,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6763713176,-0.7573587882,5.044725724651646,1.4641944802,0.0876895152999999,1.3940375798000002,-0.3373587882
627,627,627.0,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7240406467,-0.2052168867,-19.81380055058351,1.5518839955,0.4172427483000001,1.3063480645000003,-0.0252168866999998
628,628,628.0,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8394172329,-2.0712203555,15.581392397690385,1.9691267438,0.3767977551000001,0.8891053162000002,-2.2912203555
629,629,629.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9611462184,-0.3913521302,-20.029540917408035,2.3459244989,0.5123075611000001,0.5123075611000001,-1.1713521302000005
630,630,630.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.858929272839293,0.0,0.0655515104,3.096715167,-2.5
631,631,631.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0668204898,-0.3472865829,-19.32131176444667,0.0655515104,0.3753401269,3.0311636566,-1.1272865829000005
632,632,632.0,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1933344429,-2.1529038063,12.3139473610408,0.4408916373,0.3106299718999999,2.6558235297,-2.3729038063
633,633,633.0,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3386426206,-0.7762008925,1.683845469225786,0.7515216092,0.0590469922999999,2.3451935578,-0.5962008925000001
634,634,634.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4043624159,-0.5420965502,-19.99569539463262,0.8105686015,0.4700773372,2.2861465655,-0.1220965501999999
635,635,635.0,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5526772557,-2.3933512499,14.543767284232649,1.2806459387,0.4169500754999999,1.8160692283,-1.8933512499
636,636,636.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.7100804845,-0.7815712927,5.440266399662026,1.6975960142,0.0954592,1.3991191528000002,-0.3615712927
637,637,637.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7581403024,-0.1894848348,-20.000337701674724,1.7930552142,0.4254554552,1.3036599528,-0.0094848347999998
638,638,638.0,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8729221629,-2.0747367445,17.3633764377219,2.2185106694,0.3973696005999998,0.8782044976000001,-2.2947367445
639,639,639.0,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9863655717,-0.2249556919,-20.15931581402273,2.61588027,0.4808348970000002,0.4808348970000002,-1.0049556919000002
640,640,640.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.158912697882896,0.0,0.0657478755,3.0866038157000006,-2.5
641,641,641.0,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0653693464,-0.3187393839,-19.89526168699112,0.0657478755,0.3884552606,3.0208559402000006,-1.0987393839000004
642,642,642.0,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1919431105,-2.1816917885,12.327199825325607,0.4542031361,0.3187374064,2.6324006796000003,-2.4016917885
643,643,643.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3399267192,-0.8009881972,2.397457961782125,0.7729405425,0.0594910066999999,2.3136632732000004,-0.6209881972000001
644,644,644.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4045532848,-0.4966158354,-19.840353064772668,0.8324315492,0.4516331916999999,2.2541722665000004,-0.0766158353999999
645,645,645.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5477885374,-2.3374158893,13.484326407064676,1.2840647409,0.3979682675,1.8025390748000003,-1.8374158893
646,646,646.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.7049937719,-0.831778014,5.497071131919303,1.6820330084,0.1000026761000001,1.4045708073000005,-0.4117780139999999
647,647,647.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7575567872,-0.2295078856,-19.99883013692535,1.7820356845,0.4343950917000001,1.3045681312,-0.0495078855999998
648,648,648.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8761400385,-2.110807648,18.571146037391685,2.2164307762,0.4179894387999998,0.8701730395,-2.3308076480000004
649,649,649.0,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9871735601,-0.1426595226,-19.858932052270504,2.634420215,0.4521836007000002,0.4521836007000002,-0.9226595226000004
650,650,650.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.807337431607122,0.0,0.0655324438,3.0537604462,-2.5
651,651,651.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0670700611,-0.3521961957,-18.818655062630377,0.0655324438,0.3593767756,2.9882280024,-1.1321961957000002
652,652,652.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1916196658,-2.1095120973,11.873414910824833,0.4249092194,0.2983203297,2.6288512268,-2.3295120973000003
653,653,653.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3349296159,-0.7788606561,2.0790444081380426,0.7232295491,0.0574817655999999,2.3305308971,-0.5988606561
654,654,654.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3989907739,-0.5068950573,-20.069697317363964,0.7807113147,0.4624492641,2.2730491315,-0.0868950572999999
