,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
655,655,655.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5443137277,-2.3685418352,13.87441438483622,1.2431605788,0.4073860654000001,1.8105998674,-1.8685418352
656,656,656.0,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.7025939681,-0.8228201564,5.399277509417503,1.6505466442,0.0985778615999999,1.403213802,-0.4028201563999999
657,657,657.0,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7547776,-0.2307087736,-20.06980640559081,1.7491245058,0.4366971290999999,1.3046359404,-0.0507087735999998
658,658,658.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8738184725,-2.1186485416,18.891318735915387,2.1858216349,0.4227748758,0.8679388113000002,-2.3386485416
659,659,659.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9840493443,-0.1192857962,-19.817751845143125,2.6085965107,0.4451639355000001,0.4451639355000001,-0.8992857962000003
660,660,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.166460790521076,0.0,0.0674741439,2.7118534118,-2.5
661,661,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.060495415,-0.2228585059,-19.974953296774,0.0674741439,0.3689863106,2.6443792679,-1.0028585059000004
662,662,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1783303962,-2.1025188545,11.50037509551018,0.4364604545,0.2957524029,2.2753929573,-2.3225188545
663,663,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3227794007,-0.8080323404,-1.9462356854689005,0.7322128574,0.089871521,1.9796405544,-0.6280323404000001
664,664,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4090885993,-0.9163467103,-2.370817178905104,0.8220843784,0.1213198129999999,1.8897690334,-0.4963467103
665,665,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5077591498,-1.0547578777,4.972982374084311,0.9434041914,0.1037241974,1.7684492204,-0.5547578777
666,666,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.584076239,-0.4811425511,-19.995216148406143,1.0471283888,0.4728517750999998,1.664725023,-0.0611425510999999
667,667,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7265881781,-2.3381522269,8.408575738875452,1.5199801639,0.4431954920000001,1.1918732479,-2.1581522269
668,668,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9084171177,-1.3154657134,-4.019181489951534,1.9631756559,0.3137328249,0.7486777559,-1.5354657134000005
669,669,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0530425343,-1.5727584457,-4.53982093947274,2.2769084808,0.434944931,0.434944931,-2.3527584457
670,670,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.987620381879394,0.0,0.067047693,2.6216350015,-2.5
671,671,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0613605409,-0.239877421,-19.84788977646111,0.067047693,0.3684395895,2.5545873085,-1.0198774210000003
672,672,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1802004252,-2.1058265143,11.653069147682942,0.4354872825,0.2967118798,2.186147719,-2.3258265143
673,673,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3242255502,-0.7964944745,-2.1436036911044893,0.7321991623,0.0901554367999999,1.8894358392,-0.6164944745000001
674,674,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4103915311,-0.9246888627,-2.645641144577258,0.8223545991,0.1265090478,1.7992804024,-0.5046888626999999
675,675,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5111853939,-1.0884591143,5.122932954859139,0.9488636469,0.1090358853999999,1.6727713546,-0.5884591143
676,676,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5899842069,-0.4973670059,-20.12053696934715,1.0578995323,0.4827584355000001,1.5637354692,-0.0773670058999999
677,677,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7346462794,-2.3647586303,8.43220989479245,1.5406579678,0.4538800233,1.0809770337,-2.1847586303
678,678,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9188928253,-1.3372910949,-4.157719426795619,1.9945379911,0.3246909110999998,0.6270970104,-1.5572910949000005
679,679,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0662653778,-1.6056904851,6.394390631830926,2.3192289022,0.3024060993000002,0.3024060993000002,-2.3856904851000005
680,680,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.033269945714948,0.0,0.0671516214,2.6905459657,-2.5
681,681,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0611397148,-0.2355332906,-19.81486613485989,0.0671516214,0.3663295794,2.6233943443000003,-1.0155332906000003
682,682,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1794064515,-2.0987531674,11.6805437947111,0.4334812008,0.2946956353999999,2.2570647649000004,-2.3187531674
683,683,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3226255523,-0.7874796872,-2.081113799615669,0.7281768362,0.0878691458,1.9623691295000003,-0.6074796872
684,684,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.407631369,-0.9105852504,-2.3253114527236853,0.816045982,0.1195274324999999,1.8744999837000005,-0.4905852504
685,685,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.505533513,-1.0452142517,4.908229953493084,0.9355734145,0.1021480683000001,1.7549725512000005,-0.5452142517
686,686,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5812556404,-0.4786691289,-20.075022303516537,1.0377214828,0.4747647301,1.6528244829,-0.0586691288999999
687,687,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7239182589,-2.3435087407,8.679689743990872,1.5124862129,0.4425841764,1.1780597528,-2.1635087407
688,688,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9049454426,-1.2945125827,-4.131094254780988,1.9550703893,0.3092199315999997,0.7354755764,-1.5145125827
689,689,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0481182913,-1.5644491595,-4.31998431543255,2.2642903209,0.4262556448000003,0.4262556448000003,-2.3444491595000003
690,690,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.900172411580636,0.0,0.0668580308,2.7443395516000004,-2.5
691,691,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0617835632,-0.2481991956,-19.83661365739903,0.0668580308,0.3699337465,2.6774815208,-1.0281991956000005
692,692,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1813608328,-2.1122832918,11.563769491117926,0.4367917773,0.2986168267999999,2.3075477743,-2.3322832918
693,693,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3264323812,-0.8108347943,-2.18246857243656,0.7354086041,0.0931645955,2.0089309475,-0.6308347943000001
694,694,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.414151033,-0.9413629997,-2.339051306566888,0.8285731996,0.1262535918,1.915766352,-0.5213629997
695,695,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5150485333,-1.0743706301,4.972629299962808,0.9548267914,0.107542815,1.7895127602,-0.5743706301
696,696,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5932337307,-0.4989225027,-19.87901511710076,1.0623696064,0.4746487215999999,1.6819699452,-0.0789225026999999
697,697,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7368754826,-2.3431822625,8.423165661333444,1.537018328,0.4465840034999999,1.2073212236,-2.1631822625
698,698,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9191125181,-1.3186286608,-4.152995055843482,1.9836023315,0.3192664519000001,0.7607372201,-1.5386286608000002
699,699,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0646862544,-1.5883544302,-4.475409210142761,2.3028687834,0.4414707681999998,0.4414707681999998,-2.3683544302
700,700,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.093965094608141,0.0,0.0672950313,2.7264775433,-2.5
701,701,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.060846107,-0.2297573835,-19.811334578466617,0.0672950313,0.3649157841,2.659182512,-1.0097573835000002
702,702,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1785461126,-2.0931908358,11.365304641553756,0.4322108154,0.2932355715999999,2.2942667279,-2.3131908358000004
703,703,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.322760831,-0.8124456533,-1.837917983262818,0.725446387,0.0894700009,2.0010311563000003,-0.6324456533
704,704,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4089660324,-0.9100322502,-2.480246294429107,0.8149163879,0.1214474951999999,1.9115611554000005,-0.4900322501999999
705,705,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5075650407,-1.0594578713,4.991850646953075,0.9363638831,0.1043850607999999,1.7901136602000003,-0.5594578713
706,706,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5842381199,-0.4835997274,-20.198028251600032,1.0407489439,0.4810793969,1.6857285994000002,-0.0635997273999999
707,707,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7279649775,-2.359675695,8.522122374199894,1.5218283408,0.4502246881,1.2046492025000002,-2.179675695
708,708,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9112928709,-1.3241355642,-3.971484725018332,1.9720530289,0.3158743538999999,0.7544245144000001,-1.5441355642
709,709,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0565125965,-1.5760643111,-4.616785810211519,2.2879273828,0.4385501605000002,0.4385501605000002,-2.3560643111
710,710,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.161411352266103,0.0,0.0674613926,2.6074185085,-2.5
711,711,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0605198413,-0.2233390235,-19.83867006312669,0.0674613926,0.3644199812,2.5399571159,-1.0033390235
712,712,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1777412906,-2.0899845805,11.51816866950226,0.4318813738,0.2922228164,2.1755371347,-2.3099845805
713,713,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3209114263,-0.7949975778,-2.172797309197652,0.7241041902,0.0899791553,1.8833143183,-0.6149975778000001
714,714,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4070761847,-0.9261125503,-2.584366853068102,0.8140833455,0.1257020932999999,1.7933351629999998,-0.5061125502999999
715,715,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5077091167,-1.0839163037,5.161116856136922,0.9397854388,0.1078783513000001,1.6676330697,-0.5839163036999999
716,716,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.5858909126,-0.4896228221,-20.16677018137171,1.0476637901,0.4817996184999999,1.5597547183999998,-0.0696228220999999
717,717,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.730039683,-2.3621510699,8.399978655875312,1.5294634086,0.4524322562999998,1.0779550998999998,-2.1821510699
718,718,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9141940015,-1.3379988858,-4.178965317312852,1.9818956649,0.3243754533000003,0.6255228436,-1.5579988858000002
719,719,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.061736689,-1.60835273,6.594274823500637,2.3062711182,0.3011473902999997,0.3011473902999997,-2.3883527300000003
720,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.5668731639274154,0.0,0.0688636119,1.7791794108,-2.5
721,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0779081235,-0.5654045601,-10.47742989583674,0.0688636119,0.1730693273,1.7103157989,-1.3454045601000002
722,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.182397188,-1.5086584852,3.35992881904791,0.2419329392,0.1759050687999999,1.5372464715999998,-1.7286584852
723,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3097117368,-1.0453510545,3.1138993380450244,0.417838008,0.0900910675,1.3613414028,-0.8653510545
724,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.394126901,-0.6495459565,-11.412602399596445,0.5079290755,0.2306423308999999,1.2712503353,-0.2295459564999999
725,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5111468054,-1.673786292,1.9128920355071195,0.7385714064,0.2627643953,1.0406080044,-1.173786292
726,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6611751501,-1.3324687438,1.660608621181455,1.0013358017,0.1954934906999998,0.7778436091,-0.9124687438
727,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7799433135,-1.0476397182,1.4832986233488996,1.1968292924,0.1558490022000001,0.5823501184000002,-0.8676397181999997
728,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8724642035,-0.8067889659,1.0940305014149698,1.3526782946,0.1347710789,0.4265011162000001,-1.0267889659000002
729,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9439481851,-0.6259019342,-10.890162516721894,1.4874493735,0.2917300373,0.2917300373,-1.4059019342
730,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.495007114644543,0.0,0.0691050567,1.7893820138999996,-2.5
731,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0782557696,-0.572243519,-10.388020641522685,0.0691050567,0.1724633876,1.7202769571999996,-1.3522435190000004
732,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1829631371,-1.5063382156,3.4044469637900474,0.2415684443,0.1749962632,1.5478135695999995,-1.7263382156
733,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3098415305,-1.0390151258,3.168531531686831,0.4165647075,0.0888164949999999,1.3728173063999998,-0.8590151258000001
734,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3933894721,-0.638614031,-11.514983923392323,0.5053812025,0.2306282795999999,1.2840008114,-0.218614031
735,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5098643765,-1.673637519,1.8727181037665663,0.7360094821,0.2630640178000001,1.0533725318,-1.173637519
736,736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6600729019,-1.3361571832,1.4589101066910886,0.9990734999,0.1981779198999999,0.790308514,-0.9161571832
737,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.780167764,-1.0701713105,1.4956444410353416,1.1972514198,0.1599988936,0.5921305941000001,-0.8901713104999998
738,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8747730787,-0.8260015517,0.8462519767372676,1.3572503134,0.13955604,0.4321317005,-1.0460015517000003
739,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9492840487,-0.666865384,-10.490746590244733,1.4968063534,0.2925756605,0.2925756605,-1.446865384
740,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.4949910213145774,0.0,0.0691051118,1.8271873793,-2.5
741,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0782558474,-0.5722450504,-10.397770124079283,0.0691051118,0.17267873,1.7580822675,-1.3522450504
742,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.183010523,-1.5072673873,3.441246746759109,0.2417838418,0.1749244690999999,1.5854035375,-1.7272673873
743,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3097993228,-1.0363539128,2.9703041625560083,0.4167083109,0.0892793767,1.4104790684,-0.8563539128000002
744,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3940529305,-0.6550698889,-11.56266564472396,0.5059876876,0.2355887320999999,1.3211996917,-0.2350698888999999
745,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5123244285,-1.6930649553,1.8730005420147573,0.7415764197,0.2690645981,1.0856109596,-1.1930649553
746,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.664380353,-1.3537089766,1.3902985695015138,1.0106410178,0.2036758017,0.8165463614999999,-0.9337089766
747,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7864773896,-1.0925820831,1.338784219877019,1.2143168195,0.1665602687,0.6128705597999999,-0.9125820830999998
748,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8839742016,-0.8612068491,0.9823234639258136,1.3808770882,0.1457762157,0.4463102910999998,-1.0812068491000002
749,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9611771444,-0.6857715599,-10.544476759102428,1.5266533039,0.3005340753999999,0.3005340753999999,-1.4657715599000003
750,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.4514994300713417,0.0,0.0692552958,1.8435903373,-2.5
751,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0784662344,-0.5763838225,-10.432629033638683,0.0692552958,0.1742815305,1.7743350415,-1.3563838225000002
752,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1837833934,-1.514329567,3.4194238302583195,0.2435368263,0.1768758778999999,1.6000535109999998,-1.734329567
753,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3113498151,-1.0448207622,2.8795385959578037,0.4204127042,0.0912295957,1.4231776331,-0.8648207622000001
754,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3968482226,-0.6713684951,-11.546487068458552,0.5116422999,0.2391744136,1.3319480374,-0.2513684950999999
755,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5165924691,-1.7062729555,1.8319061771453933,0.7508167135,0.2740159328999999,1.0927736238,-1.2062729555
756,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6701040918,-1.3695707151,1.437714130294008,1.0248326464,0.2078516857000001,0.8187576909000001,-0.9495707151
757,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7934812035,-1.1024221904,1.6755178765800427,1.2326843321,0.1670223805999999,0.6109060051999999,-0.9224221903999998
758,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8902854662,-0.83806614,1.1409818670164074,1.3997067127,0.1423969191,0.4438836245999999,-1.0580661400000002
759,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9645187429,-0.6497346766,-10.902307447165631,1.5421036318,0.3014867054999999,0.3014867054999999,-1.4297346766000003
760,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.612127960084876,0.0,0.0687158615,1.7913052322000005,-2.5
761,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0776892071,-0.5610979969,-10.511792937943744,0.0687158615,0.1729699554,1.7225893707000002,-1.3410979969000003
762,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1819346764,-1.5080318214,3.439832298587103,0.2416858169,0.175069371,1.5496194153000002,-1.7280318214
763,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3088030636,-1.0371802044,3.137308017403258,0.4167551879,0.0885814145,1.3745500443000005,-0.8571802044000001
764,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.392327431,-0.6399250352,-11.613416103772288,0.5053366024,0.233257102,1.2859686298000002,-0.2199250351999999
765,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.509403252,-1.6841908245,2.027693017238782,0.7385937044,0.2641992114999999,1.0527115278,-1.1841908245
766,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6598663786,-1.3309583962,1.4939754034880957,1.0027929159,0.1965753604,0.7885123163000001,-0.9109583962
767,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7792968866,-1.0621303479,1.568156079937359,1.1993682763,0.1578060259,0.5919369559000001,-0.8821303478999998
768,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8727862293,-0.8118253972,1.0953736245834538,1.3571743022,0.1355556707,0.43413093,-1.0318253972000002
769,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.944742995,-0.6303312691,-11.129138046053152,1.4927299729,0.2985752592999999,0.2985752592999999,-1.4103312691000005
770,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,3.6943621598154297,0.0,0.06845587,1.7729258939,-2.5
771,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0772914059,-0.5532723781,-10.642483937464482,0.06845587,0.1743134379,1.7044700239,-1.3332723781000002
772,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.1814243761,-1.5133878016,3.4266349085195467,0.2427693079,0.1764665173,1.5301565860000002,-1.7333878016
773,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3088662932,-1.0432823937,2.995555818488178,0.4192358252,0.0902377278999999,1.3536900687000002,-0.8632823937
774,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.3936570791,-0.6589360259,-11.395182785978088,0.5094735531,0.2322985481,1.2634523408000002,-0.2389360258999999
775,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5114863,-1.6806250837,2.0881660187995728,0.7417721012,0.2626700193,1.0311537927,-1.1806250837
776,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6613175677,-1.3219772141,1.658168379281156,1.0044421205,0.1930956860999999,0.7684837734000001,-0.9019772141
777,777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7790991361,-1.0383788078,1.6551636737534343,1.1975378066,0.1527799555,0.5753880873000001,-0.8583788077999999
778,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.869907322,-0.7820542545,0.8587641190999861,1.3503177621,0.1321351736,0.4226081318000001,-1.0020542545000002
779,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9401756129,-0.6259095517,-10.86848832189894,1.4824529357,0.2904729582000001,0.2904729582000001,-1.4059095517000002
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.376816646547987,0.0,0.0667211719,2.3760790288,-2.5
781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0739900945,-0.4883282408,-19.882125971471325,0.0667211719,0.4313790596,2.3093578569,-1.2683282408000003
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2166388227,-2.3338921098,13.982870797775991,0.4981002315,0.36603750529999995,1.8779787973,-2.5538921097999996
783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3710970349,-0.7811468178,1.3883696651354196,0.8641377368,0.06361506930000005,1.511941292,-0.6011468178
784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4387168412,-0.574690045,-8.53283167593079,0.9277528061,0.1564322453,1.4483262227,-0.15469004499999994
785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5346826943,-1.3320073595,5.352256825007275,1.0841850514,0.15438125710000006,1.2918939774,-0.8320073594999999
786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6355489952,-0.6959153761,-2.4272902652608206,1.2385663085,0.10932569130000003,1.1375127203,-0.27591537609999994
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7135158892,-0.8606775086,3.831632029069628,1.3478919998,0.10527888330000001,1.028187029,-0.6806775085999999
