,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7768849476,-0.4141452473,-19.994034424371335,1.4531708831,0.4830780446999998,0.9229081456999999,-0.6341452473000002
789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9130155632,-2.2774180742,13.689087710394876,1.9362489278,0.4398301010000001,0.4398301010000001,-3.0574180742
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.391068554474171,0.0,0.0666929828,2.4272814388999997,-2.5
791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0739211521,-0.4869719924,-20.130667128044635,0.0666929828,0.4401708945,2.3605884561,-1.2669719924000002
792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2176431136,-2.3563167437,14.02791011947221,0.5068638773,0.37291974929999994,1.9204175615999999,-2.5763167436999996
793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3740174378,-0.7971514076,1.8265149364649897,0.8797836266,0.06392313030000008,1.5474978123,-0.6171514076000001
794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4410407845,-0.5474765672,-17.032221236134625,0.9437067569,0.37111088430000005,1.483574682,-0.1274765672
795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5755320378,-2.1162074376,13.863069541144904,1.3148176412,0.33888581569999987,1.1124637977,-1.6162074376
796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.7098543668,-0.5955781545,-10.008858632161235,1.6537034569,0.2243072385,0.7735779820000002,-0.17557815449999992
797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.8149481677,-1.4913702168,6.132897381415836,1.8780106954,0.22624832029999986,0.5492707435000002,-1.3113702167999999
798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.9272036179,-0.7658250284,-0.00730940333491531,2.1042590157,0.1462335181000003,0.3230224232000003,-0.9858250284000002
799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.0001177289,-0.6936418577,-2.9246157656951492,2.2504925338,0.1767889051,0.1767889051,-1.4736418577000001
800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.398298804367241,0.0,0.0666788077,2.3649261043999994,-2.5
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0738861764,-0.4862839432,-19.951833740768294,0.0666788077,0.4333832998,2.2982472966999996,-1.2662839432000004
802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2166775694,-2.3386759242,14.07582363067705,0.5000621075,0.36760758829999995,1.8648639968999996,-2.5586759242
803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.37114137,-0.7766297605,1.0418208039080534,0.8676696958,0.06482357770000002,1.4972564085999998,-0.5966297605
804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4400077996,-0.6035812506,-6.093913384358207,0.9324932735,0.11940897870000011,1.4324328308999998,-0.18358125059999997
805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5269247694,-1.1260556192,5.97156040086075,1.0519022522,0.11562814389999998,1.3130238521999997,-0.6260556192
806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6051961978,-0.4506281507,-20.107025407454977,1.1675303961,0.4714034452,1.1973957082999998,-0.030628150699999968
807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7453452087,-2.3211816806,14.555626535091962,1.6389338413,0.42360544729999994,0.7259922630999998,-2.1411816806
808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8958232866,-0.7151409492,-2.088492819341803,2.0625392886,0.15066259510000002,0.3023868157999998,-0.9351409492000002
809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9739804612,-0.8458330565,2.8386707498211043,2.2132018837,0.1517242206999998,0.1517242206999998,-1.6258330565000003
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.394026051692449,0.0,0.0666871743,1.7441251623,-2.5
811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0739068455,-0.4866905494,-19.91996065366006,0.0666871743,0.4323228637,1.677437988,-1.2666905494000003
812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2165827487,-2.3360107114,14.000142267665447,0.499010038,0.36669322420000006,1.2451151243,-2.5560107114
813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3711590232,-0.7814202102,1.3974589620402262,0.8657032622,0.06361140899999995,0.8784219001,-0.6014202102
814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.4387608768,-0.5740724604,-9.01426681922488,0.9293146712,0.1657417697000001,0.8148104911,-0.1540724604
815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5369968604,-1.3772631587,5.398919584813612,1.0950564409,0.16365644569999982,0.6490687213999999,-0.8772631586999999
816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6419440964,-0.7324239643,-1.0616857042816512,1.2587128866,0.1027409732000002,0.4854122757000001,-0.31242396429999997
817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7167788717,-0.7637577594,0.06887964770003524,1.3614538598,0.10923551079999982,0.3826713024999999,-0.5837577593999999
818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.7891273421,-0.6845213242,-3.0559519334016856,1.4706893706,0.13745217860000003,0.2734357917000001,-0.9045213242000002
819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.8690511065,-0.9101927531,5.387425069196225,1.6081415492,0.13598361310000007,0.13598361310000007,-1.6901927531000003
820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.460959362662532,0.0,0.0665595074,2.7873557254,-2.5
821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.073583061,-0.4803210027,-20.136755956113202,0.0665595074,0.43858193780000004,2.720796218,-1.2603210027000002
822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2167015515,-2.3508781079,14.172113921327941,0.5051414452,0.37142029069999993,2.2822142802,-2.5708781078999996
823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.371860747,-0.7785075202,1.4252902535299905,0.8765617359,0.06314523800000005,1.9107939895000001,-0.5985075202000001
824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.439050784,-0.5687884578,-10.653757499839257,0.9397069739,0.19958328520000002,1.8476487515,-0.14878845779999994
825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5447148278,-1.5285001641,4.992020345779262,1.1392902591,0.20022528670000006,1.6480654662999998,-1.0285001641
826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6660225358,-0.9079904214,6.086567450996138,1.3395155458,0.10369690249999985,1.4478401795999998,-0.48799042139999993
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7229859683,-0.2423702439,-19.856106854744553,1.4432124483,0.4270013077000001,1.3441432771,-0.062370243899999844
828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.8421027761,-2.1088641216,15.03006639779318,1.870213756,0.3836193487999999,0.9171419693999998,-2.3288641216
829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9700810348,-0.4778792231,-19.921768119747583,2.2538331048,0.5335226205999999,0.5335226205999999,-1.2578792231000002
830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.478743320330816,0.0,0.066526807,2.3590508647,-2.5
831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.0734970326,-0.4786286354,-20.052475499630198,0.066526807,0.43500985969999995,2.2925240577,-1.2586286354000003
832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.2160467732,-2.3413264448,14.163401295456461,0.5015366667,0.36849905940000005,1.857514198,-2.5613264447999997
833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.3703391544,-0.770693934,0.9318005415950127,0.8700357261,0.06456523120000002,1.4890151386,-0.590693934
834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,-0.439172936,-0.6086800983,-5.9947052084824595,0.9346009573,0.11866125960000007,1.4244499073999999,-0.1886800983
835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.5260952042,-1.1212283509,6.167699154325782,1.0532622169,0.11468195419999994,1.3057886477999998,-0.6212283509000001
836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.6029584393,-0.4275952004,-20.18772448735101,1.1679441711,0.4678932632999999,1.1911066935999999,-0.007595200399999946
837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.7413059536,-2.3080201348,14.534418819483577,1.6358374344,0.41898716290000015,0.7232134303,-2.1280201348
838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,-0.890634135,-0.7052500715,-2.4949467905744487,2.0548245973,0.1523733478999998,0.3042262673999998,-0.9252500715000002
839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-0.9698166233,-0.8755622622,4.025192477727298,2.2071979452,0.15185291950000002,0.15185291950000002,-1.6555622622000001
840,840,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,0.0,0.0,0.0,-1.0,-19.96025586444087,0.0,0.5948567742,6.5909957082,-2.5
841,841,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,1.0,0.1,-0.1917186822,-2.8043069043,8.7519681257563,0.5948567742,0.5627309644999999,5.996138934,-3.5843069043000004
842,842,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,2.0,0.2,-0.4162468569,-1.7045819169,8.95914514212766,1.1575877387,0.2135787793999999,5.4334079695,-1.9245819169
843,843,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,3.0,0.3,-0.5351201648,-0.6897940949,-9.193688068776002,1.3711665181,0.2031196183000001,5.2198291901000005,-0.5097940949
844,844,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,4.0,0.4,-0.6452363022,-1.4990467643,1.4608047764551555,1.5742861364,0.2368943490999999,5.0167095718,-1.0790467643
845,845,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,5.0,0.5,-0.7808230072,-1.2173795817,-17.087789301142298,1.8111804855,0.6346557506999999,4.7798152227,-0.7173795816999999
846,846,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,6.0,0.6,-0.9793325819,-2.7276489371,-10.59372165169422,2.4458362362,1.1550072891000005,4.1451594720000005,-2.3076489371
847,847,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,7.0,0.7,-1.2901490121,-3.4762046721,-0.9514868771387412,3.6008435253,1.3399845482999997,2.9901521829,-3.2962046721
848,848,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,8.0,0.8,-1.6255571219,-3.23594525,14.397234393927654,4.9408280736,1.0047314967000007,1.6501676346000007,-3.45594525
849,849,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,9.0,0.9,-1.8638527992,-1.5579261333,-2.8802467268041454,5.9455595703,0.6454361379,0.6454361379,-2.3379261333000003
850,850,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,0.0,0.0,0.0,-1.0,-10.010414429376128,0.0,0.2629938696,4.0381175438,-2.5
851,851,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,1.0,0.1,-0.1435871432,-1.8574542998,-0.1423179134033887,0.2629938696,0.320835966,3.775123674200001,-2.6374542998000003
852,852,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,2.0,0.2,-0.3210358491,-1.6942373852,5.86743460971876,0.5838298356,0.2136329109,3.4542877082000003,-1.9142373852
853,853,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,3.0,0.3,-0.4538806292,-0.9746491441,3.5907200097377654,0.7974627465,0.0894118748999999,3.2406547973000004,-0.7946491441000001
854,854,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,4.0,0.4,-0.5292610891,-0.5401966832,-9.015487483284709,0.8868746214,0.1689156963000001,3.1512429224000007,-0.1201966831999999
855,855,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,5.0,0.5,-0.6242792705,-1.3467272501,-3.2321580314049783,1.0557903177,0.2606877616999998,2.9823272261000007,-0.8467272501
856,856,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,6.0,0.6,-0.7680726442,-1.5261496796,8.470280386567506,1.3164780794,0.2207798788999999,2.721639464400001,-1.1061496796
857,857,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,7.0,0.7,-0.872330726,-0.5748635591,-13.38242130741667,1.5372579583,0.3296955384000002,2.5008595855000006,-0.3948635590999998
858,858,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,8.0,0.8,-0.9917725941,-1.7936638218,-12.202150002402735,1.8669534967,0.7314015225999999,2.1711640471000004,-2.0136638218000003
859,859,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,9.0,0.9,-1.2214891728,-2.7841622433,-14.705090934391052,2.5983550193,1.4397625245000003,1.4397625245000003,-3.5641622433
860,860,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,0.0,0.0,0.0,-1.0,2.2796002226648007,0.0,0.0744556374,10.5510211726,5.0307872586
861,861,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,1.0,0.1,-0.0841351998,-0.6879047779,9.49263643920338,0.0744556374,0.0577392536,10.4765655352,5.0307872586
862,862,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,2.0,0.2,-0.1036781476,0.2809018138,-0.1467882359690904,0.132194891,0.0076171663999999,10.4188262816,5.0307872586
863,863,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,3.0,0.3,-0.0776568771,0.2402017197,15.303656169256245,0.1398120574,0.2283473512,10.4112091152,5.0307872586
864,864,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,4.0,0.4,0.0192314996,1.67367896,19.51357375612035,0.3681594086,0.8601552444,10.182861764,5.0307872586
865,865,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,5.0,0.5,0.2728984148,3.3713694203,8.369893428218749,1.228314653,1.3637156125,9.3227065196,5.0307872586
866,866,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,6.0,0.6,0.6342152619,3.8470419161,14.39472487700776,2.5920302655,2.0833673785,7.9589909071,5.0307872586
867,867,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,7.0,0.7,1.069942407,4.8507872586,4.782963405063985,4.675397644,2.5354619917,5.8756235286,5.0307872586
868,868,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,8.0,0.8,1.5546930397,4.8443329665,-17.70849532858098,7.2108596357,1.9149811431000003,3.3401615369,5.0307872586
869,869,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,9.0,0.9,1.9300291115,2.6981473618,10.1923719787044,9.1258407788,1.4251803937999998,1.4251803937999998,5.0307872586
870,870,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,0.0,0.0,0.0,-1.0,-17.798198930265055,0.0,0.5091069155,12.4012120932,-2.5
871,871,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,1.0,0.1,-0.1812599107,-2.5985599824,-15.784177176043253,0.5091069155,1.1970596429000002,11.8921051777,-3.3785599824
872,872,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,2.0,0.2,-0.5049002363,-3.8533373743,8.546835675926122,1.7061665584,1.1534259895,10.6950455348,-4.0733373743
873,873,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,3.0,0.3,-0.8302494089,-2.6733046342,2.4531554694249,2.8595925479,0.6850070118999998,9.5416195453,-2.4933046342000003
874,874,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,4.0,0.4,-1.0727809909,-2.1854575052,-17.07811711525634,3.5445995598,1.1531917518999997,8.8566125334,-1.7654575052
875,875,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,5.0,0.5,-1.3633687731,-3.6026814345,3.822935013943544,4.6977913117,1.2988752938,7.7034207815,-3.1026814345
876,876,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,6.0,0.6,-1.6877160307,-2.8960406756,0.6206259102886058,5.9966666055,1.0785319492000005,6.4045454877,-2.4760406756
877,877,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,7.0,0.7,-1.9603087137,-2.5613854015,-8.108478810484208,7.0751985547,1.276507221999999,5.3260135385,-2.3813854015
878,878,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,8.0,0.8,-2.2432805941,-3.0892614022,-8.947577440754944,8.3517057767,1.7605457771000008,4.0495063165000005,-3.3092614022
