,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
1621,1621,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0,1.0,,,,,,,,,0.1,-0.0610728075,-0.234217077,-20.013447511749582,0.0671837767,0.3728664916999999,2.7653597743,0.1588348318999999
1622,1622,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,1622.0,2.0,,,,,,,,,0.2,-0.1801749113,-2.1164597244,17.1838888140846,0.4400502684,0.3222609243,2.3924932826000003,0.1588348318999999
1623,1623,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,3.0,,,,,,,,,0.3,-0.2984570335,-0.2797887207,-19.90071606854723,0.7623111927,0.3900854093,2.0702323583,0.1588348318999999
1624,1624,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,4.0,,,,,,,,,0.4,-0.4213505282,-2.1469668329,16.8289963760104,1.152396602,0.3447406012,1.680146949,0.1588348318999999
1625,1625,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,1625.0,5.0,,,,,,,,,0.5,-0.5442525554,-0.3411651681,-19.85304265896088,1.4971372032,0.4262413333999999,1.3354063478,0.1588348318999999
1626,1626,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,6.0,,,,,,,,,0.6,-0.6727561806,-2.1979658088,15.607826973232632,1.9233785366,0.3813392130999999,0.9091650144,0.1588348318999999
1627,1627,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,1627.0,7.0,,,,,,,,,0.7,-0.8064187161,-0.503520576,-4.533177178335846,2.3047177497,0.1305718466000001,0.5278258013000001,0.1588348318999999
1628,1628,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,1628.0,8.0,,,,,,,,,0.8,-0.8762639506,-0.8869930594,-1.5929324318906617,2.4352895963,0.1711952715999998,0.3972539547,0.1588348318999999
1629,1629,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,9.0,,,,,,,,,0.9,-0.9683773329,-0.9541729203,-3.4451323389018267,2.6064848679,0.2260586831000002,0.2260586831000002,0.1588348318999999
1630,1630,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,0.0,,,,,,,,,0.0,0.0,-1.0,6.885101265722834,0.0,0.066826595,2.8263718203,0.1511915816
1631,1631,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1631.0,1.0,,,,,,,,,0.1,-0.0618564687,-0.2496334047,-19.8822280192173,0.066826595,0.3718310872,2.7595452253,0.1511915816
1632,1632,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,1632.0,2.0,,,,,,,,,0.2,-0.181790877,-2.1179217983,17.092120981240186,0.4386576822,0.3219034285,2.3877141381,0.1511915816
1633,1633,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,3.0,,,,,,,,,0.3,-0.3006560534,-0.2898445239,-20.017871468627504,0.7605611107,0.3967120699000001,2.0658107096,0.1511915816
1634,1634,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,1634.0,4.0,,,,,,,,,0.4,-0.4250732136,-2.1672145105,16.94120020299381,1.1572731806,0.3508919549,1.6690986396999998,0.1511915816
1635,1635,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,5.0,,,,,,,,,0.5,-0.5493592854,-0.3488084184,-19.906174124935035,1.5081651355,0.4306362762,1.3182066847999998,0.1511915816
1636,1636,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,6.0,,,,,,,,,0.6,-0.6788472811,-2.2099378352,15.617624131636813,1.9388014117,0.3854914758999999,0.8875704085999998,0.1511915816
1637,1637,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,1637.0,7.0,,,,,,,,,0.7,-0.8136017128,-0.5134209904,-3.422776841281552,2.3242928876,0.120562155,0.5020789326999999,0.1511915816
1638,1638,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,1638.0,8.0,,,,,,,,,0.8,-0.8790171055,-0.7902832818,-2.194229192289254,2.4448550426,0.1610597105,0.3815167776999999,0.1511915816
1639,1639,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,9.0,,,,,,,,,0.9,-0.9648364197,-0.9238868868,-3.551103155135531,2.6059147531,0.2204570671999999,0.2204570671999999,0.1511915816
1640,1640,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,0.0,,,,,,,,,0.0,0.0,-1.0,7.14726170364915,0.0,0.0674258807,2.8018099312,0.1581053524
1641,1641,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1641.0,1.0,,,,,,,,,0.1,-0.0605882891,-0.2246855406,-19.867738227607163,0.0674258807,0.3657142858,2.7343840505,0.1581053524
1642,1642,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,1642.0,2.0,,,,,,,,,0.2,-0.1780784912,-2.0939691612,17.07942738540847,0.4331401665,0.3161059786,2.3686697647000003,0.1581053524
1643,1643,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,1643.0,3.0,,,,,,,,,0.3,-0.294725677,-0.2693792369,-20.19681374110615,0.7492461451,0.3977682589000001,2.0525637861000003,0.1581053524
1644,1644,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,1644.0,4.0,,,,,,,,,0.4,-0.4180609264,-2.1657253616,16.999693080700453,1.147014404,0.3502784096999998,1.6547955272,0.1581053524
1645,1645,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,1645.0,5.0,,,,,,,,,0.5,-0.5419223323,-0.3418946476,-19.934606981304,1.4972928137,0.4290435623000002,1.3045171175000003,0.1581053524
1646,1646,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,1646.0,6.0,,,,,,,,,0.6,-0.670889931,-2.206387747,15.634920844395136,1.926336376,0.3834297785,0.8754735552000001,0.1581053524
1647,1647,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,1647.0,7.0,,,,,,,,,0.7,-0.8052228556,-0.508562738,-3.88554066418544,2.3097661545,0.1235069442999998,0.4920437767000001,0.1581053524
1648,1648,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,1648.0,8.0,,,,,,,,,0.8,-0.8724150028,-0.8299246572,-1.4844450590360423,2.4332730988,0.1591508155999998,0.3685368324000002,0.1581053524
1649,1649,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,9.0,,,,,,,,,0.9,-0.958572731,-0.8922114349,-3.318091646818365,2.5924239144,0.2093860168000003,0.2093860168000003,0.1581053524
1650,1650,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,0.0,,,,,,,,,0.0,0.0,-1.0,6.899111596436467,0.0,0.0668558061,2.9261635804,0.1293908506
1651,1651,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1651.0,1.0,,,,,,,,,0.1,-0.0617886949,-0.2483001455,-20.15939735979656,0.0668558061,0.3811471040999999,2.8593077743,0.1293908506
1652,1652,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,1652.0,2.0,,,,,,,,,0.2,-0.1829370107,-2.1430915656,17.13009859057705,0.4480029102,0.3281660032,2.4781606702,0.1293908506
1653,1653,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,1653.0,3.0,,,,,,,,,0.3,-0.3040136936,-0.3090050237,-19.990097816170287,0.7761689134,0.4005477098999999,2.149994667,0.1293908506
1654,1654,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,1654.0,4.0,,,,,,,,,0.4,-0.4301198591,-2.1819086398,16.851827543492732,1.1767166233,0.3543512834,1.7494469571,0.1293908506
1655,1655,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,5.0,,,,,,,,,0.5,-0.5562365952,-0.3706091494,-20.178019332905286,1.5310679067,0.4467376163000001,1.3950956737,0.1293908506
1656,1656,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,1656.0,6.0,,,,,,,,,0.6,-0.6891142333,-2.2555334446,16.174449923360154,1.977805523,0.4022288171999999,0.9483580574,0.1293908506
1657,1657,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,7.0,,,,,,,,,0.7,-0.8255140617,-0.5016886238,-4.37563472207742,2.3800343402,0.1316550867999999,0.5461292402,0.1293908506
1658,1658,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,1658.0,8.0,,,,,,,,,0.8,-0.8944228668,-0.8703432909,-1.8067813982907568,2.511689427,0.1738704472000001,0.4144741534,0.1293908506
1659,1659,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,1659.0,9.0,,,,,,,,,0.9,-0.9859863755,-0.959457922,-4.091706925679336,2.6855598742,0.2406037061999999,0.2406037061999999,0.1293908506
1660,1660,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,0.0,,,,,,,,,0.0,0.0,-1.0,6.848981337530329,0.0,0.0667527528,2.8685064265,0.1434796625
1661,1661,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1.0,,,,,,,,,0.1,-0.0620311959,-0.2530706704,-20.062398389333584,0.0667527528,0.3788610619,2.8017536737000004,0.1434796625
1662,1662,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,1662.0,2.0,,,,,,,,,0.2,-0.1831642627,-2.1381774425,16.96132432499561,0.4456138147,0.325646342,2.4228926118000005,0.1434796625
1663,1663,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,1663.0,3.0,,,,,,,,,0.3,-0.3045897366,-0.3206195361,-20.02727169777725,0.7712601567,0.4047123011999999,2.0972462698000003,0.1434796625
1664,1664,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,4.0,,,,,,,,,0.4,-0.4319809938,-2.1959554486,17.133439176529784,1.1759724579,0.360140267,1.6925339686000005,0.1434796625
1665,1665,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,1665.0,5.0,,,,,,,,,0.5,-0.5580721873,-0.3565203375,-19.91977986942015,1.5361127249,0.4341024729,1.3323937016000005,0.1434796625
1666,1666,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,6.0,,,,,,,,,0.6,-0.6883598857,-2.2182106261,15.56666553088743,1.9702151978,0.3889113384999998,0.8982912287000002,0.1434796625
1667,1667,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,1667.0,7.0,,,,,,,,,0.7,-0.8241480859,-0.5257558728,-3.0606058730503234,2.3591265363,0.1202738268000001,0.5093798902000004,0.1434796625
1668,1668,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,1668.0,8.0,,,,,,,,,0.8,-0.8889851762,-0.7669793697,-2.6346212808294056,2.4794003631,0.1638549234000001,0.3891060634000003,0.1434796625
1669,1669,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,1669.0,9.0,,,,,,,,,0.9,-0.9747176349,-0.9447090391,-3.439221581645846,2.6432552865,0.2252511400000001,0.2252511400000001,0.1434796625
1670,1670,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,1670.0,0.0,,,,,,,,,0.0,0.0,-1.0,6.893034635224414,0.0,0.0668430968,2.8315663207,0.1532284323
1671,1671,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1671.0,1.0,,,,,,,,,0.1,-0.0618180917,-0.2488784448,-19.991351416828422,0.0668430968,0.3754322156,2.7647232239,0.1532284323
1672,1672,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,2.0,,,,,,,,,0.2,-0.1822085315,-2.1276231466,16.93648747566343,0.4422753124,0.3229084735,2.3892910083,0.1532284323
1673,1673,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,3.0,,,,,,,,,0.3,-0.3027497776,-0.313433153,-19.80627199529512,0.7651837859,0.3950599942,2.0663825348,0.1532284323
1674,1674,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,4.0,,,,,,,,,0.4,-0.4283880925,-2.1684220376,16.97408567468174,1.1602437801,0.3517728187,1.6713225406,0.1532284323
1675,1675,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,5.0,,,,,,,,,0.5,-0.5526299949,-0.3467715677,-20.04102336022233,1.5120165988,0.4353328305999999,1.3195497219,0.1532284323
1676,1676,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,1676.0,6.0,,,,,,,,,0.6,-0.6825764808,-2.2209274179,15.449508992834758,1.9473494294,0.3881997212999999,0.8842168912999999,0.1532284323
1677,1677,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,1677.0,7.0,,,,,,,,,0.7,-0.8191899531,-0.5393630463,-2.634745683649842,2.3355491507,0.1170710770000003,0.49601717,0.1532284323
1678,1678,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,1678.0,8.0,,,,,,,,,0.8,-0.8832614394,-0.7387661284,-2.6802975031549083,2.4526202277,0.1585295859999997,0.3789460929999997,0.1532284323
1679,1679,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,1679.0,9.0,,,,,,,,,0.9,-0.9665300438,-0.9235272742,-3.529666539233424,2.6111498137,0.2204165069999999,0.2204165069999999,0.1532284323
1680,1680,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,0.0,,,,,,,,,,0.0,0.0,-1.0,2.6438140212247805,0.0,0.0726011608,3.3791445985,0.1732139758999999
1681,1681,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1.0,,,,,,,,,,0.1,-0.0823733452,-0.6532452526,-4.880602394005949,0.0726011608,0.0883781461,3.3065434377,0.1732139758999999
1682,1682,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,1682.0,2.0,,,,,,,,,,0.2,-0.1681473643,-1.0555314729,3.647728890008906,0.1609793069,0.0814889369,3.2181652916,0.1732139758999999
1683,1683,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,3.0,,,,,,,,,,0.3,-0.2509488776,-0.6079570706,-20.196303139378447,0.2424682438,0.4848802018,3.1366763547,0.1732139758999999
1684,1684,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,4.0,,,,,,,,,,0.4,-0.4065015943,-2.4720346679,20.070950070405125,0.7273484456,0.4551454186,2.6517961529,0.1732139758999999
1685,1685,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,1685.0,5.0,,,,,,,,,,0.5,-0.5446552311,-0.3267860241,-20.19406368582499,1.1824938642,0.4348826936999999,2.1966507343,0.1732139758999999
1686,1686,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,6.0,,,,,,,,,,0.6,-0.6734401552,-2.2174074686,18.494416908961515,1.6173765579,0.4076034405000002,1.7617680406,0.1732139758999999
1687,1687,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,7.0,,,,,,,,,,0.7,-0.7949891624,-0.2464167705,-20.074182505196287,2.0249799984,0.4470989602999999,1.3541646000999998,0.1732139758999999
1688,1688,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,1688.0,8.0,,,,,,,,,,0.8,-0.9155460145,-2.1332781688,18.34327267487622,2.4720789587,0.4283680976999999,0.9070656398,0.1732139758999999
