,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
1689,1689,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,1689.0,9.0,,,,,,,,,,0.9,-1.0298202086,-0.1846767072,-20.1013737214772,2.9004470564,0.4786975420999999,0.4786975420999999,0.1732139758999999
1690,1690,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,1690.0,0.0,,,,,,,,,,0.0,0.0,-1.0,2.338094805181433,0.0,0.0741433144,3.3677278777,0.1654087909
1691,1691,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1.0,,,,,,,,,,0.1,-0.083852237,-0.6823382824,-4.641071933032023,0.0741433144,0.0899232509,3.2935845633,0.1654087909
1692,1692,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,1692.0,2.0,,,,,,,,,,0.2,-0.171236115,-1.0590615978,3.490466259081749,0.1640665653,0.0828011639,3.2036613124,0.1654087909
1693,1693,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,1693.0,3.0,,,,,,,,,,0.3,-0.2551343091,-0.6261167778,-19.86760539763709,0.2468677292,0.477995179,3.1208601485,0.1654087909
1694,1694,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,1694.0,4.0,,,,,,,,,,0.4,-0.4108251011,-2.4571865255,19.847749529253083,0.7248629082,0.4493574683999999,2.6428649695,0.1654087909
1695,1695,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,1695.0,5.0,,,,,,,,,,0.5,-0.5486454647,-0.3345912091,-20.032880319327592,1.1742203766,0.4315284712,2.1935075011,0.1654087909
1696,1696,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,1696.0,6.0,,,,,,,,,,0.6,-0.6773934449,-2.2091312608,18.40713666399901,1.6057488478,0.4053634763,1.7619790299000002,0.1654087909
1697,1697,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,7.0,,,,,,,,,,0.7,-0.7985770778,-0.2472339615,-20.10409296883713,2.0111123241,0.4489428897,1.3566155536000002,0.1654087909
1698,1698,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,8.0,,,,,,,,,,0.8,-0.9193563852,-2.1368639509,18.61035308773567,2.4600552138,0.4326825544999999,0.9076726639,0.1654087909
1699,1699,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,9.0,,,,,,,,,,0.9,-1.0326798317,-0.1625051957,-20.11987292753421,2.8927377683,0.4749901094000002,0.4749901094000002,0.1654087909
1700,1700,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,0.0,,,,,,,,,,0.0,0.0,-1.0,2.662460512466821,0.0,0.0725121796,3.3577653492,0.1650919644
1701,1701,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1701.0,1.0,,,,,,,,,,0.1,-0.0822831493,-0.6514707995,-5.047620866991148,0.0725121796,0.0904207501999999,3.2852531696,0.1650919644
1702,1702,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,1702.0,2.0,,,,,,,,,,0.2,-0.1686962449,-1.0698197905,3.529446219741046,0.1629329298,0.0842920201,3.1948324194,0.1650919644
1703,1703,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,3.0,,,,,,,,,,0.3,-0.2534296507,-0.6321417627,-19.919477387172588,0.2472249499,0.4816521947,3.1105403993,0.1650919644
1704,1704,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,4.0,,,,,,,,,,0.4,-0.409944717,-2.4675744352,19.94319190390538,0.7288771446,0.4530166573,2.6288882046,0.1650919644
1705,1705,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,1705.0,5.0,,,,,,,,,,0.5,-0.5482919262,-0.3349080356,-20.0050163640858,1.1818938019,0.4305715724999999,2.1758715473,0.1650919644
1706,1706,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,6.0,,,,,,,,,,0.6,-0.6769352669,-2.2067663313,18.45582987783441,1.6124653744,0.4051918401999999,1.7452999748000002,0.1650919644
1707,1707,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,1707.0,7.0,,,,,,,,,,0.7,-0.7976582975,-0.2404603129,-19.96067319598696,2.0176572146,0.4421946460000003,1.3401081346000003,0.1650919644
1708,1708,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,8.0,,,,,,,,,,0.8,-0.917099227,-2.1170867031,17.80165715368986,2.4598518606,0.4196862824999998,0.8979134886,0.1650919644
1709,1709,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,9.0,,,,,,,,,,0.9,-1.0324526206,-0.2215675941,-19.827575651401503,2.8795381431,0.4782272061000001,0.4782272061000001,0.1650919644
1710,1710,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,1710.0,0.0,,,,,,,,,,0.0,0.0,-1.0,2.6908170973480927,0.0,0.0723776702,3.3616138571000005,0.158953092
1711,1711,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1.0,,,,,,,,,,0.1,-0.0821459766,-0.6487723137,-5.024927510703563,0.0723776702,0.0896530833,3.2892361869000006,0.158953092
1712,1712,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,1712.0,2.0,,,,,,,,,,0.2,-0.1681925002,-1.0652185412,3.46185471055752,0.1620307535,0.0837916227999999,3.1995831036000006,0.158953092
1713,1713,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,3.0,,,,,,,,,,0.3,-0.2528150076,-0.6344105627,-19.812320331258864,0.2458223763,0.4782161547,3.1157914808000005,0.158953092
1714,1714,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,1714.0,4.0,,,,,,,,,,0.4,-0.4090276153,-2.4594299881,19.80124248865083,0.724038531,0.4493379047,2.6375753261000003,0.158953092
1715,1715,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,1715.0,5.0,,,,,,,,,,0.5,-0.5472864465,-0.341046908,-20.027058691857004,1.1733764357,0.4327633703,2.1882374214,0.158953092
1716,1716,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,1716.0,6.0,,,,,,,,,,0.6,-0.6766206061,-2.2144186177,18.31983232665644,1.606139806,0.4057024924999999,1.7554740511,0.158953092
1717,1717,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,1717.0,7.0,,,,,,,,,,0.7,-0.7987297252,-0.2603262659,-19.92987589768352,2.0118422985,0.4459633081,1.3497715586,0.158953092
1718,1718,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,1718.0,8.0,,,,,,,,,,0.8,-0.9199120899,-2.1321314909,18.394267831518803,2.4578056066,0.4294844270999998,0.9038082505,0.158953092
1719,1719,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,1719.0,9.0,,,,,,,,,,0.9,-1.0338304782,-0.1787863195,-19.98759157085401,2.8872900337,0.4743238234000002,0.4743238234000002,0.158953092
1720,1720,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,1720.0,0.0,,,,,,,,,,0.0,0.0,-1.0,2.351281780694221,0.0,0.0740736701,3.3534308626,0.187214937
1721,1721,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1721.0,1.0,,,,,,,,,,0.1,-0.0837884461,-0.6810833758,-4.420791576494611,0.0740736701,0.0867272534,3.2793571925,0.187214937
1722,1722,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,2.0,,,,,,,,,,0.2,-0.1699873158,-1.0369636638,3.163060240633174,0.1608009235,0.08053504,3.1926299391,0.187214937
1723,1723,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,1723.0,3.0,,,,,,,,,,0.3,-0.253366413,-0.6372785425,-19.81482722286629,0.2413359635,0.4792007691,3.1120948991,0.187214937
1724,1724,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,1724.0,4.0,,,,,,,,,,0.4,-0.4098640722,-2.4622636056,20.12517031449536,0.7205367326,0.4533813648000001,2.63289413,0.187214937
1725,1725,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,5.0,,,,,,,,,,0.5,-0.5468255834,-0.312785063,-20.19421165856583,1.1739180974,0.4316908757,2.1795127652,0.187214937
1726,1726,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,1726.0,6.0,,,,,,,,,,0.6,-0.6742788546,-2.2047529576,18.437836235066555,1.6056089731,0.4041350671000001,1.7478218894999995,0.187214937
1727,1727,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,7.0,,,,,,,,,,0.7,-0.7948973301,-0.2403508586,-20.042978788378527,2.0097440402,0.4445727462,1.3436868223999996,0.187214937
1728,1728,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,8.0,,,,,,,,,,0.8,-0.9147259903,-2.1248200772,18.368650025115485,2.4543167864,0.4265218440999998,0.8991140761999996,0.187214937
1729,1729,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,9.0,,,,,,,,,,0.9,-1.0280725296,-0.1746085355,-20.00039244470537,2.8808386305,0.4725922320999998,0.4725922320999998,0.187214937
1730,1730,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,1730.0,0.0,,,,,,,,,,0.0,0.0,-1.0,2.6925608865649604,0.0,0.072369441,3.3529924369000006,0.1783668460999999
1731,1731,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1731.0,1.0,,,,,,,,,,0.1,-0.0821375412,-0.6486063702,-4.9716806273553615,0.072369441,0.0888794903999999,3.2806229959000004,0.1783668460999999
1732,1732,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,1732.0,2.0,,,,,,,,,,0.2,-0.1679106957,-1.0600012784,3.3499079217672225,0.1612489314,0.0833925821,3.1917435055000003,0.1783668460999999
1733,1733,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,3.0,,,,,,,,,,0.3,-0.2525782483,-0.6403429336,-19.861726522012525,0.2446415135,0.4818494454000001,3.1083509234,0.1783668460999999
1734,1734,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,1734.0,4.0,,,,,,,,,,0.4,-0.4095943942,-2.4694994399,20.100992351847943,0.7264909589,0.4550640978999999,2.626501478,0.1783668460999999
1735,1735,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,1735.0,5.0,,,,,,,,,,0.5,-0.547361445,-0.3216331539,-20.101469176781976,1.1815550568,0.4306198153,2.1714373801000004,0.1783668460999999
1736,1736,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,1736.0,6.0,,,,,,,,,,0.6,-0.6752080903,-2.2039334263,18.563844154192697,1.6121748721,0.4053051734000001,1.7408175648000002,0.1783668460999999
1737,1737,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,1737.0,7.0,,,,,,,,,,0.7,-0.795139024,-0.2276180772,-19.96130274591646,2.0174800455,0.4388200686999997,1.3355123914,0.1783668460999999
1738,1738,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,8.0,,,,,,,,,,0.8,-0.9133609013,-2.1055264744,17.90252540913952,2.4563001142,0.4172326534000001,0.8966923227000003,0.1783668460999999
1739,1739,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,1739.0,9.0,,,,,,,,,,0.9,-1.0271262515,-0.2015085834,-20.02954999172293,2.8735327676,0.4794596693000001,0.4794596693000001,0.1783668460999999
1740,1740,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,1740.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,2.350995713433833,0.0,0.0740751779,3.0604547224000007,0.0694092488000001
1741,1741,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1.0,,,,,,,,,,,0.1,-0.0837898299,-0.6811105987,-13.132336966082086,0.0740751779,0.2646924443,2.9863795445000005,0.0694092488000001
1742,1742,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,2.0,,,,,,,,,,,0.2,-0.2121326757,-1.8660014495,9.936275180984609,0.3387676222,0.2359323827999999,2.7216871002000005,0.0694092488000001
1743,1743,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,3.0,,,,,,,,,,,0.3,-0.3416402787,-0.7428663285,-10.650553030614672,0.574700005,0.2292100466,2.4857547174000003,0.0694092488000001
1744,1744,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,4.0,,,,,,,,,,,0.4,-0.4638543873,-1.6857075229,8.122748230790345,0.8039100516,0.2154047405000001,2.2565446708000003,0.0694092488000001
1745,1745,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,5.0,,,,,,,,,,,0.5,-0.5849776118,-0.7523094753,-15.095028846466397,1.0193147921,0.3804769768999998,2.0411399303,0.0694092488000001
1746,1746,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,6.0,,,,,,,,,,,0.6,-0.7295902761,-2.1171996957,18.96891305123957,1.399791769,0.3981291502000001,1.6606629534,0.0694092488000001
1747,1747,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,7.0,,,,,,,,,,,0.7,-0.8393079155,-0.1105907512,-19.81953934631333,1.7979209192,0.4159154732000001,1.2625338031999995,0.0694092488000001
1748,1748,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,8.0,,,,,,,,,,,0.8,-0.9457074003,-1.986145201,19.156408751325987,2.2138363924,0.4122468388999998,0.8466183299999996,0.0694092488000001
1749,1749,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,9.0,,,,,,,,,,,0.9,-1.0420465696,0.0258348435,-19.997850340153995,2.6260832313,0.4343714910999998,0.4343714910999998,0.0694092488000001
1750,1750,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,2.369093303779728,0.0,0.0739800494,3.2117913059,0.3478631802
1751,1751,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1751.0,1.0,,,,,,,,,,,0.1,-0.0837022843,-0.6793883853,-12.918079851693408,0.0739800494,0.2584221258,3.1378112565,0.3478631802
1752,1752,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,1752.0,2.0,,,,,,,,,,,0.2,-0.2108447886,-1.8440538662,10.159902518461903,0.3324021752,0.2302691801,2.8793891307,0.3478631802
1753,1753,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,3.0,,,,,,,,,,,0.3,-0.3371820239,-0.7017263791,-16.507837197821498,0.5626713553,0.3861386235999999,2.6491199506,0.3478631802
1754,1754,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,1754.0,4.0,,,,,,,,,,,0.4,-0.4838154155,-2.2058767072,19.37550360789352,0.9488099789,0.3892169343,2.262981327,0.3478631802
1755,1755,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,5.0,,,,,,,,,,,0.5,-0.6000049422,-0.1521368198,-20.14740656622794,1.3380269132,0.3995168305000001,1.8737643927,0.3478631802
1756,1756,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,1756.0,6.0,,,,,,,,,,,0.6,-0.711944096,-2.0549383226,19.981460486972832,1.7375437437,0.3948216333000001,1.4742475621999998,0.3478631802
1757,1757,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,7.0,,,,,,,,,,,0.7,-0.810838674,0.0421023041,-19.92928086548308,2.132365377,0.3848987847999998,1.0794259288999997,0.3478631802
1758,1758,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,8.0,,,,,,,,,,,0.8,-0.9032383731,-1.8584260833,8.641879355992709,2.5172641618,0.324060137,0.6945271440999998,0.3478631802
