,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
1759,1759,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,9.0,,,,,,,,,,,0.9,-1.0382868005,-0.8591897203,-10.975883259603776,2.8413242988,0.3704670070999998,0.3704670070999998,0.3478631802
1760,1760,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,1760.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,2.4050560246467843,0.0,0.073792589,2.9841294208,0.1714445733000001
1761,1761,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1.0,,,,,,,,,,,0.1,-0.0835283176,-0.67596608,-13.651504224251283,0.073792589,0.2778953328999999,2.9103368318,0.1714445733000001
1762,1762,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,1762.0,2.0,,,,,,,,,,,0.2,-0.2138930301,-1.9107517899,10.323907351099056,0.3516879219,0.247068579,2.6324414989,0.1714445733000001
1763,1763,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,1763.0,3.0,,,,,,,,,,,0.3,-0.3457840521,-0.7464700328,-9.965270292450414,0.5987565009,0.2142238025999999,2.3853729199,0.1714445733000001
1764,1764,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,4.0,,,,,,,,,,,0.4,-0.4650260835,-1.6237550306,7.504454944750397,0.8129803035,0.2025567955999999,2.1711491173,0.1714445733000001
1765,1765,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,5.0,,,,,,,,,,,0.5,-0.5832447019,-0.7550909177,-14.682324770161566,1.0155370991,0.3681709849000001,1.9685923217,0.1714445733000001
1766,1766,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,6.0,,,,,,,,,,,0.6,-0.7261256216,-2.080442475,19.69163426782977,1.383708084,0.3984234744999999,1.6004213368,0.1714445733000001
1767,1767,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,1767.0,7.0,,,,,,,,,,,0.7,-0.8288492431,-0.0085554267,-19.89943231951513,1.7821315585,0.3964143461,1.2019978623,0.1714445733000001
1768,1768,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,1768.0,8.0,,,,,,,,,,,0.8,-0.9259251089,-1.9014227929,19.80008447367412,2.1785459046,0.4013126221999998,0.8055835162,0.1714445733000001
1769,1769,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,9.0,,,,,,,,,,,0.9,-1.0110881251,0.1637486706,-20.012407804129737,2.5798585268,0.4042708940000001,0.4042708940000001,0.1714445733000001
1770,1770,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,2.65201770913994,0.0,0.0725620432,3.3564570287000004,0.0168480185000001
1771,1771,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1771.0,1.0,,,,,,,,,,,0.1,-0.0823336655,-0.6524645636,-16.920244370204706,0.0725620432,0.3724801129,3.2838949855000004,0.0168480185000001
1772,1772,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,1772.0,2.0,,,,,,,,,,,0.2,-0.2262741744,-2.2005484917,13.118121453824688,0.4450421561,0.3266459178000001,2.9114148726000004,0.0168480185000001
1773,1773,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,3.0,,,,,,,,,,,0.3,-0.3722262174,-0.7427843033,-11.15225889667055,0.7716880739,0.2440041446999998,2.5847689548000004,0.0168480185000001
1774,1774,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,1774.0,4.0,,,,,,,,,,,0.4,-0.4968594803,-1.7333769301,8.489640693225786,1.0156922186,0.2296666155,2.3407648101000005,0.0168480185000001
1775,1775,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,5.0,,,,,,,,,,,0.5,-0.6207442533,-0.7605280878,-15.024636905731374,1.2453588341,0.3853143680000002,2.1110981946000003,0.0168480185000001
1776,1776,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,6.0,,,,,,,,,,,0.6,-0.7657985052,-2.1179375265,18.42359773108174,1.6306732021,0.3983310801999997,1.7257838265999998,0.0168480185000001
1777,1777,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,1777.0,7.0,,,,,,,,,,,0.7,-0.8782242771,-0.1631519815,-19.8821378246867,2.0290042823,0.4362312043000003,1.3274527464,0.0168480185000001
1778,1778,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,8.0,,,,,,,,,,,0.8,-0.9899284472,-2.0396615938,18.14905056602149,2.4652354866,0.4207186996000001,0.8912215420999998,0.0168480185000001
1779,1779,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,9.0,,,,,,,,,,,0.9,-1.0962333788,-0.1184516056,-19.85725932832685,2.8859541862,0.4705028424999997,0.4705028424999997,0.0168480185000001
1780,1780,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,2.5654214642416457,0.0,0.0729821676,3.3184990172000006,-2.5
1781,1781,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1.0,,,,,,,,,,,0.1,-0.0827525629,-0.6607052907,-15.828691986786456,0.0729821676,0.3392185291,3.2455168496000004,-1.4407052907000002
1782,1782,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,1782.0,2.0,,,,,,,,,,,0.2,-0.2221969861,-2.1041300662,12.497997825154062,0.4122006967,0.2989495436,2.9062983205000004,-2.3241300662000004
1783,1783,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,1783.0,3.0,,,,,,,,,,,0.3,-0.3619734,-0.7145538698,-15.119013259668428,0.7111502403,0.3470444978000001,2.6073487769000003,-0.5345538698000001
1784,1784,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,1784.0,4.0,,,,,,,,,,,0.4,-0.5031091562,-2.0853194395,11.547697015551732,1.0581947381,0.3184198419999999,2.2603042791,-1.6653194395000002
1785,1785,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,5.0,,,,,,,,,,,0.5,-0.6456925797,-0.7879663145,-11.402640584078398,1.3766145801,0.2923617734999999,1.9418844371,-0.2879663145
1786,1786,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,6.0,,,,,,,,,,,0.6,-0.7758367157,-1.7980862369,8.528769552268042,1.6689763536,0.2852530467,1.6495226636000002,-1.3780862368999998
1787,1787,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,7.0,,,,,,,,,,,0.7,-0.9056901725,-0.8153558248,-13.975083337466332,1.9542294003,0.4153850427000001,1.3642696169,-0.6353558247999999
1788,1788,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,1788.0,8.0,,,,,,,,,,,0.8,-1.0508848396,-2.0676694914,17.615796490613263,2.369614443,0.4348796723999997,0.9488845742,-2.2876694914
1789,1789,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,1789.0,9.0,,,,,,,,,,,0.9,-1.162434649,-0.194540033,-20.18424361176332,2.8044941154,0.5140049018000004,0.5140049018000004,-0.9745400330000002
1790,1790,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,0.0,,,,,,,,,,,0.0,0.0,-1.0,2.4925873247365846,0.0,0.0733450755,3.289446869,-2.5
1791,1791,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1.0,,,,,,,,,,,0.1,-0.083104892,-0.6676363755,-15.07320301109696,0.0733450755,0.3175587063,3.2161017935,-1.4476363755
1792,1792,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,1792.0,2.0,,,,,,,,,,,0.2,-0.2195542799,-2.0385072887,11.386718518173833,0.3909037818,0.2805228521,2.8985430872,-2.2585072887
1793,1793,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,3.0,,,,,,,,,,,0.3,-0.3584615831,-0.7609281337,-7.983501514926584,0.6714266339,0.1758542986,2.6180202351,-0.5809281337000001
1794,1794,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,1794.0,4.0,,,,,,,,,,,0.4,-0.4694930056,-1.4482468627,5.984318617340728,0.8472809325,0.1687743453,2.4421659365,-1.0282468627
1795,1795,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,1795.0,5.0,,,,,,,,,,,0.5,-0.5783633806,-0.740944626,-16.30716948858291,1.0160552778,0.4156738521999998,2.2733915912,-0.240944626
1796,1796,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,6.0,,,,,,,,,,,0.6,-0.7277581701,-2.2222667854,17.86584794096757,1.43172913,0.411554875,1.857717739,-1.8022667854
1797,1797,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,1797.0,7.0,,,,,,,,,,,0.7,-0.852810267,-0.3106298943,-19.909709255411432,1.843284005,0.4668007526,1.446162864,-0.1306298942999998
1798,1798,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,1798.0,8.0,,,,,,,,,,,0.8,-0.9786820485,-2.1757290384,16.393592823793686,2.3100847576,0.4355034007,0.9793621114,-2.3957290384000003
1799,1799,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,9.0,,,,,,,,,,,0.9,-1.1064273985,-0.408624406,-19.904160277716315,2.7455881583,0.5438587106999999,0.5438587106999999,-1.1886244060000002
1800,1800,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,0.0,,,,,,,,,,,,0.0,0.0,-1.0,4.539233951845811,0.0,0.0664194143,0.6414799484000001,0.1327189187
1801,1801,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1.0,,,,,,,,,,,,0.1,-0.0732044141,-0.4728721907,-0.0076050327764307,0.0664194143,0.0212396971,0.5750605341000001,0.1327189187
1802,1802,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,2.0,,,,,,,,,,,,0.2,-0.118241004,-0.4285961041,-2.0240187625632746,0.0876591114,0.0298662596999999,0.5538208370000001,0.1327189187
1803,1803,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,1803.0,3.0,,,,,,,,,,,,0.3,-0.1688183517,-0.5804206326,2.499986764165045,0.1175253711,0.0261864897,0.5239545773000001,0.1327189187
1804,1804,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,1804.0,4.0,,,,,,,,,,,,0.4,-0.2119592267,-0.2872810813,-9.66902631730259,0.1437118608,0.1141945921,0.4977680876,0.1327189187
1805,1805,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,1805.0,5.0,,,,,,,,,,,,0.5,-0.2860707539,-1.1800721858,3.4437975134458845,0.2579064529,0.1104831407999999,0.3835734955,0.1327189187
1806,1806,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,6.0,,,,,,,,,,,,0.6,-0.3817103884,-0.7400527999,2.0352394502773143,0.3683895937,0.0565392551999999,0.2730903547,0.1327189187
1807,1807,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,1807.0,7.0,,,,,,,,,,,,0.7,-0.4422905136,-0.4759487297,-4.052730535588055,0.4249288489,0.0735985964,0.2165510995,0.1327189187
1808,1808,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,1808.0,8.0,,,,,,,,,,,,0.8,-0.5071877816,-0.8163245153,1.6788318886655398,0.4985274453,0.0798960999,0.1429525031,0.1327189187
1809,1809,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,1809.0,9.0,,,,,,,,,,,,0.9,-0.576750162,-0.578878946,0.8186116558957784,0.5784235452,0.0630564031999999,0.0630564031999999,0.1327189187
1810,1810,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,0.0,,,,,,,,,,,,0.0,0.0,-1.0,4.560007214368761,0.0,0.0663839016,0.6771273132999998,0.1569627893
1811,1811,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1811.0,1.0,,,,,,,,,,,,0.1,-0.0731039252,-0.4708953534,-0.1139832005042328,0.0663839016,0.0215341436999999,0.6107434116999998,0.1569627893
1812,1812,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,1812.0,2.0,,,,,,,,,,,,0.2,-0.1184669252,-0.4369306734,-1.8226158874538188,0.0879180453,0.0292572761,0.5892092679999998,0.1569627893
1813,1813,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,3.0,,,,,,,,,,,,0.3,-0.1688631426,-0.5687960448,2.644218890761742,0.1171753214,0.0250663871,0.5599519918999999,0.1569627893
1814,1814,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,4.0,,,,,,,,,,,,0.4,-0.2102000876,-0.2630372107,-10.541460731657216,0.1422417085,0.1271431640999999,0.5348856047999999,0.1569627893
1815,1815,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,5.0,,,,,,,,,,,,0.5,-0.2862248376,-1.2411585338,3.342829966554789,0.2693848726,0.1227959143999999,0.4077424407,0.1569627893
1816,1816,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,1816.0,6.0,,,,,,,,,,,,0.6,-0.3881660287,-0.8049343461,2.374387256239644,0.392180787,0.0639292496,0.2849465263,0.1569627893
1817,1817,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,1817.0,7.0,,,,,,,,,,,,0.7,-0.453279847,-0.5023818022,-2.9270455723595026,0.4561100366,0.0664239041,0.2210172767,0.1569627893
1818,1818,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,1818.0,8.0,,,,,,,,,,,,0.8,-0.5152471626,-0.7331190438,1.0860117108596086,0.5225339407,0.0726261195999999,0.1545933725999999,0.1569627893
1819,1819,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,1819.0,9.0,,,,,,,,,,,,0.9,-0.5797592397,-0.5600057956,-2.3311572108872767,0.5951600603,0.0819672529999999,0.0819672529999999,0.1569627893
1820,1820,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,1820.0,0.0,,,,,,,,,,,,0.0,0.0,-1.0,4.666582848794574,0.0,0.0662126989,0.5131372429,0.0270068893
1821,1821,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1.0,,,,,,,,,,,,0.1,-0.0725883743,-0.4607533409,-0.4394558268847202,0.0662126989,0.0221625275999999,0.4469245439999999,0.0270068893
1822,1822,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,1822.0,2.0,,,,,,,,,,,,0.2,-0.1185606832,-0.4587266146,-1.0657713571554528,0.0883752265,0.0264694372999999,0.4247620163999999,0.0270068893
1823,1823,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,1823.0,3.0,,,,,,,,,,,,0.3,-0.1673696623,-0.5164947712,0.6386646836135635,0.1148446638,0.0251989008,0.3982925790999999,0.0270068893
1824,1824,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,1824.0,4.0,,,,,,,,,,,,0.4,-0.2134311404,-0.4065668248,-4.086670319121772,0.1400435646,0.0493230392,0.3730936782999999,0.0270068893
1825,1825,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,1825.0,5.0,,,,,,,,,,,,0.5,-0.2718900236,-0.7567749735,3.065965161659924,0.1893666038,0.0477441433999999,0.3237706390999999,0.0270068893
1826,1826,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,1826.0,6.0,,,,,,,,,,,,0.6,-0.3290753702,-0.3929931107,-5.648547080589809,0.2371107472,0.0727278942,0.2760264956999999,0.0270068893
1827,1827,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,7.0,,,,,,,,,,,,0.7,-0.3937979027,-0.8931252863,2.497449310213222,0.3098386414,0.0759349439,0.2032986014999999,0.0270068893
1828,1828,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,1828.0,8.0,,,,,,,,,,,,0.8,-0.4667088763,-0.5704693817,-0.5848704858651537,0.3857735853,0.0573494694,0.1273636575999999,0.0270068893
1829,1829,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,1829.0,9.0,,,,,,,,,,,,0.9,-0.5238254718,-0.5718398347,-1.5092144643684915,0.4431230547,0.0700141881999999,0.0700141881999999,0.0270068893
