,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
1830,1830,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,0.0,,,,,,,,,,,,0.0,0.0,-1.0,4.625359700633316,0.0,0.0662767376,0.4890357626999999,0.0960950595
1831,1831,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1831.0,1.0,,,,,,,,,,,,0.1,-0.0727877879,-0.4646762421,-0.579253999468619,0.0662767376,0.0232233901,0.4227590250999999,0.0960950595
1832,1832,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,2.0,,,,,,,,,,,,0.2,-0.1198096736,-0.4755797563,-0.5115721882636873,0.0895001277,0.0249970335999999,0.3995356349999999,0.0960950595
1833,1833,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,1833.0,3.0,,,,,,,,,,,,0.3,-0.1675417502,-0.4790048985,-1.1705069403077173,0.1144971613,0.0307142363999999,0.3745386013999999,0.0960950595
1834,1834,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,1834.0,4.0,,,,,,,,,,,,0.4,-0.2187873342,-0.5448100086,0.9358665668512834,0.1452113977,0.028947655,0.3438243649999999,0.0960950595
1835,1835,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,5.0,,,,,,,,,,,,0.5,-0.2661057456,-0.4039049405,-4.648108655293106,0.1741590527,0.0579037830999999,0.3148767099999999,0.0960950595
1836,1836,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,1836.0,6.0,,,,,,,,,,,,0.6,-0.3270272279,-0.8077943237,2.534294757131929,0.2320628358,0.0589402418999999,0.2569729268999999,0.0960950595
1837,1837,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,1837.0,7.0,,,,,,,,,,,,0.7,-0.391639634,-0.4897524418,-2.9234979819695712,0.2910030777,0.0593015271999999,0.1980326849999999,0.0960950595
1838,1838,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,1838.0,8.0,,,,,,,,,,,,0.8,-0.4523879415,-0.7213539326,1.385711025647818,0.3503046049,0.0632211795,0.1387311578,0.0960950595
1839,1839,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,1839.0,9.0,,,,,,,,,,,,0.9,-0.514330619,-0.5208401525,-2.981155452655047,0.4135257844,0.0755099783,0.0755099783,0.0960950595
1840,1840,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,1840.0,0.0,,,,,,,,,,,,0.0,0.0,-1.0,4.367245735579274,0.0,0.0667402871,0.6727907241000001,0.0920976077
1841,1841,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1.0,,,,,,,,,,,,0.1,-0.074036393,-0.4892390334,0.6215853331266574,0.0667402871,0.0202033519999999,0.606050437,0.0920976077
1842,1842,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,2.0,,,,,,,,,,,,0.2,-0.1175867718,-0.3835301213,-3.613970438817189,0.0869436391,0.0384974711,0.585847085,0.0920976077
1843,1843,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,3.0,,,,,,,,,,,,0.3,-0.171566776,-0.6909471611,3.12404746126702,0.1254411102,0.0356403680999999,0.5473496139,0.0920976077
1844,1844,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,4.0,,,,,,,,,,,,0.4,-0.2222067986,-0.3279023923,-7.409275450851438,0.1610814783,0.0824777563,0.5117092458,0.0920976077
1845,1845,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,5.0,,,,,,,,,,,,0.5,-0.2892525899,-1.0017841461,3.140772480840698,0.2435592346,0.0815669149,0.4292314894999999,0.0920976077
1846,1846,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,1846.0,6.0,,,,,,,,,,,,0.6,-0.3693917805,-0.6075677074,1.859375124894877,0.3251261495,0.0417070437,0.3476645745999999,0.0920976077
1847,1847,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,7.0,,,,,,,,,,,,0.7,-0.418214939,-0.3728070364,-7.664085810904401,0.3668331932,0.1061963984999999,0.3059575308999999,0.0920976077
1848,1848,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,1848.0,8.0,,,,,,,,,,,,0.8,-0.4907665992,-1.0666639573,2.339343961064034,0.4730295917,0.1140279259,0.1997611323999999,0.0920976077
1849,1849,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,9.0,,,,,,,,,,,,0.9,-0.5809568113,-0.7425393491,0.3513619783376814,0.5870575176,0.0857332064999999,0.0857332064999999,0.0920976077
1850,1850,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,0.0,,,,,,,,,,,,0.0,0.0,-1.0,4.620048573669278,0.0,0.0662851884,0.5541212159,0.0545756069
1851,1851,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1851.0,1.0,,,,,,,,,,,,0.1,-0.07281348,-0.4651816626,-0.3676097702757926,0.0662851884,0.0222084052,0.4878360275,0.0545756069
1852,1852,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,2.0,,,,,,,,,,,,0.2,-0.1188596494,-0.4558964703,-1.1785687567721703,0.0884935936,0.0268882830999999,0.4656276223,0.0545756069
1853,1853,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,1853.0,3.0,,,,,,,,,,,,0.3,-0.1679449201,-0.5246680752,1.1487166996847809,0.1153818767,0.0242421207,0.4387393391999999,0.0545756069
1854,1854,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,4.0,,,,,,,,,,,,0.4,-0.2123169322,-0.3654243931,-5.567442520588947,0.1396239974,0.0613643503999999,0.4144972185,0.0545756069
1855,1855,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,5.0,,,,,,,,,,,,0.5,-0.2740236577,-0.8604619197,3.112413344120764,0.2009883478,0.0603781906,0.3531328681,0.0545756069
1856,1856,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,6.0,,,,,,,,,,,,0.6,-0.3408514307,-0.4823928123,-2.323634883989415,0.2613665384,0.0491791026999999,0.2927546774999999,0.0545756069
1857,1857,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,7.0,,,,,,,,,,,,0.7,-0.3979975923,-0.6576101391,1.8692386403708856,0.3105456411,0.0491293085,0.2435755747999999,0.0545756069
1858,1858,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,1858.0,8.0,,,,,,,,,,,,0.8,-0.4515352697,-0.4171485977,-6.148572951055527,0.3596749496,0.0928462869999999,0.1944462662999999,0.0545756069
1859,1859,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,9.0,,,,,,,,,,,,0.9,-0.5209753713,-0.9625657912,2.013935970624664,0.4525212366,0.1015999792999999,0.1015999792999999,0.0545756069
1860,1860,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,1860.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,4.908429132952904,0.0,0.0658924166,2.8355152726000004,0.1676780674
1861,1861,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1.0,,,,,,,,,,,,,0.1,-0.0714184585,-0.4377386282,-8.584575160764649,0.0658924166,0.1122444894,2.769622856,0.1676780674
1862,1862,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,1862.0,2.0,,,,,,,,,,,,,0.2,-0.1546019737,-1.2130126291,7.437780527268581,0.178136906,0.1005371268,2.6573783666,0.1676780674
1863,1863,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,1863.0,3.0,,,,,,,,,,,,,0.3,-0.2340557392,-0.3897808109,-19.970464256762053,0.2786740328,0.4153874585,2.5568412398,0.1676780674
1864,1864,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,4.0,,,,,,,,,,,,,0.4,-0.3677537816,-2.2531291942,17.93135099214093,0.6940614913,0.3746844391999999,2.1414537813,0.1676780674
1865,1865,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,5.0,,,,,,,,,,,,,0.5,-0.4954259439,-0.3323219326,-19.813406247643165,1.0687459305,0.4171111567000001,1.7667693421,0.1676780674
1866,1866,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,1866.0,6.0,,,,,,,,,,,,,0.6,-0.6228962861,-2.1861922152,18.00625645222311,1.4858570872,0.3881802425999998,1.3496581853999998,0.1676780674
1867,1867,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,7.0,,,,,,,,,,,,,0.7,-0.7438362051,-0.264626651,-19.99651842895791,1.8740373298,0.4403456407000001,0.9614779428,0.1676780674
1868,1868,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,8.0,,,,,,,,,,,,,0.8,-0.8657502078,-2.1423644911,17.122786060514755,2.3143829705,0.4098886276,0.5211323020999998,0.1676780674
1869,1869,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,1869.0,9.0,,,,,,,,,,,,,0.9,-0.9867930872,-0.3090430057,4.475330202994086,2.7242715981,0.1112436744999998,0.1112436744999998,0.1676780674
1870,1870,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,1870.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,4.904028026837881,0.0,0.065897398,2.820560431500001,0.144578614
1871,1871,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1871.0,1.0,,,,,,,,,,,,,0.1,-0.0714397485,-0.4381574488,-8.466735479361018,0.065897398,0.1102122952,2.7546630335000004,0.144578614
1872,1872,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,1872.0,2.0,,,,,,,,,,,,,0.2,-0.1540930799,-1.2021776653,7.546849465453241,0.1761096932,0.0989801139999999,2.6444507383,0.144578614
1873,1873,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,1873.0,3.0,,,,,,,,,,,,,0.3,-0.2319881503,-0.3695976484,-19.806020408048568,0.2750898072,0.4043102134,2.5454706243,0.144578614
1874,1874,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,1874.0,4.0,,,,,,,,,,,,,0.4,-0.3629700226,-2.2192178169,17.366173640738726,0.6794000206,0.3611639737,2.1411604109,0.144578614
1875,1875,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,5.0,,,,,,,,,,,,,0.5,-0.4901490894,-0.355421386,-19.95160031890476,1.0405639943,0.4271695973,1.7799964372,0.144578614
1876,1876,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,1876.0,6.0,,,,,,,,,,,,,0.6,-0.6204861244,-2.2202443829,18.40595039871963,1.4677335916,0.3997769627999998,1.3528268399,0.144578614
1877,1877,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,7.0,,,,,,,,,,,,,0.7,-0.7427330489,-0.2574024185,-19.95876974512168,1.8675105544,0.4371462282,0.9530498771000002,0.144578614
1878,1878,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,8.0,,,,,,,,,,,,,0.8,-0.8637769722,-2.1322354697,16.8440292952819,2.3046567826,0.4048758252,0.5159036489000002,0.144578614
1879,1879,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0,9.0,,,,,,,,,,,,,0.9,-0.9852044111,-0.3264051014,4.381685193854536,2.7095326078,0.1110278237000002,0.1110278237000002,0.144578614
1880,1880,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,4.824858375057412,0.0,0.0659923651,2.8490298,0.1646245381
1881,1881,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1.0,,,,,,,,,,,,,0.1,-0.0718227252,-0.4456914373,-8.170548892188865,0.0659923651,0.1062138372,2.7830374349,0.1646245381
1882,1882,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,2.0,,,,,,,,,,,,,0.2,-0.153760232,-1.1808088197,6.949789412364375,0.1722062023,0.0951888034999999,2.6768235977,0.1646245381
1883,1883,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,3.0,,,,,,,,,,,,,0.3,-0.2325100168,-0.4070800936,-19.87852285351324,0.2673950058,0.4164167156,2.5816347942,0.1646245381
1884,1884,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,1884.0,4.0,,,,,,,,,,,,,0.4,-0.3674095321,-2.2600328638,17.96490587698711,0.6838117214,0.3766708185999999,2.1652180786,0.1646245381
1885,1885,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,1885.0,5.0,,,,,,,,,,,,,0.5,-0.4955763462,-0.3353754619,-19.959642960285628,1.06048254,0.4230565256,1.78854726,0.1646245381
1886,1886,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,1886.0,6.0,,,,,,,,,,,,,0.6,-0.6240446783,-2.2028714259,17.92119338933658,1.4835390656,0.3916159100999998,1.3654907343999998,0.1646245381
1887,1887,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,7.0,,,,,,,,,,,,,0.7,-0.7469833198,-0.2878134454,-19.955618552040782,1.8751549757,0.4449459791000001,0.9738748243,0.1646245381
1888,1888,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,8.0,,,,,,,,,,,,,0.8,-0.8709059673,-2.1594526531,17.126345101159,2.3201009548,0.415062808,0.5289288451999998,0.1646245381
1889,1889,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,9.0,,,,,,,,,,,,,0.9,-0.993557784,-0.3241663263,4.684886929281072,2.7351637628,0.1138660371999997,0.1138660371999997,0.1646245381
1890,1890,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,4.995344031762121,0.0,0.0658004701,2.8725361137999994,0.1549395053
1891,1891,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1.0,,,,,,,,,,,,,0.1,-0.0709980148,-0.429467582,-8.606908164851653,0.0658004701,0.1113314399,2.8067356437,0.1549395053
1892,1892,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,1892.0,2.0,,,,,,,,,,,,,0.2,-0.1535024701,-1.2076539432,7.3594384851697985,0.17713191,0.0995912259999999,2.6954042037999995,0.1549395053
1893,1893,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,1893.0,3.0,,,,,,,,,,,,,0.3,-0.2328252624,-0.3923873024,-20.07259677876684,0.276723136,0.4196652116,2.5958129778,0.1549395053
1894,1894,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,4.0,,,,,,,,,,,,,0.4,-0.367265403,-2.2652068396,17.91232821515346,0.6963883476,0.3775215205000001,2.1761477662,0.1549395053
1895,1895,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,1895.0,5.0,,,,,,,,,,,,,0.5,-0.4961789264,-0.3450604947,-19.893370111406185,1.0739098681,0.4231666207,1.7986262456999995,0.1549395053
1896,1896,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,1896.0,6.0,,,,,,,,,,,,,0.6,-0.6252483087,-2.2053281236,17.85810360960495,1.4970764888,0.3918327106999999,1.3754596249999995,0.1549395053
1897,1897,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,7.0,,,,,,,,,,,,,0.7,-0.7487259276,-0.2960401437,-19.99344431950419,1.8889091995,0.4485499286999999,0.9836269142999998,0.1549395053
1898,1898,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,1898.0,8.0,,,,,,,,,,,,,0.8,-0.8736143386,-2.1704961647,17.06999191067026,2.3374591282,0.4178673947,0.5350769855999999,0.1549395053
1899,1899,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,9.0,,,,,,,,,,,,,0.9,-0.9975896886,-0.3395216236,5.148355199748172,2.7553265229,0.1172095908999999,0.1172095908999999,0.1549395053
1900,1900,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,4.9149669305107535,0.0,0.0658850747,3.20369741,0.1742015679
1901,1901,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1.0,,,,,,,,,,,,,0.1,-0.0713868324,-0.4371164745,-8.697074577252717,0.0658850747,0.1141691288,3.1378123353,0.1742015679
1902,1902,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,2.0,,,,,,,,,,,,,0.2,-0.1550553487,-1.223155416,7.478174998972257,0.1800542035,0.1021702218,3.0236432065,0.1742015679
1903,1903,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,3.0,,,,,,,,,,,,,0.3,-0.235278923,-0.3951143418,-19.84334270840198,0.2822244253,0.4122544698999999,2.9214729847000003,0.1742015679
