,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
1904,1904,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,1904.0,4.0,,,,,,,,,,,,,0.4,-0.368869566,-2.2458579696,17.930764884345162,0.6944788952,0.3729622149000001,2.509218514800001,0.1742015679
1905,1905,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,1905.0,5.0,,,,,,,,,,,,,0.5,-0.4958526151,-0.3257984321,-19.859292442338848,1.0674411101,0.4171798701999998,2.1362562999000003,0.1742015679
1906,1906,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,6.0,,,,,,,,,,,,,0.6,-0.6229241349,-2.1846561565,18.17383629192038,1.4846209803,0.3893681706,1.7190764297000003,0.1742015679
1907,1907,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,1907.0,7.0,,,,,,,,,,,,,0.7,-0.7429072247,-0.2472894375,-19.946404089338863,1.8739891509,0.4343712164000002,1.3297082591000002,0.1742015679
1908,1908,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,8.0,,,,,,,,,,,,,0.8,-0.8629289885,-2.1219080827,17.11191859274134,2.3083603673,0.4043454839999998,0.8953370427,0.1742015679
1909,1909,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,1909.0,9.0,,,,,,,,,,,,,0.9,-0.9820777535,-0.2915674584,-20.0207678723322,2.7127058513,0.4909915587000002,0.4909915587000002,0.1742015679
1910,1910,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,0.0,,,,,,,,,,,,,0.0,0.0,-1.0,4.842560198074346,0.0,0.0659702498,2.8190734109,0.1685530197999999
1911,1911,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1.0,,,,,,,,,,,,,0.1,-0.0717370941,-0.4440068861,-8.006592510246701,0.0659702498,0.1031365785999999,2.7531031611000003,0.1685530197999999
1912,1912,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,2.0,,,,,,,,,,,,,0.2,-0.152721169,-1.1636820622,6.963952338751508,0.1691068284,0.0925603523,2.6499665825000003,0.1685530197999999
1913,1913,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,1913.0,3.0,,,,,,,,,,,,,0.3,-0.2297726154,-0.390235382,-19.966050878170574,0.2616671807,0.4151038606,2.5574062302,0.1685530197999999
1914,1914,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,1914.0,4.0,,,,,,,,,,,,,0.4,-0.3634925548,-2.2531205304,17.940462907040317,0.6767710413,0.3743798688,2.1423023696000003,0.1685530197999999
1915,1915,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,1915.0,5.0,,,,,,,,,,,,,0.5,-0.4911198142,-0.3314469802,-19.94007774857983,1.0511509101,0.4209103268999998,1.7679225008,0.1685530197999999
1916,1916,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,6.0,,,,,,,,,,,,,0.6,-0.6191196567,-2.1974549126,17.971338928024146,1.472061237,0.3900558812000001,1.3470121739000005,0.1685530197999999
1917,1917,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,7.0,,,,,,,,,,,,,0.7,-0.7413002738,-0.2781404027,-19.842666135811744,1.8621171182,0.4377739566,0.9569562927000002,0.1685530197999999
1918,1918,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,1918.0,8.0,,,,,,,,,,,,,0.8,-0.8637560195,-2.1399512706,17.079085952089454,2.2998910748,0.4085794665,0.5191823361000001,0.1685530197999999
1919,1919,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,9.0,,,,,,,,,,,,,0.9,-0.9847806463,-0.3110180486,4.4034383126111125,2.7084705413,0.1106028696000001,0.1106028696000001,0.1685530197999999
1920,1920,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,2.8878320786139646,0.0,0.0714790922,3.4758135361,0.0324925998999999
1921,1921,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1.0,,,,,,,,,,,,,,0.1,-0.0811929329,-0.6300238593,-8.977451202151125,0.0714790922,0.1541187402,3.4043344439,0.0324925998999999
1922,1922,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,1922.0,2.0,,,,,,,,,,,,,,0.2,-0.1845753101,-1.4243866022,8.112402777640824,0.2255978324,0.1383673284,3.2502157037,0.0324925998999999
1923,1923,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,3.0,,,,,,,,,,,,,,0.3,-0.2808805393,-0.5168410953,-19.910231799207097,0.3639651608,0.449908283,3.1118483753,0.0324925998999999
1924,1924,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,4.0,,,,,,,,,,,,,,0.4,-0.4263785783,-2.3623662362,17.549439268817686,0.8138734438,0.4060641144,2.6619400923,0.0324925998999999
1925,1925,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,1925.0,5.0,,,,,,,,,,,,,,0.5,-0.5662934876,-0.4675074001,-20.051121350721484,1.2199375582,0.4689426107999999,2.2558759779,0.0324925998999999
1926,1926,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,6.0,,,,,,,,,,,,,,0.6,-0.7077783038,-2.3311347189,20.12053026738064,1.688880169,0.4576697031000001,1.7869333671,0.0324925998999999
1927,1927,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,7.0,,,,,,,,,,,,,,0.7,-0.8322836999,-0.194576296,-20.184872561838635,2.1465498721,0.4453909184999998,1.329263664,0.0324925998999999
1928,1928,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,8.0,,,,,,,,,,,,,,0.8,-0.9484427494,-2.0969045028,20.19666995797138,2.5919407906,0.4487117959,0.8838727455000002,0.0324925998999999
1929,1929,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,9.0,,,,,,,,,,,,,,0.9,-1.0502898829,0.0246096266,-19.96032911704433,3.0406525865,0.4351609496000002,0.4351609496000002,0.0324925998999999
1930,1930,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,2.8225712168007813,0.0,0.0717697804,3.4446858511,0.0284935870999999
1931,1931,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1931.0,1.0,,,,,,,,,,,,,,0.1,-0.0815086269,-0.6362342514,-8.489030903548402,0.0717697804,0.1456091378,3.3729160707,0.0284935870999999
1932,1932,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,2.0,,,,,,,,,,,,,,0.2,-0.1831193076,-1.3835266611,7.636604149181076,0.2173789182,0.1307365199,3.2273069329,0.0284935870999999
1933,1933,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,1933.0,3.0,,,,,,,,,,,,,,0.3,-0.2778378361,-0.5251477177,-19.957358305745583,0.3481154381,0.4537651382,3.096570413,0.0284935870999999
1934,1934,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,1934.0,4.0,,,,,,,,,,,,,,0.4,-0.4243543251,-2.3743670593,17.621524126244964,0.8018805763,0.409653476,2.6428052748,0.0284935870999999
1935,1935,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,1935.0,5.0,,,,,,,,,,,,,,0.5,-0.5650625588,-0.4715064129,-19.83484393198089,1.2115340523,0.4619287747,2.2331517988,0.0284935870999999
1936,1936,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,1936.0,6.0,,,,,,,,,,,,,,0.6,-0.7058817048,-2.3141716601,19.9749117706418,1.673462827,0.4515520639000001,1.7712230241,0.0284935870999999
1937,1937,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,1937.0,7.0,,,,,,,,,,,,,,0.7,-0.8294772699,-0.1930849179,-20.13965548209293,2.1250148909,0.4429947374999998,1.3196709602,0.0284935870999999
1938,1938,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,1938.0,8.0,,,,,,,,,,,,,,0.8,-0.945275662,-2.091252074,20.145633014285085,2.5680096284,0.4462175682999998,0.8766762227,0.0284935870999999
1939,1939,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,9.0,,,,,,,,,,,,,,0.9,-1.0468317828,0.0248673482,-19.839763311166674,3.0142271967,0.4304586544000002,0.4304586544000002,0.0284935870999999
1940,1940,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,2.9476086525271468,0.0,0.0712188861,2.6095118443,-2.5
1941,1941,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1941.0,1.0,,,,,,,,,,,,,,0.1,-0.0809037686,-0.6243353661,-8.836665071676283,0.0712188861,0.150161357,2.5382929582,-1.4043353661000002
1942,1942,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,2.0,,,,,,,,,,,,,,0.2,-0.1830637727,-1.4058418692,7.57815503990847,0.2213802431,0.1349162880999999,2.3881316012,-1.6258418692
1943,1943,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,3.0,,,,,,,,,,,,,,0.3,-0.2801886168,-0.5509015211,-16.05945344479372,0.3562965312,0.3276213238,2.2532153131,-0.3709015211000001
1944,1944,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,4.0,,,,,,,,,,,,,,0.4,-0.4103001086,-2.0267353738,12.442100364922482,0.683917855,0.2932170699999999,1.9255939893,-1.6067353738
1945,1945,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,5.0,,,,,,,,,,,,,,0.5,-0.5429818475,-0.6498435984,-6.197671876264576,0.977134925,0.1400784755,1.6323769193,-0.1498435984
1946,1946,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,6.0,,,,,,,,,,,,,,0.6,-0.6348029925,-1.177789641,7.438964459634121,1.1172134005,0.1374226291,1.4922984438,-0.7577896409999999
1947,1947,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,7.0,,,,,,,,,,,,,,0.7,-0.7108991121,-0.3577970754,-20.058085940796925,1.2546360296,0.4602949631999999,1.3548758147,-0.1777970753999998
1948,1948,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,8.0,,,,,,,,,,,,,,0.8,-0.8419773525,-2.2325274291,20.18237769880232,1.7149309928,0.4576487737000001,0.8945808515,-2.4525274291000003
1949,1949,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,1949.0,9.0,,,,,,,,,,,,,,0.9,-0.9567998417,-0.09946717,-19.85993727245156,2.1725797665,0.4369320777999999,0.4369320777999999,-0.8794671700000003
1950,1950,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,2.9649334897243538,0.0,0.0711445533,3.4802265394,0.0282637990999999
1951,1951,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1951.0,1.0,,,,,,,,,,,,,,0.1,-0.0808199611,-0.6226866899,-9.45893584278234,0.0711445533,0.1625940443,3.4090819861,0.0282637990999999
1952,1952,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,1952.0,2.0,,,,,,,,,,,,,,0.2,-0.1858332573,-1.463566978,8.657694685810108,0.2337385976,0.1460306485,3.2464879418,0.0282637990999999
1953,1953,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,1953.0,3.0,,,,,,,,,,,,,,0.3,-0.2832291874,-0.5004015793,-19.981164052977004,0.3797692461,0.4481504946999999,3.1004572933,0.0282637990999999
1954,1954,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,1954.0,4.0,,,,,,,,,,,,,,0.4,-0.4275059294,-2.3542412426,17.42774648693383,0.8279197408,0.4031261449,2.6523067986,0.0282637990999999
1955,1955,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,5.0,,,,,,,,,,,,,,0.5,-0.5672363224,-0.4717362009,-19.961540532859345,1.2310458857,0.4669109411000001,2.2491806537,0.0282637990999999
1956,1956,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,6.0,,,,,,,,,,,,,,0.6,-0.7086902207,-2.326436356,19.86645237154884,1.6979568268,0.4538459440999998,1.7822697125999998,0.0282637990999999
1957,1957,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,7.0,,,,,,,,,,,,,,0.7,-0.8339775895,-0.2145037499,-19.895918170263563,2.1518027709,0.4402210713000003,1.3284237685,0.0282637990999999
1958,1958,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,8.0,,,,,,,,,,,,,,0.8,-0.9506351729,-2.0874379836,20.06352990229377,2.5920238422,0.4454277078999999,0.8882026971999997,0.0282637990999999
1959,1959,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,9.0,,,,,,,,,,,,,,0.9,-1.0522255021,0.0205053358,-20.15715597992829,3.0374515501,0.4427749892999997,0.4427749892999997,0.0282637990999999
1960,1960,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,3.095106116212113,0.0,0.0706015928,3.1893986112,-2.5
1961,1961,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1961.0,1.0,,,,,,,,,,,,,,0.1,-0.0801902617,-0.6102991266,-10.444422989068649,0.0706015928,0.1814884575999999,3.1187970184,-1.3902991266000002
1962,1962,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,2.0,,,,,,,,,,,,,,0.2,-0.1887919407,-1.5461397466,8.997912379520557,0.2520900504,0.1625048478,2.9373085608,-1.7661397466
1963,1963,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,1963.0,3.0,,,,,,,,,,,,,,0.3,-0.2923999335,-0.5427405159,-17.639109026612914,0.4145948982,0.3774734795,2.774803713,-0.3627405159000001
1964,1964,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,4.0,,,,,,,,,,,,,,0.4,-0.4293762581,-2.1696750939,14.611248417918008,0.7920683777,0.3386093230999999,2.3973302335,-1.7496750939
1965,1965,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,5.0,,,,,,,,,,,,,,0.5,-0.565167434,-0.5727590762,-14.647307272321148,1.1306777008,0.3175350121,2.0587209104,-0.0727590762
1966,1966,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,6.0,,,,,,,,,,,,,,0.6,-0.6905278151,-1.9121294223,14.324541167725403,1.4482127129,0.3072592854,1.7411858983,-1.4921294223
1967,1967,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,7.0,,,,,,,,,,,,,,0.7,-0.8031972081,-0.3670059126,-20.18214235647344,1.7554719983,0.4820358941,1.4339266129,-0.1870059125999998
1968,1968,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,8.0,,,,,,,,,,,,,,0.8,-0.9357518977,-2.2526654586,19.986172584866893,2.2375078924,0.4781246853000001,0.9518907188,-2.4726654586000003
1969,1969,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,9.0,,,,,,,,,,,,,,0.9,-1.0534399001,-0.1363601977,-20.121144146778576,2.7156325777,0.4737660335,0.4737660335,-0.9163601977000002
1970,1970,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,0.0,,,,,,,,,,,,,,0.0,0.0,-1.0,3.110346093697073,0.0,0.0705398204,2.7414220525000004,-2.5
1971,1971,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1.0,,,,,,,,,,,,,,0.1,-0.0801165396,-0.608848851,-10.481203699708262,0.0705398204,0.1820147897999999,2.6708822321000003,-1.388848851
1972,1972,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,1972.0,2.0,,,,,,,,,,,,,,0.2,-0.1887581303,-1.5483276303,8.98291077800167,0.2525546102,0.1629374804,2.4888674423,-1.7683276303
1973,1973,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,3.0,,,,,,,,,,,,,,0.3,-0.2926468967,-0.5461477861,-17.09954380616233,0.4154920906,0.3604753183,2.3259299619,-0.3661477861000001
1974,1974,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,4.0,,,,,,,,,,,,,,0.4,-0.427337363,-2.1214117004,13.58812410775235,0.7759674089,0.3222506437,1.9654546436,-1.7014117004
1975,1975,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,1975.0,5.0,,,,,,,,,,,,,,0.5,-0.5634849503,-0.6264517024,-7.496253776904828,1.0982180526,0.1603827008999998,1.6432039999,-0.1264517024
1976,1976,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,6.0,,,,,,,,,,,,,,0.6,-0.6593620873,-1.280199943,9.125934860870348,1.2586007535,0.1601139164,1.482821299,-0.8601999429999999
1977,1977,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,7.0,,,,,,,,,,,,,,0.7,-0.7370432596,-0.2899252847,-20.011303655652224,1.4187146699,0.4458524272999999,1.3227073826,-0.1099252846999998
1978,1978,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,8.0,,,,,,,,,,,,,,0.8,-0.8614362192,-2.1666626906,20.146043189214147,1.8645670972,0.4459630517999999,0.8768549553,-2.3866626906
