,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
2057,2057,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,2057.0,7.0,,,,,,,,,,,,,,,,0.7,-0.5726616662,-0.6421862418,0.0426990244926966,1.0125826323,0.0736035350999999,0.2463145088,-0.4621862417999998
2058,2058,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,8.0,,,,,,,,,,,,,,,,0.8,-0.6335676495,-0.5770103562,-1.3023463448380022,1.0861861674,0.0824228244,0.1727109737000001,-0.7970103562000002
2059,2059,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,9.0,,,,,,,,,,,,,,,,0.9,-0.6947769623,-0.6460356778,0.0468957455750587,1.1686089918,0.0902881493,0.0902881493,-1.4260356778000003
2060,2060,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.346447130267384,0.0,0.0655534725,1.2741021208,0.2847475633
2061,2061,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,1.0,,,,,,,,,,,,,,,,0.1,-0.0692995803,-0.3960557067,-5.494125348484139,0.0655534725,0.059339641,1.2085486483,0.2847475633
2062,2062,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2.0,,,,,,,,,,,,,,,,0.2,-0.1335666451,-0.8812011768,4.964851943823658,0.1248931135,0.0535689419,1.1492090073,0.2847475633
2063,2063,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,3.0,,,,,,,,,,,,,,,,0.3,-0.1934069654,-0.324875662,-7.02249392399557,0.1784620554,0.0750447303,1.0956400654,0.2847475633
2064,2064,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,4.0,,,,,,,,,,,,,,,,0.4,-0.2582937061,-0.9622383138,6.88733711343278,0.2535067857,0.0709514984999999,1.0205953351,0.2847475633
2065,2065,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,5.0,,,,,,,,,,,,,,,,0.5,-0.3165458718,-0.2152524367,-19.87079048460158,0.3244582842,0.3755740415999999,0.9496438366,0.2847475633
2066,2066,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,6.0,,,,,,,,,,,,,,,,0.6,-0.4331531667,-2.0857241903,14.077899419130016,0.7000323258,0.3150744333,0.5740697950000001,0.2847475633
2067,2067,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,7.0,,,,,,,,,,,,,,,,0.7,-0.5635353893,-0.5475520258,-1.9436585918767229,1.0151067591,0.0750874645999999,0.2589953617,0.2847475633
2068,2068,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,8.0,,,,,,,,,,,,,,,,0.8,-0.6250441201,-0.6804091542,1.186705846297203,1.0901942237,0.0788535264000001,0.1839078971000001,0.2847475633
2069,2069,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,9.0,,,,,,,,,,,,,,,,0.9,-0.6840530398,-0.5027296498,-3.985839285613928,1.1690477501,0.1050543707,0.1050543707,0.2847475633
2070,2070,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,2070.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.619649082625425,0.0,0.0654994547,1.3924362255000002,-2.5
2071,2071,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,1.0,,,,,,,,,,,,,,,,0.1,-0.0679779881,-0.3700571036,-5.864093044407657,0.0654994547,0.0608434890999999,1.3269367708000002,-1.1500571036000002
2072,2072,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2.0,,,,,,,,,,,,,,,,0.2,-0.1315606453,-0.8928837509,5.499583532412857,0.1263429438,0.0550493524,1.2660932817,-1.1128837509
2073,2073,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,3.0,,,,,,,,,,,,,,,,0.3,-0.1899259891,-0.2845600538,-20.019843066374705,0.1813922962,0.3890716708,1.2110439293000002,-0.1045600538
2074,2074,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,4.0,,,,,,,,,,,,,,,,0.4,-0.3138497879,-2.1626205617,12.922846685859994,0.570463967,0.3219545618,0.8219722585,-1.7426205617
2075,2075,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,5.0,,,,,,,,,,,,,,,,0.5,-0.4571371427,-0.7270485383,2.131039471403241,0.8924185288,0.0614789141999999,0.5000176967,-0.2270485383
2076,2076,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,6.0,,,,,,,,,,,,,,,,0.6,-0.5160161977,-0.4550655361,-4.193214123878311,0.953897443,0.0800043831999999,0.4385387825,-0.0350655360999999
2077,2077,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,7.0,,,,,,,,,,,,,,,,0.7,-0.5796054615,-0.8107976847,3.4011448486082814,1.0339018262,0.0816160552,0.3585343993000001,-0.6307976846999999
2078,2078,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,2078.0,8.0,,,,,,,,,,,,,,,,0.8,-0.6403102741,-0.4099783872,-7.508481753342629,1.1155178814,0.1339993860999999,0.2769183441,-0.6299783872000002
2079,2079,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,2079.0,9.0,,,,,,,,,,,,,,,,0.9,-0.7156465471,-1.0854902897,9.456674893808108,1.2495172675,0.1429189580000001,0.1429189580000001,-1.8654902897000003
2080,2080,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.434638440735357,0.0,0.0655228411,1.286143955,0.2639734414
2081,2081,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,1.0,,,,,,,,,,,,,,,,0.1,-0.0688729621,-0.3876631938,-5.594296960470353,0.0655228411,0.0595634794999999,1.2206211139,0.2639734414
2082,2082,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2.0,,,,,,,,,,,,,,,,0.2,-0.1328259441,-0.8831399079,5.033042468931274,0.1250863206,0.0537727375,1.1610576344,0.2639734414
2083,2083,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,3.0,,,,,,,,,,,,,,,,0.3,-0.192520893,-0.3201407121,-6.95460810579377,0.1788590581,0.0734471804,1.1072848969,0.2639734414
2084,2084,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,4.0,,,,,,,,,,,,,,,,0.4,-0.2566286516,-0.951493764,6.566872996031695,0.2523062385,0.0689322706,1.0338377165,0.2639734414
2085,2085,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,5.0,,,,,,,,,,,,,,,,0.5,-0.3154085574,-0.2360265586,-20.15967054642189,0.3212385091,0.3901713287,0.9649054459,0.2639734414
2086,2086,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,2086.0,6.0,,,,,,,,,,,,,,,,0.6,-0.4353902014,-2.1320119693,14.068311560889883,0.7114098378,0.3273055563,0.5747341172,0.2639734414
2087,2087,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,2087.0,7.0,,,,,,,,,,,,,,,,0.7,-0.5702236689,-0.5903473457,-0.991582557332356,1.0387153941,0.0737638680999999,0.2474285608999999,0.2639734414
2088,2088,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,2088.0,8.0,,,,,,,,,,,,,,,,0.8,-0.6311988043,-0.6285304661,-0.56167951099634,1.1124792622,0.0831850403,0.1736646928,0.2639734414
2089,2089,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,2089.0,9.0,,,,,,,,,,,,,,,,0.9,-0.6937286143,-0.6221686071,-0.4748138741120105,1.1956643025,0.0904796525,0.0904796525,0.2639734414
2090,2090,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,5.560883294527987,0.0,0.065500856,1.3149068105999997,0.3058471058999999
2091,2091,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,2091.0,1.0,,,,,,,,,,,,,,,,0.1,-0.0682622628,-0.3756494078,-5.674034797090838,0.065500856,0.0591010492,1.2494059545999998,0.3058471058999999
2092,2092,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2.0,,,,,,,,,,,,,,,,0.2,-0.131457707,-0.8798574432,5.031554162513213,0.1246019052,0.0533464786,1.1903049054,0.3058471058999999
2093,2093,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,3.0,,,,,,,,,,,,,,,,0.3,-0.1908474877,-0.3173122463,-7.191824763987072,0.1779483838,0.0764423457,1.1369584268,0.3058471058999999
2094,2094,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,2094.0,4.0,,,,,,,,,,,,,,,,0.4,-0.2558335989,-0.9715086115,7.197203180613596,0.2543907295,0.0726570240999999,1.0605160810999998,0.3058471058999999
2095,2095,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,5.0,,,,,,,,,,,,,,,,0.5,-0.3134689983,-0.1941528941,-19.94156584660913,0.3270477536,0.3731092761,0.987859057,0.3058471058999999
2096,2096,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,6.0,,,,,,,,,,,,,,,,0.6,-0.4284107914,-2.0733676856,14.400315621800589,0.7001570297,0.3127686128999999,0.6147497808999999,0.3058471058999999
2097,2097,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,7.0,,,,,,,,,,,,,,,,0.7,-0.556057475,-0.5056894399,-2.8376858365205258,1.0129256426,0.0769644328000001,0.3019811679999999,0.3058471058999999
2098,2098,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,8.0,,,,,,,,,,,,,,,,0.8,-0.6179065403,-0.7276089582,2.0054279713974843,1.0898900754,0.0802826828,0.2250167351999998,0.3058471058999999
2099,2099,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,2099.0,9.0,,,,,,,,,,,,,,,,0.9,-0.6774465648,-0.4675261365,-7.308714251482732,1.1701727582,0.1447340523999998,0.1447340523999998,0.3058471058999999
2100,2100,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,7.065982095701064,0.0,0.067228172,2.9540590897000003,0.4599114492
2101,2101,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,1.0,,,,,,,,,,,,,,,,,0.1,-0.0609814725,-0.2324203179,-19.45221948227008,0.067228172,0.3533259528,2.8868309177,0.4599114492
2102,2102,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2.0,,,,,,,,,,,,,,,,,0.2,-0.1771976971,-2.0614260416,16.95300204241762,0.4205541248,0.3076427698,2.5335049649,0.4599114492
2103,2103,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,2103.0,3.0,,,,,,,,,,,,,,,,,0.3,-0.2913595678,-0.2519639667,-20.07258543086996,0.7281968946,0.3891238419999999,2.2258621951,0.4599114492
2104,2104,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,4.0,,,,,,,,,,,,,,,,,0.4,-0.4124365917,-2.1381454858,16.48346156946848,1.1173207366,0.3391672970999999,1.8367383531,0.4599114492
2105,2105,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,5.0,,,,,,,,,,,,,,,,,0.5,-0.5361706529,-0.3660652676,3.9000730970734905,1.4564880337,0.0415098808,1.497571056,0.4599114492
2106,2106,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,6.0,,,,,,,,,,,,,,,,,0.6,-0.55214006,0.0399114492,-19.914928283815765,1.4979979145,0.3480000631,1.4560611752,0.4599114492
2107,2107,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,2107.0,7.0,,,,,,,,,,,,,,,,,0.7,-0.644678801,-1.8590426382,17.144171794723604,1.8459979776,0.3125528091999998,1.1080611121,0.4599114492
2108,2108,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,2108.0,8.0,,,,,,,,,,,,,,,,,0.8,-0.7386565924,-0.0506476674,-20.10676891627536,2.1585507868,0.3966718355000003,0.7955083029000001,0.4599114492
2109,2109,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,2109.0,9.0,,,,,,,,,,,,,,,,,0.9,-0.8407411889,-1.9592399625,20.026600636013345,2.5552226223,0.3988364673999998,0.3988364673999998,0.4599114492
2110,2110,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,2110.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.836812603464916,0.0,0.0667283514,2.9010746803,0.4437577131
2111,2111,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,2111.0,1.0,,,,,,,,,,,,,,,,,0.1,-0.0620900611,-0.2542286785,-18.64484926403776,0.0667283514,0.3313861791,2.8343463289,0.4437577131
2112,2112,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2112.0,2.0,,,,,,,,,,,,,,,,,0.2,-0.1764760495,-2.0043276165,16.365538254199546,0.3981145305,0.2900566785999999,2.5029601498,0.4437577131
2113,2113,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,2113.0,3.0,,,,,,,,,,,,,,,,,0.3,-0.2880460946,-0.256203746,-19.925841970082097,0.6881712091,0.3847736844000001,2.2129034712,0.4437577131
2114,2114,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,4.0,,,,,,,,,,,,,,,,,0.4,-0.4088167271,-2.1280173106,16.692756952403933,1.0729448935,0.3379130149999998,1.8281297868,0.4437577131
2115,2115,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,5.0,,,,,,,,,,,,,,,,,0.5,-0.5305745153,-0.3369838271,3.4538083036569964,1.4108579085,0.0387056887000001,1.4902167718,0.4437577131
2116,2116,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,6.0,,,,,,,,,,,,,,,,,0.6,-0.5459352252,0.0237577131,-19.992648739691084,1.4495635972,0.3526975635,1.4515110830999998,0.4437577131
2117,2117,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,2117.0,7.0,,,,,,,,,,,,,,,,,0.7,-0.6403872119,-1.8810551741,17.397708158637183,1.8022611607,0.3188555891,1.0988135195999995,0.4437577131
2118,2118,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,8.0,,,,,,,,,,,,,,,,,0.8,-0.7352333116,-0.0464382585,-19.91116633478499,2.1211167498,0.3888404887000001,0.7799579304999997,0.4437577131
2119,2119,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,9.0,,,,,,,,,,,,,,,,,0.9,-0.8359711106,-1.936817093,19.831763083280737,2.5099572385,0.3911174417999996,0.3911174417999996,0.4437577131
2120,2120,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.837326281189309,0.0,0.0667293766,2.3082623963,0.4685771310000001
2121,2121,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,1.0,,,,,,,,,,,,,,,,,0.1,-0.0620875763,-0.2541797956,-18.67889815304142,0.0667293766,0.3324841163,2.2415330197,0.4685771310000001
2122,2122,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2.0,,,,,,,,,,,,,,,,,0.2,-0.1766336215,-2.0075235657,16.35562640246628,0.3992134929,0.2906796462999999,1.9090489034,0.4685771310000001
2123,2123,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,3.0,,,,,,,,,,,,,,,,,0.3,-0.2885557491,-0.2600387978,-20.046086189088232,0.6898931392,0.3898802963,1.6183692571,0.4685771310000001
2124,2124,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,4.0,,,,,,,,,,,,,,,,,0.4,-0.4102730064,-2.1429301594,16.438678063632057,1.0797734355,0.3398051223,1.2284889608,0.4685771310000001
2125,2125,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,5.0,,,,,,,,,,,,,,,,,0.5,-0.534679026,-0.3746563335,4.072821648059771,1.4195785578,0.0421635932999999,0.8886838385,0.4685771310000001
2126,2126,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,2126.0,6.0,,,,,,,,,,,,,,,,,0.6,-0.5506303257,0.048577131,-20.016100311794258,1.4617421511,0.3495280025,0.8465202452,0.4685771310000001
2127,2127,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,7.0,,,,,,,,,,,,,,,,,0.7,-0.6428337897,-1.8608294361,16.863800326406114,1.8112701536,0.3097010181999999,0.4969922427,0.4685771310000001
2128,2128,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,2128.0,8.0,,,,,,,,,,,,,,,,,0.8,-0.7383378818,-0.0789453114,-6.0771250348330375,2.1209711718,0.0913780697000001,0.1872912245,0.4685771310000001
2129,2129,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,9.0,,,,,,,,,,,,,,,,,0.9,-0.7752476871,-0.6497480096,6.082296225565112,2.2123492415,0.0959131547999998,0.0959131547999998,0.4685771310000001
2130,2130,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.869241445313888,0.0,0.0667939115,2.9134239015000003,0.4586910525000001
2131,2131,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,2131.0,1.0,,,,,,,,,,,,,,,,,0.1,-0.0619331893,-0.2511426662,-18.43986044423874,0.0667939115,0.3240881934,2.8466299900000003,0.4586910525000001
2132,2132,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2.0,,,,,,,,,,,,,,,,,0.2,-0.1750338881,-1.9820280118,15.840271206574172,0.3908821049,0.2809579366999999,2.5225417966,0.4586910525000001
2133,2133,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,3.0,,,,,,,,,,,,,,,,,0.3,-0.2870227816,-0.2860119977,-19.94826869424243,0.6718400416,0.3924356897,2.2415838599,0.4586910525000001
2134,2134,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,4.0,,,,,,,,,,,,,,,,,0.4,-0.4107385311,-2.1571231176,17.0487472297342,1.0642757313,0.3478558138000001,1.8491481702,0.4586910525000001
2135,2135,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,5.0,,,,,,,,,,,,,,,,,0.5,-0.533544029,-0.3294428967,3.539024222702972,1.4121315451,0.0389873871999999,1.5012923563999998,0.4586910525000001
2136,2136,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,6.0,,,,,,,,,,,,,,,,,0.6,-0.5477755559,0.0386910525,-20.07766326776557,1.4511189323,0.3529549097,1.4623049692,0.4586910525000001
2137,2137,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,7.0,,,,,,,,,,,,,,,,,0.7,-0.641217651,-1.8756331792,17.43616663027453,1.804073842,0.318364933,1.1093500595,0.4586910525000001
