,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
2138,2138,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,8.0,,,,,,,,,,,,,,,,,0.8,-0.7353617399,-0.0378724272,-20.178947394339424,2.122438775,0.3960354573,0.7909851264999999,0.4586910525000001
2139,2139,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,9.0,,,,,,,,,,,,,,,,,0.9,-0.8365797818,-1.9545491248,19.866919708974983,2.5184742323,0.3949496691999998,0.3949496691999998,0.4586910525000001
2140,2140,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,2140.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.987614936315788,0.0,0.0670476808,2.3429372211,0.4257681240000001
2141,2141,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,1.0,,,,,,,,,,,,,,,,,0.1,-0.0613605672,-0.2398779392,-18.945902640798607,0.0670476808,0.3381158077,2.2758895403,0.4257681240000001
2142,2142,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2.0,,,,,,,,,,,,,,,,,0.2,-0.175837223,-2.0199915475,16.68848718687991,0.4051634885,0.2961616111,1.9377737326,0.4257681240000001
2143,2143,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,3.0,,,,,,,,,,,,,,,,,0.3,-0.2873356491,-0.2396444026,-19.80652952187441,0.7013250996,0.3768273577000001,1.6416121215,0.4257681240000001
2144,2144,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,4.0,,,,,,,,,,,,,,,,,0.4,-0.4059532884,-2.1016797155,16.095687882253888,1.0781524573,0.3270092931999999,1.2647847638,0.4257681240000001
2145,2145,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,5.0,,,,,,,,,,,,,,,,,0.5,-0.5280929961,-0.3699712197,3.578422869155431,1.4051617505,0.0399621233,0.9377754706,0.4257681240000001
2146,2146,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6.0,,,,,,,,,,,,,,,,,0.6,-0.5459900528,0.005768124,-20.145692568238594,1.4451238738,0.3610200632,0.8978133473000001,0.4257681240000001
2147,2147,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,7.0,,,,,,,,,,,,,,,,,0.7,-0.6428941768,-1.9118970089,17.459452105534314,1.806143937,0.3258243036999999,0.5367932841,0.4257681240000001
2148,2148,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,8.0,,,,,,,,,,,,,,,,,0.8,-0.7403765742,-0.0684694009,-7.113703857477981,2.1319682407,0.1028518937,0.2109689804000001,0.4257681240000001
2149,2149,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,9.0,,,,,,,,,,,,,,,,,0.9,-0.7813042662,-0.7389120947,7.194562090315456,2.2348201344,0.1081170867,0.1081170867,0.4257681240000001
2150,2150,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.982017578052287,0.0,0.0670351699,2.9529489622,0.4399759783
2151,2151,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,1.0,,,,,,,,,,,,,,,,,0.1,-0.061387644,-0.2404105982,-19.15495971011422,0.0670351699,0.3451433948,2.8859137923,0.4399759783
2152,2152,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2.0,,,,,,,,,,,,,,,,,0.2,-0.1769262854,-2.0403679278,16.523685957960602,0.4121785647,0.299316524,2.5407703975,0.4399759783
2153,2153,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,3.0,,,,,,,,,,,,,,,,,0.3,-0.291160993,-0.2737646244,-19.98439821819789,0.7114950887,0.3910988925000001,2.2414538735,0.4399759783
2154,2154,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,4.0,,,,,,,,,,,,,,,,,0.4,-0.4138860245,-2.1494794148,16.937426834184848,1.1025939812,0.3454456127999998,1.850354981,0.4399759783
2155,2155,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,5.0,,,,,,,,,,,,,,,,,0.5,-0.5365026315,-0.3331201243,3.377322738910155,1.448039594,0.039044655,1.5049093682,0.4399759783
2156,2156,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,6.0,,,,,,,,,,,,,,,,,0.6,-0.5518664602,0.0199759783,-19.99781825256253,1.487084249,0.3542496058,1.4658647131999998,0.4399759783
2157,2157,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,7.0,,,,,,,,,,,,,,,,,0.7,-0.6467032683,-1.8849690389,17.377708067636483,1.8413338548,0.320275904,1.1116151073999998,0.4399759783
2158,2158,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,2158.0,8.0,,,,,,,,,,,,,,,,,0.8,-0.7420185604,-0.05188294,-19.96293887500899,2.1616097588,0.3926689046999998,0.7913392033999997,0.4399759783
2159,2159,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,2159.0,9.0,,,,,,,,,,,,,,,,,0.9,-0.8435249413,-1.9466704466,20.13717667155545,2.5542786635,0.3986702986999999,0.3986702986999999,0.4399759783
2160,2160,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,2160.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.591209384930929,0.0,0.0663318737,1.6825286938,-2.5
2161,2161,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,2161.0,1.0,,,,,,,,,,,,,,,,,,0.1,-0.0729529872,-0.4679260743,-10.867636480826658,0.0663318737,0.1628608918999999,1.6161968201,-1.2479260743000002
2162,2162,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2162.0,2.0,,,,,,,,,,,,,,,,,,0.2,-0.1700533448,-1.4575893648,8.396193423666872,0.2291927656,0.1440252292,1.4533359282,-1.6775893648
2163,2163,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,3.0,,,,,,,,,,,,,,,,,,0.3,-0.2681454205,-0.5198779468,-10.653922021060382,0.3732179948,0.1762683676,1.309310699,-0.3398779468
2164,2164,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,4.0,,,,,,,,,,,,,,,,,,0.4,-0.3691557917,-1.4842597777,8.565070416797926,0.5494863624,0.1622480022999999,1.1330423314,-1.0642597776999998
2165,2165,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,2165.0,5.0,,,,,,,,,,,,,,,,,,0.5,-0.4689690159,-0.5279395117,-10.868449514689654,0.7117343647,0.1991614443,0.9707943291,-0.0279395116999999
2166,2166,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,6.0,,,,,,,,,,,,,,,,,,0.6,-0.5717843272,-1.511969152,8.510133024352921,0.910895809,0.1892135979999999,0.7716328847999999,-1.091969152
2167,2167,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,2167.0,7.0,,,,,,,,,,,,,,,,,,0.7,-0.674500225,-0.5582399517,-10.505822003635096,1.100109407,0.2224248024999999,0.5824192868,-0.3782399516999998
2168,2168,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,2168.0,8.0,,,,,,,,,,,,,,,,,,0.8,-0.7784448313,-1.5048775457,5.467784974214078,1.3225342095,0.2260135074,0.3599944843,-1.7248775457000003
2169,2169,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,2169.0,9.0,,,,,,,,,,,,,,,,,,0.9,-0.8952030402,-0.8413408394,3.493509610882353,1.5485477169,0.1339809769,0.1339809769,-1.6213408394000002
2170,2170,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,2170.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.576628603512596,0.0,0.06635599,1.7491882117,-2.5
2171,2171,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,2171.0,1.0,,,,,,,,,,,,,,,,,,0.1,-0.0730235206,-0.4693136191,-11.116597065506094,0.06635599,0.1686183306999999,1.6828322217,-1.2493136191000005
2172,2172,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2172.0,2.0,,,,,,,,,,,,,,,,,,0.2,-0.1714602467,-1.4825365995,9.083800606051,0.2349743207,0.1493405328,1.514213891,-1.7025365995
2173,2173,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,3.0,,,,,,,,,,,,,,,,,,0.3,-0.2686001221,-0.4770166634,-11.588456921219011,0.3843148535,0.1891171392,1.3648733582,-0.2970166634
2174,2174,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,2174.0,4.0,,,,,,,,,,,,,,,,,,0.4,-0.3700524643,-1.5344100134,9.161217763373177,0.5734319927,0.1725522578999999,1.1757562190000002,-1.1144100134
2175,2175,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,2175.0,5.0,,,,,,,,,,,,,,,,,,0.5,-0.4717542615,-0.5165864399,-10.9315221365225,0.7459842506,0.1986161004,1.0032039611,-0.0165864398999999
2176,2176,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,2176.0,6.0,,,,,,,,,,,,,,,,,,0.6,-0.5737942944,-1.5076986206,8.55455651487527,0.944600351,0.1885992802999999,0.8045878607,-1.0876986206
2177,2177,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,7.0,,,,,,,,,,,,,,,,,,0.7,-0.6758889158,-0.5501483478,-11.171766291386044,1.1331996313,0.2361494093,0.6159885804,-0.3701483477999998
2178,2178,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,2178.0,8.0,,,,,,,,,,,,,,,,,,0.8,-0.7822849609,-1.5609289318,5.596006558436579,1.3693490406,0.2392309583,0.3798391711,-1.7809289318
2179,2179,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,2179.0,9.0,,,,,,,,,,,,,,,,,,0.9,-0.9037569061,-0.8798563307,3.538082866210038,1.6085799989,0.1406082127999999,0.1406082127999999,-1.6598563307000005
2180,2180,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,2180.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.647981174233012,0.0,0.0662412551,1.7136979263000005,-2.5
2181,2181,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,2181.0,1.0,,,,,,,,,,,,,,,,,,0.1,-0.0726783583,-0.4625235242,-11.117539827931145,0.0662412551,0.167365918,1.6474566712000005,-1.2425235242
2182,2182,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2182.0,2.0,,,,,,,,,,,,,,,,,,0.2,-0.1704734819,-1.4764823835,9.059014133463268,0.2336071731,0.1481250886,1.4800907532000005,-1.6964823835
2183,2183,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,3.0,,,,,,,,,,,,,,,,,,0.3,-0.2671571251,-0.473897327,-11.627635585900093,0.3817322617,0.1893303817,1.3319656646000002,-0.293897327
2184,2184,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,2184.0,4.0,,,,,,,,,,,,,,,,,,0.4,-0.3685021468,-1.5353158638,9.075674556715176,0.5710626434,0.1725392918999999,1.1426352829000002,-1.1153158637999998
2185,2185,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,5.0,,,,,,,,,,,,,,,,,,0.5,-0.4707039553,-0.5255465996,-10.938542372508357,0.7436019353,0.2004463583,0.970095991,-0.0255465996
2186,2186,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,2186.0,6.0,,,,,,,,,,,,,,,,,,0.6,-0.5736306195,-1.5164741727,8.375975088790964,0.9440482936,0.190402239,0.7696496327000001,-1.0964741726999998
2187,2187,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,2187.0,7.0,,,,,,,,,,,,,,,,,,0.7,-0.6774242112,-0.5750830721,-10.06258948525684,1.1344505326,0.2165034326999999,0.5792473937,-0.3950830720999998
2188,2188,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,2188.0,8.0,,,,,,,,,,,,,,,,,,0.8,-0.7808275399,-1.477938692,4.841097879350195,1.3509539653,0.2235775120000001,0.362743961,-1.697938692
2189,2189,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,2189.0,9.0,,,,,,,,,,,,,,,,,,0.9,-0.8980537364,-0.8766027075,3.5100385300614474,1.5745314773,0.1391664489999999,0.1391664489999999,-1.6566027075000005
2190,2190,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.408711555661479,0.0,0.0666585421,1.6881016725999998,-2.5
2191,2191,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,2191.0,1.0,,,,,,,,,,,,,,,,,,0.1,-0.0738358055,-0.4852930389,-10.956825593650269,0.0666585421,0.1680844837,1.6214431304999997,-1.2652930389000003
2192,2192,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2192.0,2.0,,,,,,,,,,,,,,,,,,0.2,-0.1730202889,-1.4817911149,8.898725897675721,0.2347430258,0.1490760987,1.4533586467999997,-1.7017911149
2193,2193,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,2193.0,3.0,,,,,,,,,,,,,,,,,,0.3,-0.2709845059,-0.4939543081,-10.979173262588452,0.3838191245,0.1786651209999999,1.3042825480999998,-0.3139543081000001
2194,2194,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,2194.0,4.0,,,,,,,,,,,,,,,,,,0.4,-0.3711013169,-1.4917548234,8.502200529708844,0.5624842455,0.1638772055,1.1256174271,-1.0717548234
2195,2195,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,2195.0,5.0,,,,,,,,,,,,,,,,,,0.5,-0.4719319185,-0.5407041688,-10.37411785752522,0.726361451,0.1910166311999999,0.9617402216,-0.0407041688
2196,2196,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,2196.0,6.0,,,,,,,,,,,,,,,,,,0.6,-0.5735706571,-1.476477216,8.434500940277276,0.9173780822,0.1823291368999999,0.7707235904,-1.0564772159999998
2197,2197,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,2197.0,7.0,,,,,,,,,,,,,,,,,,0.7,-0.6732749263,-0.5333228527,-10.833975363536863,1.0997072191,0.2245690957000001,0.5883944535000001,-0.3533228526999998
2198,2198,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,2198.0,8.0,,,,,,,,,,,,,,,,,,0.8,-0.7764357778,-1.5135595376,5.38169789472426,1.3242763148,0.2281412347999998,0.3638253577999999,-1.7335595376
2199,2199,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,9.0,,,,,,,,,,,,,,,,,,0.9,-0.8944366288,-0.8573888971,3.606820238015629,1.5524175496,0.1356841230000001,0.1356841230000001,-1.6373888971
2200,2200,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.640689664978055,0.0,0.0662526015,1.7050655978,-2.5
2201,2201,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,2201.0,1.0,,,,,,,,,,,,,,,,,,0.1,-0.0727136304,-0.4632174031,-11.026617147158978,0.0662526015,0.1654803922,1.6388129963,-1.2432174031000005
2202,2202,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2.0,,,,,,,,,,,,,,,,,,0.2,-0.1701349544,-1.4684577938,9.02609068114218,0.2317329937,0.146565867,1.4733326041,-1.6884577938
2203,2203,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,2203.0,3.0,,,,,,,,,,,,,,,,,,0.3,-0.2662142214,-0.4697694587,-11.650781655739808,0.3782988607,0.1890086537,1.3267667371,-0.2897694587
2204,2204,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,2204.0,4.0,,,,,,,,,,,,,,,,,,0.4,-0.3672783919,-1.5337834538,9.17708202466612,0.5673075144,0.1722026772999999,1.1377580834,-1.1137834538
2205,2205,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,2205.0,5.0,,,,,,,,,,,,,,,,,,0.5,-0.4688438219,-0.5145098213,-11.147656648237522,0.7395101917,0.2028147557999999,0.9655554061,-0.0145098213
2206,2206,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,2206.0,6.0,,,,,,,,,,,,,,,,,,0.6,-0.5717317731,-1.526387535,8.397226606967616,0.9423249475,0.1921965846,0.7627406503,-1.106387535
2207,2207,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,2207.0,7.0,,,,,,,,,,,,,,,,,,0.7,-0.6763659434,-0.5820307039,-9.86337686879772,1.1345215321,0.2134505334000001,0.5705440657,-0.4020307038999998
2208,2208,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,2208.0,8.0,,,,,,,,,,,,,,,,,,0.8,-0.7794667531,-1.4652675811,4.888568113887466,1.3479720655,0.2201481121999999,0.3570935322999999,-1.6852675811000002
2209,2209,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,2209.0,9.0,,,,,,,,,,,,,,,,,,0.9,-0.8952574983,-0.8606200246,3.3324562720717608,1.5681201777,0.1369454201,0.1369454201,-1.6406200246000002
2210,2210,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,2210.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,4.300698227172877,0.0,0.0668772985,1.7131724115999998,-2.5
2211,2211,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,2211.0,1.0,,,,,,,,,,,,,,,,,,0.1,-0.0743583112,-0.4955718661,-10.35790237235386,0.0668772985,0.1569945943,1.6462951131,-1.2755718661000002
2212,2212,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2212.0,2.0,,,,,,,,,,,,,,,,,,0.2,-0.1716237118,-1.4340967027,8.623972328967804,0.2238718928,0.1398319219,1.4893005188,-1.6540967027
2213,2213,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,2213.0,3.0,,,,,,,,,,,,,,,,,,0.3,-0.2663783033,-0.4769448783,-11.613816082818012,0.3637038147,0.1895542776,1.3494685969,-0.2969448783
2214,2214,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,2214.0,4.0,,,,,,,,,,,,,,,,,,0.4,-0.3679464869,-1.536758303,8.834090904241824,0.5532580923,0.1726763422999999,1.1599143193,-1.116758303
2215,2215,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,2215.0,5.0,,,,,,,,,,,,,,,,,,0.5,-0.4714542025,-0.549841497,-10.639584095006263,0.7259344346,0.1986600941,0.987237977,-0.0498414969999999
2216,2216,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,2216.0,6.0,,,,,,,,,,,,,,,,,,0.6,-0.5752466441,-1.5100074649,8.62245238256151,0.9245945287,0.1892509981,0.7885778829,-1.0900074648999998
2217,2217,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,7.0,,,,,,,,,,,,,,,,,,0.7,-0.6772325262,-0.5457763446,-10.901975691303686,1.1138455268,0.2292157021999998,0.5993268848,-0.3657763445999998
2218,2218,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,2218.0,8.0,,,,,,,,,,,,,,,,,,0.8,-0.7819074307,-1.5312990092,5.521655860759974,1.343061229,0.2324987023,0.3701111826000001,-1.7512990092000005
2219,2219,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,2219.0,9.0,,,,,,,,,,,,,,,,,,0.9,-0.9009193798,-0.8601214739,3.456796425695499,1.5755599313,0.1376124803,0.1376124803,-1.6401214739000003
2220,2220,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,2220.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,13.47579578127112,0.0,0.115674627,1.6556379807,0.8320079099
