,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
2221,2221,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,2221.0,1.0,,,,,,,,,,,,,,,,,,,0.1,-0.0299745248,0.377554103,-20.00843996209934,0.115674627,0.2687975776,1.5399633537,0.8320079099
2222,2222,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2222.0,2.0,,,,,,,,,,,,,,,,,,,0.2,-0.0908346949,-1.5624297231,18.632103141106867,0.3844722046,0.2405212692,1.2711657761,0.8320079099
2223,2223,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,2223.0,3.0,,,,,,,,,,,,,,,,,,,0.3,-0.1493882727,0.3593341688,-19.982977229027835,0.6249934738,0.2726528834999999,1.0306445069,0.8320079099
2224,2224,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,2224.0,4.0,,,,,,,,,,,,,,,,,,,0.4,-0.2118591094,-1.5764927175,18.478665280169967,0.8976463573,0.2445402821,0.7579916233999999,0.8320079099
2225,2225,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,2225.0,5.0,,,,,,,,,,,,,,,,,,,0.5,-0.2724932087,0.3320079099,0.0185264863412134,1.1421866394,0.0166299413999999,0.5134513412999999,0.8320079099
2226,2226,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,2226.0,6.0,,,,,,,,,,,,,,,,,,,0.6,-0.2408085451,0.3021758949,-11.845023261342348,1.1588165808,0.0954658187000001,0.4968213998999999,0.8320079099
2227,2227,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,2227.0,7.0,,,,,,,,,,,,,,,,,,,0.7,-0.269352025,-0.8537829514,12.067379819124232,1.2542823995,0.0991181662999998,0.4013555811999998,0.8320079099
2228,2228,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,2228.0,8.0,,,,,,,,,,,,,,,,,,,0.8,-0.2922253296,0.3758283352,-0.1757281034887322,1.3534005658,0.0197654156,0.3022374149,0.8320079099
2229,2229,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,2229.0,9.0,,,,,,,,,,,,,,,,,,,0.9,-0.2573103653,0.3233405605,-20.007251767323964,1.3731659814,0.2824719993,0.2824719993,0.8320079099
2230,2230,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,13.336460549149551,0.0,0.1139138668,1.129607436,0.8682060235
2231,2231,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,2231.0,1.0,,,,,,,,,,,,,,,,,,,0.1,-0.0306485476,0.3642946025,-14.368585243592328,0.1139138668,0.1318896102,1.0156935692,0.8682060235
2232,2232,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2232.0,2.0,,,,,,,,,,,,,,,,,,,0.2,-0.0654881822,-1.0377242872,13.366012441224486,0.245803477,0.1174997355999999,0.883803959,0.8682060235
2233,2233,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,2233.0,3.0,,,,,,,,,,,,,,,,,,,0.3,-0.0995837177,0.3329724924,-12.658960473985486,0.3633032126,0.1026866543,0.7663042233999999,0.8682060235
2234,2234,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,4.0,,,,,,,,,,,,,,,,,,,0.4,-0.1291338168,-0.9033734559,12.458805768764671,0.4659898669,0.1000235249,0.6636175690999999,0.8682060235
2235,2235,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,5.0,,,,,,,,,,,,,,,,,,,0.5,-0.1548327194,0.3682060235,-19.86590458066521,0.5660133918,0.2684064239,0.5635940441999999,0.8682060235
2236,2236,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,2236.0,6.0,,,,,,,,,,,,,,,,,,,0.6,-0.2158929545,-1.5573241995,18.62858745475486,0.8344198157,0.2448384363,0.2951876202999999,0.8682060235
2237,2237,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,7.0,,,,,,,,,,,,,,,,,,,0.7,-0.2739776916,0.3636192832,-0.6370400821972589,1.079258252,0.0168492034,0.0503491839999998,0.8682060235
2238,2238,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,2238.0,8.0,,,,,,,,,,,,,,,,,,,0.8,-0.2424563622,0.2683939456,-0.1481874203821375,1.0961074554,0.0114689025999998,0.0334999805999998,0.8682060235
2239,2239,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,2239.0,9.0,,,,,,,,,,,,,,,,,,,0.9,-0.2176319562,0.2287507975,-5.434388746314823,1.107576358,0.0220310779999999,0.0220310779999999,0.8682060235
2240,2240,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,13.33529131332222,0.0,0.1138992244,1.1657961025,0.8630671503
2241,2241,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,2241.0,1.0,,,,,,,,,,,,,,,,,,,0.1,-0.0306542037,0.364183335,-14.430291473449834,0.1138992244,0.1331327163,1.0518968781,0.8630671503
2242,2242,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2242.0,2.0,,,,,,,,,,,,,,,,,,,0.2,-0.0658029257,-1.0436970903,13.453946812880282,0.2470319407,0.1189902380999999,0.9187641618,0.8630671503
2243,2243,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,2243.0,3.0,,,,,,,,,,,,,,,,,,,0.3,-0.1000414732,0.3359361385,-12.952383958132078,0.3660221788,0.1077342003,0.7997739237000001,0.8630671503
2244,2244,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,2244.0,4.0,,,,,,,,,,,,,,,,,,,0.4,-0.1307289574,-0.9286147731,12.644807604813115,0.4737563791,0.1036603014999999,0.6920397234000001,0.8630671503
2245,2245,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,2245.0,5.0,,,,,,,,,,,,,,,,,,,0.5,-0.1579301204,0.3630671503,-20.16257328380225,0.5774166806,0.2777608422000001,0.5883794219000001,0.8630671503
2246,2246,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,2246.0,6.0,,,,,,,,,,,,,,,,,,,0.6,-0.2209144948,-1.5902058036,19.033119268062745,0.8551775228,0.2554941767000001,0.3106185797,0.8630671503
2247,2247,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,7.0,,,,,,,,,,,,,,,,,,,0.7,-0.280171441,0.3723630693,-0.6556859428169663,1.1106716995,0.0176410898999999,0.0551244029999999,0.8630671503
2248,2248,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,2248.0,8.0,,,,,,,,,,,,,,,,,,,0.8,-0.2479082259,0.27453126,-0.158577588856447,1.1283127894,0.0119799785999998,0.0374833131,0.8630671503
2249,2249,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,2249.0,9.0,,,,,,,,,,,,,,,,,,,0.9,-0.2225500287,0.2333153039,-5.897268441551571,1.140292768,0.0255033345000001,0.0255033345000001,0.8630671503
2250,2250,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,13.67638602572247,0.0,0.1182646646,1.2615270690000002,0.840412088
2251,2251,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,1.0,,,,,,,,,,,,,,,,,,,0.1,-0.0290041859,0.3966427885,-19.990910116787795,0.1182646646,0.2661551097,1.1432624044000002,0.840412088
2252,2252,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2252.0,2.0,,,,,,,,,,,,,,,,,,,0.2,-0.0879630252,-1.5434893839,18.427613874753,0.3844197743,0.2350154660999999,0.8771072947,0.840412088
2253,2253,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,3.0,,,,,,,,,,,,,,,,,,,0.3,-0.1457033914,0.3570123698,-19.88266065638296,0.6194352404,0.269887631,0.6420918286,0.840412088
2254,2254,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,2254.0,4.0,,,,,,,,,,,,,,,,,,,0.4,-0.2079099032,-1.569047184,18.496184685716592,0.8893228714,0.2437149828999999,0.3722041976,0.840412088
2255,2255,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,5.0,,,,,,,,,,,,,,,,,,,0.5,-0.2677507067,0.340412088,-0.6523773077479277,1.1330378543,0.0152108391,0.1284892147,0.840412088
2256,2256,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,2256.0,6.0,,,,,,,,,,,,,,,,,,,0.6,-0.2385120379,0.2459356884,-0.0441760180754164,1.1482486934,0.0105288927,0.1132783755999999,0.840412088
2257,2257,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,2257.0,7.0,,,,,,,,,,,,,,,,,,,0.7,-0.2153215774,0.2183276262,-4.4633514966877,1.1587775861,0.0161181308,0.1027494828999999,0.840412088
2258,2258,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,2258.0,8.0,,,,,,,,,,,,,,,,,,,0.8,-0.2161359208,-0.2271931801,5.140777117286327,1.1748957169,0.0202800233,0.0866313520999999,0.840412088
2259,2259,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,2259.0,9.0,,,,,,,,,,,,,,,,,,,0.9,-0.2128881784,0.2836367892,-9.9379913626371,1.1951757402,0.0663513287999999,0.0663513287999999,0.840412088
2260,2260,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,13.449020921997676,0.0,0.1153338378,1.7849614735999997,0.8424026889
2261,2261,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,2261.0,1.0,,,,,,,,,,,,,,,,,,,0.1,-0.030104046,0.3750061382,-19.849107239113028,0.1153338378,0.2644853246,1.6696276357999995,0.8424026889
2262,2262,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2262.0,2.0,,,,,,,,,,,,,,,,,,,0.2,-0.0904359281,-1.5495727036,18.578866602279987,0.3798191624,0.2381814763999999,1.4051423111999997,0.8424026889
2263,2263,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,2263.0,3.0,,,,,,,,,,,,,,,,,,,0.3,-0.1480235261,0.3659015546,-19.88545528465705,0.6180006388,0.2690109783,1.1669608347999998,0.8424026889
2264,2264,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,2264.0,4.0,,,,,,,,,,,,,,,,,,,0.4,-0.2093976361,-1.5612698638,18.44315323787903,0.8870116171,0.2420356670999999,0.8979498564999999,0.8424026889
2265,2265,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,2265.0,5.0,,,,,,,,,,,,,,,,,,,0.5,-0.268754865,0.3424026889,-0.3901540101304691,1.1290472842,0.0159393540000001,0.6559141894,0.8424026889
2266,2266,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,2266.0,6.0,,,,,,,,,,,,,,,,,,,0.6,-0.2380582307,0.2726906535,-9.44726910241998,1.1449866382,0.0614299461,0.6399748353999999,0.8424026889
2267,2267,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,2267.0,7.0,,,,,,,,,,,,,,,,,,,0.7,-0.2578086611,-0.6522858263,10.465639077294536,1.2064165843,0.0728211247999999,0.5785448892999998,0.8424026889
2268,2268,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,8.0,,,,,,,,,,,,,,,,,,,0.8,-0.2692552083,0.4057246286,-19.801277486159737,1.2792377091,0.2675226402999999,0.5057237644999999,0.8424026889
2269,2269,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,2269.0,9.0,,,,,,,,,,,,,,,,,,,0.9,-0.3264324464,-1.5172258819,18.05561639699459,1.5467603494,0.2382011241999999,0.2382011241999999,0.8424026889
2270,2270,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,2270.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,13.667915845599753,0.0,0.1181539788,1.8293966819,0.8658211544000001
2271,2271,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,2271.0,1.0,,,,,,,,,,,,,,,,,,,0.1,-0.0290451597,0.3958367443,-20.041975323710968,0.1181539788,0.2677166188,1.7112427031000002,0.8658211544000001
2272,2272,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2272.0,2.0,,,,,,,,,,,,,,,,,,,0.2,-0.0883277278,-1.54907822,18.30808044255429,0.3858705976,0.233794819,1.4435260843000002,0.8658211544000001
2273,2273,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,2273.0,3.0,,,,,,,,,,,,,,,,,,,0.3,-0.1471781753,0.3405802717,-20.142527236883744,0.6196654166,0.2795165183,1.2097312653,0.8658211544000001
2274,2274,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,2274.0,4.0,,,,,,,,,,,,,,,,,,,0.4,-0.2122054914,-1.6086451358,19.139701945288945,0.8991819349,0.2589838336,0.930214747,0.8658211544000001
2275,2275,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,2275.0,5.0,,,,,,,,,,,,,,,,,,,0.5,-0.2727015871,0.3658211544,-0.617642610788234,1.1581657685,0.0169541973,0.6712309134000001,0.8658211544000001
2276,2276,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,2276.0,6.0,,,,,,,,,,,,,,,,,,,0.6,-0.2408768858,0.272232192,-9.37031943352764,1.1751199658,0.0605952004999998,0.6542767161,0.8658211544000001
2277,2277,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,2277.0,7.0,,,,,,,,,,,,,,,,,,,0.7,-0.260298707,-0.6453779301,10.613496548768694,1.2357151663,0.0744266108,0.5936815156000002,0.8658211544000001
2278,2278,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,2278.0,8.0,,,,,,,,,,,,,,,,,,,0.8,-0.2703726325,0.4260456502,-20.19137031003036,1.3101417771,0.2765760398000001,0.5192549048000001,0.8658211544000001
2279,2279,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,9.0,,,,,,,,,,,,,,,,,,,0.9,-0.3275031172,-1.535960896,18.199817768988048,1.5867178169,0.242678865,0.242678865,0.8658211544000001
2280,2280,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,8.947241645343349,0.0,0.0745468606,2.1707531164,0.4076667168
2281,2281,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,2281.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0518810336,-0.0533948019,-20.016787681437886,0.0745468606,0.3351139222,2.0962062557999994,0.4076667168
2282,2282,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2282.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.1537917912,-1.9531628124,16.050106317301307,0.4096607828,0.2754278270999999,1.7610923335999995,0.4076667168
2283,2283,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,2283.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,-0.2620187374,-0.2399252344,-10.81074726476902,0.6850886099,0.1318378851,1.4856645064999996,0.4076667168
2284,2284,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,2284.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,-0.3371467477,-1.2458719507,10.875895205197487,0.816926495,0.1281792899999999,1.3538266213999997,0.4076667168
2285,2285,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,-0.4030958946,-0.0923332832,-20.088191318658456,0.945105785,0.3636936258000001,1.2256473313999998,0.4076667168
2286,2286,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,2286.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,-0.5090575384,-1.9951907713,16.08268949011505,1.3087994108,0.3132601545,0.8619537055999997,0.4076667168
2287,2287,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,2287.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,-0.6211263629,-0.2748529978,-5.861886397931803,1.6220595653,0.0907429994999999,0.5486935510999997,0.4076667168
2288,2288,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,-0.6756384842,-0.8065295162,9.10853063751664,1.7128025648,0.1085778561999999,0.4579505515999997,0.4076667168
2289,2289,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,2289.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,-0.7083282805,0.1370133437,-19.83136743042243,1.821380421,0.3493726953999998,0.3493726953999998,0.4076667168
2290,2290,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,2290.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,9.168607035317793,0.0,0.0757850228,2.1835490239,0.3819568646
2291,2291,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,2291.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0508101967,-0.0323290998,-19.92689085312169,0.0757850228,0.3281558928,2.1077640011,0.3819568646
2292,2292,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2292.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.1502814223,-1.9255469595,15.43634540419251,0.4039409156,0.2646238981,1.7796081083000002,0.3819568646
2293,2293,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,2293.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,-0.2588493908,-0.2733444506,-5.622293510833387,0.6685648137,0.0542116988999999,1.5149842102000002,0.3819568646
2294,2294,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,2294.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,-0.3120586719,-0.7823645205,6.198545147571629,0.7227765126,0.0542260816999999,1.4607725113,0.3819568646
2295,2295,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,2295.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,-0.3565255423,-0.1180431354,-20.02817260851744,0.7770025943,0.3630635845,1.4065464296,0.3819568646
2296,2296,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,2296.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,-0.4646433811,-2.0127425575,16.638057387535493,1.1400661788,0.316709544,1.0434828451,0.3819568646
2297,2297,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,2297.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,-0.5756959316,-0.2378842682,-11.302805588791802,1.4567757228,0.1696208369,0.7267733010999999,0.3819568646
2298,2298,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,2298.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,-0.6530097216,-1.290851037,12.159487744373136,1.6263965597,0.1769962490999999,0.5571524641999999,0.3819568646
2299,2299,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,-0.717029912,-0.0108820722,-19.940127806311324,1.8033928088,0.3801562151,0.3801562151,0.3819568646
2300,2300,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,9.17757797327923,0.0,0.0758368735,2.1686110553,0.4454496568
2301,2301,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,2301.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0507668005,-0.0314754022,-19.885279678890782,0.0758368735,0.3266410553,2.0927741818,0.4454496568
2302,2302,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.149955495,-1.9208146756,15.684990193546607,0.4024779288,0.2655296588,1.7661331265,0.4454496568
2303,2303,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,2303.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,-0.2568703283,-0.2454008229,-9.840402220497838,0.6680075876,0.1138602589999999,1.5006034677,0.4454496568
2304,2304,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,-0.327825434,-1.1584859393,10.442035619263288,0.7818678466,0.1138432448999999,1.3867432087,0.4454496568
2305,2305,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,2305.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,-0.3875574681,-0.0545503432,-20.00745833739835,0.8957110915,0.3521443162,1.2728999638,0.4454496568
2306,2306,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,-0.4895329847,-1.9533206604,15.856471263937165,1.2478554077,0.3001120021000001,0.9207556476,0.4454496568
2307,2307,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,2307.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,-0.5987116532,-0.2584948655,-8.360697364643334,1.5479674098,0.1212840078999999,0.6206436455,0.4454496568
