,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,u,L,inst_cost,ctg,path_diff
2308,2308,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,2308.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,-0.663754894,-1.0295213611,10.681808435723228,1.6692514177,0.1373288561000001,0.4993596376,0.4454496568
2309,2309,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,2309.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,-0.7100546362,0.0849592247,-19.94899159457148,1.8065802738,0.3620307814999999,0.3620307814999999,0.4454496568
2310,2310,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,2310.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,8.864380626075645,0.0,0.0741038116,2.4005171387,0.4338341891
2311,2311,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,2311.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.052281867,-0.0612800704,-19.864951627111072,0.0741038116,0.3316485407,2.3264133271,0.4338341891
2312,2312,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2312.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.1542085134,-1.9458485867,15.905472979963916,0.4057523523,0.2727268408,1.9947647864,0.4338341891
2313,2313,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,2313.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,-0.2624390709,-0.2470707312,-9.58581816047417,0.6784791931,0.1098103067999999,1.7220379456,0.4338341891
2314,2314,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,2314.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,-0.3323215591,-1.135770059,10.10398635621602,0.7882894999,0.1094130039,1.6122276388,0.4338341891
2315,2315,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,2315.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,-0.3915271716,-0.0661658109,-19.86417394069414,0.8977025038,0.3500291391,1.5028146349,0.4338341891
2316,2316,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,2316.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,-0.4939149886,-1.950195388,16.177481239237324,1.2477316429,0.3025219213999999,1.1527854958,0.4338341891
2317,2317,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,2317.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,-0.6012433885,-0.2251188642,-13.658390999637236,1.5502535643,0.2237516221,0.8502635744000002,0.4338341891
2318,2318,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,2318.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,-0.6887375263,-1.5034638263,13.454011836634896,1.7740051864,0.2229640456000001,0.6265119523000002,0.4338341891
2319,2319,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,-0.7667283436,-0.0800718254,-20.00248695986765,1.996969232,0.4035479067,0.4035479067,0.4338341891
2320,2320,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,2320.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,9.098476655800676,0.0,0.0753841725,2.0267898318,0.4258557382
2321,2321,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,2321.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0511494466,-0.0390028878,-19.91816458696584,0.0753841725,0.3291315395999999,1.9514056593,0.4258557382
2322,2322,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2322.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.151213548,-1.9307552451,15.47996537840812,0.4045157121,0.2660943977,1.6222741197,0.4258557382
2323,2323,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,2323.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,-0.2600661423,-0.273906113,-5.629361338285987,0.6706101098,0.0544209176,1.3561797219999998,0.4258557382
2324,2324,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,2324.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,-0.3133630618,-0.7835453273,6.671076575504486,0.7250310274,0.0559359093999999,1.3017588044,0.4258557382
2325,2325,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,2325.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,-0.3556564697,-0.0741442618,-19.813933305379148,0.7809669368,0.3470077996999999,1.245822895,0.4258557382
2326,2326,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,2326.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,-0.4585604965,-1.9526335656,15.84191323120768,1.1279747365,0.2964883403,0.8988150953,0.4258557382
2327,2327,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,2327.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,-0.5677442023,-0.2592585367,-8.005164577909362,1.4244630768,0.1119929383,0.602326755,0.4258557382
2328,2328,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,2328.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,-0.6311402584,-0.9963789383,9.84377673344686,1.5364560151,0.1236209561000001,0.4903338167,0.4258557382
2329,2329,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,-0.678340002,0.0351984786,-19.963554178709927,1.6600769712,0.3667128605999998,0.3667128605999998,0.4258557382
2330,2330,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,8.860927876933967,0.0,0.0740855915,2.0970697781,0.4244135459
2331,2331,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,2331.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,-0.0522985694,-0.0616086429,-19.877370078259705,0.0740855915,0.3321188216,2.0229841866,0.4244135459
2332,2332,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2332.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,-0.1543165568,-1.9473276633,15.875082433499314,0.4062044131,0.2728005322,1.690865365,0.4244135459
2333,2333,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,2333.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,-0.2628348789,-0.2513010979,-8.913638445726326,0.6790049453,0.0987413892999999,1.4180648328,0.4244135459
2334,2334,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,-0.3298683237,-1.0756314976,9.433173798981905,0.7777463346,0.0984700460999999,1.3193234435,0.4244135459
2335,2335,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,2335.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,-0.3865959873,-0.0755864541,-20.19590898929278,0.8762163807,0.3624987635,1.2208533974,0.4244135459
2336,2336,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,-0.4914850323,-1.9902883081,16.053697579432228,1.2387151442,0.309944263,0.8583546338999999,0.4244135459
2337,2337,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,2337.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,-0.6032275716,-0.2731760109,-6.101753816281891,1.5486594072,0.0912534961,0.5484103708999999,0.4244135459
2338,2338,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,2338.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,-0.6587404456,-0.8278385184,9.501603837802698,1.6399129033,0.1106681677000001,0.4571568747999999,0.4244135459
2339,2339,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,-0.6915565983,0.155138018,-19.91046797081454,1.750581071,0.3464887070999998,0.3464887070999998,0.4244135459
2340,2340,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.026114537820882,0.0,0.0656429905,3.0816167279,0.1489489147
2341,2341,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,2341.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0660117453,-0.3313768009,-20.084866315053592,0.0656429905,0.3982222066,3.0159737374,0.1489489147
2342,2342,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2342.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.1947053125,-2.2111698652,12.872315607179472,0.4638651971,0.3275719601999999,2.6177515308,0.1489489147
2343,2343,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,2343.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.3428571783,-0.7757864387,4.528140321610538,0.7914371573,0.0532696442,2.2901795706000003,0.1489489147
2344,2344,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,2344.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-0.3947784995,-0.2710510853,-20.013193736885544,0.8447068015,0.3995243508,2.2369099264,0.1489489147
2345,2345,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,2345.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-0.5173845998,-2.1497643588,15.620888986519216,1.2442311523,0.3479371902999999,1.8373855756,0.1489489147
2346,2346,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,2346.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-0.6463969818,-0.4586630781,-16.08492575780438,1.5921683426,0.3436988451,1.4894483853000002,0.1489489147
2347,2347,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,2347.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-0.7678539855,-1.9456986502,20.13447590767636,1.9358671877,0.3853353719000001,1.1457495402000002,0.1489489147
2348,2348,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,2348.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-0.8556128345,0.1555077896,-19.972571874170285,2.3212025596,0.3745637178000001,0.7604141683000001,0.1489489147
2349,2349,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-0.9374298574,-1.7599323749,20.125070568398947,2.6957662774,0.3858504505,0.3858504505,0.1489489147
2350,2350,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,2350.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.09098498829708,0.0,0.0656906514,3.0928547247,0.1820755438
2351,2351,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,2351.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0656979398,-0.3252035614,-20.12528300088312,0.0656906514,0.3981529974,3.0271640733,0.1820755438
2352,2352,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2352.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.1939995611,-2.2094302402,13.080350952118607,0.4638436488,0.3272196314999999,2.6290110759,0.1820755438
2353,2353,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.3409795258,-0.7544151802,4.673040896277333,0.7910632803,0.0510353228,2.3017914444,0.1820755438
2354,2354,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,2354.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-0.3901661602,-0.2379244562,-20.00953026189116,0.8420986031,0.3913174299999999,2.2507561216000003,0.1820755438
2355,2355,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-0.5096020613,-2.1194415813,15.16392613730549,1.2334160331,0.3368688553000001,1.8594386916,0.1820755438
2356,2356,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,2356.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-0.6379393697,-0.4747116592,-14.42825949254916,1.5702848884,0.2979105547,1.5225698363,0.1820755438
2357,2357,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-0.7529095782,-1.8025673999,14.188574651784505,1.8681954431,0.2926837099999997,1.2246592816,0.1820755438
2358,2358,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,2358.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-0.8558104945,-0.2808090185,-20.08865887532975,2.1608791531,0.4663994328000003,0.9319755716000002,0.1820755438
2359,2359,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,2359.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-0.9797101627,-2.1657752378,19.850275446322367,2.6272785859,0.4655761387999999,0.4655761387999999,0.1820755438
2360,2360,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,2360.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.04957602413641,0.0,0.065659441,3.1242419116000004,0.1416211083
2361,2361,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,2361.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0658982523,-0.3291441453,-19.814595681600693,0.065659441,0.3881294192,3.0585824706,0.1416211083
2362,2362,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2362.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.1930719422,-2.1834300236,13.002092615295869,0.4537888602,0.3197229579,2.6704530514,0.1416211083
2363,2363,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,2363.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.3379562275,-0.7383364767,4.0950506433882286,0.7735118181,0.0490928118,2.3507300935,0.1416211083
2364,2364,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,2364.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-0.3884087482,-0.2783788917,-20.07454074807627,0.8226046299,0.4028471444999999,2.3016372817,0.1416211083
2365,2365,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,2365.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-0.5120089424,-2.1622327722,15.515449836543912,1.2254517744,0.3499107221999999,1.8987901372,0.1416211083
2366,2366,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,2366.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-0.642717904,-0.479978827,-14.32027323128705,1.5753624966,0.2967396285000001,1.548879415,0.1416211083
2367,2367,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,2367.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-0.7576669683,-1.7970570859,13.633084088380516,1.8721021251,0.2890119918999998,1.2521397865,0.1416211083
2368,2368,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,2368.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-0.8627306497,-0.3286849956,-20.12542902482384,2.161114117,0.4807612113999999,0.9631277946,0.1416211083
2369,2369,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-0.9913641043,-2.2125944435,20.15638461344227,2.6418753284,0.4823665832000001,0.4823665832000001,0.1416211083
2370,2370,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.182567133635297,0.0,0.0657695536,3.0360279397000003,0.1631156647
2371,2371,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.06525492,-0.3164883667,-20.18394849574252,0.0657695536,0.3981215539,2.9702583861000003,0.1631156647
2372,2372,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2372.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.1930109698,-2.2071271664,12.854474690720654,0.4638911075,0.3263044986999999,2.5721368322,0.1631156647
2373,2373,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.340864426,-0.7738262412,4.658371013862347,0.7901956062,0.0529588556,2.2458323335,0.1631156647
2374,2374,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,2374.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-0.3919692304,-0.2568843353,-19.867154312604875,0.8431544618,0.3908931989999999,2.1928734779,0.1631156647
2375,2375,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,2375.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-0.5125207327,-2.1230482643,15.01016372144382,1.2340476608,0.3373572097000001,1.8019802789,0.1631156647
2376,2376,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,2376.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-0.6419450756,-0.4926075492,-13.107427566130552,1.5714048705,0.2668543569999999,1.4646230691999995,0.1631156647
2377,2377,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,2377.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-0.7522287434,-1.6930666381,13.066996398839567,1.8382592275,0.2638268564000001,1.1977687121999998,0.1631156647
2378,2378,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,2378.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-0.8501348275,-0.2884609141,-20.065874613060128,2.1020860839,0.4664267116999996,0.9339418557999996,0.1631156647
2379,2379,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-0.9746524458,-2.1705307571,20.00833437516168,2.5685127956,0.4675151441,0.4675151441,0.1631156647
2380,2380,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.130015244011203,0.0,0.0657226119,3.0099480908000005,0.1354926126
2381,2381,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,2381.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0655091341,-0.3214893415,-19.9037339170228,0.0657226119,0.3894150226,2.9442254789000004,0.1354926126
2382,2382,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2382.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.1923855752,-2.1849862921,13.117049958144566,0.4551376345,0.3202665348,2.5548104563000003,0.1354926126
2383,2383,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.3368618623,-0.7288050092,3.940022026329321,0.7754041693,0.0480980603999999,2.2345439215000003,0.1354926126
2384,2384,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-0.3871572814,-0.2845073874,-19.80075413412224,0.8235022297,0.3946082262,2.1864458611,0.1354926126
2385,2385,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-0.5100162588,-2.1417238235,15.134367255795514,1.2181104559,0.3424490329,1.7918376349,0.1354926126
2386,2386,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-0.6406169916,-0.4976863651,-13.04071466128907,1.5605594888,0.2660373470999999,1.449388602,0.1354926126
2387,2387,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-0.7510612447,-1.6913135781,13.148439472568464,1.8265968359,0.2637515836000002,1.1833512549,0.1354926126
2388,2388,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-0.8484065288,-0.2791243468,-19.8748941138268,2.0903484195,0.4571424663999996,0.9195996713,0.1354926126
2389,2389,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-0.9711118093,-2.1439084776,20.129301173926763,2.5474908859,0.4624572049000002,0.4624572049000002,0.1354926126
2390,2390,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,6.071796855408424,0.0,0.0656758438,3.1308906989,0.1366295885
2391,2391,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,-0.0657907608,-0.3270295536,-19.9968515004952,0.0656758438,0.3940408373999999,3.0652148551,0.1366295885
2392,2392,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,-0.1936448683,-2.1988605963,13.140333426489487,0.4597166812,0.3242703880000001,2.6711740177,0.1366295885
2393,2393,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,-0.3393288381,-0.7391432837,4.050269489128117,0.7839870692,0.0492848385999999,2.3469036297,0.1366295885
2394,2394,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,-0.3900747614,-0.2833704115,-20.17518914148557,0.8332719078,0.4077286321999999,2.2976187911,0.1366295885
2395,2395,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,-0.5146368399,-2.1763272472,15.654055680375205,1.24100054,0.3546052861,1.8898901589,0.1366295885
2396,2396,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,-0.6460165739,-0.4795419452,-14.579557198601083,1.5956058261,0.3043499702000001,1.5352848728,0.1366295885
2397,2397,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,-0.7621783344,-1.8213359045,14.083976984748274,1.8999557963,0.2974734708,1.2309349026,0.1366295885
2398,2398,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,-0.8673712931,-0.3077452473,-19.826128219033563,2.1974292671,0.465791432,0.9334614318,0.1366295885
2399,2399,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,-0.9925641885,-2.1651651738,19.80979506319331,2.6632206991,0.4676699998,0.4676699998,0.1366295885
